,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Halite,d_Halite,Hydrohalite,d_Hydrohalite,Sylvite,d_Sylvite,Bischofite,d_Bischofite,Antarcticite,d_Antarcticite,Tachyhydrite,d_Tachyhydrite,Carnallite,d_Carnallite,Thenardite,d_Thenardite,Mirabilite,d_Mirabilite,Arcanite,d_Arcanite,Kieserite,d_Kieserite,Starkeyite,d_Starkeyite,Pentahydrite,d_Pentahydrite,Hexahydrite,d_Hexahydrite,Epsomite,d_Epsomite,Meridianiite,d_Meridianiite,Anhydrite,d_Anhydrite,Bassanite,d_Bassanite,Gypsum,d_Gypsum,Glaserite,d_Glaserite,Bloedite,d_Bloedite,Glauberite,d_Glauberite,Labile_Salt,d_Labile_Salt,Leonite,d_Leonite,Picromerite,d_Picromerite,Langbeinite,d_Langbeinite,Syngenite,d_Syngenite,Kainite,d_Kainite,Polyhalite,d_Polyhalite,si_Halite,si_Hydrohalite,si_Sylvite,si_Bischofite,si_Antarcticite,si_Tachyhydrite,si_Carnallite,si_Thenardite,si_Mirabilite,si_Arcanite,si_Kieserite,si_Starkeyite,si_Pentahydrite,si_Hexahydrite,si_Epsomite,si_Meridianiite,si_Anhydrite,si_Bassanite,si_Gypsum,si_Glaserite,si_Bloedite,si_Glauberite,si_Labile_Salt,si_Leonite,si_Picromerite,si_Langbeinite,si_Syngenite,si_Kainite,si_Polyhalite
10,1,transp,8,0.635,0.0,0,7.0,4.0,54.54479965640977,25.0,-3.604873203909893e-16,1.0003714279445134e-07,17.378153556381264,6.264604008883023e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,54.0105229010932,25.0,-3.604873203909893e-16,1.0003714279445134e-07,17.378153556381264,6.264604008883023e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,53.476246145776635,25.0,-3.604873203909893e-16,1.0003714279445134e-07,17.378153556381264,6.264604008883023e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,52.941969390460066,25.0,-3.604873203909893e-16,1.0003714279445134e-07,17.378153556381264,6.264604008883023e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,52.4076926351435,25.0,-3.604873203909893e-16,1.0003714279445134e-07,17.378153556381264,6.264604008883023e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,6.793043568664252,4.0,58.28473694362576,25.0,-1.2903702267075146e-07,0.06775022350231971,16.678153823625973,0.055949445180227764,0.0,0.031864156921124036,0.004126764250588572,0.006518320061167351,0.0009087104975707266,0.0,0.0,0.0,0.0,0.004719221381668848,0.04127006773170309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.661390916514104,-4.645436763786084,-5.532308668490591,-10.292464331260149,-9.521420779392443,-34.120813512174394,-14.670405320994092,-5.706871856301265,-4.791067149572257,-7.315149684226314,-5.550089991752145,-4.8550640067449224,-4.413233637884081,-4.040643150679151,-3.7529160380483235,-4.339971303580823,-0.971204934087015,-1.509816184692602,-0.8344494815184529,-25.78967027728214,-9.241983048961742,-6.175161554870424,-11.815679229307364,-10.878144922054442,-10.378763182643082,-16.893947308118868,-7.077612443476877,-10.15833684982575,-12.45038869593733
16,1,transp,2,0.127,203.17960356615978,34,6.781720153226444,4.0,57.75046018830919,25.0,-1.3765003935036507e-07,0.07227243664730951,15.634570999119392,0.05594944518022843,0.0,0.03399103887280282,0.004402219221047596,0.0069534075900069105,0.0009693654824607515,0.0,0.0,0.0,0.0,0.005034221926246089,0.044024779316271564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.609603124199733,-4.593730646014492,-5.480775964066369,-10.221374301053238,-9.45135439151138,-33.90832204025117,-14.547782586362962,-5.638822402418847,-4.723426068403731,-7.247610406124193,-5.5143219059346125,-4.819418432741558,-4.3776289011521055,-4.005079251218564,-3.717392975859126,-4.304611590477183,-0.936419653323938,-1.475051322565219,-0.7997458752981537,-25.51900298909335,-9.138288021075958,-6.072326820224928,-11.64487671532223,-10.774960069948957,-10.275660005080374,-16.754790183838907,-6.975328721883066,-10.071107524808927,-12.277551607762911
17,1,transp,3,0.21166666666666667,203.17960356615978,34,6.769204084077533,4.0,57.21618343299262,25.0,-1.473978725963368e-07,0.07739047853672035,14.600613126960953,0.05594944518022957,0.0,0.03639815026735652,0.004713967034580464,0.0074458205081152145,0.0010380121250964732,0.0,0.0,0.0,0.0,0.005390725680271562,0.04714244066023574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.55482122444851,-4.539041035126329,-5.426279721737059,-10.146236691808998,-9.37731422008077,-33.683729783742905,-14.41814873478941,-5.566981180636778,-4.65204629093696,-7.176340499185948,-5.476676152253101,-4.781911112354636,-4.3401677251967135,-3.9676642196947016,-3.6800240887667934,-4.26742728111097,-0.8998251930245296,-1.4384799344815762,-0.7632437038618054,-25.233352046496556,-9.028939478906967,-5.9638911381434525,-11.464692100321741,-10.666182842623792,-10.166975066618269,-16.608136480674574,-6.867510499076946,-9.97904628155328,-12.09549317097587
18,1,transp,4,0.29633333333333334,203.17960356615978,34,6.7553005211874435,4.0,56.681906677676054,25.0,-1.5851906958305508e-07,0.08322959697404361,13.576280250512639,0.055949445180231566,0.0,0.03914439749213314,0.0050696367263454115,0.00800760905386296,0.001116330333491448,0.0,0.0,0.0,0.0,0.005797456938048035,0.05069934659862599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.496642897680675,-4.480967828997091,-5.368423576114324,-10.06650645169728,-9.298765600199783,-33.445405321722696,-14.28056234905496,-5.490846713719324,-4.576437427212493,-7.100850394558697,-5.436905297163106,-4.742297938222537,-4.300607111383913,-3.9281561662012,-3.6405685955925913,-4.228182029213961,-0.8611833978459655,-1.3998644194626615,-0.7247070293218387,-24.93074726569735,-8.913191837857415,-5.849114876047436,-11.273886491946865,-10.551079563864441,-10.051976908497515,-16.452999545228735,-6.753431159590429,-9.881511261399325,-11.903001181220796
19,1,transp,5,0.381,203.17960356615978,34,6.739770257849827,4.0,56.147629922359485,25.0,-1.7132403894821449e-07,0.08995277019900395,12.56157236977122,0.05594944518023323,0.0,0.042306432263968456,0.005479155549888391,0.008654453554986837,0.001206506081682837,0.0,0.0,0.0,0.0,0.0062657681549983515,0.05479477550097213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.434577854429424,-4.419023622103117,-5.306724874373035,-9.981518726808583,-9.215056428384216,-33.1913581910579,-14.133875922424972,-5.409809632142204,-4.496004527421752,-7.0205459960014975,-5.394708486306598,-4.700282381901942,-4.258651973241957,-3.8862614462378815,-3.5987342938079108,-4.186589400143832,-0.8202047218839486,-1.3589159525899643,-0.6838491897170984,-24.608796988448624,-8.7901391999597,-5.727099118508297,-11.070954489187887,-10.428759608986645,-9.929777789976995,-16.288180688601244,-6.632208503249851,-9.777721480614144,-11.698603038061693
