,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Halite,d_Halite,Hydrohalite,d_Hydrohalite,Sylvite,d_Sylvite,Bischofite,d_Bischofite,Antarcticite,d_Antarcticite,Tachyhydrite,d_Tachyhydrite,Carnallite,d_Carnallite,Thenardite,d_Thenardite,Mirabilite,d_Mirabilite,Arcanite,d_Arcanite,Kieserite,d_Kieserite,Starkeyite,d_Starkeyite,Pentahydrite,d_Pentahydrite,Hexahydrite,d_Hexahydrite,Epsomite,d_Epsomite,Meridianiite,d_Meridianiite,Anhydrite,d_Anhydrite,Bassanite,d_Bassanite,Gypsum,d_Gypsum,Glaserite,d_Glaserite,Bloedite,d_Bloedite,Glauberite,d_Glauberite,Labile_Salt,d_Labile_Salt,Leonite,d_Leonite,Picromerite,d_Picromerite,Langbeinite,d_Langbeinite,Syngenite,d_Syngenite,Kainite,d_Kainite,Polyhalite,d_Polyhalite,si_Halite,si_Hydrohalite,si_Sylvite,si_Bischofite,si_Antarcticite,si_Tachyhydrite,si_Carnallite,si_Thenardite,si_Mirabilite,si_Arcanite,si_Kieserite,si_Starkeyite,si_Pentahydrite,si_Hexahydrite,si_Epsomite,si_Meridianiite,si_Anhydrite,si_Bassanite,si_Gypsum,si_Glaserite,si_Bloedite,si_Glauberite,si_Labile_Salt,si_Leonite,si_Picromerite,si_Langbeinite,si_Syngenite,si_Kainite,si_Polyhalite
10,1,transp,8,0.635,0.0,0,7.0,4.0,41.34203645585127,25.0,-3.6048733177464713e-16,1.0003714279445134e-07,13.171724160465171,4.7482396974777435e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,40.93708329377259,25.0,-3.6048733177464713e-16,1.0003714279445134e-07,13.171724160465171,4.7482396974777435e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,40.532130131693904,25.0,-3.6048733177464713e-16,1.0003714279445134e-07,13.171724160465171,4.7482396974777435e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,40.12717696961522,25.0,-3.6048733177464713e-16,1.0003714279445134e-07,13.171724160465171,4.7482396974777435e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,39.72222380753653,25.0,-3.6048733177464713e-16,1.0003714279445134e-07,13.171724160465171,4.7482396974777435e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.82277127353643,45,6.79304357675496,4.0,44.17670859040207,25.0,-1.2903701658378498e-07,0.06775022030287063,12.641161866369245,0.04240672960185707,0.0,0.03186415541636288,0.004126764055705188,0.006518319753344542,0.0009087104546575475,0.0,0.0,0.0,0.0,0.004719221158807129,0.04127006578275486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.661390954382686,-4.645436801596836,-5.532308706177775,-10.29246438326485,-9.521420830653568,-34.12081366761841,-14.670405410685978,-5.706871906108643,-4.791067199090481,-7.315149733670894,-5.550090017971636,-4.855064032877666,-4.413233663987911,-4.040643176754064,-3.7529160640943218,-4.33997132951116,-0.9712049595918462,-1.5098162101829753,-0.834449506965453,-25.789670475423257,-9.241983124901864,-6.175161630182634,-11.81567935436912,-10.878144997631768,-10.378763258162577,-16.893947410060264,-7.077612518397373,-10.158336913681822,-12.45038882258215
16,1,transp,2,0.127,203.82277127353643,45,6.7817201753518175,4.0,43.77175542832339,25.0,-1.376500223303273e-07,0.07227242770218634,11.85018197634745,0.04240672960185826,0.0,0.03399103466574303,0.00440221867618636,0.006953406729385951,0.0009693653624827023,0.0,0.0,0.0,0.0,0.005034221303162089,0.04402477386733908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.609603223348756,-4.593730745002085,-5.4807760627133595,-10.221374437100787,-9.451354525586229,-33.908322446905416,-14.547782821057499,-5.638822532575946,-4.7234261977536764,-7.247610535277226,-5.51432197424479,-4.819418500809589,-4.377628969139422,-4.005079319125165,-3.7173930436850116,-4.304611657980207,-0.9364197197421333,-1.4750513889430583,-0.7997459415549191,-25.519003506709552,-9.138288219301089,-6.072327016800225,-11.644877041893192,-10.774960267170021,-10.275660202140008,-16.754790449773722,-6.975328917373581,-10.071107691624842,-12.2775519379818
17,1,transp,3,0.21166666666666667,203.82277127353643,45,6.769204123518529,4.0,43.366802266244704,25.0,-1.4739784149007268e-07,0.07739046219865953,11.066497292602287,0.04240672960185929,0.0,0.03639814258325911,0.0047139660394040234,0.007445818936210923,0.001038011905959343,0.0,0.0,0.0,0.0,0.0053907245422230386,0.04714243070788652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.554821393390316,-4.539041203773758,-5.426279889771942,-10.146236923430742,-9.377314448295273,-33.68373047608402,-14.418149134446038,-5.566981401961595,-4.652046510789894,-7.176340718696921,-5.476676268051992,-4.78191122771196,-4.34016784040685,-3.96766433475765,-3.680024203682554,-4.267427395437976,-0.8998253055633647,-1.4384800469468177,-0.7632438161062645,-25.233352926354286,-9.028939815589109,-5.963891472007106,-11.464692655215835,-10.666183177492087,-10.166975401192188,-16.608136932077706,-6.867510830979564,-9.979046565129476,-12.095493731216214
18,1,transp,4,0.29633333333333334,203.82277127353643,45,6.755300581888907,4.0,42.96184910416601,25.0,-1.5851902033382912e-07,0.08322957110963326,10.290107840044007,0.04240672960186026,0.0,0.0391443853276144,0.005069635150904367,0.008007606565417276,0.0011163299865804752,0.0,0.0,0.0,0.0,0.005797455136429476,0.050699330843289786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.496643146101974,-4.480968076953131,-5.3684238231169665,-10.066506792007454,-9.298765935429323,-33.445406338968354,-14.280562936367774,-5.490847038458467,-4.57643774962534,-7.100850716460525,-5.436905466532973,-4.742298106894514,-4.300607279823261,-3.9281563344079187,-3.6405687635666792,-4.2281821962575314,-0.8611835623678266,-1.3998645838682084,-0.7247071933784408,-24.930748556141978,-8.913192331268537,-5.849115365308439,-11.273887305481754,-10.551080054438245,-10.05197739860606,-16.45300020633556,-6.753431645781488,-9.881511677364731,-11.903002001303578
19,1,transp,5,0.381,203.82277127353643,45,6.739770344822282,4.0,42.55689594208733,25.0,-1.7132396606564255e-07,0.08995273192464477,9.521013618670159,0.04240672960186073,0.0,0.04230641426281766,0.005479153218538306,0.008654449872565256,0.0012065055683212413,0.0,0.0,0.0,0.0,0.006265765488948996,0.054794752186101324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.434578194203355,-4.419023961189696,-5.306725212074903,-9.981519191888685,-9.215056886414724,-33.191359581310664,-14.133876725206942,-5.4098100752562575,-4.496004967099054,-7.020546434971426,-5.39470871667127,-4.700282611235589,-4.258652202231928,-3.886261674884177,-3.598734522110531,-4.186589627071752,-0.8202049455427023,-1.3589161760768795,-0.6838494126885006,-24.608798748472466,-8.790139872407401,-5.727099785281105,-11.070955598387396,-10.428760277290221,-9.92977845759322,-16.288181588987868,-6.6322091655348565,-9.777722048079251,-11.698604154370122
