,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Zn(mol/kgw),Ni(mol/kgw),Cu(mol/kgw),Cd(mol/kgw),Co(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,21,0.635,0.0,0,7.0,4.0,6.325939874138594,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,22,0.7196666666666667,0.0,0,7.0,4.0,6.263976081960924,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,23,0.8043333333333333,0.0,0,7.0,4.0,6.202012289783253,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,24,0.889,0.0,0,7.0,4.0,6.140048497605582,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,25,0.9736666666666667,0.0,0,7.0,4.0,6.07808470542791,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,14,0.042333333333333334,200.40436001528008,67,8.20396981083112,0.38797010715236757,6.759686419382292,24.617823449820364,4.609260629380635e-05,1.2452123276888702,11.676445700973407,-5.373429826769109e-05,6.424138600403793e-09,1.2971651301376363e-07,0.000143396943862794,0.8053669513536866,0.8236263200210338,0.11334936165695353,0.021563484061428568,0.008879222558756377,0.07810890081526202,0.00010925496049325718,9.238332433272417e-08,3.788603214283287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011338541830041326,0.000958361604670133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32814839078557334,-2.5922667340982226,-4.837736301056556,-4.931745394098865,-0.21996282019042646,-7.070218617032449,-4.329564650337145,-2.5006053189587103,-13.51417250343364,-2.406671421447289,-9.483196906361252,-0.22637691576532237,-3.9086266549104636,-2.1808508155676516,-10.371491526998504,-7.616576896686455,-1.9112347436015824,-0.21838963820101753,0.0,-2.1497232096731924,-2.451841982005221,-10.250939210292291,-6.37510432015269,-3.6932823078129093,-4.295693726666355,-3.1058135169288223,-6.7360285382449545,-2.3435054048435244,-17.009832090619053,-9.43292096756429,-1.5562413227521854,-8.222705994360732,-5.047829044363123,-2.720717092703196,-10.519780799675383,-6.093990003298131,-8.828353120600285,-6.4128356897937,-3.485414322623887,-4.886844195192893,-2.385302074402165,-7.4407384596665835
16,1,transp,15,0.127,200.40436001528008,67,8.203757492449764,0.8113751656385215,6.697722627204621,24.765669484236327,4.5805848793513366e-05,1.2380410631958705,10.372293561585558,-4.7437411505073506e-05,6.3841466532057185e-09,1.289089937081644e-07,0.0001425042602922999,0.8003533309109638,0.818499030220127,0.11278886315661109,0.021574376715630405,0.008823947070156638,0.0776226524269815,0.00010857481971711585,9.180821391852147e-08,3.765018165883987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003986468876323093,0.0017611799985641258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3264967827619891,-2.592690140625086,-4.844519059277491,-4.929889638228714,-0.22426071341326548,-7.076419431708474,-4.338047787810526,-2.4964374013602875,-13.531343762204498,-2.406758673874082,-9.496754458208471,-0.22857171811810595,-3.910709552573948,-2.1847975410797513,-10.378880306888782,-7.628700773870538,-1.915606799426591,-0.23241163776877372,0.0,-2.1552782975464018,-2.45438131634597,-10.254907840990967,-6.383266855748774,-3.6941181162271173,-4.306553489442458,-3.108929613011543,-6.743987346868194,-2.347480229034912,-17.005860309130405,-9.43814828233182,-1.5672095528440875,-8.228329134707241,-5.0520966786090185,-2.723751785221614,-10.527413790258565,-6.102688593296751,-8.819265495782279,-6.420631691288334,-3.4919792391848117,-4.889051759585064,-2.3899672278931843,-7.451148206758406
17,1,transp,16,0.21166666666666667,200.40436001528008,67,8.230248467593603,1.5467628312113042,6.63575883502695,24.878447191852512,3.8952489008313154e-05,1.0545028373216352,9.384281415884006,-3.650070032395949e-05,5.4289112694554816e-09,1.0962083528008874e-07,0.00012118189425810621,0.680599530955001,0.6960301588554315,0.09633872967114712,0.018772317075023887,0.007503653705397548,0.06600827258756661,9.232918577204842e-05,7.807130290949407e-08,3.201672934649889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3954429218437179,-2.6769843149972203,-4.98225084162665,-5.0399668247440905,-0.2948700482840163,-7.271080189785909,-4.565899022732449,-2.513041244333582,-13.994240586755923,-2.490795978058138,-9.82216332717172,-0.3052424640485718,-4.09371679265664,-2.2581077921423236,-10.618041464399383,-7.909462509868266,-2.134488060450959,-0.7247607086041157,-0.06638141222992822,-2.2910456498164193,-2.528531106015447,-10.634253572198318,-6.592581062434226,-3.7765231175236433,-4.671909030784456,-3.1873427542790744,-6.958656526524419,-2.447961799764861,-17.200416250344315,-9.635889715889839,-1.701793141691161,-8.372611847438156,-5.147066155915978,-2.8001911340379726,-10.772496325122686,-6.462159235726453,-8.818641661993881,-6.6313532860422155,-3.6221239404714534,-5.091594771604882,-2.538869874984941,-7.695904655302394
18,1,transp,17,0.29633333333333334,200.40436001528008,67,8.271905070964475,2.38536277694551,6.573795042849278,24.944616735479233,2.7489957040578237e-05,0.7443026177669555,8.752003553649764,-2.4028995174417206e-05,3.831260705748792e-09,7.736099889917109e-08,8.551980437188113e-05,0.4803088703939588,0.49119848626817697,0.06801848212120291,0.013278749987924457,0.00529543626045335,0.046582986618709944,6.515803333026345e-05,5.509604048351954e-08,2.2594666035903242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5632630159283956,-2.883940525753129,-5.285172145222466,-5.306319157553755,-0.4403228014562828,-7.6760031103494,-5.057035929836797,-2.572118375139521,-15.00766031841692,-2.6976012961755753,-10.50218304273961,-0.4687119126896029,-4.517273149735875,-2.415089695873983,-11.172809836804348,-8.525976139087977,-2.6275090034683224,-1.870490677155388,-0.2285297950745413,-2.5766480784805816,-2.688089376054804,-11.490374346672773,-7.036078385847004,-3.9513395034767598,-5.4839372661088825,-3.353568884446576,-7.4269397658192515,-2.665600521245472,-17.61361381945161,-10.046786538718333,-1.9971521015916869,-8.703797066280348,-5.355220982828451,-2.9631759683109626,-11.336988585211186,-7.2743036132898204,-8.866427315384543,-7.093153933548025,-3.8968669405657903,-5.557829672436723,-2.8634664738971822,-8.226946491305963
19,1,transp,18,0.381,200.40436001528008,67,8.293183290279641,3.091552223025482,6.511831250671608,24.977259862596675,1.608180322685596e-05,0.4354094839461931,8.417716376117523,-1.3526504559416524e-05,2.2411963592919297e-09,4.5254343778813525e-08,5.002705086497176e-05,0.2809692616453152,0.2873394278454675,0.039791488582847055,0.00777004765566824,0.003097704223053923,0.027249938866971683,3.811589925464942e-05,3.222987283438565e-08,1.3217342057464636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8199516670660172,-3.2279899770638565,-5.769317464719993,-5.8010012010498775,-0.6592775763728298,-8.274418281538622,-5.818493763960769,-2.7235059769690526,-16.618882002701064,-3.0415762593225306,-11.518838168269944,-0.7189967262080312,-5.213897106879315,-2.6592800265049097,-12.096439518269648,-9.506048629813904,-3.3923677112934385,-3.6383462158636632,-0.47930061053614903,-3.0065878228624676,-2.935110700923809,-12.891834239704163,-7.710381726014358,-4.213686893362276,-6.750791824167366,-3.6069993408085304,-8.164089664680453,-3.0186876408787118,-18.222351385069302,-10.651268480158077,-2.4750011722655416,-9.267375325616001,-5.698949857130938,-3.213447557730472,-12.270094867503824,-8.532006318874583,-9.008477209177599,-7.823986098524336,-4.314932424619147,-6.294881377059415,-3.371338854608677,-9.06925230847775
20,1,transp,19,0.4656666666666667,200.40436001528008,67,8.252606491078012,3.5598673650768604,6.449867458493937,24.99143355179246,7.92162078543976e-06,0.21444940956175657,8.280437312878258,-6.56169559710263e-06,1.1038359357902151e-09,2.2288707862037396e-08,2.4639365612425466e-05,0.13838321955649086,0.1415206592277896,0.019598299242885135,0.00382707194070988,0.0015256839168448133,0.013421163051967831,1.8772875097654865e-05,1.5873884362080333e-08,6.509816544277671e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1655056374102424,-3.73726905420067,-6.442419418655822,-6.619500191208092,-0.9621204172731286,-9.042973804361942,-6.85434549440644,-3.0328059048860574,-18.85949835331112,-3.5508229835441956,-12.838921251412323,-1.0595590758705438,-6.238998254283853,-2.9961970188442,-13.450586472977722,-10.861797100286262,-4.430312642150696,-6.038468905099862,-0.8205559981545925,-3.567624217594063,-3.274121458356859,-14.948443716710532,-8.607439734793225,-4.563674722475425,-8.47671803605165,-3.9505219755592687,-9.180529429983611,-3.534732341819531,-18.99884713558587,-11.424187223694606,-3.1455814586647515,-10.100972523063525,-6.208337651584204,-3.5547340963039424,-13.630950110743699,-10.244398702230185,-9.310881313626018,-8.83595367147296,-4.866384243260605,-7.311030680087609,-4.063600649336768,-10.23725977403097
21,1,transp,20,0.5503333333333333,200.40436001528008,67,8.116527575846083,3.814565106074529,6.387903666316266,24.997000500862885,3.3509018277320105e-06,0.09068351511603871,8.250099233266894,-2.7738174775552345e-06,4.667738507438511e-10,9.425119856629382e-09,1.0419131316366033e-05,0.058517453705256815,0.05984416789292391,0.008287448137253992,0.0016183442785154668,0.0006451586995805404,0.005675343369534867,7.938396381889084e-06,6.7125139612163086e-09,2.752775152077704e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6085832395632789,-4.44856739739032,-7.308454307457653,-7.866595895557634,-1.3749965698119766,-9.972298613480504,-8.177915348479985,-3.565393316680911,-21.76296741110447,-4.262108617931553,-14.444701551489352,-1.5009181754798888,-7.668546121009943,-3.437603788104733,-15.30224075635282,-12.600036686271286,-5.7518432068770835,-9.119217515198123,-1.2611853058952338,-4.250235468061151,-3.7167305690050796,-17.81443730955894,-9.730204991961275,-5.012495121655433,-10.674209670250718,-4.395663151150323,-10.491632917352579,-4.253069315995753,-19.93281053181885,-12.355985709954792,-4.0116681420941,-11.235001833781117,-6.92292008853221,-3.998617032883921,-15.486379111152027,-12.444320178133797,-9.83637896929229,-10.144540680819773,-5.542809987678151,-8.618778704636249,-4.942002894086455,-11.746158288819602
22,1,transp,21,0.635,200.40436001528008,67,7.867369104149469,3.9313813839078033,6.325939874138594,24.999014266414868,1.2383970478993786e-06,0.033481137298256906,8.268747067652802,-1.0365199953404759e-06,1.7233618623369561e-10,3.4798204918710395e-09,3.846816508810894e-06,0.02160505517523737,0.022094887377625605,0.003059784434021858,0.000597504418164052,0.00023819712613317776,0.002095376658986144,2.9309117361375103e-06,2.478307330767904e-09,1.0163439329612435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1695253373588184,-5.39678408208416,-8.372681490347682,-9.627089877430237,-1.9294370136987702,-11.070652224283029,-9.817681109618617,-4.369077972255589,-25.362577805243557,-5.2103207051637614,-16.340478677582617,-2.0637294510516098,-9.57533780591459,-4.0048231943076615,-17.70555137725462,-14.731759240067063,-7.3835772374130855,-12.987773815389481,-1.820966877049245,-5.050922087157504,-4.284522351002113,-21.63835970970107,-11.097171286133769,-5.583220972839904,-13.375559340727321,-4.964645761986285,-12.124816459498803,-5.211675951466727,-21.033391870382665,-13.455509028563473,-5.0766122942200305,-12.68711997486723,-7.879756237844015,-4.567007048475118,-17.891467517788115,-15.200626031491122,-10.629655182082205,-11.776539032476467,-6.340222742888076,-10.243316967389688,-6.012776482333814,-13.608218138505746
23,1,transp,22,0.7196666666666667,200.40436001528008,67,7.525148243332369,3.9774930831015367,6.263976081960924,24.999693679001567,4.0563390358008076e-07,0.010931692539665671,8.306714100892393,-3.5074459291814714e-07,5.626793468096753e-11,1.1361648207339583e-09,1.2559893820166757e-06,0.007054071811307957,0.007214002508227575,0.0009990226435278116,0.00019508579122508784,7.777159647879925e-05,0.0006841425446197074,9.569455709152301e-07,8.091697864155882e-10,3.3183729594518847e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.880673082218479,-6.582091341795561,-9.641837706183624,-11.878007723704375,-2.650368575072271,-12.355020872481717,-11.811552697085466,-5.423774619244231,-29.652842341337433,-6.395626413736803,-18.540943264604255,-2.778448679596094,-11.957583053057135,-4.72594228534699,-20.635852957969785,-17.271508529926734,-9.366764486534354,-17.812499726131364,-2.5316423601415785,-5.968453168569448,-5.005874911849132,-26.414474425540398,-12.735331622219526,-6.305765237887223,-16.630308513696697,-5.686480808008255,-14.115798864745859,-6.408624612279627,-22.318673555919723,-14.740353036027354,-6.346275257601306,-14.4309085136453,-9.075986487067832,-5.288601803054485,-20.8224899728311,-18.614402365553048,-11.672704189273933,-13.767040854838314,-7.256315051467681,-12.223367673865717,-7.284809797689853,-15.80054533639407
