,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.325939874138594,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.263976081960924,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.202012289783253,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.140048497605582,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.07808470542791,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,5.300378348761535,4.0,6.759686419382292,41.0,0.0020766636101168753,5.307940528518998,13.090691206452203,-1.3066255411345604,0.00026334091290458513,8.619622974708522e-05,0.0003333807119093619,5.068230148042975,4.436773559349813,0.007416339743180114,0.19313389737831171,0.012278770611862059,0.07032631532274829,0.0014774276632115444,7.194618933535943e-06,0.005685082356645011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987179750994504,0.11921100866663625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29256297158210826,0.004382331103686299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3028439144474513,-0.27701785362623355,-6.606249882608802,-7.8815843355308,0.0,-4.795002387188849,-5.795025062418732,-6.721176494280414,-11.15089246517803,-0.05108677702653708,-6.390958184753218,-0.24269443394509516,3.552713678800501e-15,-3.9874419853997463,-6.200882744578109,-10.23190929798377,-1.9359581889773771,-3.4722727146050474,-0.3282465646801196,-0.3362898211023788,-4.024354323444234,-3.0425735097231836,-6.698489271939778,-4.594240250591172,-4.67422673863214,-4.56182620134763,-9.779991361094002,-1.0267284685325508,-13.316163054184566,-6.868323084843958,-2.9997505936853077,-6.652371753327854,-4.03103438228316,-4.257913902376833,-6.105619641490501,-9.370123187898667,-11.929296074571017,-9.619166763152407,-2.5870139083648027,-6.454587336262876,-2.315892953024121,-7.035672667187363
16,1,transp,2,0.127,200.40436001528005,67,5.288253477183694,4.0,6.697722627204621,41.0,0.0020654807718627883,5.357429001293264,12.969656485702439,-1.3066255411344931,0.00026579844860651595,8.700062550025127e-05,0.00033649186920283293,5.115527608954147,4.478178175530498,0.0074855125090452475,0.19492861035852396,0.012393357885148388,0.07097497008496245,0.0014912152330551999,7.224164845495887e-06,0.005738136372087475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066306100592339e-05,4.7605436851216106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00591164393227368,9.891928763283795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29071881981683845,-0.27795514551113065,-6.598297489211278,-7.893447748763178,0.0,-4.775252995113475,-5.772750654669856,-6.730472110014054,-11.125110306113589,-0.052024068911434185,-6.360852649757964,-0.2304724600065189,0.0,-3.9816208488944866,-6.2077760567579165,-10.213506616957492,-1.9108849124867806,-3.404863211182338,-0.3184581963052624,-0.3234357839512687,-4.017364823811096,-3.040698925953393,-6.677638540003127,-4.581408935318646,-4.638542006537317,-4.552499975458739,-9.762712741807587,-1.0257911766476573,-13.29174020959768,-6.846236966512829,-2.998486043104101,-6.6641695892621575,-4.033602179781898,-4.249756039615819,-6.109007864286678,-9.326257653095269,-11.940466274074446,-9.604224870121747,-2.5766577654449225,-6.4356782113626165,-2.302944771164137,-7.023696934476965
17,1,transp,3,0.21166666666666667,200.40436001528005,67,5.2760591720658185,4.0,6.63575883502695,41.0,0.0020540768425625715,5.407380299769245,12.849738082878575,-1.3066255411344951,0.0002682789758534033,8.781254680069934e-05,0.0003396321330165991,5.1632675626022735,4.51997015377213,0.007555334774267119,0.19674008470950144,0.01250901718291978,0.07162966423778037,0.00150513179289955,7.25633875901624e-06,0.005791686735876081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676782495335412e-05,4.4116087759311234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005647943542203956,9.837240699408622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27851506786891633,-0.27890909567030775,-6.590349463163507,-7.905357976256502,0.0,-4.755423435928042,-5.750377210078769,-6.739781222364812,-11.099262370039293,-0.05297801907061128,-6.330635058787326,-0.21814898946733585,0.0,-3.975804348998939,-6.214810938466625,-10.195083638188937,-1.8856792811450607,-3.3370814471622054,-0.3086244878918336,-0.3105208254930496,-4.010363302148303,-3.0387910256350423,-6.656693921253389,-4.568482304819618,-4.602704539336291,-4.543128410261451,-9.745393150562528,-1.0248372264884802,-13.26717056334326,-6.824037363792902,-2.99733438138277,-6.676175629647925,-4.036203294924462,-4.241569496185778,-6.112487680693647,-9.282160514419875,-11.951683286743558,-9.589275322411183,-2.566269733659718,-6.416711455134172,-2.289942891770339,-7.011693701281933
18,1,transp,4,0.29633333333333334,200.40436001528005,67,5.263795873535143,4.0,6.573795042849278,41.0,0.002042455200946578,5.457794371977163,12.730935999736582,-1.3066255411345298,0.0002707824917924707,8.863199271466431e-05,0.000342801499739137,5.211449954083095,4.5621494460110394,0.007625806567142863,0.19856831918932502,0.012625748372159943,0.07229039786965999,0.001519177326739587,7.291249234571684e-06,0.005845733386424168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337180053320387e-05,4.057121534103736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005398197119917347,9.780445744871948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2662334680426355,-0.2798799203399689,-6.582406908033629,-7.917314658207081,0.0,-4.735515379529158,-5.727906504972127,-6.74910321546653,-11.07335037263802,-0.05394884374027242,-6.300307807688339,-0.20572422006803404,0.0,-3.9699939647098894,-6.221988569530701,-10.176642401844585,-1.8603428740197083,-3.268932730740424,-0.29874656374456876,-0.2975455047083506,-4.003351080019746,-3.03684937629572,-6.635656990906206,-4.555460893493523,-4.566717000590882,-4.533712512453878,-9.728034697625077,-1.023866401818819,-13.242455155586345,-6.801725631715003,-2.996297952478776,-6.6883916252398725,-4.038837983773323,-4.233355436217713,-6.116059798239194,-9.237835186150846,-11.962946929184598,-9.574320545152748,-2.555850538959615,-6.397689138017522,-2.276888084471268,-6.999663762846393
19,1,transp,5,0.381,200.40436001528005,67,5.251464072244258,4.0,6.511831250671608,40.999999999999915,0.002030619447022025,5.5086709192833885,12.613250235517475,-1.306625541134388,0.0002733089813085527,8.945895829467846e-05,0.00034599995023516013,5.260074492491817,4.604715797586601,0.007696927576236227,0.20041330364235443,0.012743550748095639,0.07295716787383483,0.0015333517497743703,7.329010103923175e-06,0.005900275997421062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02032602540672e-05,3.696745545756248e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005161491739457894,9.721551548140701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538749000114917,-0.2808678328069991,-6.574470959457356,-7.929317400063409,0.0,-4.715530588486955,-5.705340426801339,-6.758437449823477,-11.047376117653373,-0.05493675620727423,-6.2698734233530455,-0.193198414978502,0.0,-3.9641912183331947,-6.229310083945741,-10.158185023066528,-1.834877394160964,-3.200422748663911,-0.28882560902441856,-0.2845104297895211,-3.9963295269875543,-3.034873551361599,-6.614529424614428,-4.542345307183842,-4.530582222215535,-4.52425334611069,-9.710639582705717,-1.0228784893517862,-13.21759513792216,-6.779303227361806,-2.995379107206159,-6.700819260465404,-4.041506491272784,-4.225115076530022,-6.119724892687744,-9.193285321858198,-11.974256988475581,-9.559363043544383,-2.5454009456665228,-6.3786134280657025,-2.2637811726436743,-6.987607951591309
20,1,transp,6,0.4656666666666667,200.40436001528005,67,5.239064311599999,4.0,6.449867458493937,40.99999999999886,0.002018573402696348,5.560009383854327,12.496680789465401,-1.306625541134575,0.00027585841640167413,9.029343437584704e-05,0.0003492274490576464,5.309140638944039,4.647668736754608,0.007768697133174925,0.20227501854411897,0.01286242300517486,0.07362996778346913,0.001547654904914953,7.369740779211079e-06,0.005955313964394945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718207705682331e-05,3.3301239442430495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049337771499276565,9.660567932522329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2414403160538816,-0.2818730429594183,-6.5665427855279255,-7.941365770688863,0.0,-4.695470920781506,-5.682680977540608,-6.767783261403871,-11.021341499978915,-0.05594196635973425,-6.239334567763923,-0.18057190577490712,3.552713678800501e-15,-3.9583976755314634,-6.236776566275909,-10.139713693541642,-1.8092846729418586,-3.1315575780120994,-0.27886287119845843,-0.2714162602398167,-3.98930006112,-3.0328631310567147,-6.593313001665717,-4.529136225987147,-4.494303209866556,-4.514752034111469,-9.693210096777086,-1.0218732791993155,-13.192591777953446,-6.756771713524699,-2.994580200602909,-6.713460147972282,-4.044209050317805,-4.216849687596634,-6.1234836058204145,-9.148514821882657,-11.985613220360896,-9.544405403747415,-2.5349217577828558,-6.359486593244518,-2.250623035382172,-6.975527138440799
21,1,transp,7,0.5503333333333333,200.40436001528005,67,5.2265971897819545,4.0,6.387903666316266,40.99999999998805,0.0020063211117997215,5.611808936830506,12.381227660828559,-1.306625541134452,0.00027843075559992104,9.113540738366441e-05,0.0003524839437045471,5.358647595275855,4.6910075647953535,0.007841114196460119,0.20415343457188867,0.012982363209690803,0.0743087876160272,0.001562086559490528,7.413566581480087e-06,0.006010846392037759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427769862881535e-05,2.9568783223847566e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004759505390629396,9.597506923160991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22893074317729845,-0.28289575683377954,-6.55862358698006,-7.953459300721789,0.0,-4.6753383321206075,-5.659930276612373,-6.777139960915399,-10.995248508239538,-0.05696468023412926,-6.208694041415589,-0.16784509521682178,0.0,-3.9526149451622477,-6.244389048063766,-10.121230682637872,-1.7835666739018041,-3.062343696545586,-0.2688596612521792,-0.2582637087447439,-3.9822641492856707,-3.030817703308152,-6.572009607748437,-4.515834406826984,-4.457883147593308,-4.505209759346696,-9.675748623464383,-1.0208505653247615,-13.1674464634324,-6.734132761933474,-2.9939035890911696,-6.726315823211894,-4.046945880838836,-4.208560594297067,-6.127336543212651,-9.10352783988607,-11.997015347621517,-9.529450293365123,-2.5244138200954627,-6.340311003285245,-2.2374146092187615,-6.963422233918442
22,1,transp,8,0.635,200.40436001528005,67,5.214063361808358,4.0,6.325939874138594,40.99999999989376,0.00199386683968754,5.664068466193169,12.26689084885989,-1.3066255411344723,0.00028102594335707574,9.198485913685108e-05,0.00035576936385622973,5.408594292450908,4.734731345864903,0.007914177334866964,0.2060485121639813,0.013103368771695371,0.07499361371350353,0.0015766464018688276,7.460619089079147e-06,0.006066872081201114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148384170312529e-05,2.5766075967358743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004970733361372114,9.532382776594132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21634728524339586,-0.2839361761386314,-6.550714597330243,-7.965597480872036,0.0,-4.655134878242091,-5.6370905637936985,-6.786506833054091,-10.969099227393292,-0.05800509953919608,-6.177954786727813,-0.1550184600751141,0.0,-3.9468446790217984,-6.252148504106785,-10.102738338482672,-1.7577254966059943,-2.992787992991037,-0.25881735486183644,-0.24505354308000626,-3.975223307373722,-3.028736864698857,-6.550621237711206,-4.502440686055163,-4.421325402479044,-4.495627765889857,-9.658257640358855,-1.0198101460182283,-13.142160706470543,-6.711388156511067,-2.9933516274494036,-6.739387738812452,-4.049717188848936,-4.200249176612541,-6.13128427193873,-9.058328789365461,-12.008463058371987,-9.514500461804221,-2.5138780192866363,-6.321089131475274,-2.224156889857378,-6.951294189250775
23,1,transp,9,0.7196666666666667,200.40436001528005,67,5.201463541639719,4.0,6.263976081960924,40.99999999918659,0.001981215072468258,5.716786564325841,12.153670352817878,-1.3066255411345802,0.00028364390943513336,9.284176664524151e-05,0.0003590836205937438,5.45897937867627,4.778838896591767,0.007987884710441193,0.20796020106792878,0.013225436416208183,0.07568442857853472,0.0015913340379919451,7.5110365069492375e-06,0.0061233895155659735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8774962681453736e-05,2.1888868271699132e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048741773206156065,9.465212004216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20369112509191645,-0.28499449775258157,-6.542817082970274,-7.97777976018234,0.0,-4.634862717197704,-5.614164202094784,-6.795883135752833,-10.942895841349253,-0.059063421155007845,-6.147119891442382,-0.1420925540090563,0.0,-3.9410885714845723,-6.260055848593044,-10.084239088973831,-1.731763380516269,-2.9228977772247475,-0.2487373935211723,-0.23178658805496544,-3.9681791004332654,-3.0266202214740687,-6.529149998308586,-4.4889559820807845,-4.384633529260673,-4.486007360128756,-9.640739720244035,-1.018751824391524,-13.116736147833167,-6.6885397966535445,-2.9929266655817672,-6.7526772587373625,-4.052523165447916,-4.191916870260773,-6.135327318196998,-9.012922350109179,-12.01995600431537,-9.499558740508068,-2.503315285048791,-6.301823556381707,-2.2108509339230515,-6.939143997487019
