,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,5.3004208336894765,4.0,6.724109122438175,41.0,0.00207670251398159,5.3077674377658886,13.091118500972327,-1.306625541134522,0.0002633323174488956,8.619341629943223e-05,0.0003333698303524267,5.068064720851339,4.436628742921119,0.007416097809133963,0.19312762015337706,0.012278369832402613,0.07032404654115924,0.0014773794399260901,7.194519617534626e-06,0.0056848967953778565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987179578190283,0.11921100605781554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925279056293894,0.004381806675353206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30288638349833885,-0.2770145890187319,-6.60627783443976,-7.881542729431075,0.0,-4.795071644999291,-5.795103159995405,-6.721143853202561,-11.150982947969483,-0.051083512419035415,-6.391063777880791,-0.24273720388313258,-3.552713678800501e-15,-3.987462447863762,-6.20085876907987,-10.231973928471845,-1.9360460635115455,-3.4725089351473173,-0.3282808806447566,-0.33633488324566985,-4.024378862451375,-3.0425800389381905,-6.698562375893426,-4.594285172313941,-4.674351865563337,-4.561858893441023,-9.780052005018351,-1.026731733140056,-13.316248618167512,-6.868400495740652,-2.9997552337373325,-6.65233065972149,-4.031025417261288,-4.2579425179271,-6.105607895621638,-9.370276923011044,-11.929256904278155,-9.619219253990508,-2.5870502436819325,-6.454653680601596,-2.3159383585074016,-7.035714701529492
16,1,transp,2,0.127,200.40436001528005,67,5.288354099877148,4.0,6.66807487975119,41.0,0.0020655742252071287,5.357017569244842,12.970653506095081,-1.3066255411344896,0.0002657780173712306,8.699393798849634e-05,0.0003364660039482111,5.115134391654589,4.477833949623859,0.00748493741733546,0.19491368975871082,0.012392405239968348,0.07096957747901939,0.0014911006072195372,7.22390970641117e-06,0.005737695296471965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054234305327883e-05,4.741739837318227e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005884426002632829,9.847858289849763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2908194827184136,-0.27794732106455733,-6.5983632814123165,-7.89334938264225,0.0,-4.775416758879075,-5.772935391339296,-6.730395129596639,-11.125323933989948,-0.05201624446486086,-6.361102245759609,-0.23057401749457895,3.552713678800501e-15,-3.981669003672341,-6.207718433121226,-10.213658991129801,-1.9110929471298572,-3.405422581174548,-0.3185393857734473,-0.3235424059575449,-4.017422715305646,-3.0407145748465325,-6.677811473883806,-4.581515510396669,-4.638837939488504,-4.5525773403866765,-9.762855898936564,-1.025799001094227,-13.29194292023006,-6.846420203711818,-2.998496047678654,-6.664071106488563,-4.033580794078384,-4.249823667827062,-6.108979450800069,-9.326621609460787,-11.940373644763888,-9.604348553817335,-2.576743597680968,-6.435834929748537,-2.3030521429056394,-7.02379615142234
17,1,transp,3,0.21166666666666667,200.40436001528005,67,5.276208732588649,4.0,6.612040637064205,41.0,0.002054217640890131,5.406766573182563,12.851198005426982,-1.3066255411344438,0.0002682484988094778,8.780257111461534e-05,0.00033959355010713385,5.162681004778255,4.519456675858025,0.0075544768872113244,0.19671782816729821,0.012507596132817203,0.0716216204968905,0.0015049608068294638,7.25592895168474e-06,0.005791028788340318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.669262515783983e-05,4.399437336813312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005626645265403386,9.801661661619672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27866479820377155,-0.278897326861987,-6.590446640985517,-7.905212026482827,0.0,-4.755666439620741,-5.75065144043413,-6.739667287898767,-11.099578894571508,-0.052966250262290515,-6.331005303377582,-0.21830032442725145,0.0,-3.9758754540132193,-6.21472403821368,-10.195309075534514,-1.885988352705045,-3.3379126819531635,-0.30874502881605537,-0.31067914809216646,-4.010449001867899,-3.0388145632516768,-6.65695064598649,-4.568640978065797,-4.603143762710773,-4.54324329939168,-9.745605217514768,-1.024848995296801,-13.267471945857226,-6.824309556896234,-2.997347775554736,-6.676027524676716,-4.036171279616832,-4.241669790610691,-6.112444564556647,-9.282701231452457,-11.951545814660872,-9.589458199952787,-2.5663969745572737,-6.4169437685857185,-2.2901022329954692,-7.011840670159044
18,1,transp,4,0.29633333333333334,200.40436001528005,67,5.263984719992051,4.0,6.556006394377221,41.0,0.002042635302575435,5.457016666494794,12.732752000754447,-1.3066255411343852,0.0002707438716041024,8.861935163055428e-05,0.00034275260788351803,5.210706674199796,4.561498772218204,0.007624719423652984,0.198540116354839,0.012623947632469601,0.07228020534697774,0.001518960654996393,7.290691863020566e-06,0.005844899642251697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33356522308333e-05,4.0508816477502116e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005382548629238264,9.753470316327048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2664226605878186,-0.27986488275465504,-6.582528834690832,-7.9171306904044165,0.0,-4.735821691920622,-5.728252313181471,-6.74895996360028,-11.073748778075036,-0.053933806154958575,-6.300774359267959,-0.20591579164599416,0.0,-3.970083140875003,-6.221877257801179,-10.17692573109164,-1.8607329450873955,-3.2699820356163016,-0.2988985872752661,-0.297745219829157,-4.003458840692101,-3.0368794514663477,-6.635980744288444,-4.55566157670209,-4.567270781166589,-4.533857442140718,-9.728301553969121,-1.023881439404133,-13.24283580600678,-6.802069113120952,-2.996312985928854,-6.688202428559453,-4.038797267836911,-4.233481781397311,-6.116004240031403,-9.238517596599742,-11.96277360214772,-9.574550232482306,-2.556010778147771,-6.397981672712663,-2.277088962993772,-6.99984870414395
19,1,transp,5,0.381,200.40436001528005,67,5.2516820850276655,4.0,6.499972151690235,40.999999999999915,0.002030829956460914,5.507769910201322,12.615315491357485,-1.306625541134415,0.0002732642378401739,8.944431295059792e-05,0.0003459433065136178,5.259213364637199,4.603961958635922,0.007695668019383054,0.20038062967568837,0.012741464498835972,0.07294535977682731,0.0015331007244505667,7.328318980825016e-06,0.0058993100620491155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019968168529024e-05,3.6956823373808766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051509888455936225,9.703284660459322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2540934557294596,-0.28085026568725624,-6.574610814699252,-7.929105382683231,0.0,-4.715883595327182,-5.705739105063241,-6.758272775249036,-11.047834599430928,-0.05491918908753135,-6.2704109261810865,-0.19342013123412105,0.0,-3.964293451797861,-6.22917974565091,-10.15851057336525,-1.835327484750687,-3.201633745853819,-0.2890008914587332,-0.28474076559226535,-3.9964533970940472,-3.0349086856010885,-6.614902700634216,-4.54257736049947,-4.53122057439336,-4.524420489500837,-9.710946581337762,-1.0228960564715308,-13.218034691329695,-6.779699507485686,-2.9953942756596454,-6.7005983060811785,-4.041459148467048,-4.2252605832783425,-6.11965946431839,-9.194072705209834,-11.974057179661653,-9.559626768892773,-2.5455854416543375,-6.378950202383742,-2.2640127075154295,-6.987820727303572
20,1,transp,6,0.4656666666666667,200.40436001528005,67,5.23930088728817,4.0,6.4439379090032505,40.99999999999886,0.002018804555222263,5.559028199303267,12.498888476516605,-1.3066255411344156,0.00027580969134464127,9.027748578599851e-05,0.000349165764779186,5.308202881873582,4.646847815909714,0.007767325441203109,0.20223943749560877,0.01286015110677616,0.07361710939652123,0.0015473815415915097,7.368937268127699e-06,0.005954262073296798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720458331595023e-05,3.333422913705524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049284485393346015,9.651106955205647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24167762695276274,-0.28185375291183234,-6.566693564432359,-7.941136088963879,0.0,-4.695853306910093,-5.68311300444843,-6.767605323671022,-11.021837442932641,-0.05592267631214831,-6.239916624951718,-0.18081310292262742,0.0,-3.958507820432831,-6.236633133182385,-10.14006528588166,-1.8097728318074706,-3.1328712333976974,-0.279052826070858,-0.27166596583017144,-3.989433884034608,-3.0329017111518795,-6.593717529679254,-4.529388438967959,-4.494994860672418,-4.51493321305256,-9.693542054622611,-1.0218925692468996,-13.193068876134996,-6.757201455679768,-2.9945942684372335,-6.71321761486014,-4.044157306325667,-4.217007188524483,-6.123411206766612,-9.149368757552423,-11.985396702532878,-9.544690005566459,-2.5351214288420625,-6.359851005034593,-2.250873883348903,-6.975757242260286
21,1,transp,7,0.5503333333333333,200.40436001528005,67,5.226841224699159,4.0,6.387903666316266,40.99999999998805,0.002006562259304384,5.610793253357919,12.383470955513522,-1.3066255411344632,0.0002783803172182742,9.111889799177171e-05,0.0003524200904149251,5.3576768637489565,4.690157777819231,0.00783969421724516,0.20411660284973532,0.012980011424275325,0.07429547755491993,0.0015618035838620488,7.412680531154136e-06,0.00600975751317562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4319548598798394e-05,2.9636591112785956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004750212652093343,9.596941365173743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22917567706333042,-0.28287562169476743,-6.558778098985602,-7.95322277099365,0.0,-4.675732063541395,-5.660375295465389,-6.776957191363431,-10.995758464542112,-0.05694454509511715,-6.209293187782698,-0.16809451643077278,0.0,-3.9527277269242056,-6.244239026816938,-10.121591621534119,-1.7840699495637082,-3.0636982462095617,-0.26905533159475503,-0.25852103857623066,-3.9824015628193568,-3.0308579735861727,-6.57242633154363,-4.516094979219313,-4.45859550148763,-4.50539643642384,-9.676089812547069,-1.0208707004637736,-13.167938721940102,-6.734575756897719,-2.993915613149757,-6.726062778245437,-4.046892120662662,-4.208722639602483,-6.1272604172810095,-9.10440816028428,-11.996792307791525,-9.529742218904353,-2.5246192350417838,-6.340685817405091,-2.237672950994634,-6.963658781278714
22,1,transp,8,0.635,200.40436001528005,67,5.214303235247388,4.0,6.331869423629281,40.99999999989376,0.0019941064379055957,5.663066606731067,12.269062927631824,-1.3066255411343612,0.00028097619135160383,9.196857440825807e-05,0.00035570637949568695,5.407636770844089,4.733893122969826,0.007912776623803554,0.20601218208877412,0.013101048989873656,0.07498048521160026,0.0015763672770325993,7.459689870085532e-06,0.006065798020033002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1538942421783326e-05,2.585917061290164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975505584924612,9.540793987912292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2165881703886594,-0.2839161490035984,-6.550865465525694,-7.965365365307172,0.0,-4.655521184191632,-5.637527360892918,-6.786327941871685,-10.969598894234613,-0.05798507240416306,-6.178542461559673,-0.1552642338689152,0.0,-3.946954698229657,-6.251999005202849,-10.103091403962784,-1.758219908125131,-2.9941188697403085,-0.25900940566210906,-0.2453062410515363,-3.9753577437540755,-3.0287769189689158,-6.551030294491365,-4.502697208297996,-4.4220245060270615,-4.495811036615203,-9.65859177927965,-1.0198301731532613,-13.142644681110067,-6.7118232968055995,-2.9933609820983182,-6.7391361811810695,-4.049663964466481,-4.200408030165391,-6.131208024552279,-9.059193532921775,-12.008244112919515,-9.514785766380026,-2.514079388168955,-6.3214564676434915,-2.224410416231251,-6.951525907232124
23,1,transp,9,0.7196666666666667,200.40436001528005,67,5.201687098762663,4.0,6.2758351809422965,40.99999999918659,0.001981440669632566,5.7158495985220785,12.155664392157648,-1.3066255411343874,0.00028359737992463924,9.282653669736803e-05,0.00035902471580313665,5.458083876852188,4.778054966363795,0.007986574671742241,0.20792622451324086,0.013223266889339983,0.07567215080439547,0.0015910729923944227,7.5101141621990254e-06,0.0061223850225828515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8836528837152114e-05,2.1996913409872218e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884373309491542,9.482672900238721e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20391573484250003,-0.2849756111721309,-6.542956743659735,-7.977563781860763,0.0,-4.63522207224011,-5.614570685064265,-6.7957171191479375,-10.943360038380957,-0.05904453457455716,-6.14766641119222,-0.14232217220409638,-2.1671553440683056e-13,-3.9411903083691238,-6.259914616306887,-10.084566528901814,-1.732223888054433,-2.924137537234678,-0.24891610440685596,-0.2320218713114568,-3.9683037867502673,-3.0266579946356273,-6.529530697630372,-4.4891954155600375,-4.385284035721516,-4.48617794531066,-9.6410499661154,-1.018770710972193,-13.117187300605375,-6.688945050560851,-2.9929330690448435,-6.752440165869403,-4.052473203731235,-4.192064506010225,-6.13525493420819,-9.013727714346611,-12.019752214549355,-9.499823087514532,-2.5035024497562235,-6.302164877389301,-2.211086831710631,-6.939359214584382
