,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Zn(mol/kgw),Ni(mol/kgw),Cu(mol/kgw),Cd(mol/kgw),Co(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,8.218914471033061,0.2679,6.724109122438175,24.5,4.247876321057642e-05,1.1502001023747845,13.090963124728388,-5.5519981597057944e-05,5.920466333565087e-09,1.1954633857962773e-07,0.00013215418148261867,0.7422237000557738,0.7590514779405696,0.10511635028637972,0.020526768397951953,0.008183064142503646,0.07198492224322295,0.00010068903484359692,8.514018695895859e-08,3.491565045005751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3552481633402991,-2.6269905599126577,-4.903656101046874,-4.99653898500349,-0.25319611700742506,-7.171224501929226,-4.442336692706524,-2.5158983191638686,-13.745478228818039,-2.441662657399819,-9.647600707061818,-0.2651017888216094,-3.9966951730645093,-2.215344845242174,-10.482980175523966,-7.753193063059422,-2.0121003766091476,-0.40632624023286823,-0.023568079098315486,-2.218179990541334,-2.4885662109149127,-10.44684534927054,-6.479933085466195,-3.7368955728883204,-4.467750356371041,-3.144292310142132,-6.841977628956253,-2.395007444896324,-17.12338190666621,-9.53691673495453,-1.6149889578094516,-8.295002928581217,-5.095776044777802,-2.758153656631328,-10.63439613605638,-6.253132732505591,-8.827962027114443,-6.516700321934645,-3.5494438974088953,-4.981093944582986,-2.4601546378156547,-7.563592123253822
16,1,transp,2,0.127,200.40436001528005,67,8.217267319513255,0.2679,6.66807487975119,24.500000000000007,4.287330132890771e-05,1.1608829670474465,12.970494586126291,-5.55199828532753e-05,5.975454978935106e-09,1.2065667192955446e-07,0.00013338161510219394,0.7491173928034043,0.7661014652532006,0.10609265947937932,0.020717418783298504,0.00825906754946595,0.07265351034726346,0.00010162422361379954,8.593095972663801e-08,3.5239943202049754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35062239223059155,-2.621672625467557,-4.895831424153541,-4.99019603724426,-0.24919586584867304,-7.160057322477703,-4.429227989540925,-2.5148820142557167,-13.719021493533992,-2.4363447229547184,-9.629083888696252,-0.2606489881873646,-3.9857086947694143,-2.2111662337250433,-10.468951722092118,-7.737161952394647,-1.9988864148498893,-0.37548667479063624,-0.019170241987886527,-2.210448594749182,-2.4842736323981436,-10.424521783275445,-6.467948967036466,-3.732033159373356,-4.446176137961509,-3.1397717976260844,-6.829632439546873,-2.3893389010463277,-17.111758859216135,-9.52552162150373,-1.6075404371562896,-8.286862244592662,-5.090449401926723,-2.7537471111149188,-10.620025781625612,-6.231308066877521,-8.827296331611187,-6.504583066524542,-3.5420942584948523,-4.9687574635795855,-2.451566447166103,-7.549748260904266
17,1,transp,3,0.21166666666666667,200.40436001528005,67,8.215600221029028,0.2679,6.612040637064205,24.500000000000014,4.327183753185447e-05,1.1716740863895816,12.851035557934033,-5.551998413036354e-05,6.031000856276718e-09,1.2177825693402738e-07,0.00013462148702155934,0.7560809433548585,0.7732228941935153,0.10707886218208018,0.02091000114004324,0.008335841143218961,0.07332887364397912,0.00010256888919650882,8.67297458553607e-08,3.556752220138146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34598635788236365,-2.616355332032592,-4.888006259929991,-4.983871010497879,-0.24518468121905457,-7.14886351673616,-4.416102009153592,-2.5138836945562115,-13.692552936026933,-2.4310274295197534,-9.610530471382862,-0.2561864341252713,-3.9747189931488336,-2.2069817206165583,-10.454933571994875,-7.721126322989269,-1.9856546143615539,-0.3445965725388618,-0.014764675065485733,-2.202703682219056,-2.4799738855767455,-10.402187265283636,-6.45594390750448,-3.727157243987391,-4.4245790387588935,-3.135241583378859,-6.817277061076097,-2.383666492860712,-17.100104118622937,-9.51409734833636,-1.6000970081453163,-8.278737556494951,-5.085122694879846,-2.7493321305806075,-10.605661930389628,-6.209450152284461,-8.826653126662334,-6.492458155479592,-3.5347346469230043,-4.956411498720721,-2.442970681025996,-7.535898678342422
18,1,transp,4,0.29633333333333334,200.40436001528005,67,8.213913163414794,0.2679,6.556006394377221,24.50000000000002,4.3674389547925556e-05,1.1825739404137534,12.73258604265793,-5.551998541543325e-05,6.087106436532478e-09,1.2291114348643604e-07,0.00013587385239606566,0.7631146614817055,0.7804160815562579,0.10807500226542947,0.021104524035157595,0.0084133883390142,0.07401104217671443,0.00010352307361490531,8.753658087890101e-08,3.589840202031116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34134020014978894,-2.6110389423143516,-4.880181083239786,-4.977564197373299,-0.24116266920849405,-7.13764354078643,-4.402959323866984,-2.5129034084958377,-13.66607400466955,-2.425711039801513,-9.59194130227868,-0.2517142362884037,-3.9637265476188936,-2.202791463868021,-10.440926598412897,-7.705087108058676,-1.9724055568384076,-0.3136571167682831,-0.010351536497909208,-2.1949456275144232,-2.475667119245708,-10.37984270813029,-6.443918419271495,-3.7222679297438557,-4.402960100610174,-3.1307017978828235,-6.804912098889855,-2.3779904370490126,-17.08841810434321,-9.50264435322163,-1.5926592041797392,-8.270629520543707,-5.079796167815646,-2.744908854667071,-10.591305428060155,-6.1875598554680735,-8.826032506695416,-6.48032621245835,-3.5273654537685557,-4.944056673880441,-2.434367781235424,-7.522044172668838
19,1,transp,5,0.381,200.40436001528005,67,8.212206141292784,0.2679,6.499972151690235,24.50000000000003,4.408097385512849e-05,1.193582975258088,12.615146040297981,-5.551998671515313e-05,6.1437740162823855e-09,1.2405537795943467e-07,0.00013713876248901542,0.7702188350964252,0.7876813217814923,0.10908112050461284,0.021300995431083054,0.008491712311105336,0.07470004386879966,0.00010448681592679544,8.835149782358578e-08,3.623259620280372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33668406701537457,-2.6057237269763114,-4.87235638154754,-4.9712758943460065,-0.2371299448537929,-7.12639787353342,-4.38980052826469,-2.5119412006105257,-13.639586191472608,-2.4203958244634727,-9.57331726552147,-0.24723251132997692,-3.952731854137369,-2.198595628265001,-10.426931695542628,-7.689045267021422,-1.959139846706221,-0.28266954373779996,-0.005930992031162319,-2.187174820357459,-2.4713534893088545,-10.357489058361807,-6.431873036828939,-3.7173653281378325,-4.381320402147883,-3.1261525792783016,-6.79253817859309,-2.37231095890553,-17.076701259754863,-9.491163097300952,-1.5852275705203063,-8.262538804680648,-5.074470072673664,-2.7404774303963837,-10.576957142188382,-6.165638080234814,-8.825434561615547,-6.468187880829251,-3.519987084264355,-4.931693633387615,-2.4257582042376518,-7.5081855647682705
20,1,transp,6,0.4656666666666667,200.40436001528005,67,8.210479156389159,0.2679,6.4439379090032505,24.500000000000057,4.4491605598840794e-05,1.2047016009738087,12.498715550852319,-5.551998802641456e-05,6.201005706440705e-09,1.25211002976704e-07,0.00013841626441935657,0.7773937288353603,0.7950188855054253,0.11009725437423121,0.021499422642406157,0.0085708159771251,0.07539590438611753,0.00010546015203237734,8.917452704574549e-08,3.657011719786863e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3320181150991184,-2.6004099650673904,-4.864532655366776,-4.9650064020366695,-0.23308663259076212,-7.115127017691496,-4.376626240196385,-2.5109971114623413,-13.613091033775277,-2.4150820625545215,-9.554659283750041,-0.24274138331030848,-3.941735426062589,-2.1943943857697135,-10.41294977941411,-7.673001786466346,-1.9458581122217247,-0.2516351456441477,-0.0015032154514305063,-2.179391666234139,-2.4670331591452985,-10.335127297955509,-6.419808317731071,-3.712449559632935,-4.359661060431738,-3.121594073778209,-6.780155946912351,-2.3666282927396693,-17.064954053239866,-9.479654066122492,-1.5778026646348318,-8.254466088802424,-5.069144669512609,-2.736038012564559,-10.56261796305506,-6.143685769385026,-8.824859376724277,-6.456043824485049,-3.512599958334851,-4.919323042958982,-2.4171424216694213,-7.494323700172297
21,1,transp,7,0.5503333333333333,200.40436001528005,67,8.208957199390449,0.2679,6.387903666316266,24.500000000000398,4.4906515988220914e-05,1.215398489777616,12.383234605152252,-5.551998803617628e-05,6.258833731678466e-09,1.263786692203678e-07,0.000139707077492442,0.7846433825687928,0.8024329041907688,0.11098957405164561,0.02156551543148251,0.008650743876904064,0.07609901553744788,0.00010644362997482938,9.000613195706022e-08,3.691115504888486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493620204977469,0.002503309646196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33027643726043987,-2.597493868142532,-4.8570002360194575,-4.95797139539145,-0.2292204566922429,-7.1037210860667415,-4.364025011903939,-2.509552601177024,-13.587003468051988,-2.41216596562969,-9.535813368485632,-0.23848849995429244,-3.9328711391970472,-2.190455233270514,-10.401151037158858,-7.657550966339061,-1.9358120521706725,-0.2355135682968843,0.0,-2.1715657011620055,-2.462974775452474,-10.314366631208607,-6.407952256817719,-3.7077950199719947,-4.341549080555553,-3.1172972276981414,-6.768326681484882,-2.3606801027989555,-17.053071196840595,-9.468009672110494,-1.5706905943586755,-8.246179599440111,-5.063554173152763,-2.731860397678113,-10.55046152721894,-6.128134685892963,-8.82644695945484,-6.444453021444825,-3.5051599746951907,-4.910168176966522,-2.4088380394570423,-7.480181123445093
22,1,transp,8,0.635,200.40436001528005,67,8.207531819900064,0.2679,6.331869423629281,24.500000000003347,4.53256196820558e-05,1.2259252519742587,12.26873293024187,-5.551998805170596e-05,6.317246197687714e-09,1.275581365199631e-07,0.00014101093620879666,0.7919663051576464,0.809921852891133,0.11182135088803194,0.021562715091274744,0.00873147957053749,0.07680923270393251,0.0001074370474683036,9.084614150979058e-08,3.725563960976031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14870936584520444,0.00249771443726568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33003658460489227,-2.5958177342163857,-4.84961583424236,-4.950552742239033,-0.22543757212729432,-7.09223587785974,-4.351706949274536,-2.5078589400331808,-13.561119352124125,-2.410489831703547,-9.516857821164013,-0.234351732651235,-3.925110234278897,-2.186646227843458,-10.390488975381782,-7.6423997245637825,-1.9274229212961078,-0.227049829570241,0.0,-2.163712923826419,-2.4590458436976403,-10.294436184306324,-6.396193206964988,-3.7032664565783824,-4.3252505241173695,-3.1131284432878217,-6.756773495297375,-2.354595331807026,-17.041106283322396,-9.456284611247973,-1.563740579417178,-8.237793303227889,-5.057829181144086,-2.7278115395955407,-10.539439686458627,-6.115861941738945,-8.829161935376796,-6.433139687912813,-3.497689635580555,-4.902663848861517,-2.40068876123795,-7.465894054999863
23,1,transp,9,0.7196666666666667,200.40436001528005,67,8.20608778138393,0.2679,6.2758351809422965,24.500000000025445,4.574881765072047e-05,1.2365534457138634,12.155241410280045,-5.5519988075221e-05,6.376229302074484e-09,1.287491261768951e-07,0.00014232753247713913,0.799360766254477,0.8174839620284453,0.11266090222757069,0.021559536169808196,0.008813003980833262,0.07752638806699289,0.00010844016977627251,9.169435721646546e-08,3.7603489481576655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14517543089116636,0.002479879758738174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32979414678907926,-2.5941539620416716,-4.84223068830557,-4.943153410069387,-0.22164131039348334,-7.08072895530402,-4.339370124553831,-2.5061820832648483,-13.535227310005622,-2.408826059528783,-9.497873606521738,-0.23020383826585267,-3.9173603299793847,-2.1828299624327268,-10.379853060800556,-7.627243554365283,-1.9190235808938727,-0.2185737134643695,0.0,-2.1558497534148224,-2.45510835937891,-10.274514015756967,-6.3844147738360775,-3.6987228777204573,-4.308936718944431,-3.1089485211536014,-6.745208427226101,-2.3485091996825744,-17.029114485134002,-9.444535250876532,-1.556795865909418,-8.229427255360115,-5.052106705743041,-2.723752836369096,-10.528440115154071,-6.1035695602210716,-8.831907438558035,-6.42181705765709,-3.4902123434938748,-4.8951574840162895,-2.3925318586513633,-7.45160624764258
