,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),Aragonite,d_Aragonite,Artinite,d_Artinite,Brucite,d_Brucite,Calcite,d_Calcite,Dolomite,d_Dolomite,Gaylussite,d_Gaylussite,Huntite,d_Huntite,Magnesite,d_Magnesite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,si_Aragonite,si_Artinite,si_Brucite,si_Calcite,si_Dolomite,si_Gaylussite,si_Huntite,si_Magnesite,si_Natron,si_Nesquehonite,si_Pirssonite,si_Portlandite
10,1,transp,8,0.635,0.0,0,7.0,4.0,8.344617703448403,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,8.262880575453806,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,8.18114344745921,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,8.099406319464613,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,8.017669191470016,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,201.26281485327152,51,6.3107949470702325,4.0,8.916777599410583,25.0,0.003923358116978363,0.06602321124278425,17.272001115103386,1.1079430470279004,5.8099802778337944e-06,0.007060368914104029,0.00014518078160834084,0.029701191531263937,0.0009540707044886949,1.6516057099649538e-06,0.00017691429999059632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7116794829084068,0.053171493784303525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.651336727802091,-8.716443966988058,0.0,-2.042135106751168,-9.965395111841495,-9.459379082067734,-2.888807192598655,-10.156874508564417,-5.5566502237365505,-10.151552080703597,-12.089562429562912
16,1,transp,2,0.127,201.26281485327152,51,6.306716223699651,4.0,8.835040471415986,25.0,0.003936683554558957,0.06660428302779552,17.112341756990947,1.1079430470289688,5.864187804484399e-06,0.007126242655108168,0.00014653532856251622,0.02996666586211558,0.0009629722515967141,1.6670153079792156e-06,0.00017856492291432556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009879553474183803,0.0001989195738179711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.656489340496027,-8.721747264971414,0.0,-2.0419777678780378,-9.960522068241769,-9.458907065448336,-2.8886498537255214,-10.152012554270886,-5.556499538447131,-10.146672383520157,-12.095023066419403
17,1,transp,3,0.21166666666666667,201.26281485327152,51,6.302642698332922,4.0,8.75330334342139,25.0,0.00395001216818404,0.06719060650721426,16.954154956088246,1.1079430470300404,5.918902245347337e-06,0.0071927324053197945,0.00014790254237579602,0.030234562022099586,0.0009719570402953315,1.682569006724957e-06,0.00018023098141077215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009641028299322884,0.00019810574002895182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.66163371512689,-8.727041730394848,0.0,-2.0418209721039418,-9.955647324555876,-9.458436678126048,-2.8884930579514254,-10.1471489855542,-5.55634944765456,-10.141790934852738,-12.100474327616933
18,1,transp,4,0.29633333333333334,201.26281485327152,51,6.298574679565079,4.0,8.671566215426791,25.0,0.003963342735537842,0.06778217912458452,16.797440716444285,1.107943047031118,5.974123530578061e-06,0.007259838079862839,0.00014928242130289322,0.030504879066588223,0.000981025059115205,1.6982667863474374e-06,0.00018191247335316545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00940325088424438,0.00019727344639298636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.666769483603044,-8.732326980428757,0.0,-2.0416647343692453,-9.950771296991704,-9.457967964921956,-2.888336820216729,-10.142284218284928,-5.556199966096804,-10.136908151111632,-12.105915815385538
19,1,transp,5,0.381,201.26281485327152,51,6.294512484109847,4.0,8.589829087432195,25.0,0.003976674000322944,0.06837899547579161,16.6421990377249,1.1079430470322,6.029851320139048e-06,0.007327559265518993,0.0001506749568468922,0.03077761474393766,0.0009901762522179656,1.7141085501840386e-06,0.00018360938838734016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009166271599208072,0.00019642258556852935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.671896267807925,-8.737602622142422,0.0,-2.0415090697224585,-9.945894414002954,-9.457500970981592,-2.888181155569942,-10.137418680526185,-5.556051108588022,-10.132024460984871,-12.11134712174599
20,1,transp,6,0.4656666666666667,201.26281485327152,51,6.290456437068064,4.0,8.508091959437598,25.0,0.0039900046712824915,0.06898104716185499,16.488429919594005,1.1079430470332845,6.086084989719629e-06,0.007395895203617213,0.00015208013340741063,0.03105276542777368,0.000999410517084069,1.7300941207616792e-06,0.00018532170750299232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008930141283597887,0.0001955530510845977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.677013679263306,-8.742868252164364,0.0,-2.041353993324556,-9.941017116667187,-9.457035741787891,-2.8880260791720396,-10.13255281290932,-5.555902890021459,-10.127140305817763,-12.116767828165836
21,1,transp,7,0.5503333333333333,201.26281485327152,51,6.286406872084546,4.0,8.426354831443001,25.0,0.004003333421591815,0.06958832265403375,16.336133361713618,1.1079430470343727,6.14282361779163e-06,0.007464844774303644,0.00015349792795714485,0.031330326054885546,0.0010087277023871823,1.746223236117139e-06,0.00018704940263952643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008694911244178817,0.00019466473739931586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.682121318933728,-8.748123456488088,0.0,-2.0411995204489983,-9.936139858931028,-9.456572323161218,-2.887871606296482,-10.12768706887692,-5.555755325368157,-10.122256139859354,-12.122177505365116
22,1,transp,8,0.635,201.26281485327152,51,6.2823641315047665,4.0,8.344617703448403,25.0,0.004016658888256157,0.0702008071554649,16.185309363743848,1.1079430470354643,6.200065972329334e-06,0.007534406480403494,0.0001549283097100255,0.03161029006151961,0.0010181276058134222,1.7624955460219058e-06,0.00018879243628167414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008460633253056297,0.000193757539959696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.68721877703133,-8.753367810278242,0.0,-2.041045666481704,-9.931263107855152,-9.456110761259339,-2.8877177523291877,-10.122821914925614,-5.5556084296756065,-10.117372430508736,-12.127575713122562
23,1,transp,9,0.7196666666666667,201.26281485327152,51,6.278328566530998,4.0,8.262880575453806,25.0,0.004029979671516464,0.07081848245937047,16.03595792534296,1.107943047036559,6.257810497196649e-06,0.0076045784308785246,0.00015637123978105817,0.03189264931808849,0.0010276099718259755,1.778910608112481e-06,0.00019055076104498438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008227359545352753,0.00019283135526278888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.6923056328216,-8.758600877677754,0.0,-2.0408924469210064,-9.92638734385871,-9.455651102577242,-2.88756453276849,-10.117957830848269,-5.555462218066365,-10.112489658560834,-12.132962000082774
24,1,transp,10,0.8043333333333333,201.26281485327152,51,6.27430053737779,4.0,8.18114344745921,25.0,0.004043294334263673,0.07144132680387674,15.888079046167327,1.1079430470376561,6.316055298205879e-06,0.007675358323885443,0.00015782667083795535,0.032177394062316074,0.0010371744893757635,1.7954678839272614e-06,0.00019232431925131048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00799514281686356,0.0001918860809258056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.697381454430126,-8.763822211616045,0.0,-2.0407398773775576,-9.92151306096287,-9.455193393946907,-2.887411963225043,-10.113095309975224,-5.555316705736596,-10.107608318451314,-12.138335903564512
25,1,transp,11,0.889,201.26281485327152,51,6.27028041342641,4.0,8.099406319464613,25.0,0.004056601401463694,0.07206931472350349,15.741672725871553,1.1079430470387555,6.374798128853061e-06,0.0077467434294413665,0.00015929454674469247,0.03246451283084436,0.0010468207895590216,1.8121667348515695e-06,0.00019411304249445282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764036221044908,0.00019092161574952617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.70244579865086,-8.769031353618818,0.0,-2.0405879735742367,-9.916640767033016,-9.45473768253693,-2.8872600594217204,-10.108234859414178,-5.555171907954561,-10.102728918500171,-12.143696949370607
26,1,transp,12,0.9736666666666667,201.26281485327152,51,6.266268573708425,4.0,8.017669191470016,25.0,0.0040698993584978695,0.07270241684499432,15.596738975995537,1.107943047039858,6.434036370833241e-06,0.00781873056574569,0.00016077480207461636,0.032753992365374504,0.0010565484424176546,1.8290064165786704e-06,0.00019591685104684478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007534096758649467,0.00018993785979384923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.707498210340198,-8.774227833191821,0.0,-2.0404367513584134,-9.9117709844205,-9.454284015889456,-2.8871088372058953,-10.103377000688596,-5.555027840070894,-10.097851981555499,-12.149044651159436
