,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),Aragonite,d_Aragonite,Artinite,d_Artinite,Brucite,d_Brucite,Calcite,d_Calcite,Dolomite,d_Dolomite,Gaylussite,d_Gaylussite,Huntite,d_Huntite,Magnesite,d_Magnesite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,si_Aragonite,si_Artinite,si_Brucite,si_Calcite,si_Dolomite,si_Gaylussite,si_Huntite,si_Magnesite,si_Natron,si_Nesquehonite,si_Pirssonite,si_Portlandite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,6.310808791918618,4.0,6.724109122438175,25.0,0.003923312919560452,0.06602124899830054,13.091678622647098,0.8397624151271251,5.809797250994823e-06,0.0070601464973413805,0.00014517620810236158,0.02970029507842118,0.0009540406492153786,1.6515536808430077e-06,0.00017690872681073102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700077483066137,0.040300414597532086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.651319234866712,-8.716425961884458,0.0,-2.0421356414028153,-9.965411639421585,-9.45938068602267,-2.888807727250299,-10.156890998672136,-5.556650735904771,-10.151568630767114,-12.089543889807668
16,1,transp,2,0.127,200.40436001528005,67,6.306748707377925,4.0,6.66807487975119,25.0,0.003936577348443275,0.06659963163875263,12.97121278887903,0.839762415127929,5.863753814755422e-06,0.007125715264747993,0.00014652448395288656,0.029964540692901713,0.0009629009851092806,1.6668919375235089e-06,0.0001785517078971575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009858120317229121,0.00015012500835295123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.656448310807951,-8.721705036785163,0.0,-2.0419790196028025,-9.960560909357248,-9.458910820622634,-2.888651105450288,-10.152051306675371,-5.556500736945303,-10.146711277862233,-12.094979586508385
17,1,transp,3,0.21166666666666667,200.40436001528005,67,6.302690482059228,4.0,6.612040637064205,25.0,0.003949855703119292,0.06718369378704331,12.851756456809882,0.8397624151287375,5.918257066918082e-06,0.00719194837551113,0.00014788642054677648,0.030231403411626036,0.0009718510940082395,1.682385601562304e-06,0.00018021133568312005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009676359703950744,0.0001496357888274777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.661573379628061,-8.726979636634544,0.0,-2.0418228093658755,-9.955704552585352,-9.45844218991185,-2.888494895213359,-10.147206081916245,-5.556351205916034,-10.141848241882675,-12.100410396594695
18,1,transp,4,0.29633333333333334,200.40436001528005,67,6.2986343412390635,4.0,6.556006394377221,25.0,0.003963147085513996,0.06777345916460971,12.733309628731423,0.8397624151295503,5.973309429406717e-06,0.007258848772786475,0.00014926207840348146,0.030500894348933407,0.0009808913736221564,1.6980353614408128e-06,0.00018188768391637103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009494818588360593,0.0001491346486384819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.666694174139732,-8.732249481622311,0.0,-2.0416670232363607,-9.950842865720183,-9.457974831523309,-2.8883391090838444,-10.142355621140105,-5.5562021554399355,-10.136979819364091,-12.105836027711977
19,1,transp,5,0.381,200.40436001528005,67,6.29458051669271,4.0,6.499972151690235,25.0,0.0039764505698010036,0.06836894967991415,12.615872304427766,0.8397624151303669,6.028913153012337e-06,0.007326419191766574,0.00015065151376615223,0.030773023788219892,0.000990022193558787,1.7138418569924037e-06,0.00018358082113365126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009313527957436332,0.00014862151158849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.671810419123918,-8.737514283832112,0.0,-2.0415116738547567,-9.945976155138297,-9.457508783378493,-2.8881837597022404,-10.137500230818201,-5.556053598214325,-10.132106316626212,-12.111256179303384
20,1,transp,6,0.4656666666666667,200.40436001528005,67,6.290529246926467,4.0,6.4439379090032505,25.0,0.003989765201521837,0.06897018531232395,12.499444483681673,0.8397624151311879,6.085070306301945e-06,0.007394662146202841,0.00015205477832449472,0.031047801128544494,0.0009992438935024425,1.7298056762495446e-06,0.00018529081032296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00913251911322949,0.00014809630164693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.676921831038225,-8.742773746947408,0.0,-2.041356773961372,-9.94110473730872,-9.457044083698335,-2.8880288598088555,-10.132640227475946,-5.555905547013333,-10.127228050104238,-12.116670542312063
21,1,transp,7,0.5503333333333333,200.40436001528005,67,6.286480777327413,4.0,6.387903666316266,25.0,0.004003089996977788,0.06957718400431559,12.384026166274525,0.8397624151320128,6.141782765292281e-06,0.007463579915856958,0.00015347191895673728,0.03132523483502294,0.0010085567815183035,1.74592735250837e-06,0.0001870177086091621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008951823672945674,0.00014755894296494126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.682028117829713,-8.748027566064962,0.0,-2.041202336396747,-9.936228939025384,-9.456580771004468,-2.8878744222442307,-10.127775937923545,-5.555758014687269,-10.122345346582348,-12.12207879899424
22,1,transp,8,0.635,200.40436001528005,67,6.282435360314709,4.0,6.331869423629281,25.0,0.004016423942619327,0.0701899615500233,12.269617351986337,0.8397624151328402,6.1990522027708835e-06,0.007533174533523566,0.0001549029774627797,0.03160533238753567,0.001017961132298792,1.762207361292938e-06,0.00018876156692872718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771473569685427,0.0001470093599032444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.68712897874598,-8.753275427506583,0.0,-2.0410483741020577,-9.931349097642034,-9.456118884120407,-2.887720459949543,-10.122907699489081,-5.555611014161913,-10.117458543429665,-12.12748062273055
23,1,transp,9,0.7196666666666667,200.40436001528005,67,6.27839325549233,4.0,6.2758351809422965,25.0,0.004029765994434096,0.07080853148008115,12.156218040595776,0.8397624151336724,6.256880077258988e-06,0.007603447771618054,0.00015634799028840232,0.03188810022772665,0.0010274571853511635,1.7786461172177484e-06,0.00019052242969373674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008591501052531363,0.0001464474770514236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.692224104144598,-8.758517008629315,0.0,-2.0408949001195253,-9.926465561309453,-9.4556584621728,-2.8875669859670072,-10.118035860253872,-5.5554645584378,-10.112567988838657,-12.132875677835818
24,1,transp,10,0.8043333333333333,200.40436001528005,67,6.274354729803131,4.0,6.219800938255311,25.0,0.004043115077334103,0.07143290494271286,12.043828231880141,0.8397624151345078,6.315267621612354e-06,0.0076744011283238845,0.00015780698824041536,0.03217354370427105,0.0010370451431255998,1.7952439707472692e-06,0.0001923003344447338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008411938687062713,0.00014587321925669562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.697313175301113,-8.763751977634163,0.0,-2.040741927592805,-9.92157868921488,-9.455199544592631,-2.887414013440287,-10.113160779289945,-5.555318660589467,-10.107674042065698,-12.138263619367386
25,1,transp,11,0.889,200.40436001528005,67,6.270320057684105,4.0,6.163766695568326,25.0,0.004056470084542811,0.07206309058102722,11.932447925615397,0.8397624151353461,6.37421583125532e-06,0.007746035813294526,0.0001592799961926521,0.032461667016393095,0.001046725169083096,1.8120012048512113e-06,0.00019409531149245713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008232819355324208,0.00014528651164605853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.702395864215731,-8.768979993373591,0.0,-2.0405894697674114,-9.916688851823405,-9.454742171116457,-2.887261555614895,-10.108282826899444,-5.5551733337646585,-10.102777073673641,-12.143644092932206
26,1,transp,12,0.9736666666666667,200.40436001528005,67,6.266289521474462,4.0,6.107732452881342,25.0,0.004069829876148304,0.07269909436655765,11.822077128442041,0.839762415136187,6.433725448308321e-06,0.007818352728365108,0.00016076703268934591,0.032752473137360606,0.001056497385089025,1.8289180304924897e-06,0.0001959073834345275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008054178204983746,0.00014468727965639624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.707471833101895,-8.774200704831888,0.0,-2.0404375400005748,-9.911796431426936,-9.454286381815955,-2.8871096258480584,-10.103402385160809,-5.555028591192526,-10.097877466082467,-12.149016734157337
