,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),Aragonite,d_Aragonite,Artinite,d_Artinite,Brucite,d_Brucite,Calcite,d_Calcite,Dolomite,d_Dolomite,Gaylussite,d_Gaylussite,Huntite,d_Huntite,Magnesite,d_Magnesite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,si_Aragonite,si_Artinite,si_Brucite,si_Calcite,si_Dolomite,si_Gaylussite,si_Huntite,si_Magnesite,si_Natron,si_Nesquehonite,si_Pirssonite,si_Portlandite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.325939874138594,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.263976081960924,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.202012289783253,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.140048497605582,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.07808470542791,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,6.310794447488225,4.0,6.759686419382292,25.0,0.003923359747901058,0.06602328205033102,13.091251325151173,0.8397624151271273,5.809986882356681e-06,0.007060376940012154,0.00014518094664328887,0.02970122387974882,0.0009540717890331316,1.6516075874356459e-06,0.00017691450109877317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70013074382962,0.04030121352288729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.651337359022492,-8.716444616689618,0.0,-2.0421350874587,-9.965394515453212,-9.459379024190326,-2.8888071733061835,-10.156873913528326,-5.5566502052553925,-10.151551483504006,-12.089563098556942
16,1,transp,2,0.127,200.40436001528005,67,6.306714969276873,4.0,6.697722627204621,25.0,0.003936687655948057,0.06660446265820524,12.97021576154459,0.8397624151279375,5.864204564607522e-06,0.007126263022243084,0.0001465357473673412,0.029966747933330366,0.0009629750038164627,1.6670200723869637e-06,0.00017856543326122973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009902339550845055,0.00015079840954391327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.656490924938087,-8.721748895695384,0.0,-2.041977719540597,-9.960520568303647,-9.458906920436014,-2.8886498053880807,-10.152011057758642,-5.556499492165221,-10.146670881526505,-12.095024745480814
17,1,transp,3,0.21166666666666667,200.40436001528005,67,6.302640683984483,4.0,6.63575883502695,25.0,0.003950018764112656,0.06719089793491434,12.850296524105525,0.8397624151287516,5.918929444946807e-06,0.007192765458651716,0.00014790322204404313,0.030234695183435786,0.0009719615068063653,1.6825767387673474e-06,0.00018023180964045206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009711654664377222,0.0001501815968938166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.661636258596982,-8.727044347984156,0.0,-2.0418208946542364,-9.955644912053955,-9.458436445776933,-2.8884929805017183,-10.147146578603094,-5.556349373535342,-10.141788519020329,-12.100477022655948
18,1,transp,4,0.29633333333333334,200.40436001528005,67,6.298571900181938,4.0,6.573795042849278,25.0,0.003963351850142604,0.06778258538236277,12.731493615099499,0.8397624151295688,5.974161459159127e-06,0.007259884171202553,0.0001492833690687687,0.030505064712344994,0.0009810312874578692,1.6982775683222542e-06,0.0001819136282810748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009521312376642508,0.00014955078892519257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.666772991941428,-8.732330590757154,0.0,-2.04166462774252,-9.950767962868465,-9.457967645041784,-2.8883367135900038,-10.142280891889547,-5.556199864106793,-10.136904812351675,-12.10591953234066
19,1,transp,5,0.381,200.40436001528005,67,6.2945089345888565,4.0,6.511831250671608,25.0,0.003976685657702002,0.06837951965088906,12.613807034273169,0.839762415130389,6.029900272473348e-06,0.007327618753077103,0.00015067618007620046,0.030777854293539176,0.0009901842907974144,1.7141224658861545e-06,0.0001836108789892958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009331349571444051,0.00014890590422067182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.671900746850854,-8.737607231075515,0.0,-2.041508933857603,-9.945890149194,-9.457500563387036,-2.888181019705087,-10.137414425675045,-5.556050978697856,-10.13202019020123,-12.11135186654394
20,1,transp,6,0.4656666666666667,200.40436001528005,67,6.2904521123151556,4.0,6.449867458493937,25.0,0.003990018895481098,0.06898169239580362,12.497236781371734,0.8397624151312119,6.08614526583162e-06,0.007395968451987629,0.00015208163959721423,0.031053060325697046,0.000999420415168034,1.730111255479179e-06,0.0001853235429147599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00914180349913514,0.0001482468620260212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.677019134839082,-8.742873865555644,0.0,-2.0413538281641763,-9.941011912106003,-9.457035246306752,-2.88802591401166,-10.132547620589595,-5.555902732205956,-10.12713509391171,-12.116773606717492
21,1,transp,7,0.5503333333333333,200.40436001528005,67,6.286401767018118,4.0,6.387903666316266,25.0,0.004003350236586939,0.06958909214241059,12.381782856138951,0.8397624151320373,6.142895522937091e-06,0.007464932154437411,0.0001534997247352271,0.03133067777055034,0.0010087395101024352,1.7462436766252168e-06,0.00018705159215616488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008952711775714337,0.0001475735822896035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.682127756858488,-8.74813008017463,0.0,-2.041199325939477,-9.936133705553956,-9.456571739632658,-2.8878714117869606,-10.12768093007941,-5.555755139606374,-10.122249977734539,-12.122184323561179
22,1,transp,8,0.635,200.40436001528005,67,6.282358241059176,4.0,6.325939874138594,25.0,0.004016678317940834,0.07020170414755915,12.267445258317135,0.8397624151328648,6.200149816965397e-06,0.007534508369572453,0.00015493040483414248,0.031610700089137266,0.0010181413741408743,1.7625193805743538e-06,0.00018879498935662494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008764112382009834,0.00014688598570775785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.68722620310474,-8.753375450076343,0.0,-2.0410454425732674,-9.931255996606588,-9.456110089534029,-2.887717528420751,-10.122814820649957,-5.5556082159509135,-10.117365309076428,-12.1275835768291
23,1,transp,9,0.7196666666666667,200.40436001528005,67,6.278321885660261,4.0,6.263976081960924,25.0,0.004030001739683069,0.07081951025775667,12.154223987647184,0.8397624151336945,6.2579065969430836e-06,0.007604695212628168,0.00015637364113797018,0.03189311917646871,0.0010276257525942986,1.7789379264306694e-06,0.00019055368728889105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008576043662822655,0.00014618399377385426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.69231405282223,-8.75860953937826,0.0,-2.0408921935677924,-9.926379265696585,-9.455650342517593,-2.8875642794152743,-10.117949772108375,-5.555461976366487,-10.112481568745372,-12.132970915136495
24,1,transp,10,0.8043333333333333,200.40436001528005,67,6.274293061059485,4.0,6.202012289783253,25.0,0.004043319064586163,0.07144248876388891,12.042119043868597,0.8397624151345301,6.31616397379677e-06,0.007675490387976299,0.00015782938644222342,0.03217792529462767,0.0010371923352534632,1.7954987771864643e-06,0.00019232762843054643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008388544326160442,0.00014546752883438756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.697390874110546,-8.763831900979387,0.0,-2.0407395945376763,-9.92150400686436,-9.455192545427245,-2.8874116803851564,-10.113086277804987,-5.555316436053674,-10.107599251195841,-12.13834587576774
25,1,transp,11,0.889,200.40436001528005,67,6.270272136665476,4.0,6.140048497605582,25.0,0.0040566288174816246,0.07207061425260847,11.931130426719482,0.8397624151353645,6.374919706078629e-06,0.0077468911717783005,0.00015929758473721595,0.032465107004329204,0.0010468407540448904,1.8122012956642722e-06,0.00019411674452935433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008201653440044766,0.00014473651410688328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.702456223733163,-8.769042076370436,0.0,-2.0405876612098623,-9.916630728000506,-9.454736745443817,-2.887259747057348,-10.108224844873433,-5.555171610285244,-10.102718864772607,-12.143707984486596
26,1,transp,12,0.9736666666666667,200.40436001528005,67,6.266259491461657,4.0,6.07808470542791,25.0,0.004069929483860862,0.07270385741472496,11.821258142766798,0.8397624151362,6.434171181657321e-06,0.007818894389735752,0.00016077817075056493,0.03275465107680503,0.001056570580024265,1.8290447393123825e-06,0.00019592095604573315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008015412383866955,0.0001439908738032885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864656274119838,-11.707509646610895,-8.774239595119914,0.0,-2.0404364094328358,-9.91175995139077,-9.45428299011273,-2.8871084952803194,-10.103365994772496,-5.5550275144134975,-10.097840932257592,-12.149056755013103
