,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,6.250984333716452,4.0,6.724109122438175,24.0,0.0008156378552609711,2.971317394803618,13.09105282795237,-2.6712243775414684,0.0632488217206043,0.0005516781935195714,0.0021429317099516147,2.6756847335300997,1.652504611902069,3.0213106726054773e-06,0.25348902155238456,0.010368458634521092,0.04007784857195907,0.0319240451151299,0.007574052837162686,0.01585278576238878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47324951059981546,0.007063448396427252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639321264010807,0.005431511050880411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9781796242042393,-0.1841979294381595,-9.784150548350537,-7.783470567261955,0.0,-6.070585404947683,-13.727657332937374,-6.335467175405707,-20.387719562254844,0.0,-7.876369040971485,-2.5421203236547942,-0.44230813947622494,-7.344186742497191,-6.3463072240340335,-17.193913295040343,-9.867603627998559,-23.375786383798577,-3.695030748710181,-1.2284710263614194,-7.595121608495129,-4.674202041439742,-10.840610223717524,-8.713817712927451,-16.608520258053485,-8.194762454238269,-16.779565672555854,-1.2756183792541531,-15.948998204123686,-8.385433269788923,-6.1014175383323455,-6.740969779405275,-4.056593382940935,-7.8359664516931335,-6.415695231669439,-23.36880268913722,-11.328806781174837,-16.50897366746558,-2.8815380190761672,-13.521578818669965,-6.697378269784705,-6.713128144263329
16,1,transp,2,0.127,200.40436001528005,67,6.242048179157425,4.0,6.66807487975119,24.0,0.0008165078950352912,2.9989041756065036,12.970585060966085,-2.67122437754146,0.06383626201580922,0.0005568020518309695,0.0021628347595587494,2.700535868886954,1.6678526890778222,3.0069939542248835e-06,0.25584001571845566,0.010464758458539775,0.04045008227617398,0.03222054819576293,0.007644356494343866,0.016000022736845254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4605006000427746e-05,5.470885314299559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028938188910563505,4.353681128035306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9767205965313366,-0.1841979294381595,-9.783033726324472,-7.79268484210232,0.0,-6.055036036329058,-13.723483745186849,-6.344174936955502,-20.378195587533547,0.0,-7.852302943076871,-2.5414211318636326,-0.44149487047717173,-7.344993937834355,-6.346304888058237,-17.19040756160221,-9.86248359952759,-23.367814350837868,-3.694451575897025,-1.218682207699429,-7.595488876402419,-4.671762234442589,-10.831140980059201,-8.711985343685372,-16.600619083644194,-8.19424986728581,-16.77793626357733,-1.2748051102551017,-15.931689125785566,-8.36900404631055,-6.102155811833017,-6.74316708057885,-4.057099896231506,-7.835893792170548,-6.414373113404022,-23.363375369953147,-11.338327811723682,-16.508224113346806,-2.8730212898001777,-13.519442896400871,-6.693717268986639,-6.702279457567549
17,1,transp,3,0.21166666666666667,200.40436001528005,67,6.233073592024781,4.0,6.612040637064205,24.0,0.0008173071172573561,3.026770381730415,12.851126807121755,-2.6712243775414417,0.06442965499269059,0.0005619778314997077,0.002182939491821414,2.7256388271086753,1.6833562922168397,2.992775038889606e-06,0.2582147932884426,0.010562034113128048,0.04082608791903268,0.03252005581740123,0.007715372799213019,0.01614875170095088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.358728577164392e-05,5.393596351992955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028591958862076673,4.368207825534423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9752086660798494,-0.1841979294381595,-9.781914706725534,-7.801906464746907,0.0,-6.039412532276113,-13.719239694097856,-6.352882394522757,-20.36863065769643,0.0,-7.828138058313018,-2.5406735109846554,-0.44067103241041394,-7.3457801766523225,-6.346354536987011,-17.18688288882237,-9.857279382313232,-23.35958168002952,-3.6938316475416,-1.208854193406554,-7.595829114172355,-4.669290720242309,-10.821601833974137,-8.710095576215155,-16.59261458176303,-8.193698102959686,-16.776265479652267,-1.2739812721883421,-15.9142816175405,-8.352488540161545,-6.102923535550455,-6.745446734747776,-4.057614061308838,-7.8357880288924555,-6.413084759188704,-23.357788723029046,-11.347859107357698,-16.507445331517804,-2.864479909089268,-13.517257947398477,-6.690024982223769,-6.691397866699968
18,1,transp,4,0.29633333333333334,200.40436001528005,67,6.224060753774201,4.0,6.556006394377221,24.0,0.0008180342987529106,3.05491725062655,12.732678068816643,-2.6712243775414386,0.06502902704168699,0.0005672057627123571,0.002203246800873379,2.7509947246191246,1.699016110823216,2.9786603639090644e-06,0.26061345924836,0.010660289924503621,0.041205882222933754,0.03282258130028583,0.007787104917204525,0.016298979269247352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258528067517619e-05,5.316272413908923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028238727325082774,4.382115565099848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.973642394592945,-0.1841979294381595,-9.780792693137178,-7.811134866536454,0.0,-6.02371519790659,-13.714922873545516,-6.361588880297084,-20.35902309501941,0.0,-7.80387500823942,-2.5398759465319944,-0.4398365095036887,-7.346544406409903,-6.346456928622516,-17.183337562745848,-9.851988499438356,-23.351080455313976,-3.693169668669327,-1.198987178802673,-7.59614119762262,-4.666787151522129,-10.811991762798382,-8.70814692812884,-16.584503380114814,-8.19310589379532,-16.774551256899542,-1.2731467492816169,-15.896775697941713,-8.33588691317739,-6.103720387235638,-6.7478098579198615,-4.05813597732406,-7.835647966035404,-6.4118307119022635,-23.352037664687884,-11.35740011603875,-16.50663540137971,-2.8559141933851957,-13.515021808630532,-6.686300370835796,-6.680483715897485
19,1,transp,5,0.381,200.40436001528005,67,6.215009866995313,4.0,6.499972151690235,24.000000000000004,0.0008186882413488662,3.0833459323085517,12.615238845937581,-2.6712243775414466,0.06563440269042602,0.0005724860594074066,0.0022237575177345703,2.776604599037611,1.7148327857313044,2.9646564754428593e-06,0.2630361111429491,0.010759529913511234,0.04158948072989863,0.03312813702442748,0.00785955579087881,0.01645071158937848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159838846586596e-05,5.238924090340144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002787857535029143,4.395381261554322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9720203230792457,-0.1841979294381595,-9.779666862573508,-7.820369463110008,0.0,-6.007944381066203,-13.710530934782325,-6.370293711135469,-20.349371179508182,0.0,-7.779514476550796,-2.5390268989236926,-0.438991187167904,-7.347285551392639,-6.346612817912831,-17.179769819062855,-9.84660843224968,-23.342302629872123,-3.692464322536262,-1.1890813813987813,-7.5964239799150395,-4.664251184514775,-10.80230974217161,-8.706137896969674,-16.576282042631796,-8.192471950707105,-16.77279148324766,-1.2723014269458321,-15.879171430340056,-8.319199370956369,-6.104546018463836,-6.750257560661759,-4.058665743059226,-7.835472385637507,-6.410611513121625,-23.346117022627965,-11.36695026921292,-16.505792353108465,-2.8473244785369576,-13.512732269243479,-6.6825423751608195,-6.669537373111749
20,1,transp,6,0.4656666666666667,200.40436001528005,67,6.205921156463796,4.0,6.4439379090032505,24.000000000000068,0.0008192677741946562,3.1120574836852692,12.498809138367243,-2.671224377541424,0.06624580448296505,0.0005778189182219547,0.0022444724062196174,2.80246940407028,1.7308069059506332,2.950770027624787e-06,0.2654828385936377,0.010859757775826444,0.04197689772505217,0.033436734368654776,0.00793272812546716,0.01660395431182278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062647553312711e-05,5.16156210032607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751156560304994,4.4079817247697287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9703409725709715,-0.1841979294381595,-9.778536365402621,-7.829609653910546,0.0,-5.99210047440476,-13.706061487434651,-6.378996188204042,-20.339673149594912,0.0,-7.755057212007634,-2.5381248041226385,-0.4381349521924669,-7.348002512892892,-6.346822956126273,-17.176177843236278,-9.841136621600892,-23.333240029728998,-3.691714271166278,-1.1791370420322442,-7.596676291846155,-4.661682479588258,-10.792554747513595,-8.704066961055101,-16.567947070980768,-8.191794963499945,-16.770983998869617,-1.2714451919703968,-15.861468925402061,-8.30242616515665,-6.1054000540146935,-6.75279094672089,-4.059203456791204,-7.835260047999483,-6.4094277026276565,-23.3400215380951,-11.376508981256926,-16.504914167868694,-2.8387111206552413,-13.510387071133461,-6.678749915020317,-6.658559231121923
21,1,transp,7,0.5503333333333333,200.40436001528005,67,6.196794870033388,4.0,6.387903666316266,24.000000000000746,0.0008197717561555274,3.141052863284587,12.383388945984139,-2.6712243775414475,0.06686325286735707,0.0005832045175110263,0.0022653921591284914,2.8285900047537025,1.7469390057283447,2.9370077812780082e-06,0.26795372284984803,0.010960976863524246,0.042368146165378595,0.03374838365386473,0.008006624375407384,0.016758712561713053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966952749028811e-05,5.084197280727081e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002713776271192145,4.419893685338183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.968602844936865,-0.1841979294381666,-9.77740032529427,-7.838854821877297,0.0,-5.9761839171744615,-13.701512100555425,-6.387695596803631,-20.329927202766033,0.0,-7.730504030928335,-2.5371680743490863,-0.4372676929334318,-7.348694169460833,-6.347088089983002,-17.172559770663007,-9.8355704691458,-23.323884357658834,-3.6909181559496247,-1.1691544258270044,-7.596896942205365,-4.659080701811327,-10.78272575539763,-8.701932580370697,-16.559494906122126,-8.191073601441714,-16.769126596702865,-1.2705779327113786,-15.843668343336823,-8.285567595508903,-6.106282091280923,-6.755411111621223,-4.0597492161583535,-7.835009692149974,-6.408279817858219,-23.33374586824271,-11.38607564911554,-16.503998778119385,-2.83007449680623,-13.507983909599552,-6.67492189019932,-6.647549708446292
22,1,transp,8,0.635,200.40436001528005,67,6.187631279554021,4.0,6.331869423629281,24.000000000006636,0.0008201990782535281,3.1703329257969086,12.268978268662561,-2.67122437754141,0.06748676607937563,0.0005886430163333646,0.0022865173943069483,2.85496717253592,1.7632295615112463,2.923376602512313e-06,0.27044883632495464,0.011063190166017834,0.04276323760604263,0.03406309408433388,0.008081246730432746,0.01691499090969257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872756794483987e-05,5.006840575107992e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267572381404961,4.4310938265242506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.966804423784634,-0.1841979294381879,-9.776257839218216,-7.848104333130825,0.0,-5.960195197071322,-13.69688030382798,-6.39639120619613,-20.320131496326606,0.0,-7.705855819739869,-2.5361550988841017,-0.43638929951152505,-7.349359377213476,-6.347408960742772,-17.168913686950315,-9.82990733879638,-23.31422719758335,-3.6900745983193612,-1.1591338231810624,-7.597084718197004,-4.656445521545372,-10.77282174502103,-8.699733197557524,-16.55092193009744,-8.190306513911478,-16.767217023096514,-1.2696995392895465,-15.825769896189481,-8.268624011883826,-6.107191699693391,-6.758119141185667,-4.0603031180193785,-7.834720036380686,-6.40716839333515,-23.32728458881016,-11.395649651929785,-16.503044068034928,-2.8214150057208744,-13.505520434132112,-6.671057181002081,-6.636509250275407
23,1,transp,9,0.7196666666666667,200.40436001528005,67,6.178430681812172,4.0,6.2758351809422965,24.000000000050836,0.0008205486661596888,3.199898416435643,12.155577106272673,-2.671224377541394,0.06811636002233908,0.0005941345534032474,0.0023078486505749367,2.8816015801925894,1.7796789888060158,2.909883461205407e-06,0.2729682421166705,0.011166400290358182,0.043162182124240486,0.03438087368706181,0.00815659710117705,0.017072793341794578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800634252744605e-05,4.92950302249965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637007180074437,4.441558819898595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.964944175456763,-0.18419792943825186,-9.775107977499102,-7.857357536658568,0.0,-5.944134852119383,-13.692163588928794,-6.405082269439571,-20.310284148309833,0.0,-7.68111353758691,-2.535084244968198,-0.4354996640202131,-7.349996970204838,-6.347786303248354,-17.165237628314255,-9.824144558353902,-23.304260019488083,-3.6891822005089505,-1.149075550781775,-7.5972383859294474,-4.653776615070907,-10.762841699776441,-8.697467238997,-16.54222446805746,-8.189492331127106,-16.765252978592603,-1.268809903798802,-15.807773850200512,-8.25159581641461,-6.108128420165263,-6.7609161099832225,-4.060865258304206,-7.834389778854783,-6.4060939600653235,-23.32063219713472,-11.40523035066373,-16.502047874047957,-2.8127330685196195,-13.502994249342898,-6.6671546488870534,-6.625438329431247
24,1,transp,10,0.8043333333333333,200.40436001528005,67,6.16919339949796,4.0,6.219800938255311,24.000000000340577,0.0008208194827240166,3.229749965112447,12.043185458680357,-2.671224377541383,0.06875204814299198,0.0005996792460078413,0.002329386383521224,2.908493796576175,1.7962876389362994,2.896535429378666e-06,0.27551199351166417,0.011270609440886857,0.04356498824055133,0.03470172924912303,0.008232677104317375,0.017232123228332584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688883374746764e-05,4.852195744102961e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002597634026683232,4.451265352835082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.963020550121156,-0.18419792943889135,-9.77394978392831,-7.866613763986166,0.0,-5.928003472596263,-13.687359411053967,-6.413768023217417,-20.30038323853703,0.0,-7.656278218999221,-2.5339538587975765,-0.4345986807434521,-7.350605760859727,-6.348220844924773,-17.161529582105242,-9.818279421317282,-23.293974184878586,-3.6882395463937545,-1.1389799526493412,-7.5973566909729895,-4.651073665236293,-10.75278460892626,-8.695133115994407,-16.533398790537742,-8.18862966495464,-16.76323211884539,-1.2679089205259144,-15.789680528223064,-8.234483465672445,-6.109091764559619,-6.763803079699233,-4.061435731857605,-7.834017598290725,-6.405057044916514,-23.313783115507057,-11.41481708771234,-16.501007985517564,-2.8040291294534914,-13.500402916039151,-6.663213137183329,-6.614337447348038
