,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,6.250984332088473,4.0,6.724109122438175,24.0,0.0008156378550038557,2.97131740062098,13.091052827952733,-2.671224382773908,0.06324882184449526,0.0005516781946001911,0.002142931714149161,2.675684738771197,1.652504615138974,3.021310669558699e-06,0.2534890220479882,0.010368458654830716,0.04007784865046301,0.031924045177662334,0.007574052851989669,0.015852785793441012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47324951153465117,0.007063448410380091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36393212792732194,0.005431511073658468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9781796239012817,-0.1841979294381595,-9.784150548114134,-7.78347056868943,0.0,-6.070585401659573,-13.727657332060348,-6.335467176727274,-20.387719560240054,0.0,-7.876369035880741,-2.5421203235116536,-0.44230813930433044,-7.344186742670548,-6.346307224027411,-17.193913294299445,-9.86760362692302,-23.375786382139992,-3.6950307485924263,-1.2284710242906953,-7.5951216085758855,-4.674202040924058,-10.840610221717842,-8.713817712545202,-16.608520256390566,-8.194762454133823,-16.779565672215007,-1.2756183790822604,-15.948998200465173,-8.385433266315612,-6.101417538485774,-6.74096977986166,-4.056593383046845,-7.835966451681289,-6.415695231385017,-23.36880268800526,-11.328806782668297,-16.508973667309935,-2.881538017273533,-13.521578818223208,-6.697378269012123,-6.713128141709007
16,1,transp,2,0.127,200.40436001528005,67,6.2420481775220615,4.0,6.66807487975119,24.0,0.0008165078947641722,2.998904181477877,12.97058506096646,-2.671224382773905,0.06383626214085086,0.0005568020529216253,0.002162834763795279,2.7005358741767282,1.6678526923447894,3.006993951200882e-06,0.25584001621865654,0.01046475847903802,0.04045008235540702,0.032220548258876124,0.007644356509308602,0.016000022768185875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4605005957576715e-05,5.470885307665393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002893818896085901,4.3536811351622875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.976720596217584,-0.1841979294381595,-9.78303372608789,-7.792684843531461,0.0,-6.0550360330280695,-13.723483744295896,-6.3441749382772095,-20.378195585511996,0.0,-7.852302937969558,-2.5414211317105195,-0.44149487030320955,-7.344993938003233,-6.346304888062557,-17.19040756085812,-9.862483598435402,-23.36781434912632,-3.694451575770872,-1.2186822056221787,-7.595488876477496,-4.6717622339206955,-10.831140978046557,-8.711985343291452,-16.600619081961174,-8.19424986717329,-16.777936263228227,-1.2748051100811377,-15.931689122109379,-8.369004042821963,-6.102155811992578,-6.743167081052164,-4.05709989633894,-7.835893792151829,-6.414373113126942,-23.363375368788937,-11.338327813219355,-16.508224113185303,-2.873021287993853,-13.519442895944334,-6.6937172682082045,-6.70227945500904
17,1,transp,3,0.21166666666666667,200.40436001528005,67,6.233073590382251,4.0,6.612040637064205,24.0,0.0008173071169715336,3.0267703876563488,12.851126807122133,-2.6712243827739055,0.06442965511889454,0.0005619778326005012,0.0021829394960973213,2.7256388324476215,1.683356295514175,2.9927750358893542e-06,0.2582147937932867,0.01056203413381684,0.04082608799900229,0.03252005588110107,0.0077153728143169115,0.0161487517325828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.358728572904815e-05,5.393596345306274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028591958912858443,4.3682078331106974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.975208665754998,-0.1841979294381595,-9.781914706488594,-7.8019064661771225,0.0,-6.039412528962108,-13.719239693192469,-6.3528823958439915,-20.368630655667673,0.0,-7.828138053188949,-2.5406735108212573,-0.440671032234345,-7.34578017681652,-6.34635453700241,-17.186882888074692,-9.857279381203846,-23.359581678263353,-3.6938316474067836,-1.208854191322693,-7.595829114241537,-4.669290719714098,-10.821601831948204,-8.71009557580925,-16.592614580059145,-8.193698102838834,-16.776265479294473,-1.2739812720122714,-15.914281613846425,-8.352488536657507,-6.102923535716091,-6.745446735238262,-4.057614061417819,-7.83578802886662,-6.413084758919052,-23.35778872183152,-11.347859108855003,-16.507445331350045,-2.864479907279205,-13.517257946931704,-6.690024981439234,-6.691397864136912
18,1,transp,4,0.29633333333333334,200.40436001528005,67,6.224060752124311,4.0,6.556006394377221,24.0,0.0008180342984524258,3.0549172566075944,12.732678068817018,-2.671224382773897,0.0650290271690649,0.0005672057638233915,0.0022032468051890637,2.7509947300077378,1.699016114151226,2.9786603609337756e-06,0.2606134597578947,0.010660289945384859,0.041205882303647294,0.032822581364578225,0.007787104932448987,0.016298979301173515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258528063284122e-05,5.316272407155496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282387273754693,4.382115572810954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.973642394256686,-0.1841979294381595,-9.780792692899695,-7.811134867967999,0.0,-6.0237151945794505,-13.714922872625161,-6.361588881618072,-20.35902309298296,0.0,-7.803875003098442,-2.539875946357995,-0.439836509325481,-7.346544406569214,-6.346456928649147,-17.183337561994176,-9.851988498311194,-23.35108045349144,-3.6931696685255755,-1.198987176712123,-7.596141197685677,-4.66678715098751,-10.811991760758838,-8.708146927710628,-16.584503378389254,-8.19310589366587,-16.77455125653261,-1.2731467491034092,-15.896775694229557,-8.335886909657743,-6.103720387407275,-6.747809858427758,-4.058135977434615,-7.835647966002208,-6.41183071164013,-23.352037663455924,-11.357400117537946,-16.506635401205287,-2.8559141915713564,-13.515021808153044,-6.686300370044893,-6.680483713329939
19,1,transp,5,0.381,200.40436001528005,67,6.215009865338035,4.0,6.499972151690235,24.000000000000004,0.000818688241033468,3.0833459383452553,12.615238845937965,-2.671224382773913,0.0656344028189897,0.0005724860605287835,0.0022237575220904297,2.776604604476387,1.714832789090295,2.964656472493654e-06,0.263036111657221,0.01075952993458684,0.04158948081136354,0.0331281370893184,0.00785955580626525,0.01645071162160184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1598388423809106e-05,5.238924083530541e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027878575399497836,4.395381269653876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9720203227312627,-0.1841979294381595,-9.779666862335294,-7.82036946454279,0.0,-6.007944377725802,-13.710530933846465,-6.370293712456098,-20.349371177463546,0.0,-7.779514471392736,-2.5390268987387685,-0.4389911869875256,-7.347285551546852,-6.346612817950826,-17.179769818306763,-9.846608431104158,-23.3423026279915,-3.6924643223833016,-1.1890813793014607,-7.596423979971741,-4.66425118397364,-10.802309740118124,-8.706137896538822,-16.576282040883758,-8.192471950568786,-16.772791482871128,-1.2723014267654538,-15.879171426609613,-8.319199367420946,-6.104546018641402,-6.750257561187308,-4.05866574317138,-7.835472385596697,-6.410611512867089,-23.346117021360442,-11.366950270713929,-16.50579235292695,-2.847324476719299,-13.512732268754796,-6.682542374363281,-6.6695373705396035
20,1,transp,6,0.4656666666666667,200.40436001528005,67,6.20592115479888,4.0,6.4439379090032505,24.000000000000068,0.0008192677738644899,3.112057489778189,12.498809138367628,-2.6712243827738984,0.06624580461272624,0.0005778189193537774,0.002244472410616053,2.8024694095597193,1.7308069093409137,2.950770024703251e-06,0.26548283911269466,0.010859757797098375,0.04197689780727599,0.033436734434150184,0.007932728140996092,0.016603954344346323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062647549139698e-05,5.161562093426105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275115656499088,4.407981731417579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9703409722108898,-0.1841979294381595,-9.778536365163422,-7.829609655344935,0.0,-5.99210047105098,-13.706061486482634,-6.378996189524651,-20.33967314754149,0.0,-7.755057206832337,-2.538124803926408,-0.4381349520098894,-7.348002513041738,-6.3468229561757905,-17.17617784247523,-9.841136620436307,-23.33324002778818,-3.69171427100377,-1.179137039928074,-7.5966762918962125,-4.661682479040515,-10.792554745445775,-8.704066960611225,-16.567947069209257,-8.191794963352429,-16.770983998482905,-1.2714451917878158,-15.861468921653135,-8.302426161605297,-6.105400054198061,-6.75279094726434,-4.059203456904983,-7.835260047950756,-6.40942770238081,-23.34002153679065,-11.376508982760118,-16.504914167679555,-2.8387111188337233,-13.510387070632966,-6.678749914215815,-6.6585592285452915
21,1,transp,7,0.5503333333333333,200.40436001528005,67,6.1967948683609935,4.0,6.387903666316266,24.000000000000746,0.000819771755810022,3.141052869434281,12.383388945984517,-2.6712243827738975,0.06686325299832778,0.0005832045186533983,0.002265392163565907,2.828590010294308,1.7469390091502255,2.9370077783846403e-06,0.26795372337373713,0.010960976884994466,0.042368146248368814,0.033748383719970514,0.008006624391082032,0.01675871259453969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966952744885866e-05,5.084197273800215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002713776275736811,4.4198936930041864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9686028445644537,-0.1841979294381666,-9.777400325053984,-7.838854823312833,0.0,-5.9761839138071755,-13.70151209958688,-6.387695598123734,-20.329927200703494,0.0,-7.730504025735627,-2.5371680741413094,-0.43726769274861255,-7.348694169604187,-6.347088090044181,-17.17255976989675,-9.83557046796174,-23.323884355656574,-3.6909181557773802,-1.1691544237159006,-7.596896942248637,-4.659080701256883,-10.782725753315228,-8.701932579913551,-16.559494904326584,-8.191073601284819,-16.769126596305682,-1.2705779325265611,-15.843668339569202,-8.28556759194145,-6.106282091470106,-6.755411112182819,-4.0597492162737865,-7.835009692093163,-6.408279817619148,-23.333745866900543,-11.38607565062046,-16.503998777922373,-2.830074494980808,-13.507983909086938,-6.6749218893876705,-6.6475497058648765
22,1,transp,8,0.635,200.40436001528005,67,6.187631277874162,4.0,6.331869423629281,24.000000000006636,0.0008201990778923866,3.1703329320039297,12.268978268662947,-2.6712243827738966,0.06748676621156752,0.0005886430174863894,0.002286517398785742,2.8549671781281933,1.7632295649650374,2.923376599648677e-06,0.2704488368537218,0.011063190187688273,0.04276323768980654,0.03406309415105611,0.008081246746253722,0.01691499094282533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8727567903755585e-05,5.006840568144805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002675723818685782,4.431093834700176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9668044233995143,-0.1841979294381879,-9.776257838976585,-7.848104334567344,0.0,-5.960195193690414,-13.69688030284224,-6.396391207515537,-20.320131494254326,0.0,-7.705855814529596,-2.5361550986643877,-0.43638929932443915,-7.349359377351069,-6.347408960815759,-17.168913686178303,-9.829907337592127,-23.314227195517518,-3.6900745981370413,-1.1591338210629458,-7.597084718233197,-4.6564455209841,-10.772821742923655,-8.699733197086715,-16.550921928276857,-8.190306513744872,-16.767217022688275,-1.2696995391024553,-15.82576989240297,-8.268624008300119,-6.107191699888261,-6.7581191417656585,-4.06030311813649,-7.834720036315478,-6.407168393103939,-23.327284587428885,-11.395649653436283,-16.50304406782949,-2.821415003891509,-13.505520433606762,-6.671057180182949,-6.636509247689061
23,1,transp,9,0.7196666666666667,200.40436001528005,67,6.1784306801245785,4.0,6.2758351809422965,24.000000000050836,0.0008205486657830743,3.1998984227005547,12.155577106273041,-2.671224382773902,0.06811636015576435,0.0005941345545670278,0.002307848655095503,2.8816015858370387,1.7796789922920297,2.9098834583728243e-06,0.272968242650365,0.011166400312230759,0.04316218220878599,0.03438087375440643,0.008156597117145373,0.017072793375236456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800634212000813e-05,4.929503015473953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026370071844667507,4.4415588272295366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9649441750585677,-0.18419792943825186,-9.775107977255898,-7.857357538096458,0.0,-5.9441348487247225,-13.692163587925224,-6.405082270758642,-20.31028414622724,0.0,-7.681113532358898,-2.535084244736172,-0.4354996638308215,-7.349996970336413,-6.3477863033333115,-17.165237627535983,-9.824144557128776,-23.30426001735664,-3.68918220031623,-1.1490755486565605,-7.597238385958285,-4.653776614502728,-10.762841697663713,-8.697467238512147,-16.54222446621088,-8.189492330950468,-16.76525297817276,-1.2688099036094087,-15.807773846394898,-8.251595812814474,-6.108128420365714,-6.760916110581868,-4.060865258423025,-7.834389778780881,-6.406093959842066,-23.32063219571301,-11.405230352172198,-16.50204787383359,-2.8127330666862678,-13.502994248804235,-6.667154648060122,-6.625438326840093
24,1,transp,10,0.8043333333333333,200.40436001528005,67,6.169193397803382,4.0,6.219800938255311,24.000000000340577,0.0008208194823303855,3.2297499714358024,12.043185458680732,-2.6712243827739925,0.06875204827766239,0.0005996792471824825,0.002329386388083992,2.9084938022732985,1.7962876424548424,2.8965354265779383e-06,0.27551199405032956,0.011270609462963545,0.04356498832588589,0.03470172931709606,0.008232677120434895,0.017232123262086556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688883370708195e-05,4.852195737010449e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025976340309645817,4.451265360625248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9630205497096167,-0.18419792943889135,-9.77394978368338,-7.866613765423789,-4.973799150320701e-14,-5.928003469187736,-13.68735941003211,-6.413768024534491,-20.300383236443693,0.0,-7.656278213753316,-2.5339538585529544,-0.43459868055171214,-7.350605760985118,-6.348220845021839,-17.16152958132037,-9.818279420070784,-23.293974182680053,-3.688239546190408,-1.1389799505169502,-7.597356690994286,-4.651073664661066,-10.75278460679789,-8.69513311549522,-16.53339878866448,-8.188629664767744,-16.763232118413562,-1.2679089203341727,-15.78968052439815,-8.234483462055724,-6.109091764765624,-6.763803080316778,-4.061435731978152,-7.834017598207925,-6.405057044701293,-23.313783114043957,-11.414817089221158,-16.501007985293928,-2.804029127616114,-13.500402915486776,-6.663213136348371,-6.614337444751202
