,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,26.386973326958014,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,21.996836492775174,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,18.618172260625443,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,15.962421821465341,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,13.837078000616089,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,276.2430792103728,70,12.513045851460097,4.0,239.901266690816,25.0,0.04455360363974799,0.13292620556092338,14.49677933766689,-6.44211246847437e-15,0.00025302548886319167,1.1235301835962202e-07,0.13138685767248812,5.3017509917567485e-05,0.0876355340068702,0.00014022943097274365,1.2299535903351057e-05,0.00032536481566729046,0.0004458290606701776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012023228570891225,0.00017202393212157469,0.0,0.0,0.0,0.0,0.12218252072593853,0.001745469120672305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.327842426667452,-999.999,-9.482995093817996,-999.999,0.0,-14.884673924134985,-16.416604614707097,0.0,-999.999,-999.999,-19.36795039762191,-2.5605318905326158,-999.999,-10.503852385234932,-999.999,-16.449509022922584,-9.646466969604031,-24.89133188748353,-3.9824073010351118,-3.7614921941190147,-10.781986013746337,-999.999,-16.803404963493616,-12.07289233052516,-15.74613733395859,-11.459000922789937,-19.729472374099274,-999.999,-24.841121218827926,-17.266411887765205,-5.196779510898454,-999.999,-999.999,-11.06291784022856,-999.999,-27.118830769716084,-1.9307628622115125,-19.384306208976515,-5.553667496101166,-13.513484483994986,-6.117340146009969,-8.422718456522755
16,1,transp,2,0.127,276.2430792103728,70,12.609539989002927,4.0,144.34259301702082,25.0,0.05704444927071899,0.17017843635153831,11.322441825865766,-1.414081525485944e-14,0.00032396321705759827,8.634209920844005e-08,0.16822221856740383,6.78813946786406e-05,0.11220485988578324,0.00017597965683171794,1.2183588100752538e-05,0.0004165834551866884,0.0005708208188882143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002248313903915103,3.2741247965423995e-05,0.0,0.0,0.0,0.0,3.305745878506111e-05,4.81231439823067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.222644885536438,-999.999,-9.24287273039951,-999.999,0.0,-14.886638328993469,-16.32591136773166,0.0,-999.999,-999.999,-19.17482416219261,-2.452642038335579,-999.999,-10.656403983229048,-999.999,-15.9684954692779,-9.299609411439103,-24.125750094388508,-3.878266311861191,-3.5656327270235164,-10.934009335761903,-999.999,-16.75875281728576,-12.222274272647994,-15.158676310716846,-11.60996769284841,-19.640316780739262,-999.999,-24.840972519772222,-17.267319740666597,-4.960402253650013,-999.999,-999.999,-11.214412886265581,-999.999,-26.81822354213695,-1.6767116549362164,-19.296207167573602,-5.358576855813381,-13.16869285542403,-5.875680128976057,-8.038571016444603
17,1,transp,3,0.21166666666666667,276.2430792103728,70,12.686208058741565,4.0,96.39641043049073,25.0,0.06946585477297694,0.20722368910567787,9.297831443168727,-2.2750681547001328e-14,0.00039450647188812534,7.02091288780676e-08,0.20485274391018468,8.266262375322313e-05,0.13663755967200375,0.00021159215463887986,1.2129358303241149e-05,0.0005072948424371552,0.0006951175179243973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014517302301441108,2.145359987759188e-05,0.0,0.0,0.0,0.0,1.7437034988809494e-05,2.576079799523269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14109992797021,-999.999,-9.052940953066342,-999.999,0.0,-14.888663757131624,-16.255988826339188,0.0,-999.999,-999.999,-19.02162163415526,-2.3689205256134045,-999.999,-10.779478262947016,-999.999,-15.587886467565877,-9.026641782448339,-23.52861824578617,-3.797770787418898,-3.409659323802326,-11.056558898917906,-999.999,-16.72450027458035,-12.342200252994157,-14.695335443425478,-11.731467822880479,-19.57188513343816,-999.999,-24.84089908166251,-17.26829573568082,-4.774226747845146,-999.999,-999.999,-11.336437732859615,-999.999,-26.585652546579453,-1.4757654335857886,-19.22882495339643,-5.203348899637875,-12.897740837086602,-5.68425745755152,-7.733891036195705
18,1,transp,4,0.29633333333333334,276.2430792103728,70,12.749925991576696,4.0,68.9370568109781,25.0,0.08185081713716315,0.24416029419714758,7.8909589428285996,-3.009831966993559e-14,0.00046484270231675036,5.920172952545874e-08,0.24137576907284614,9.74004741218483e-05,0.16099855642903646,0.0002471334367785331,1.2108584545926013e-05,0.0005977400175496041,0.0008190494414786697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010096513744399093,1.5144508288358373e-05,0.0,0.0,0.0,0.0,1.0257529820242116e-05,1.5382126019000278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.074913962635957,-999.999,-8.89593811812595,-999.999,0.0,-14.890744379245143,-16.19988356409852,0.0,-999.999,-999.999,-18.894541268032995,-2.300872525335361,-999.999,-10.883401090870343,-999.999,-15.273152766491254,-8.801996919786014,-23.041208648453157,-3.73263095064193,-3.2797703043727044,-11.159958662562591,-999.999,-16.69716985715333,-12.442984695245634,-14.313277811992364,-11.833821457967883,-19.51723593358517,-999.999,-24.84088744666146,-17.269330229237053,-4.620998493303498,-999.999,-999.999,-11.439314432225661,-999.999,-26.397585287500675,-1.3093180902787012,-19.175221882100725,-5.074187911402094,-12.675075101090599,-5.525798560223447,-7.48113875026002
19,1,transp,5,0.381,276.2430792103728,70,12.804495166309446,4.0,51.74796866757163,25.0,0.09421438658420064,0.2810330976848669,6.85544138871947,-3.977569142110671e-14,0.000535057404894557,5.1204043928005555e-08,0.2778356892791236,0.00011211286024153546,0.18531746194004084,0.0002826320160602928,1.2106552511945138e-05,0.0006880289203159079,0.0009427672338486911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007400794706520354,1.1270116413630003e-05,0.0,0.0,0.0,0.0,6.512137567049824e-06,9.91461546065018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.019486292472749,-999.999,-8.762246590423498,-999.999,0.0,-14.892875050328552,-16.153609176970146,0.0,-999.999,-999.999,-18.785946235878367,-2.243792971841966,-999.999,-10.973814026293203,-999.999,-15.005055392010696,-8.611449083769047,-22.63090115550048,-3.6782480516103693,-3.1683302820590136,-11.249849212419626,-999.999,-16.674767547074854,-12.530263317273548,-13.98865458125329,-11.922667236693266,-19.472390184608106,-999.999,-24.84092857548157,-17.270416129188813,-4.491102183107981,-999.999,-999.999,-11.52868259651687,-999.999,-26.240839427065545,-1.1671341836534026,-19.13142090425531,-4.9634622081640565,-12.486478288790764,-5.39067839436969,-7.265084188433486
20,1,transp,6,0.4656666666666667,276.2430792103728,70,12.852249170095092,4.0,40.275222270717336,25.0,0.10656440745457497,0.3178654740538779,6.0609453531960735,-4.5439997251039976e-14,0.0006051951412036294,4.512731606817606e-08,0.3142556437244764,0.00012680911929064865,0.209609710136435,0.0003181021240509843,1.2114963395608465e-05,0.0007782188523581448,0.0010663494122161573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005641023358133879,8.72317057426541e-06,0.0,0.0,0.0,0.0,4.373892033658168e-06,6.762325820075558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9719944238129337,-999.999,-8.645933585651624,-999.999,0.0,-14.89505145376081,-16.11466546251235,0.0,-999.999,-999.999,-18.69114423676624,-2.1947993250375823,-999.999,-11.054156508353325,-999.999,-14.771726204060379,-8.446237853524217,-22.2776510857405,-3.6318007395724905,-3.070648701108059,-11.32966941616878,-999.999,-16.656042513346716,-12.607472129467855,-13.706768546045382,-12.001442883820483,-19.434852826963446,-999.999,-24.841015865669952,-17.271547975999134,-4.378605604632656,-999.999,-999.999,-11.607980521955053,-999.999,-26.107273775479314,-1.0429557811102477,-19.09492810323259,-4.866483805619671,-12.32319569367004,-5.272959032784676,-7.076375128295466
21,1,transp,7,0.5503333333333333,276.2430792103728,70,12.894727017395477,4.0,32.237078383360995,25.0,0.11890536980639364,0.35467080388353295,5.431890440151595,-5.2716294871024694e-14,0.0006752814180016139,4.0352850553321436e-08,0.35064887713279236,0.00014149459580891207,0.23388413529944946,0.0003535517073510212,1.2128867559705487e-05,0.0008683426127493968,0.0011898409193014767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004431318082089173,6.960160431047869e-06,0.0,0.0,0.0,0.0,3.0678126323257034e-06,4.8176356119027626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.930582184235149,-999.999,-8.543074227574364,-999.999,0.0,-14.897269993740155,-16.081382157475176,0.0,-999.999,-999.999,-18.607037850133235,-2.1519980512402483,-999.999,-11.126688084728029,-999.999,-14.56531353811043,-8.30057835627832,-21.968253071022247,-3.5914335824905486,-2.9836298247002833,-11.401678451295563,-999.999,-16.64015899811739,-12.676868458355035,-13.457906873627213,-12.072406836451425,-19.40295742151713,-999.999,-24.841144240657613,-17.272721433482637,-4.27958375944375,-999.999,-999.999,-11.679467015833916,-999.999,-25.99150880838159,-0.9326697538932045,-19.064077780282112,-4.780158879007322,-12.179446637262917,-5.168711775116563,-6.908841832980313
22,1,transp,8,0.635,276.2430792103728,70,12.9329984980849,4.0,26.386973326958014,25.0,0.13124002915371905,0.39145730001946816,4.9213709155619725,-5.959057032545179e-14,0.0007453318885711596,3.650254207164533e-08,0.3870235176797297,0.0001561725696954054,0.2581461589531768,0.0003889856079802163,1.214519271147986e-05,0.0009584203300049699,0.0013132693360741862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003565342085354075,5.689370732372663e-06,0.0,0.0,0.0,0.0,2.22695216240216e-06,3.5530267726126316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8939645925606,-999.999,-8.450934796097526,-999.999,0.0,-14.899527662371167,-16.052589348424114,0.0,-999.999,-999.999,-18.531472054450646,-2.114079410815277,-999.999,-11.192976312983857,-999.999,-14.380348465953393,-8.170448914720204,-21.6935487436471,-3.5558621157648833,-2.9051201511833122,-11.467443617076949,-999.999,-16.626531512161844,-12.74001831176421,-13.23531170713441,-12.137125877283927,-19.375537030872792,-999.999,-24.84130965939086,-17.273932977164765,-4.191302534304606,-999.999,-999.999,-11.74470911914086,-999.999,-25.889807109439275,-0.8334253712839228,-19.037703514586664,-4.702335414693717,-12.051212676585976,-5.075199925232995,-6.758194337722839
23,1,transp,9,0.7196666666666667,276.2430792103728,70,12.967837897659122,4.0,21.996836492775174,25.0,0.1435701702874778,0.4282302832413343,4.498711687524828,-6.238065619612598e-14,0.0008153566917894962,3.3332063030544346e-08,0.42338483011243094,0.00017084516539232018,0.28239929270399394,0.0004244069912138746,1.2161977901578547e-05,0.0010484650416806142,0.0014366525271618021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002924854786107782,4.74301408912622e-06,0.0,0.0,0.0,0.0,1.6623127278278085e-06,2.695206916384963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8612160783031513,-999.999,-8.367534141751081,-999.999,0.0,-14.901821925430005,-16.02743666877612,0.0,-999.999,-999.999,-18.462885695242317,-2.0801005443141456,-999.999,-11.254154940980648,-999.999,-14.21286749273644,-8.052940417068182,-21.446929292763485,-3.5241611510075757,-2.8335598643920843,-11.52809847032367,-999.999,-16.61473441889119,-12.79805429126058,-13.03409077558796,-12.196733181030506,-19.35174368027293,-999.999,-24.841508823449416,-17.275179690723462,-4.111780298410734,-999.999,-999.999,-11.80484019763751,-999.999,-25.799469180824374,-0.7431646522801749,-19.014957713486936,-4.631454792426553,-11.93558728273215,-4.990439941838422,-6.621326764277868
24,1,transp,10,0.8043333333333333,276.2430792103728,70,12.99982390776274,4.0,18.618172260625443,25.0,0.15589700014131067,0.4649933526623237,4.14299670133797,-6.631912900789683e-14,0.0008853626838926518,3.067639530027877e-08,0.4597363746228407,0.00018551381951603576,0.30664591121347506,0.0004598180495345588,1.217794909399396e-05,0.001138485564192358,0.0015600025732020629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024382459578037538,4.01909934840124e-06,0.0,0.0,0.0,0.0,1.2698455737053529e-06,2.0928366548331296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.831648486523502,-999.999,-8.291390386696307,-999.999,0.0,-14.90415063153973,-16.00528728702593,0.0,-999.999,-999.999,-18.40011095078828,-2.049360678744595,-999.999,-11.311071428343826,-999.999,-14.059905878368653,-7.9458808617172885,-21.223472213991172,-3.4956428295893414,-2.767782309570089,-11.584490322506142,-999.999,-16.604448914967776,-12.851822967539512,-12.850588527027234,-12.252075762851561,-19.33094250703921,-999.999,-24.841738988836312,-17.27645912647177,-4.039534686646561,-999.999,-999.999,-11.860707414639272,-999.999,-25.71848355366994,-0.6603530194023008,-18.99520581061463,-4.566351341862793,-11.830400571078435,-4.9129479782671766,-6.49591715476703
