,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,19.999601521838883,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,16.67216467555602,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,14.111357966813557,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,12.098472674266986,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,10.487600938914852,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,275.1821062896384,92,12.513044645187906,4.0,181.82948377406262,25.0,0.04455346627991324,0.13292579590521816,10.98783079956201,-5.192244204033081e-15,0.0002530247087713396,1.1235339087739132e-07,0.13138645259939657,5.301734646159442e-05,0.08763526382157685,0.00014022903833818822,1.2299537683876208e-05,0.0003253638125492095,0.00044582768615404123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011981385984291203,0.00013038442780100024,0.0,0.0,0.0,0.0,0.12171334437276111,0.0013229737514431072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.327843757421952,-999.999,-9.482998100414198,-999.999,0.0,-14.884673902983538,-16.416605761643382,0.0,-999.999,-999.999,-19.36795281341699,-2.5605332548400934,-999.999,-10.503850490971185,-999.999,-16.449515044693733,-9.646471324112222,-24.891341542036784,-3.9824086201587185,-3.7614946396442868,-10.781984125298035,-999.999,-16.803405529438184,-12.072890471154093,-15.746144700589578,-11.458999045972533,-19.729473503878072,-999.999,-24.84112122093827,-17.266411878244654,-5.196782476497674,-999.999,-999.999,-11.062915957595706,-999.999,-27.118834572634775,-1.9307660465216294,-19.38430732712442,-5.553669933047695,-13.513488815530238,-6.11734316976366,-8.422723262665235
16,1,transp,2,0.127,275.1821062896384,92,12.609536609324943,4.0,109.40225342252961,25.0,0.057043954537080145,0.1701769608733842,8.581890332126157,-5.869653721402024e-15,0.0003239604073802172,8.634289020839077e-08,0.168220759604974,6.788080595495473e-05,0.11220388675229098,0.00017597823938176303,1.2183591225989822e-05,0.00041657984222986743,0.0005708158682572202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022500227657359837,2.4815745855484225e-05,0.0,0.0,0.0,0.0,3.3079995803781644e-05,3.647450582812436e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.222648522611058,-999.999,-9.242881122890434,-999.999,0.0,-14.88663824966846,-16.32591449855425,0.0,-999.999,-999.999,-19.174830921232374,-2.4526457703248177,-999.999,-10.656398598758212,-999.999,-15.968512284300186,-9.299621501085525,-24.125776651345326,-3.8782699071213926,-3.5656395954287263,-10.934003972198278,-999.999,-16.75875435480853,-12.222269013620409,-15.158696811120649,-11.609962371099202,-19.640319851480978,-999.999,-24.84097252407605,-17.267319703156005,-4.9604104971497245,-999.999,-999.999,-11.214407543609163,-999.999,-26.818233928842325,-1.6767205301312096,-19.296210196500898,-5.3585836941781535,-13.168704864082365,-5.875688581547858,-8.038584458924445
17,1,transp,3,0.21166666666666667,275.1821062896384,92,12.686202526456954,4.0,73.0621800710976,25.0,0.06946486607594851,0.20722074044100913,7.047367931814309,-7.709978488978919e-15,0.0003945008569138504,7.021017204155741e-08,0.20484982825995077,8.266144722371337e-05,0.13663561492220327,0.00021158931843572168,1.2129361035689406e-05,0.0005072876221563752,0.0006951076243807932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014580476882051082,1.6260445150192027e-05,0.0,0.0,0.0,0.0,1.7511883154014796e-05,1.9525280079215829e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.141105739533369,-999.999,-9.05295462157032,-999.999,0.0,-14.888663593359203,-16.25599378383228,0.0,-999.999,-999.999,-19.021632678694054,-2.368926496363514,-999.999,-10.779469309300547,-999.999,-15.587913863258233,-9.026661379884272,-23.528660930350355,-3.7977765154708667,-3.409670590797938,-11.056549987027033,-999.999,-16.724502696267482,-12.34219154988126,-14.695368743222993,-11.731458994500796,-19.57188997356246,-999.999,-24.840899084912472,-17.268295655419585,-4.774240116161964,-999.999,-999.999,-11.336428862724336,-999.999,-26.585669093341266,-1.4757799065062471,-19.22882971000954,-5.2033601079490905,-12.897760275398145,-5.684271243424293,-7.733913001025904
18,1,transp,4,0.29633333333333334,275.1821062896384,92,12.74991831614183,4.0,52.24978436232345,25.0,0.08184919835584858,0.2441554663832396,5.9810504928931385,-1.2780141528390132e-14,0.0004648335089950238,5.920294149615535e-08,0.24137099531800246,9.739854780593414e-05,0.1609953723163908,0.00024712878988736656,1.2108585805776985e-05,0.0005977281958811726,0.0008190332429130277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010177791219384887,1.1478562368015532e-05,0.0,0.0,0.0,0.0,1.033964611647008e-05,1.1658879389740703e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.074921842485404,-999.999,-8.895956975702026,-999.999,0.0,-14.890744103647188,-16.19989019489907,0.0,-999.999,-999.999,-18.894556559478424,-2.3008806334018885,-999.999,-10.88338847038576,-999.999,-15.27319057593402,-8.80202384579277,-23.041266836900526,-3.732638693739494,-3.2797859657067034,-11.159946110453948,-999.999,-16.697173077215893,-12.442972485016696,-14.313323647404548,-11.833809042611122,-19.517242375804486,-999.999,-24.84088744456727,-17.26933009039098,-4.621016855701393,-999.999,-999.999,-11.439301948492957,-999.999,-26.397607626170768,-1.3093381119811411,-19.175228187568162,-5.074203478445477,-12.67510177014018,-5.525817606380756,-7.481169167533889
19,1,transp,5,0.381,275.1821062896384,92,12.804485351035252,4.0,39.22157877268569,25.0,0.09421200180008374,0.28102598536524337,5.196195843102151,-1.559342932555552e-14,0.0005350438613237775,5.120537683172528e-08,0.277828656599475,0.0001121100223993821,0.18531277111595457,0.0002826251676040954,1.2106551696260059e-05,0.0006880115046735649,0.0009427433701760361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007488570801823036,8.542022507704956e-06,0.0,0.0,0.0,0.0,6.589162395159687e-06,7.514823332432074e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0194961529502145,-999.999,-8.762270565739515,-999.999,0.0,-14.892874634551823,-16.15361733675247,0.0,-999.999,-999.999,-18.785965745163015,-2.243803135185857,-999.999,-10.973797634909543,-999.999,-15.005103479367417,-8.611483193011901,-22.63097433240364,-3.678257710487438,-3.168350343845073,-11.249832921836166,-999.999,-16.674771483953368,-12.530247530691078,-13.988712737661132,-11.922651147710203,-19.47239807094106,-999.999,-24.84092856290564,-17.27041591501248,-4.49112542387138,-999.999,-999.999,-11.528666406733608,-999.999,-26.24086723595383,-1.1671597299131378,-19.131428588987866,-4.9634821332254315,-12.486512023784048,-5.390702643135077,-7.265123011958306
20,1,transp,6,0.4656666666666667,275.1821062896384,92,12.85223721450488,4.0,30.525986691884782,25.0,0.1065611208472134,0.3178556721665691,4.5940197581456745,-2.338992714789878e-14,0.0006051764760389563,4.5128739756516074e-08,0.3142459515889329,0.0001268052082990814,0.2096032454451471,0.0003180926837890716,1.211496025628813e-05,0.00077819485087159,0.0010663165243325226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005730083733862337,6.611600303815671e-06,0.0,0.0,0.0,0.0,4.442851438178077e-06,5.12556130197965e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9720061913137616,-999.999,-8.645962618738228,-999.999,0.0,-14.895050868580743,-16.11467501631965,0.0,-999.999,-999.999,-18.691167940153733,-2.1948114760372235,-999.999,-11.054136240056236,-999.999,-14.771784456139724,-8.446279025923921,-22.277738817262744,-3.631812228936308,-3.0706731755817547,-11.329649286940196,-999.999,-16.656047089891214,-12.607452695581802,-13.70683884520695,-12.00142303272891,-19.43486200895848,-999.999,-24.84101583676391,-17.271547668956078,-4.3786336188464725,-999.999,-999.999,-11.607960531794976,-999.999,-26.10730677061302,-1.0429868434286256,-19.09493700709061,-4.866508094187232,-12.323236355188968,-5.2729884376835505,-7.076422326470659
21,1,transp,7,0.5503333333333333,275.1821062896384,92,12.894712918449372,4.0,24.433598878763007,25.0,0.11890104560551393,0.3546579075177514,4.11723723522689,-3.058512644538158e-14,0.0006752568601830236,4.0354344737400774e-08,0.3506361251581588,0.00014148945010443526,0.2338756296838453,0.00035353928545969363,1.212886212163169e-05,0.0008683110339145457,0.0011897976486047385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045192291285388244,5.275350601903581e-06,0.0,0.0,0.0,0.0,3.128636449586894e-06,3.651587559368336e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.930595796255938,-999.999,-8.543108267200918,-999.999,0.0,-14.897269209140035,-16.08139297894859,0.0,-999.999,-999.999,-18.607065727140835,-2.152012133509425,-999.999,-11.126663833312966,-999.999,-14.565381859155412,-8.300626491509412,-21.96835498752668,-3.5914468280592224,-2.9836587280998774,-11.401654383106557,-999.999,-16.640164141214274,-12.676845306296315,-13.457989165616492,-12.072383134714533,-19.402967759406792,-999.999,-24.841144188961724,-17.272721015334632,-4.27961645039348,-999.999,-999.999,-11.679443130870968,-999.999,-25.991546736764946,-0.9327063347466549,-19.06408775171966,-4.780187540615042,-12.179494105684203,-5.168746298326865,-6.908897384124435
22,1,transp,8,0.635,275.1821062896384,92,12.932982250880373,4.0,19.999601521838883,25.0,0.13123453161468623,0.39144090434210094,3.7302967922890056,-3.6422687782478036e-14,0.0007453006671841638,3.650409239849998e-08,0.38700730555838314,0.00015616602774501842,0.2581353454065488,0.0003889698149257057,1.2145185215883197e-05,0.0009583801825048923,0.0013132143242186552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000365097492464324,4.312172304077333e-06,0.0,0.0,0.0,0.0,2.2804326441769546e-06,2.69307640337512e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8939799956809686,-999.999,-8.450973798063918,-999.999,0.0,-14.899526647601894,-16.05260131888418,0.0,-999.999,-999.999,-18.531504086721,-2.114095377097108,-999.999,-11.19294797277998,-999.999,-14.380426774252353,-8.170503928539315,-21.69366452789361,-3.555877052241783,-2.905153502589118,-11.467415510194806,-999.999,-16.626537152284538,-12.739991371490742,-13.235405865008797,-12.137098237045253,-19.375548392600514,-999.999,-24.841309577908525,-17.27393242903896,-4.191339811785998,-999.999,-999.999,-11.744681245580452,-999.999,-25.889849744051205,-0.8334674813560241,-19.03771440967091,-4.702368461733348,-12.051266848351002,-5.075239535931737,-6.758258227436311
23,1,transp,9,0.7196666666666667,275.1821062896384,92,12.967819495861965,4.0,16.67216467555602,25.0,0.1435633636776664,0.42820998345603795,3.4099487137184834,-4.1938241074346294e-14,0.0008153180359877613,3.333365894512541e-08,0.4233647575721375,0.0001708370656773022,0.28238590424323895,0.0004243874376724761,1.2161968765294082e-05,0.0010484153342860253,0.001436584415921877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030077246188875715,3.594893483671157e-06,0.0,0.0,0.0,0.0,1.709420440064278e-06,2.042888800101646e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.861233226754738,-999.999,-8.367578067726104,-999.999,0.0,-14.901820649055152,-16.027449676396728,0.0,-999.999,-999.999,-18.462921865886322,-2.0801183550354487,-999.999,-11.254122407135661,-999.999,-14.212955718320615,-8.053002238763055,-21.447058671589005,-3.524177720644289,-2.833597685045075,-11.528066225886121,-999.999,-16.61474048969481,-12.79802349386022,-13.03419669171124,-12.196701515407831,-19.351755940625278,-999.999,-24.841508704704314,-17.275178993163482,-4.111822077579643,-999.999,-999.999,-11.8048082426074,-999.999,-25.799516316894767,-0.74321230872469,-19.014969395024412,-4.631492239445412,-11.935648067751323,-4.990484615081708,-6.621398983841237
24,1,transp,10,0.8043333333333333,275.1821062896384,92,12.99980334388783,4.0,14.111357966813557,25.0,0.1558887487320345,0.4649687439852645,3.1403399965575,-4.762314674555679e-14,0.0008853158228521886,3.067802879748832e-08,0.45971204140297134,0.00018550400052234943,0.3066296808632301,0.0004597943463389711,1.2177938878962137e-05,0.001138425305702709,0.001559920004391514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025181956986215906,3.0462114518775302e-06,0.0,0.0,0.0,0.0,1.3115015758017656e-06,1.586318413224047e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.831667341140651,-999.999,-8.291439203396555,-999.999,0.0,-14.904149061469408,-16.00530122614211,0.0,-999.999,-999.999,-18.400151243979757,-2.0493803009881972,-999.999,-11.311034596912448,-999.999,-14.060003961386233,-7.945949432268854,-21.22361495223946,-3.4956609811310635,-2.767824622448969,-11.584453842612476,-999.999,-16.60445535294905,-12.851788245334415,-12.850706110437791,-12.252039986033324,-19.33095554692122,-999.999,-24.841738824916845,-17.276458259476875,-4.039580887203844,-999.999,-999.999,-11.860671286283322,-999.999,-25.718535005861675,-0.6604062446868362,-18.995218147421216,-4.566393205124588,-11.830467890858117,-4.912997694201594,-6.495997700109226
