,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Magnesite,d_Magnesite,Calcite,d_Calcite,Anhydrite,d_Anhydrite,Gypsum,d_Gypsum,Brucite,d_Brucite,Aragonite,d_Aragonite,Hydromagnesite,d_Hydromagnesite,Natron,d_Natron,Thermonatrite,d_Thermonatrite,Fluorite,d_Fluorite,Halite,d_Halite,Thenardite,d_Thenardite,Mirabilite,d_Mirabilite,Siderite,d_Siderite,Huntite,d_Huntite,Strontianite,d_Strontianite,Celestite,d_Celestite,Barite,d_Barite,Witherite,d_Witherite,Nesquehonite,d_Nesquehonite,Artinite,d_Artinite,MnSO4,d_MnSO4,Pyrochroite,d_Pyrochroite,CuMetal,d_CuMetal,Nantokite,d_Nantokite,CuF,d_CuF,Cu2SO4,d_Cu2SO4,Melanothallite,d_Melanothallite,CuCO3,d_CuCO3,CuF2,d_CuF2,Malachite,d_Malachite,Azurite,d_Azurite,Atacamite,d_Atacamite,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,Melanterite,d_Melanterite,Epsomite,d_Epsomite,BaF2,d_BaF2,SrF2,d_SrF2,Dolomite,d_Dolomite,Portlandite,d_Portlandite,Rhodochrosite,d_Rhodochrosite,si_Magnesite,si_Calcite,si_Anhydrite,si_Gypsum,si_Brucite,si_Aragonite,si_Hydromagnesite,si_Natron,si_Thermonatrite,si_Fluorite,si_Halite,si_Thenardite,si_Mirabilite,si_Siderite,si_Huntite,si_Strontianite,si_Celestite,si_Barite,si_Witherite,si_Nesquehonite,si_Artinite,si_MnSO4,si_Pyrochroite,si_CuMetal,si_Nantokite,si_CuF,si_Cu2SO4,si_Melanothallite,si_CuCO3,si_CuF2,si_Malachite,si_Azurite,si_Atacamite,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_Melanterite,si_Epsomite,si_BaF2,si_SrF2,si_Dolomite,si_Portlandite,si_Rhodochrosite
10,1,transp,8,0.635,0.0,0,7.0,5.3,54.54479965640977,25.0,1.0817454711547681e-10,1.0009121339144393e-07,17.378153556381264,-1.879873890664756e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,5.3,54.0105229010932,25.0,1.0817454711547681e-10,1.0009121339144393e-07,17.378153556381264,-1.879873890664756e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,5.3,53.476246145776635,25.0,1.0817454711547681e-10,1.0009121339144393e-07,17.378153556381264,-1.879873890664756e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,5.3,52.941969390460066,25.0,1.0817454711547681e-10,1.0009121339144393e-07,17.378153556381264,-1.879873890664756e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,5.3,52.4076926351435,25.0,1.0817454711547681e-10,1.0009121339144393e-07,17.378153556381264,-1.879873890664756e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,6.7200131651997586,4.62612788459239,58.28473694362576,25.0,0.003080308871180194,0.06384545368728475,16.67814752287619,0.008917680459446792,6.025450574495182e-06,0.031871995055450755,0.004127403902905956,0.006519866756555809,0.0009088796303503493,1.712364000454333e-06,7.294471664932967e-05,0.0,4.934685291334457e-07,0.004719996093138785,0.041276367409663554,3.8513007773673065e-05,0.0,2.3200309334821012e-07,5.3181847467694874e-05,7.396305909778833e-05,0.00045231268399021556,0.004061652900433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06353439241246552,0.0018694493094331896,0.0,0.0,0.0,0.0,0.0,0.0,8.747882066492629e-05,2.5758034662241305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0015003793260373,-0.35501840795037864,-1.0890702641098873,-0.8703295534225592,-6.192866908903616,-0.49878825534261395,-16.715602985814414,-8.118870774356347,-9.548718015241382,-1.1376123358387282,-4.657250731306032,-5.859063255204212,-4.93089965422084,0.0,-5.958349421082321,-1.5072801509458014,-0.7607833519210718,0.0,-4.793693202879826,-3.411551299031025,-7.985418207934641,-11.755388665577081,-7.993726315290165,-5.211662899235243,-4.0687557681921405,-20.99624205897101,-19.595073328976433,-14.135848637149039,-4.048381549876693,-15.960821218706775,-2.500275250824597,-4.449802422194903,-3.5440464377559273,-6.584906588649732,-7.635654668104005,-9.086338308005667,-13.303410429741186,-7.6568286292495,-5.300544487431557,-3.5103147385021694,-10.49779192491531,-5.140245728415625,-0.7753486624302433,-11.957214812681784,-1.3413597857125854
16,1,transp,2,0.127,203.17960356615978,34,6.713060097139968,4.685930682991243,57.75046018830919,25.0,0.0032757260168021453,0.06797429819924389,15.634508220531039,0.008917680459868805,6.427663227761628e-06,0.03399952386639416,0.0044029175851448,0.006955082824590953,0.0009695494314056989,1.8266682270793594e-06,7.270873094429936e-05,0.0,5.264086858820777e-07,0.0050350480038051735,0.04403165965674257,4.1083839423582035e-05,0.0,2.2882966304420566e-07,5.67318578297559e-05,7.890026302576475e-05,0.0004825055936297728,0.004327672339426571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025880559801209715,7.922256610610285e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.437999683972058e-06,2.8889855001444353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9650545273122031,-0.3189258915460442,-1.053614905508855,-0.8349648208337426,-6.187024356022405,-0.46269573893827953,-16.564158276902297,-8.050828331569614,-9.48026775539968,-1.071782694672958,-4.605625531553767,-5.791204840159707,-4.863494369237411,0.0,-5.8129193486364805,-1.4711706965407423,-0.7253110553193167,0.0,-4.793056045076522,-3.3752413860355137,-7.94326574205792,-11.722286018520704,-7.990589809563108,-5.309390419335735,-4.080999808065004,-21.010994949791517,-19.654953393182183,-14.062609196794275,-4.0098969361786505,-15.8925994802473,-2.4539093225611355,-4.364951880233406,-3.4956047457304162,-6.531296503624155,-7.574163268513008,-9.024892221420778,-13.265562973846448,-7.619207738385299,-5.301498836277613,-3.474823235334392,-10.467417642350574,-5.074399149249132,-0.7028102940120711,-11.951725595410073,-1.3076199808529054
17,1,transp,3,0.21166666666666667,203.17960356615978,34,6.705870076010289,4.748998280281235,57.21618343299262,25.0,0.003497040547517601,0.07263890761946384,14.600494374522695,0.008917680460255824,6.882873346303565e-06,0.03640738606159309,0.0047147342695110115,0.007447645045874533,0.0010382133759783876,1.9560337259746116e-06,7.251549435929896e-05,0.0,5.636891954249042e-07,0.005391613059981545,0.047150002404601384,4.3993416162659195e-05,0.0,2.2563515381313444e-07,6.074963455710484e-05,8.448801658613625e-05,0.0005166768656286339,0.00462881761731833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024503416644565453,7.737506947508516e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.881120186847193e-06,2.8043606728713693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9263101559612572,-0.2805776630163841,-1.0162898380123986,-0.7977422875096742,-6.180541244823402,-0.4243475104086194,-16.402902748644294,-7.9786606387178445,-9.40763865877216,-1.0024323663485166,-4.551022920564402,-5.719547637479195,-4.792349837418845,0.0,-5.6583380060539845,-1.4328105630290455,-0.6879740828408245,0.0,-4.7920328840433175,-3.336650815943152,-7.898192060766554,-11.687564180131746,-7.987106070292889,-5.412927648471626,-4.0943176689183005,-21.02707418987993,-19.719137134186994,-13.985707689364975,-3.9695202870143653,-15.821220731288234,-2.405417284384507,-4.276083192892493,-3.444980908497255,-6.4757122374683895,-7.510463613344902,-8.961243833338866,-13.226209485715367,-7.5801105856851905,-5.30288086691418,-3.437460894620013,-10.435392381522588,-5.005036915942654,-0.6257176941314668,-11.945638627032356,-1.2718749814307433
18,1,transp,4,0.29633333333333334,203.17960356615978,34,6.6983935479092995,4.815787373211448,56.681906677676054,25.0,0.0037497139108739145,0.07795075819644486,13.576106026673255,0.008917680460255697,7.402222211274452e-06,0.03915451413969421,0.005070485678597284,0.008009608895370347,0.0011165520161484155,2.1036267215620135e-06,7.238257833631424e-05,0.0,6.062224993389567e-07,0.005798418276591618,0.05070771718448383,4.731294996790329e-05,0.0,2.224159808504202e-07,6.533351285432358e-05,9.08630802129013e-05,0.0005556628428826022,0.004972481574630823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313207938802477,7.542599864582928e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.343434757029513e-06,2.720475586685208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8849787405465328,-0.23969290712108737,-0.9768465197492926,-0.7584159105860238,-6.173362356567056,-0.3834627545133227,-16.230632081407954,-7.9018412315474205,-9.33029301557419,-0.9291084860218142,-4.493042938197395,-5.643584961243689,-4.716971867880612,0.0,-5.493459003914513,-1.3919207703790466,-0.6485257278230154,0.0,-4.790591446411128,-3.2954948125376085,-7.849857169104665,-11.651019426161001,-7.983272405848334,-5.523091225828416,-4.108872963103245,-21.04468784728233,-19.78824501105539,-13.904654700378076,-3.927023148893783,-15.746284468736244,-2.35457553530172,-4.18274430568912,-3.3919374975604972,-6.417967315055586,-7.44437407996989,-8.89521277063358,-13.185153785226973,-7.539347238545435,-5.3047315992344615,-3.3979802115255686,-10.40151181945899,-4.931707998861249,-0.5435015228214439,-11.938906398295439,-1.2338887898278106
19,1,transp,5,0.381,203.17960356615978,34,6.690567427936797,4.886856169618683,56.147629922359485,25.0,0.004040853893194358,0.08405463039381965,12.561343175418578,0.008917680460255657,8.000207634635278e-06,0.0423175951775279,0.005480102742043846,0.008656661797802495,0.001206752203473778,2.273567325853852e-06,7.233333025625562e-05,0.0,6.551959302319018e-07,0.006266819854435395,0.054804118895046015,5.11351068296515e-05,0.0,2.191678852691031e-07,7.061145334688765e-05,9.820341611989766e-05,0.0006005518330889414,0.005368284773177706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002176847211175729,7.337156643690782e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.824570161693009e-06,2.6372792081914033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8407115923897361,-0.1959326452764003,-0.9349819206250967,-0.7166859108762296,-6.165424487163774,-0.3397024926686356,-16.04589481820629,-7.819733373220375,-9.247579459882338,-0.8512626116514337,-4.431198112944795,-5.5626997685651265,-4.636759672274057,0.0,-5.316897297599429,-1.3481648720162553,-0.6066654921807153,0.0,-4.7886957836906365,-3.2514295635024144,-7.797854050666189,-11.612405511016139,-7.979092106736494,-5.640879716770176,-4.1248670403876435,-21.064093515856953,-19.863037623450822,-13.81885436400511,-3.882131607626963,-15.667307314943733,-2.3011217315215973,-4.084398960642176,-3.3361939356040597,-6.357846911482649,-7.375691413883654,-8.826597404254548,-13.142157906680646,-7.496687858535111,-5.307098359905358,-3.35607982403967,-10.365530544212808,-4.853866487972764,-0.4554741128199602,-11.931475415204265,-1.1933792119624567
20,1,transp,6,0.4656666666666667,203.17960356615978,34,6.682310175638831,4.9628966782512585,55.613353167042916,25.0,0.004379885148011563,0.09114207045904037,11.556205819181443,0.008917680460254956,8.696050861819598e-06,0.04599830114664909,0.005956751918099784,0.009409602190992775,0.001311713272739237,2.4713179965231733e-06,7.239926434377903e-05,0.0,7.121836574699821e-07,0.006811873881340471,0.05957087954633514,5.558274361406616e-05,0.0,2.158857367183843e-07,7.675310664102899e-05,0.00010674496717884216,0.0006527867180710385,0.0058289827447513005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020414575563316366,7.120765453056798e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.324150053347254e-06,2.5547122884542163e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930814822838919,-0.14888207050058355,-0.8903212087368502,-0.672181765179305,-6.1566547853796525,-0.29265191789281886,-15.84691780838143,-7.731556515981959,-9.158698054782976,-0.7682215389878735,-4.364885814579289,-5.476129943257675,-4.550972677923213,0.0,-5.126956392506077,-1.3011316136974642,-0.5620220967494953,0.0,-4.786305920803066,-3.204034302683551,-7.741689088063204,-11.571420789252427,-7.974577930406934,-5.767531317841005,-4.142551009790667,-21.0856146905841,-19.944460333680432,-13.72757070174033,-3.8345128538981736,-15.5836980633272,-2.2447446323857383,-3.9804031077775264,-3.2774145863610684,-6.295101329827295,-7.304187486821235,-8.755171760287787,-13.096929015839427,-7.4518503831721965,-5.310036204462555,-3.311387558491021,-10.327150183437494,-4.77084273176623,-0.36079342793830094,-11.92328524875017,-1.150004627311171
21,1,transp,7,0.5503333333333333,203.17960356615978,34,6.673514486598186,5.044781007542578,55.07907641172635,25.0,0.0047795765017549525,0.09947196363722359,10.560693956377786,0.00891768046025488,9.515790722499579e-06,0.05033436605388467,0.006518269676567317,0.010296605511427,0.0014353629238893217,2.7042786705528627e-06,7.26237398697888e-05,0.0,7.793181926089434e-07,0.007453976690138895,0.06518637389840945,6.08222932936174e-05,0.0,2.1256325295627077e-07,8.398829672264631e-05,0.00011680736284716403,0.0007143221554584575,0.006371855948442038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019072395109808354,6.892963708284971e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.8417927107763916e-06,2.472705058534274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7415566141995775,-0.09802556730057788,-0.8423929368974283,-0.6244378613138997,-6.146968712328151,-0.24179541469281318,-15.631500998940716,-7.636338898487766,-9.062650781405704,-0.6791459888198119,-4.293348719397162,-5.382918717253978,-4.458683291789604,0.0,-4.921525285053139,-1.2503104650540546,-0.5141291794666696,0.0,-4.7833776894424815,-3.152785986560266,-7.680754698888417,-11.527690020902872,-7.969757725729607,-5.904606427042218,-4.1622428987118205,-21.109664422521213,-20.0337070758833,-13.629879370381426,-3.7837562555392417,-15.494722418000213,-2.1850702307006884,-3.8699721077335454,-3.2151922156924364,-6.229437356176711,-7.229605709844527,-8.680682167298091,-13.04910064884108,-7.4044829361088915,-5.3136097237322,-3.2634362096763536,-10.286002905108854,-4.681802536154766,-0.2584120566539809,-11.914267540582976,-1.1033456276010334
22,1,transp,8,0.635,203.17960356615978,34,6.66403609718609,5.1336295459121315,54.54479965640977,25.0,0.005257668034135459,0.10940302891771815,9.57480758542303,0.008917680460254785,1.0495600321645225e-05,0.05551712978469026,0.007189434415806461,0.011356813035861852,0.001583157512074119,2.9827293298246618e-06,7.306780914041977e-05,0.0,8.595620176545735e-07,0.008221462838136418,0.07189839991303593,6.708496431581968e-05,0.0,2.0919258944215004e-07,9.263629474452036e-05,0.00012883463191035725,0.0007878735528368935,0.007020911191647223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177439294893751,6.653216814534683e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.377107655436402e-06,2.3911739830130717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6854627780442559,-0.04271044865317819,-0.7905924567820932,-0.5728576540692103,-6.136267604679938,-0.1864802960454135,-15.396865092412497,-7.532848777418792,-8.958169432418828,-0.5829705556015359,-4.215616670979194,-5.281841870363842,-4.358707809252694,0.0,-4.697928657939773,-1.1950561915586153,-0.46238954450329395,0.0,-4.779863050910418,-3.0970225597109096,-7.614290164390848,-11.480737979274693,-7.964683774076473,-6.054108945052754,-4.184352734239802,-21.136780406470624,-20.13231399688506,-13.524596523426847,-3.7293460199984008,-15.399451867888493,-2.1216424881261116,-3.7521341296181276,-3.1490245316645487,-6.160506745100466,-7.151657591734553,-8.602844185623438,-12.998205051832302,-7.354138021276727,-5.317895317311522,-3.2116279671003523,-10.241627952005912,-4.585687948088449,-0.14700310185125787,-11.904345150442687,-1.0528789474407905
