,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite
10,1,transp,12,0.9736666666666667,20.93776895682031,7,7.0004323049995625,4.0,12.466606191464848,25.0,1.4166620862621724e-09,1.0064605278064553e-07,11.308746900962038,-1.6020672977727758e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,12,0.9736666666666667,23.92887880779464,8,7.000523259585451,4.0,12.466606191464848,25.0,1.4588188548850042e-09,1.0064620336214303e-07,10.981948117867645,-1.6020672977714206e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,12,0.9736666666666667,26.91998865876897,9,7.000625639525381,4.0,12.466606191464848,25.0,1.5062712661269279e-09,1.0064637814140141e-07,10.63598127242522,-1.60206729777842e-08,3.477276285940758e-21,2.0320107235092175e-20,1.5596349448503914e-19,1.5680965051590975e-23,1.9673898810544172e-19,8.741530869618485e-21,1.178226772007433e-24,4.423491599558911e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.2672201727218,-36.80935000715171,-58.88838126198257,-59.274352450103976,-61.69793998111431,-95.07813540864207,-22.800980464933954,-176.7583625713721,-36.62288437973972,-100.58956330640439,-36.20639521285583,-72.20434173726065,-37.9038939909086,-97.79148834898547,-116.18545749550424,-92.84158315632794,-233.99168987005595,-35.91795121536164,-39.09501518217467,-38.183944535283906,-146.70023021411674,-78.61946108442609,-39.484435431382295,-150.19315812962424,-38.86479327605534,-96.54065089552925,-36.42812944336842,-71.6620549392629,-64.08351177647235,-56.43334879292888,-61.35867832194571,-39.095129448092536,-38.466793277630046,-97.97848834426134,-167.8125986149826,-29.257661056478767,-96.19165089867866,-39.96201434790433,-94.85633148234999,-57.37307858667953
13,1,transp,12,0.9736666666666667,29.911098509743297,10,7.000741742242485,4.0,12.466606191464848,25.0,1.5600863183349097e-09,1.0064746954957055e-07,10.2691086212557,-1.602092782644286e-08,1.2622477970427103e-14,7.381106771187291e-14,5.666022755788045e-13,5.696762855289216e-17,7.147362190340717e-13,3.1757247205456487e-14,4.312105516972302e-18,1.6070173437633794e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.14705940204655,-23.692457809525834,-39.20761519811977,-39.59674249216007,-42.01723378172145,-62.27691850625485,-16.24055277247163,-117.71933295285265,-23.50599218211385,-67.78834639464915,-23.085884510518525,-45.97026727415316,-24.783443152377686,-64.99709866055278,-76.8239253677819,-60.04065632179643,-148.7101199528169,-22.797790444686413,-25.974504469815567,-25.06349369675299,-94.231791220046,-52.37849953353276,-26.36398459285131,-97.71146523123647,-25.744342437524388,-63.739433993135506,-23.310947177886792,-51.981348739869986,-44.40280557707946,-36.75258272907276,-41.681180831138974,-25.97794718261096,-25.346342439099114,-65.1840986558286,-108.7710601712383,-22.697523431872195,-63.39043399628494,-26.841503635541958,-62.05540464781196,-37.692312522823265
14,1,transp,12,0.9736666666666667,32.90220836071762,11,7.001141898892213,4.0,12.466606191464848,25.0,5.581683972104654e-09,1.720391626675849e-06,9.87937596171124,-4.6411074083060827e-07,2.3040941604233873e-08,1.3487047021275776e-07,1.035534007410008e-06,1.0411521288415738e-10,1.306266658356213e-06,5.804019997669644e-08,7.88089297874991e-12,2.9370180489741078e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62788933200227,-11.176397274329794,-20.425008743629498,-20.819675574261716,-23.234710347909946,-30.974699293644626,-9.97998878697998,-61.37462219083381,-10.98993164691781,-36.48306421991361,-10.566182503896819,-20.93770374574912,-12.263830766191127,-33.701540995918094,-39.2587123032353,-28.738879486129775,-67.33166316837232,-10.278620415176327,-13.45174557332546,-12.543881290299332,-44.16622170522596,-27.33612832535375,-13.844372085062165,-47.62708167048167,-13.224729990536538,-32.43721509165738,-10.794444184678792,-33.198825224990095,-25.62028210273377,-17.96997616612137,-22.90168380303582,-13.46144425020425,-12.82673001237836,-33.88854093039264,-52.43050108913744,-16.437401904392505,-32.08821513534101,-14.318744894617899,-30.753628143544496,-18.909705757200896
15,1,transp,12,0.9736666666666667,35.893318211691955,12,6.643667621397679,4.0,12.466606191464848,25.0,0.002638899868432562,1.1565235791838198,9.60881167397552,-0.31127126125070664,0.016408992808206364,0.09628015631063226,0.7396016691429447,7.436142577754326e-05,0.9329650151059813,0.04145361569286658,5.628710944980901e-06,0.020976843211138883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690766441285568e-05,3.690766441285568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930868807529476,-0.734315343926836,-4.514128880017526,-5.817869068558404,-6.76702276986448,-5.121022064468537,-5.433769360965728,-12.71119909010107,-0.5478497165148521,-8.730229353478581,-0.7510382767852217,0.0,-2.468902813198504,-6.700189605263645,-7.383035237554162,-2.885362494354089,-2.2601159603994283,-0.47050778769840473,-2.112680946478707,-2.735608425421009,-2.2372743287845225,-6.202673436428771,-3.969374660755337,-5.781539961951009,-3.3897673018868137,-6.691372539395679,-0.2988223693326315,-16.677757999401827,-9.125904700916903,-2.0847107444520065,-6.409138902212826,-3.005857170515192,-3.005112235614334,-6.847154804081084,-6.988363810605684,-11.944722363321459,-6.369062406850719,-3.0335976062283425,-5.021290740568908,-2.8909912166745317
16,1,transp,12,0.9736666666666667,38.88442806266629,13,6.643666663724467,4.0,12.466606191464848,25.0,0.002638902193244612,1.1565252143955609,9.608811301538697,-0.3112716898581547,0.016409015685931182,0.09628029226340036,0.739602716210339,7.436153105235146e-05,0.9329663359213425,0.04145367437949643,5.6287189136483015e-06,0.020976872908433416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257369023527728e-05,5.5666025822421606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285823809,-0.7343153708727002,-4.51412766866331,-5.817870298105198,-6.767021010389849,-5.12101999371329,-5.433770557770529,-12.71119583638721,-0.5478497434607164,-8.730226451932818,-0.7510375591425928,0.0,-2.468902146407877,-6.700189166528936,-7.383032748384456,-2.8853603979067586,-2.26011100808833,-0.4705070753197429,-2.1126797379462996,-2.7356077387344295,-2.2372742748927905,-6.202671547983201,-3.969373874588996,-5.7815365610188225,-3.3897665754083293,-6.691370601562979,-0.2988223423867691,-16.677756160343385,-9.125902901650369,-2.0847095991347664,-6.409138536012015,-3.005857203257186,-3.005111529031802,-6.847154305658519,-6.988360328639942,-11.944723614017986,-6.369060508809924,-3.033596464157209,-5.021288796940079,-2.8909898723977685
17,1,transp,12,0.9736666666666667,41.87553791364061,14,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014823975332590566,5.5666063090628376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
18,1,transp,12,0.9736666666666667,44.866647764614946,15,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002039058164169902,5.5666063091084554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
19,1,transp,12,0.9736666666666667,47.85775761558927,16,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002595718795080747,5.56660630910845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
20,1,transp,12,0.9736666666666667,50.848867466563604,17,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003152379425991592,5.56660630910845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
21,1,transp,12,0.9736666666666667,53.83997731753794,18,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709040056902437,5.56660630910845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
22,1,transp,12,0.9736666666666667,56.83108716851226,19,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004265700687813282,5.56660630910845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
23,1,transp,12,0.9736666666666667,59.822197019486595,20,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004822361318724127,5.56660630910845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
24,1,transp,12,0.9736666666666667,62.81330687046092,21,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005379021949634972,5.56660630910845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
