,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,10.893957592061133,4.0,6.724109122438175,33.8,0.055180641117015816,8.417208957385332,13.090963124692435,-2.6575408540452372e-12,0.0002630318148535431,0.03868147384903618,6.975875602581821,4.070358283132484,2.17848480804299e-06,1.2444096420861228,0.06122085796985001,7.99506388700662e-06,0.01652589916713814,0.18597968772931742,0.005108947843277298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0216740905455506,0.030174077622387996,0.0,0.0,0.0,0.0,335.9113513166728,5.0136017803369555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.8844966433168,8.797090470091462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64101809069905,0.8900500183560709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.531633900926934,-999.999,-9.545056428632648,-999.999,-1.7763568394002505e-15,-8.824448672160207,-18.49697725103067,3.552713678800501e-15,-999.999,-999.999,-9.453041155419019,-3.1745818582248893,-999.999,-12.683632000937646,-999.999,-16.69965432520219,-9.255017877968196,-21.97530775557918,-3.5678944762223246,0.0,-12.738554855925567,-999.999,-14.381991429396553,-13.201339780797436,-16.096829836498753,-13.163318572254234,-21.39149394781821,-999.999,-17.624423427997215,-10.861309614502884,-7.311083890158878,-999.999,-999.999,-12.905680674018228,-999.999,-27.147346295126006,0.0,-21.323218151346193,-1.6537128207328156,-12.767341882002638,-6.451374676905275,-2.605884615847165
16,1,transp,2,0.127,200.40436001528005,67,10.891171024972232,4.0,6.66807487975119,33.8,0.05566771407941342,8.439492414490331,12.970494585986211,-2.676470156615096e-12,0.0002654748256546025,0.03904074315821373,6.984903079860188,4.05239963252347,2.203668365344133e-06,1.2559548583761038,0.061789470619820576,8.074622555704287e-06,0.01667938991571916,0.18770705172963956,0.0051563991934879755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022469380090312e-06,-6.642287149119141e-08,0.0,0.0,0.0,0.0,2.6583411594827048e-05,-7.042063056969644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.03708124850702,0.7211096868485072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018202814562362613,0.00016137584246176187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.528210312705716,-999.999,-9.540599133586959,-999.999,0.0,-8.817799162675165,-18.49874978027726,0.0,-999.999,-999.999,-9.441958978918025,-3.171097641811353,-999.999,-12.68158755005922,-999.999,-16.695172402126765,-9.256002328733192,-21.9539295390478,-3.5648649272419046,0.0,-12.73631338542674,-999.999,-14.37472623302058,-13.198113212196617,-16.10261636549076,-13.160683062514611,-21.384401143032896,-999.999,-17.61698584003058,-10.854266065777047,-7.3174621253490795,-999.999,-999.999,-12.903242183899003,-999.999,-27.13301227465746,0.0,-21.31651938580168,-1.6492801537168638,-12.759658018356129,-6.455782715891491,-2.6071923117155578
17,1,transp,3,0.21166666666666667,200.40436001528005,67,10.888370352985824,4.0,6.612040637064205,33.8,0.056161221114635076,8.462039246661652,12.851035557689904,-2.716937785862683e-12,0.0002679425929070902,0.03940365315255393,6.994057682267246,4.034294640890652,2.22966917488333e-06,1.2676178177735562,0.06236384535297333,8.155420771263236e-06,0.016834436075459355,0.18945192067756816,0.005204331395869339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573270637636261e-06,-7.315800247653767e-08,0.0,0.0,0.0,0.0,2.590235869565564e-05,-7.544461844896983e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87292101860523,0.714589270356349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172910072878013,0.00015034887000572525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5247282569276965,-999.999,-9.536122272826898,-999.999,0.0,-8.811110906034752,-18.500475470811985,9.947598300641403e-14,-999.999,-999.999,-9.430828727831251,-3.167556131811021,-999.999,-12.679506576096543,-999.999,-16.690660675052996,-9.256927401087827,-21.93224255394272,-3.5617831805540536,0.0,-12.73403225691898,-999.999,-14.367402646431207,-13.194831310963433,-16.10834887506822,-13.15800162491668,-21.377242844674903,-999.999,-17.609496965209825,-10.847177500046463,-7.32387079893258,-999.999,-999.999,-12.900760900846159,-999.999,-27.118489555653262,-1.4921397450962104e-13,-21.309761396533855,-1.6448381592705057,-12.751899256363133,-6.4601898440241445,-2.6085329076449426
18,1,transp,4,0.29633333333333334,200.40436001528005,67,10.885555520758231,4.0,6.556006394377221,33.8,0.056661236377468636,8.484851832569566,12.732586042309858,-2.750077943147744e-12,0.0002704352263889333,0.039770219976013696,7.003341118548352,4.016043804344063,2.256515987289101e-06,1.2793990651830764,0.06294400772020542,8.237481612737442e-06,0.016991044543543204,0.19121437222069795,0.005252746582671839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231475088766476e-06,-8.004721559837366e-08,0.0,0.0,0.0,0.0,2.5471966226483728e-05,-8.05635591245911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.726234622917744,0.7080649304265876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016418141664674913,0.0001392551188524431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5211867130351076,-999.999,-9.531625659383586,-999.999,0.0,-8.804383768941793,-18.502152917704812,0.0,-999.999,-999.999,-9.419650468140967,-3.1639563488768934,-999.999,-12.677388410513387,-999.999,-16.686118570763707,-9.257791488946584,-21.910241560794923,-3.558648316178374,0.0,-12.731710751577367,-999.999,-14.360019999216904,-13.191493106829551,-16.11402527419523,-13.15527344005816,-21.370018046373076,-999.999,-17.60195646908305,-10.840043683436596,-7.330309828268472,-999.999,-999.999,-12.898236055746093,-999.999,-27.103774990049345,0.0,-21.302943277748934,-1.6403870366731774,-12.744064438785687,-6.464595475775491,-2.609906803450013
19,1,transp,5,0.381,200.40436001528005,67,10.882726476539855,4.0,6.499972151690235,33.79999999999997,0.057167833854834586,8.507932513007512,12.615146039846042,-2.75651723669057e-12,0.0002729528281315599,0.040140458633370284,7.0127550995509,3.9976477066655955,2.2842387458353565e-06,1.291299109588378,0.06352998146941076,8.32082856657214e-06,0.01714922173045416,0.1929944785306291,0.005301646735683277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936045852309237e-06,-8.70970795693464e-08,0.0,0.0,0.0,0.0,2.5137896082345034e-05,-8.577923876033696e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.594157077512975,0.7015366770717648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015572434713008385,0.00012809366294412594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5175846495423357,-999.999,-9.527109104951466,-999.999,-1.7763568394002505e-15,-8.797617629901128,-18.50378068580977,0.0,-999.999,-999.999,-9.408424287295281,-3.1602973036130564,-999.999,-12.6752323762555,-999.999,-16.681545503704243,-9.258592954631636,-21.88792126450403,-3.5554594038955827,0.0,-12.729348141714501,-999.999,-14.352577620734065,-13.188097618941766,-16.119643420268016,-13.152497678985323,-21.362725730868,-999.999,-17.59436402762245,-10.832864393185963,-7.336779113496048,-999.999,-999.999,-12.895666870278239,-999.999,-27.08886539634876,3.552713678800501e-15,-21.296064113453827,-1.6359269948681638,-12.736152396465663,-6.468999004953303,-2.6113143985246214
20,1,transp,6,0.4656666666666667,200.40436001528005,67,10.879883172516474,4.0,6.4439379090032505,33.7999999999994,0.057681087279131155,8.531283586339864,12.49871555029849,-1.7614798508702734e-12,0.0002754954919177003,0.04051438291626811,7.02230133637386,3.979107023006521,2.3128686389425243e-06,1.3033184216854814,0.06412178842858739,8.405485525679569e-06,0.017308973528422616,0.19479230594792568,0.005351033676474044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669313137607007e-06,-9.431442607532126e-08,0.0,0.0,0.0,0.0,2.4854760199962207e-05,-9.109345314778749e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4758171385961,0.6950045258967492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014750566452564463,0.00011686363406921904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5139210246182273,-999.999,-9.522572420152272,-999.999,-1.7763568394002505e-15,-8.790812380170342,-18.5053573095906,3.552713678800501e-15,-999.999,-999.999,-9.39715029559219,-3.1565779971493564,-999.999,-12.673037788060105,-999.999,-16.67694087607855,-9.259330128853211,-21.865276317474027,-3.5522155037511123,-4.463096558993129e-14,-12.72694369112929,-999.999,-14.345074841007085,-13.184643856407451,-16.125201118414925,-13.149673503620464,-21.355364870704122,-999.999,-17.586719328332414,-10.825639418675538,-7.3432785365400175,-999.999,-999.999,-12.893052557303204,-999.999,-27.073757561557002,-2.842170943040401e-14,-21.289122978069596,-1.6314582528958594,-12.728161949132359,-6.473399804098978,-2.612756091382895
21,1,transp,7,0.5503333333333333,200.40436001528005,67,10.877025565080615,4.0,6.387903666316266,33.79999999999346,0.05820107004634754,8.554907304133282,12.383294573667186,6.058820112286867e-12,0.00027806330281368417,0.040892005334617135,7.031981538517469,3.9604225232012014,2.3424381555656573e-06,1.3154574316793881,0.064719448397002,8.491476789891967e-06,0.01747030528204087,0.19660791465151684,0.005400909057314642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424550705949442e-06,-1.017063582632932e-07,0.0,0.0,0.0,0.0,2.460477114975715e-05,-9.650799574990044e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37087699736149,0.6884684967884951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013951342094685357,0.00010556421978998032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.510194786630964,-999.999,-9.518015414725605,-999.999,0.0,-8.78396792451627,-18.506881292957065,-3.552713678800501e-15,-999.999,-999.999,-9.385828627285164,-3.1527974216761265,-999.999,-12.670803952653605,-999.999,-16.672304077877847,-9.26000131074488,-21.842301322479138,-3.548915666501136,0.0,-12.724496655354166,-999.999,-14.337510991473048,-13.181130818789043,-16.130696120922845,-13.146800067107973,-21.347934428764894,-999.999,-17.57902207120403,-10.81836856228416,-7.349807960105455,-999.999,-999.999,-12.890392321159387,-999.999,-27.05844824290574,0.0,-21.28211893686772,-1.626981040242934,-12.720091906087067,-6.477797223977971,-2.614232279204371
22,1,transp,8,0.635,200.40436001528005,67,10.874153615170258,4.0,6.331869423629281,33.79999999994162,0.05872785512977929,8.578805866701622,12.268883109952132,-2.387923192515018e-12,0.0002806563366860777,0.04127333704529629,7.041797412033605,3.9415950752608495,2.3729811428522176e-06,1.3277165270015066,0.06532297903264175,8.578827064899738e-06,0.017633221757886328,0.19844135831695603,0.005451274351784938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215237250875882e-06,-1.0928026268512232e-07,0.0,0.0,0.0,0.0,2.437948355651753e-05,-1.0202466371040509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27917986876961,0.6819286158326108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01317428974853826,9.419467638631211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.506404874802186,-999.999,-9.51343789774188,-999.999,0.0,-8.777084182188457,-18.508351109286075,0.0,-999.999,-999.999,-9.374459441917857,-3.1489545610831655,-999.999,-12.668530169185079,-999.999,-16.667634486949837,-9.260604768010648,-21.818990836112633,-3.5455589342033704,0.0,-12.7220062821203,-999.999,-14.32988540590282,-13.17755749672694,-16.13612612681431,-13.143876514342328,-21.340433359016167,-999.999,-17.571271969816376,-10.811051640425111,-7.356367226856358,-999.999,-999.999,-12.88768535815956,-999.999,-27.042934169966408,0.0,-21.27505104665063,-1.622495597203696,-12.711941067041256,-6.482190593072872,-2.6157433573343223
23,1,transp,9,0.7196666666666667,200.40436001528005,67,10.87126728857751,4.0,6.2758351809422965,33.79999999955268,0.05926151498763665,8.602981418296233,12.15548115915332,-6.886324843691227e-12,0.00028327465970159476,0.04165838777885023,7.051750657410551,3.922625648777617,2.404532866380086e-06,1.340096049955164,0.065932395735881,8.667561461053567e-06,0.017797727113127503,0.2002926837629441,0.005502130845059083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027293203293892e-06,-1.1704381866974496e-07,0.0,0.0,0.0,0.0,2.4205666837618093e-05,-1.0764524896500119e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.200644882835896,0.6753849149665143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012419225336975452,8.275433101959453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5025502198805434,-999.999,-9.508839677836596,-999.999,0.0,-8.770161087756916,-18.50976520136745,1.0658141036401503e-14,-999.999,-999.999,-9.36304292552662,-3.1450483916178866,-999.999,-12.666215729502339,-999.999,-16.66293146909674,-9.261138737096505,-21.795339372312228,-3.5421443407750814,-2.2648549702353193e-14,-12.719471811692241,-999.999,-14.322197421272708,-13.173922872560738,-16.141488781401875,-13.140901982415356,-21.332860607187946,-999.999,-17.563468752414938,-10.803688484498766,-7.362956158339271,-999.999,-999.999,-12.884930856981498,-999.999,-27.027212046786453,2.1316282072803006e-14,-21.26791835632023,-1.618002175245918,-12.703708222969002,-6.486579217083096,-2.617289718767374
24,1,transp,10,0.8043333333333333,200.40436001528005,67,10.86836655632857,4.0,6.219800938255311,33.799999997002956,0.0598021214649087,8.627436042114608,12.043088721270761,5.114741963296865e-12,0.0002859183278113062,0.04204716576336292,7.06184296737622,3.903515318432591,2.437130072744924e-06,1.3525962952750865,0.06654771152933645,8.757705490522314e-06,0.017963824863080072,0.20216193058647125,0.005553479623892938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866633840974576e-06,-1.2500500812370665e-07,0.0,0.0,0.0,0.0,2.404677017470246e-05,-1.133715317729343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.135228362784886,0.6688374324707098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686159010828891,7.12425901977249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.498629744933056,-999.999,-9.504220563471268,-999.999,1.7763568394002505e-15,-8.763198592099558,-18.511121981513153,3.552713678800501e-15,-999.999,-999.999,-9.351579291990062,-3.1410778826526204,-999.999,-12.663859918581442,-999.999,-16.65819437823309,-9.261601423500354,-21.771341406411004,-3.5386709126692164,0.0,-12.7168924773593,-999.999,-14.314446378782504,-13.170225921091845,-16.146781676004725,-13.137875601204087,-21.32521511163881,-999.999,-17.555612163184005,-10.796278941990009,-7.369574553957204,-999.999,-999.999,-12.882127999205824,-999.999,-27.011278554401557,0.0,-21.260719907642287,-1.613501037379284,-12.695392157130602,-6.490962378452331,-2.618871753598203
