,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.325939874138594,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.263976081960924,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.202012289783253,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.140048497605582,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.07808470542791,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,10.893947773877732,4.0,6.759686419382292,33.8,0.05518235035921458,8.417287208119111,13.090535817626796,5.218048215738236e-14,0.00026304040082061355,0.03868273650184073,6.975907268436782,4.070295106179267,2.1785723578059258e-06,1.2444502164876194,0.061222856360305236,7.99534275578171e-06,0.016526438610719958,0.18598575855307806,0.005109114611155656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0216740682247076,0.030174077283111167,0.0,0.0,0.0,0.0,335.9113512493882,5.013601779329463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.1410382124341,8.80093912663392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64107718419147,0.890050904694121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.531621909563663,-999.999,-9.545040718430805,-999.999,0.0,-8.824425252247059,-18.496983592917502,0.0,-999.999,-999.999,-9.453002094719942,-3.1745696506873946,-999.999,-12.683624842864534,-999.999,-16.699638545584428,-9.255021457974937,-21.975232779030996,-3.5678838657990983,0.0,-12.73854700738243,-999.999,-14.381965868657423,-13.201328479904188,-16.09685036881555,-13.163309342771054,-21.391469008133186,-999.999,-17.624397246203976,-10.861284813649693,-7.311106366229115,-999.999,-999.999,-12.90567213500507,-999.999,-27.1472959917744,0.0,-21.323194592601215,-1.6536971799468874,-12.767314870907546,-6.451390248275288,-2.6058891775647357
16,1,transp,2,0.127,200.40436001528005,67,10.891147805301973,4.0,6.697722627204621,33.8,0.05567178926043426,8.439678724485116,12.96949753620576,6.078471059822732e-14,0.0002654952343999983,0.039043744469479585,6.9849786423634574,4.052249754757545,2.203881064815877e-06,1.2560513094261572,0.0617942207710582,8.075288972617014e-06,0.016680672166944098,0.18772148201282438,0.005156795598826187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000267021822726e-06,-6.677313994621798e-08,0.0,0.0,0.0,0.0,2.656035036035609e-05,-7.077611134668262e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.24729985455921,0.7243124123776425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018245119305941533,0.00016202005782151724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5281816138481297,-999.999,-9.540562004903773,-999.999,0.0,-8.81774373288468,-18.498764318372082,0.0,-999.999,-999.999,-9.441866667513644,-3.17106844390353,-999.999,-12.68157040541529,-999.999,-16.695135026374288,-9.25601026442021,-21.95375056667862,-3.5648395295882196,0.0,-12.736294590180858,-999.999,-14.37466560435495,-13.198086163940982,-16.102664236926284,-13.160660966064828,-21.384341917899928,-999.999,-17.61692380783229,-10.854207334782659,-7.317515265913194,-999.999,-999.999,-12.90322173805117,-999.999,-27.132892350605417,0.0,-21.316463461872612,-1.6492432721029684,-12.759593841417308,-6.455819350436095,-2.6072033179812752
17,1,transp,3,0.21166666666666667,200.40436001528005,67,10.888335889787863,4.0,6.63575883502695,33.8,0.056167318680429165,8.462317631720023,12.849575591947128,2.353672812205332e-14,0.00026797303644667366,0.03940813018124248,6.994170842358012,4.034071513785489,2.229993503416023e-06,1.26776170224852,0.06237093111030499,8.156420281622768e-06,0.0168363487979335,0.18947344620659567,0.0052049227101015685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55188496963691e-06,-7.350750190159226e-08,0.0,0.0,0.0,0.0,2.588098388129995e-05,-7.578215094001178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.038195171712665,0.7171471249794692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01731849005817504,0.0001507735743272974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.524685150851071,-999.999,-9.536067201686343,-999.999,0.0,-8.811028573354388,-18.500496355073345,0.0,-999.999,-999.999,-9.430691817158495,-3.1675123034596284,-999.999,-12.67948080463379,-999.999,-16.690605110764285,-9.256938379855438,-21.931974428792415,-3.561745027224177,0.0,-12.734004009082852,-999.999,-14.36731239148256,-13.194790681260432,-16.108418891426812,-13.157968424333804,-21.377154572951476,-999.999,-17.60940472703596,-10.84709021461935,-7.323949647510563,-999.999,-999.999,-12.900730176636655,-999.999,-27.11831011902983,0.0,-21.309678077557177,-1.6447835812781113,-12.751803555519329,-6.46024392886838,-2.60854956811937
18,1,transp,4,0.29633333333333334,200.40436001528005,67,10.885512065570381,4.0,6.573795042849278,33.8,0.056668987134055174,8.485205202249698,12.73076998736838,2.1149748619109232e-14,0.0002704738041643706,0.039775893225908625,7.003485085771428,4.01576163150239,2.2569361576284283e-06,1.279581406257612,0.06295298672721189,8.23875522082733e-06,0.016993468328002744,0.19124164918376413,0.0052534958906689765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21188740856216e-06,-8.0379047364419e-08,0.0,0.0,0.0,0.0,2.5453062079747604e-05,-8.086986346125263e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.84794306133117,0.7099790431380342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01643277447731033,0.00013948415285273963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5211317080830487,-999.999,-9.531556262848504,-999.999,1.7763568394002505e-15,-8.804279876471128,-18.502178363223315,0.0,-999.999,-999.999,-9.41947796475787,-3.1639004568508016,-999.999,-12.677355499627698,-999.999,-16.68604838860597,-9.257804309284305,-21.909900295794742,-3.558599623816706,0.0,-12.731674684396484,-999.999,-14.359905852237999,-13.191441258172684,-16.114112232413124,-13.155231060286884,-21.369906270066714,-999.999,-17.6018399514316,-10.839933478375539,-7.330409216510208,-999.999,-999.999,-12.898196832270012,-999.999,-27.103546891248477,0.0,-21.302837814032966,-1.640318425760746,-12.743943193593742,-6.46466330106527,-2.609928221822509
19,1,transp,5,0.381,200.40436001528005,67,10.882676377990954,4.0,6.511831250671608,33.79999999999997,0.05717684169036553,8.508342619652362,12.613080722469498,1.2823075934420558e-13,0.00027299752250780387,0.04014703139093185,7.012922566038208,3.9973214675368633,2.284736483177252e-06,1.291510375367393,0.0635403841199768,8.322312459599424e-06,0.017152029811878716,0.19302608033396643,0.005302514848299219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919244947386462e-06,-8.739299107392468e-08,0.0,0.0,0.0,0.0,2.512225097803611e-05,-8.604007864815598e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67367884497358,0.7028082369461686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01557618343047835,0.00012815203552923003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5175204746643685,-999.999,-9.52702914690816,-999.999,1.7763568394002505e-15,-8.797497765711292,-18.50380898240761,0.0,-999.999,-999.999,-9.408225564778675,-3.1602321338022055,-999.999,-12.67519394889229,-999.999,-16.6814644459444,-9.258606538363901,-21.887524110287288,-3.5554025854504037,0.0,-12.729306036134897,-999.999,-14.352445622178509,-13.188037122280194,-16.119742119043302,-13.152448216972932,-21.3625963108123,-999.999,-17.594229450567042,-10.83273717256334,-7.336893654270218,-999.999,-999.999,-12.895621086482242,-999.999,-27.088600270104337,3.552713678800501e-15,-21.295942049830916,-1.635848136541394,-12.736011941760783,-6.4690767635635344,-2.6113395667193604
20,1,transp,6,0.4656666666666667,200.40436001528005,67,10.879828879953102,4.0,6.449867458493937,33.7999999999994,0.05769092783370894,8.531730972300604,12.496507797250471,3.984590435379687e-13,0.00027554416356085867,0.040521540570922776,7.022484449709827,3.978752496809037,2.3134229403820453e-06,1.3035485031568175,0.06413311679110248,8.407110782553743e-06,0.01731203149563351,0.19482671994747564,0.005351979040769012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656291670561272e-06,-9.455469605367552e-08,0.0,0.0,0.0,0.0,2.4843164746785854e-05,-9.129357985350849e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51453166192112,0.6956347845499806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014745388763360321,0.00011677757947951839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5138506425340656,-999.999,-9.522485817348807,-999.999,0.0,-8.790682386426894,-18.505386832095553,-3.552713678800501e-15,-999.999,-999.999,-9.396935106738393,-3.1565065674514186,-999.999,-12.672995611026872,-999.999,-16.676852865581925,-9.25934353418619,-21.86484183354274,-3.5521531802529207,0.0,-12.726897484803072,-999.999,-14.344931351691562,-13.184577503616305,-16.12530636975102,-13.149619238708276,-21.355224002988468,-999.999,-17.586573217417026,-10.825501366346117,-7.3434026168870155,-999.999,-999.999,-12.893002321684,-999.999,-27.073467871087054,0.0,-21.28899016893991,-1.6313730577855117,-12.728008993537719,-6.4734835915161195,-2.6127838835235213
21,1,transp,7,0.5503333333333333,200.40436001528005,67,10.87696963231081,4.0,6.387903666316266,33.79999999999346,0.058211289328151915,8.555371247156563,12.381051211711327,5.793199253645298e-12,0.00027811368595010496,0.04089941468154958,7.03217187345539,3.960056313010443,2.343025028262862e-06,1.3156956200887684,0.06473117511087279,8.493169074027832e-06,0.017473470779831628,0.19664353880051674,0.00540188766446822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416302707914171e-06,-1.0186967284431135e-07,0.0,0.0,0.0,0.0,2.4598016207737843e-05,-9.663108883343401e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37016404956287,0.6884587708480083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013939185539772499,0.00010536125761874751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.510121407645306,-999.999,-9.517926243073555,-999.999,0.0,-8.783833906870775,-18.50691051219062,-3.552713678800501e-15,-999.999,-999.999,-9.385607116615912,-3.1527229955136846,-999.999,-12.67075994535951,-999.999,-16.6722132275975,-9.260013746154682,-21.841849451854728,-3.5488506794273516,0.0,-12.724448452104133,-999.999,-14.337362707331444,-13.18106163575932,-16.130802762639984,-13.146743471946065,-21.347788661950936,-999.999,-17.578871269734783,-10.818226152726789,-7.349935734060294,-999.999,-999.999,-12.890339921953416,-999.999,-27.058147326208584,0.0,-21.28198156196564,-1.6268935472191783,-12.719933551405294,-6.477883038373433,-2.614261445331964
22,1,transp,8,0.635,200.40436001528005,67,10.874098704325416,4.0,6.325939874138594,33.79999999994162,0.05873796807595503,8.57926432345289,12.26671096585207,-8.534895012957122e-12,0.0002807060342426274,0.04128064557081975,7.041985941036609,3.941234632225784,2.3735733191041007e-06,1.327951490654268,0.06533454617729528,8.580506300284549e-06,0.017636344181721504,0.19847649772982592,0.005452239642710538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212807348054323e-06,-1.093435815973763e-07,0.0,0.0,0.0,0.0,2.4378358066964292e-05,-1.0205326892170032e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24041949525985,0.6812802895467698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157089589940338,9.39036733716165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5063319712932914,-999.999,-9.51335039889151,-999.999,0.0,-8.776952519438543,-18.508378603800086,3.552713678800501e-15,-999.999,-999.999,-9.374242158487686,-3.148880661574239,-999.999,-12.668486412823505,-999.999,-16.667545109929357,-9.260615607011902,-21.818542983595968,-3.5454943584508545,0.0,-12.721958361880539,-999.999,-14.32973937334823,-13.177488757096231,-16.136229036082092,-13.143820266346186,-21.340289612169656,-999.999,-17.571123651553705,-10.81091164991882,-7.356492608148399,-999.999,-999.999,-12.887633274041608,-999.999,-27.042636288345726,0.0,-21.2749156275605,-1.6224099765234363,-12.71178482856018,-6.482274335583022,-2.615772516872827
23,1,transp,9,0.7196666666666667,200.40436001528005,67,10.871216174094119,4.0,6.263976081960924,33.79999999955268,0.05927100396856644,8.603410965989509,12.153487059672695,-1.0045353437959648e-11,0.00028332113832997915,0.04166522292860838,7.05192771997978,3.922289296421555,2.4050994936286855e-06,1.3403158104466144,0.06594321367250207,8.669141490749384e-06,0.017800647296465428,0.20032554719644746,0.00550303361375272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031561662406093e-06,-1.1698223077050608e-07,0.0,0.0,0.0,0.0,2.421088940177509e-05,-1.0756071311839968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.125217301160376,0.674099442751654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012398902221007289,8.240556504302346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5024815414883355,-999.999,-9.50875826603643,-999.999,0.0,-8.770038441776594,-18.509789669968686,0.0,-999.999,-999.999,-9.362840836030546,-3.144978816424799,-999.999,-12.666174476693898,-999.999,-16.662848089012144,-9.261147533935592,-21.794918486491568,-3.5420834982639526,0.0,-12.719426640943261,-999.999,-14.322061053186356,-13.173858112109055,-16.14158288935334,-13.140848975785296,-21.332726188757718,-999.999,-17.563330434672455,-10.803558002637363,-7.363072812975965,-999.999,-999.999,-12.88488176829198,-999.999,-27.026932435690732,3.552713678800501e-15,-21.267791773771084,-1.617922731730165,-12.70356205071717,-6.4866566923143925,-2.6173173537305754
24,1,transp,10,0.8043333333333333,200.40436001528005,67,10.868322129050428,4.0,6.202012289783253,33.799999997002956,0.059810434730341935,8.627811818228711,12.04137949317315,1.1363299190492171e-11,0.0002859589127953981,0.04205313419349745,7.0619982381434285,3.903222276990452,2.437636376403471e-06,1.3527882031581822,0.066557157715723,8.759093716777747e-06,0.01796637475747728,0.2021906268392119,0.005554267918523557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878483288629247e-06,-1.2479157529548458e-07,0.0,0.0,0.0,0.0,2.4059086260531197e-05,-1.1315393431256618e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02451388893123,0.6669163415691912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011664616548570083,7.086781614119679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4985693344691624,-999.999,-9.50414983272213,-999.999,0.0,-8.763091918038189,-18.511142256613336,0.0,-999.999,-999.999,-9.351403794165407,-3.1410167195297536,-999.999,-12.663823603494171,-999.999,-16.658121740498103,-9.261607929813895,-21.770972065539056,-3.538617386598643,0.0,-12.71685272007537,-999.999,-14.314327471145305,-13.17016895282461,-16.146861983489025,-13.137828959526834,-21.32509773921242,-999.999,-17.555491720335997,-10.796165383535321,-7.369675892701245,-999.999,-999.999,-12.882084799725233,-999.999,-27.011033476654063,-3.552713678800501e-15,-21.260609419609217,-1.6134322136159973,-12.69526445811423,-6.491029295229768,-2.6188962015347137
