,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
10,1,transp,12,0.9736666666666667,5.704240207071331,7,7.000033010169077,4.0,1.6555966252516006,25.0,1.2315926369693195e-09,1.0064544395880888e-07,17.16226781575406,-2.1136922675578226e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,12,0.9736666666666667,6.5191316652243785,8,7.000037982834014,4.0,1.6555966252516006,25.0,1.2338974145130253e-09,1.0064545101634698e-07,17.130210686058287,-2.113692267559072e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,12,0.9736666666666667,7.334023123377426,9,7.000043021580657,4.0,1.6555966252516006,25.0,1.236232819897745e-09,1.0064545818401901e-07,17.09784947896018,-2.1136922675561964e-08,8.694581390974881e-23,6.671032790416637e-23,4.105284958069079e-22,7.128183323035939e-25,4.846399956868221e-22,1.1336154222290704e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75633244301554,-999.999,-999.999,-69.39861525127786,-106.4954711179331,-25.285878610038797,-999.999,-999.999,-39.43591088892099,-999.999,-42.27474865155591,-999.999,-103.37717647526534,-39.40706348565534,-44.28316601125461,-42.55479919593124,-999.999,-43.855290092029705,-167.77523249720528,-43.235647936702705,-999.999,-79.36273020942649,-71.78418704663592,-63.47982984157241,-999.999,-999.999,-42.8376479382774,-999.999,-30.86081681122992,-64.41955963532321
13,1,transp,12,0.9736666666666667,8.148914581530473,10,7.00004812705257,4.0,1.6555966252516006,25.0,1.238599152213457e-09,1.0064547814249311e-07,17.065184194461164,-2.11369209258873e-08,1.1215596860513921e-15,8.60531531728411e-16,5.295622563910357e-15,9.263128959944585e-18,6.251625703807007e-15,1.462310029538748e-15,2.2358762042733804e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.535185016953896,-999.999,-999.999,-48.06689410636434,-70.94260254691935,-18.1752946861532,-999.999,-999.999,-25.211558326030392,-999.999,-28.053601225563924,-999.999,-67.82430790418195,-25.1859160595937,-30.062018579282967,-28.333651769939255,-999.999,-29.634142666037718,-110.89064278110013,-29.01450051071071,-999.999,-58.031009064512986,-50.452465901722405,-42.14810869655065,-999.999,-999.999,-28.616500512285405,-999.999,-23.750232887274674,-43.08783849030144
14,1,transp,12,0.9736666666666667,8.963806039683524,11,7.00005305308822,4.0,1.6555966252516006,25.0,1.2410136716356438e-09,1.8265987260802575e-07,17.032214836552484,-9.844748521386865e-09,7.252332089637662e-09,5.56444790173185e-09,3.424304031899304e-08,5.989809391540538e-11,4.042483550349835e-08,9.45572320772716e-09,1.4457827743292697e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.914324906799528,-999.999,-999.999,-27.63526553740681,-36.89011401804007,-11.364854604324021,-999.999,-999.999,-11.590698136963574,-999.999,-14.432740857108985,-999.999,-33.771819635879815,-11.565055950957046,-16.440820400337216,-14.712791400725461,-999.999,-16.01328229302964,-56.40652635616794,-15.393640139979205,-999.999,-37.59938049252003,-30.020837331247172,-21.716480545991452,-999.999,-999.999,-14.995640142312755,-999.999,-16.939793069058062,-22.656210332153673
15,1,transp,12,0.9736666666666667,9.778697497836571,12,6.999954941429447,4.0,1.6555966252516006,25.0,4.4532716684636814e-08,0.2093595407187218,17.010100121755112,0.02879276494137416,0.018516037951074916,0.014206675487525352,0.08742642039459912,0.000152926722939151,0.10320925449926066,0.02414154889836096,3.6912497094199557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4183373529880807,-999.999,-999.999,-9.257445181992383,-7.109561538875402,-5.5018776573219,-999.999,-999.999,-0.08508390791386589,-999.999,-2.900086790887457,-999.999,-4.03292348839835,-0.07239494332768093,-3.897614595451282,-3.17847406141289,-999.999,-4.47064858826186,-8.428048161198543,-3.8559962544845514,-999.999,-19.214907044741445,-11.639690429650663,-3.49020468323185,-999.999,-999.999,-3.4596595299091426,-999.999,-11.125125546103313,-4.41330173848366
16,1,transp,12,0.9736666666666667,10.593588955989619,13,6.999954940065276,4.0,1.6555966252516006,25.0,4.4532732876352e-08,0.20935961935908223,17.01010011345908,0.02879277574258606,0.018516044906135502,0.014206680823887671,0.08742645323402472,0.000152926780382034,0.10320929326709086,0.024141557966496016,3.691251095940398e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4183371665852311,-999.999,-999.999,-9.257444777017497,-7.109560975837281,-5.501877544679388,-999.999,-999.999,-0.08508372246437723,-999.999,-2.900086605640788,-999.999,-4.032922926033141,-0.07239475814422747,-3.8976142979108426,-3.178473875556523,-999.999,-4.470648399357004,-8.42804722409037,-3.8559960674087894,-999.999,-19.214906637327765,-11.639690023456382,-3.490204313366471,-999.999,-999.999,-3.4596593434430787,-999.999,-11.125125436572505,-4.413301362521302
17,1,transp,12,0.9736666666666667,11.408480414142666,14,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
18,1,transp,12,0.9736666666666667,12.223371872295713,15,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
19,1,transp,12,0.9736666666666667,13.03826333044876,16,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
20,1,transp,12,0.9736666666666667,13.853154788601808,17,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
