,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
10,1,transp,12,0.9736666666666667,5.704240207071331,7,7.000761101734903,4.0,19.247801533538905,25.0,1.569057215225211e-09,1.0064661799472433e-07,13.471097465682117,-2.113692267553058e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,12,0.9736666666666667,6.5191316652243785,8,7.001034342793769,4.0,19.247801533538905,25.0,1.6957033336317141e-09,1.0064713160511201e-07,12.464988572167341,-2.113692267550538e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,12,0.9736666666666667,7.334023123377426,9,7.001435171541041,4.0,19.247801533538905,25.0,1.8814870555562638e-09,1.0064795714375406e-07,11.234157903490047,-2.1136922675491475e-08,1.2416307880419324e-22,1.0152991866726921e-22,6.248046756662819e-22,1.0293379871793428e-24,7.37598823011869e-22,1.6431101270089308e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.44038772522999,-999.999,-999.999,-68.85141239365795,-105.62586640181745,-25.100693374319228,-999.999,-999.999,-39.115130824982394,-999.999,-41.93114678644881,-999.999,-102.53522890647136,-39.09111876786987,-43.918364089494005,-42.21119733082409,-999.999,-43.51168822692236,-166.40728207740293,-42.89204607159547,-999.999,-78.81552735180644,-71.23698418901594,-62.953826990564366,-999.999,-999.999,-42.49404607317021,-999.999,-30.70328872283218,-63.89355678431476
13,1,transp,12,0.9736666666666667,8.148914581530473,10,7.0020803309977,4.0,19.247801533538905,25.0,2.180521251375494e-09,1.0064948733158466e-07,9.693518309978991,-2.1136920925767562e-08,1.7299440456606828e-15,1.5149431428448848e-15,9.322804330184661e-15,1.452396402144109e-17,1.1005822729765795e-14,2.3280425378376204e-15,3.936201288418667e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.145023907429433,-999.999,-999.999,-47.330005517840014,-69.801811047893,-17.92560077379111,-999.999,-999.999,-24.81427942570211,-999.999,-27.606020265752957,-999.999,-66.74093625544229,-24.795754950069366,-29.570759495318722,-27.886070810128228,-999.999,-29.18656170622637,-109.1140605931454,-28.566919550899556,-999.999,-57.29412047598841,-49.71557731319796,-41.45489815733608,-999.999,-999.999,-28.168919552474314,-999.999,-23.557958825199528,-42.39462795108624
14,1,transp,12,0.9736666666666667,8.963806039683524,11,7.0032904175661885,4.0,19.247801533538905,25.0,2.742042540828019e-09,2.664022752415971e-07,7.708564384280486,-9.844748520778359e-09,1.218916781097737e-08,1.2294750018964487e-08,7.566062762091883e-08,1.029048934551129e-10,8.931941781964548e-08,1.702815997940458e-08,3.1944836407889327e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.433718691373429,-999.999,-999.999,-26.60264453552464,-35.346910354680986,-11.014263687577271,-999.999,-999.999,-11.100565187085312,-999.999,-13.83333321753516,-999.999,-32.347417399240626,-11.084449737245727,-15.7523157090052,-14.113383760294244,-999.999,-15.413874648311467,-54.038328100030455,-14.794232497833205,-999.999,-36.5667594872083,-28.988216327650225,-20.772684533352283,-999.999,-999.999,-14.396232501024148,-999.999,-16.708003582460776,-21.71241431094059
15,1,transp,12,0.9736666666666667,9.778697497836571,12,6.974071351272812,4.0,19.247801533538905,25.0,1.236058526944082e-07,0.4766524158141358,6.128398856335346,0.02879276494148446,0.02548846879950071,0.03943231798475523,0.24266243093201031,0.00021699656687184296,0.28646956467427565,0.0408952739547749,1.0245502716719945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986546897504155e-05,3.986546897504155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004699849552541956,0.004699849552541956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34062465349502435,-999.999,-999.999,-8.095183991947385,-5.882358142776752,-5.190315448253601,-999.999,-999.999,0.0,-999.999,-2.5361521837148153,-999.999,-3.099918634227347,0.0,-3.0721346657174737,-2.8118805761575607,-999.999,-4.0907607125930925,-6.645068908514966,-3.4840850130638477,-999.999,-18.042010342365693,-10.47211148344029,-2.66150130938078,-999.999,-999.999,-3.0904071665711266,-999.999,-11.118397391293412,-3.5580095838057124
16,1,transp,12,0.9736666666666667,10.593588955989619,13,6.974071335241646,4.0,19.247801533538905,25.0,1.2360590980393503e-07,0.4766526020393802,6.128398261431562,0.028792775742693132,0.025488471203484242,0.03943233660505875,0.2426625455194431,0.00021699658764108337,0.28646969994784016,0.040895283552295006,1.0245507554740637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.978572819977731e-05,5.992025922473576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764100827997254,0.007064251275455298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757875,-5.882357599698269,-5.190315301331864,-999.999,-999.999,0.0,-999.999,-2.5361520278889405,-999.999,-3.09991824892791,0.0,-3.072134281726134,-2.811880418378514,-999.999,-4.090760545048186,-6.645068145728783,-3.4840848513784555,-999.999,-18.04200979018437,-10.472110935165311,-2.661500947519408,-999.999,-999.999,-3.090407006838907,-999.999,-11.118397409963409,-3.5580092024126206
17,1,transp,12,0.9736666666666667,11.408480414142666,14,6.974071334898555,4.0,19.247801533538905,25.0,1.2360590937231462e-07,0.47665260203941967,6.128398261431435,0.028792775742694454,0.025488471203484686,0.03943233660506266,0.2426625455194673,0.00021699658764108714,0.2864696999478691,0.04089528355229706,1.0245507554741684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015970598949884837,5.992026129907105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882835234939637,0.007064251521399115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.190315302018007,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.0999182489278283,0.0,-3.072134281726052,-2.8118804183784785,-999.999,-4.0907605450481475,-6.64506814572862,-3.484084851378419,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193316,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410649589,-3.5580092024125394
18,1,transp,12,0.9736666666666667,12.223371872295713,15,6.974071335022382,4.0,19.247801533538905,25.0,1.23605909528102e-07,0.4766526020394194,6.128398261431428,0.028792775742705494,0.02548847120348512,0.03943233660506274,0.24266254551946728,0.00021699658764109112,0.2864696999478695,0.04089528355229636,1.0245507554741724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021962625079792063,5.992026129907226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025892603870795616,0.007064251521399247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578629,-5.882357599698166,-5.190315301770351,-999.999,-999.999,0.0,-999.999,-2.536152027888912,-999.999,-3.0999182489278354,0.0,-3.072134281726051,-2.8118804183784856,-999.999,-4.0907605450481554,-6.645068145728636,-3.484084851378427,-999.999,-18.04200979018425,-10.47211093516519,-2.661500947519339,-999.999,-999.999,-3.0904070068388787,-999.999,-11.118397410401926,-3.5580092024125474
19,1,transp,12,0.9736666666666667,13.03826333044876,16,6.974071334818306,4.0,19.247801533538905,25.0,1.2360590927135507e-07,0.4766526020394188,6.128398261431443,0.028792775742693455,0.025488471203484683,0.03943233660506258,0.2426625455194664,0.0002169965876410867,0.2864696999478681,0.04089528355229715,1.0245507554741684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002795465120969948,5.992026129907416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295685539219412,0.007064251521398501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578636,-5.882357599698153,-5.1903153021785045,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.536152027888905,-999.999,-3.09991824892783,0.0,-3.0721342817260555,-2.8118804183784785,-999.999,-4.0907605450481475,-6.645068145728625,-3.48408485137842,-999.999,-18.042009790184256,-10.472110935165196,-2.6615009475193334,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410810088,-3.558009202412542
20,1,transp,12,0.9736666666666667,13.853154788601808,17,6.974071334539846,4.0,19.247801533538905,25.0,1.2360590892103055e-07,0.47665260203941934,6.128398261431437,0.028792775742693236,0.025488471203484662,0.0394323366050627,0.24266254551946645,0.00021699658764108714,0.2864696999478686,0.04089528355229722,1.0245507554741748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003394667733960703,5.992026129907551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04002110691359339,0.0070642515213992715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.1903153027354225,-999.999,-999.999,0.0,-999.999,-2.5361520278889023,-999.999,-3.09991824892783,0.0,-3.0721342817260546,-2.811880418378476,-999.999,-4.090760545048146,-6.645068145728625,-3.4840848513784164,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193334,-999.999,-999.999,-3.090407006838868,-999.999,-11.118397411367008,-3.558009202412542
