Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
4.16E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.24E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.32E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.40E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.48E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.56E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.64E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.73E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.81E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.89E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.97E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.05E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.13E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.22E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.30E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.38E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.46E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.54E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.62E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.70E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.79E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.87E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
5.95E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.03E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.11E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.19E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.27E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.36E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.44E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.52E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.60E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.68E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.76E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.85E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
6.93E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
7.01E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
7.09E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
7.17E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
7.25E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
7.33E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
7.42E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
7.50E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
7.58E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
