Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
6.60E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.68E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.76E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.85E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.93E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
7.01E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
7.09E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
7.17E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
7.25E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
7.33E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
7.42E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
7.50E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
7.58E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
