,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Atacamite,d_Atacamite,Azurite,d_Azurite,B,d_B,Bassanite,d_Bassanite,Bieberite,d_Bieberite,Boric_acid,d_Boric_acid,Brochantite,d_Brochantite,Brucite,d_Brucite,Ca,d_Ca,Calcite,d_Calcite,Chalcanthite,d_Chalcanthite,Chalcocyanite,d_Chalcocyanite,Chloromagnesite,d_Chloromagnesite,Co,d_Co,CoCl2,d_CoCl2,CoSO4,d_CoSO4,Cu,d_Cu,CuCl2,d_CuCl2,Dolomite,d_Dolomite,Fe,d_Fe,FeSO4,d_FeSO4,Gypsum,d_Gypsum,Halite,d_Halite,Huntite,d_Huntite,Hydromagnesite,d_Hydromagnesite,Hydrophilite,d_Hydrophilite,Jarosite,d_Jarosite,K,d_K,Lawrencite,d_Lawrencite,Li,d_Li,Magnesite,d_Magnesite,Malachite,d_Malachite,Melanterite,d_Melanterite,Mg,d_Mg,MgOHCl,d_MgOHCl,MgSO4,d_MgSO4,Mirabilite,d_Mirabilite,Mn,d_Mn,MnSO4,d_MnSO4,Molysite,d_Molysite,Monohydrocalcite,d_Monohydrocalcite,Na,d_Na,Na2CO3,d_Na2CO3,Nantokite,d_Nantokite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Portlandite,d_Portlandite,Rhodochrosite,d_Rhodochrosite,Scacchite,d_Scacchite,Si,d_Si,Siderite,d_Siderite,Sphaerocobaltite,d_Sphaerocobaltite,Sylvite,d_Sylvite,Thenardite,d_Thenardite,Thermonatrite,d_Thermonatrite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Atacamite,si_Azurite,si_B,si_Bassanite,si_Bieberite,si_Boric_acid,si_Brochantite,si_Brucite,si_Ca,si_Calcite,si_Chalcanthite,si_Chalcocyanite,si_Chloromagnesite,si_Co,si_CoCl2,si_CoSO4,si_Cu,si_CuCl2,si_Dolomite,si_Fe,si_FeSO4,si_Gypsum,si_Halite,si_Huntite,si_Hydromagnesite,si_Hydrophilite,si_Jarosite,si_K,si_Lawrencite,si_Li,si_Magnesite,si_Malachite,si_Melanterite,si_Mg,si_MgOHCl,si_MgSO4,si_Mirabilite,si_Mn,si_MnSO4,si_Molysite,si_Monohydrocalcite,si_Na,si_Na2CO3,si_Nantokite,si_Natron,si_Nesquehonite,si_Portlandite,si_Rhodochrosite,si_Scacchite,si_Si,si_Siderite,si_Sphaerocobaltite,si_Sylvite,si_Thenardite,si_Thermonatrite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.3807879546148,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,41.01458629129963,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.648384627984456,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.282182964669275,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.9159813013541,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.0482755092117,530,6.501362629571748,4.073674960390082,43.944199597821026,25.0,0.002953456532600963,0.05865428260011525,12.64422691803184,0.11571771841495591,6.019590902790156e-06,0.03185017736109558,0.0038602276371491225,0.006250189981760849,0.0009083434161544236,1.7111918167145407e-06,0.00017968168960463314,2.304158547015325e-06,4.93130729585258e-07,0.0,0.04124846107544703,0.0,0.0,0.0,5.31405264335967e-05,0.0,0.00045208431831958126,0.004622797323438765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832498983397951,0.0034577343112756065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025588776047077103,4.82855647917467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6427105942821474,-999.999,-8.202171508720468,-4.834476987713591,-8.335101114309271,-81.05863998609014,-999.999,-999.999,-4.119540340461929,-999.999,-6.002362572101578,-107.52061449372218,-0.49719398796724,-999.999,-999.999,-27.505156147798218,-23.64842264084737,-17.169278867447453,-999.999,-3.2975234359792314,-13.341862397713985,8.881784197001252e-16,-28.251835882763043,-999.999,-999.999,-4.639246898645331,-5.452910260782362,-15.877670551452118,-17.253884993672123,-999.999,-56.69095878530627,-16.10847338014228,-60.63693853193624,-1.1274901434869924,-2.333684630269856,-999.999,-90.39059587466608,-13.595492464146524,-999.999,-999.999,-54.1992776549179,-999.999,-30.95376416896573,-1.351015399808671,-51.537374540119906,-10.479377482566235,-2.705485575822024,-8.911919649558346,-4.1448261586805275,-12.084182499048092,-2.032098002752387,-17.827031928642743,-108.5098599897596,-3.885780586188048e-16,-1.860267921941325,-5.451553149844858,-999.999,-10.253759522902584
16,1,transp,2,0.127,200.0482755092117,530,6.471400374766595,4.076074310587757,43.57799793450585,25.0,0.0030458118828331723,0.06237343067850813,11.857208498160837,0.11571771841537166,6.419139322751666e-06,0.033964222691689236,0.004090855571324126,0.0066394509018030705,0.0009686344197406217,1.8247716259872298e-06,0.00019095497560212544,2.457096333269577e-06,5.258621239655782e-07,0.0,0.043986314480222735,0.0,0.0,0.0,5.666771187116116e-05,0.0,0.0004820912702853429,0.0048777941078543335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16242437071907803,0.00030723694222400955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004116788359328421,7.787156352948368e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6427137266135718,-999.999,-8.243001022667013,-4.878705614157779,-8.37000972799391,-80.9478562117322,-999.999,-999.999,-4.091573866299807,-999.999,-6.043066632006161,-107.50611328482573,-0.4971971202986645,-999.999,-999.999,-27.434991503271448,-23.632749205690985,-17.097948261323594,-999.999,-3.281086235234236,-13.26976802600152,0.0,-28.237331541535166,-999.999,-999.999,-4.588096934787781,-5.45290399611951,-15.918533530528848,-17.183726613808204,-999.999,-56.667820577011014,-16.03831186794693,-60.61305010452047,-1.127487011155568,-2.370526103471619,-999.999,-90.37608840110677,-13.580762171835431,-999.999,-999.999,-54.183836980999416,-999.999,-30.855774071286653,-1.351061394264557,-51.51405316174609,-10.44723906704648,-2.661219789593293,-8.880209855283208,-4.144951612722489,-12.124892823615523,-2.0311616700617803,-17.75593408375679,-108.37159888224627,-3.885780586188048e-16,-1.8590988280128102,-5.400586356065872,-999.999,-10.22166396950729
17,1,transp,3,0.21166666666666667,200.0482755092117,530,6.439973972443609,4.078196223116989,43.21179627119068,25.0,0.0031452391283962222,0.06657330940122608,11.07678571316952,0.11571771841575358,6.871404331504389e-06,0.03635719606406971,0.004350642947799639,0.007078801367899509,0.0010368802440320756,1.953337203695391e-06,0.0002036983205086492,2.630212796213933e-06,5.629121124683292e-07,0.0,0.04708540142991903,0.0,0.0,0.0,6.0660275658415255e-05,0.0,0.0005160573522804806,0.0051638785221941675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16833252880154892,0.00031901615317520005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004173602200079972,7.90958109742751e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6427364577536825,-999.999,-8.285630376549832,-4.924122310824755,-8.406563438783834,-80.8301730778079,-999.999,-999.999,-4.06194961611409,-999.999,-6.08557330267177,-107.48995949527918,-0.4972198514387751,-999.999,-999.999,-27.360764851402212,-23.61540437802592,-17.02257603361607,-999.999,-3.262917817542302,-13.193572208267128,-8.881784197001252e-16,-28.2211550208485,-999.999,-999.999,-4.533989764213324,-5.452858533839294,-15.961143162443786,-17.109545424219185,-999.999,-56.64293012309333,-15.964107947217805,-60.58733338461823,-1.1274642800154582,-2.4090717112668094,-999.999,-90.35988914928,-13.564902181233618,-999.999,-999.999,-54.166749101874686,-999.999,-30.752556450536296,-1.3511325968571088,-51.48895969119286,-10.413228646626692,-2.61403767188013,-8.84668414938783,-4.145074295939702,-12.167444956561354,-2.0302503116237194,-17.680818804589606,-108.2247016020275,-3.885780586188048e-16,-1.8579305210344148,-5.346682202126952,-999.999,-10.187702020539943
18,1,transp,4,0.29633333333333334,200.0482755092117,530,6.406883312683594,4.079997036758186,42.8455946078755,25.0,0.003252843862642842,0.07135420175943427,10.302958593927512,0.11571771841575426,7.3874967694696565e-06,0.03908788589820712,0.0046456386859751835,0.007578701644108039,0.0011147574911279925,2.1000470334461175e-06,0.00021822287536433558,2.8277609055781057e-06,6.051909059242739e-07,0.0,0.05062185750850045,0.0,0.0,0.0,6.521630351558275e-05,0.0,0.0005548170124924742,0.0054874103083892576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17466262512620054,0.00033164127106510843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004220659164292881,8.013943699825173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6427832753823848,-999.999,-8.33030110706896,-4.9709115812587825,-8.445001037218237,-80.70463146409304,-999.999,-999.999,-4.030443316826077,-999.999,-6.130125074749198,-107.47191469299611,-0.4972666690674774,-999.999,-999.999,-27.281926190118124,-23.596153626776122,-16.942625058622664,-999.999,-3.2427725338732856,-13.1127267008545,-4.440892098500626e-16,-28.203063400936724,-999.999,-999.999,-4.476529714379557,-5.4527648985818855,-16.005728698766937,-17.030800398192504,-999.999,-56.61604646286685,-15.885316103562419,-60.55953438788089,-1.1274174623867554,-2.4495629734584528,-999.999,-90.34175071173952,-13.547758736630287,-999.999,-999.999,-54.14778377324252,-999.999,-30.643414495009104,-1.3512346731759455,-51.4618497532309,-10.377100390614544,-2.5635422763393088,-8.811108480277024,-4.145193254381402,-12.212090363896186,-2.0293766029033224,-17.60115325221382,-108.067966477093,5.551115123125783e-17,-1.8567713896963935,-5.289448430028664,-999.999,-10.151629023217929
19,1,transp,5,0.381,200.0482755092117,530,6.371883946581707,4.081421874026114,42.479392944560324,25.0,0.0033700079954219176,0.07684646663990388,9.535727173545768,0.11571771841575416,7.981884542562586e-06,0.04223284313865735,0.004983704562303819,0.008152757709593951,0.001204449337143894,2.269013913372092e-06,0.00023493450419340833,3.0552786372205798e-06,6.538837292301385e-07,0.0,0.05469482215312197,0.0,0.0,0.0,7.046351710167603e-05,0.0,0.0005994568220003921,0.005856641895978437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814816244382403,0.0003452445203063481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004254249129352733,8.093082631210717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6428597868841732,-999.999,-8.377308201792829,-5.019301642596476,-8.485615409271672,-80.5700554935253,-999.999,-999.999,-3.9967816694310336,-999.999,-6.177017944304053,-107.45168437010608,-0.49734318056926585,-999.999,-999.999,-27.197804942121707,-23.57470799202276,-16.857441521766475,-999.999,-3.220347363147072,-13.026563628025468,1.3322676295501878e-15,-28.182756566544917,-999.999,-999.999,-4.415234916543507,-5.4526118755783095,-16.05256983787571,-16.946832173199663,-999.999,-56.58687441479471,-15.80127136706779,-60.5293416212492,-1.1273409508849666,-2.4922956818462914,-999.999,-90.32136736584592,-13.529144547409505,-999.999,-999.999,-54.12665745321381,-999.999,-30.527500807463063,-1.3513747635680011,-51.43242390644626,-10.338555531437073,-2.5092481545616856,-8.773199410002228,-4.145307479550414,-12.259136256454617,-2.028557117266425,-17.516289030082294,-107.89991988165343,4.996003610813204e-16,-1.8556325893348347,-5.228407430905119,-999.999,-10.113147742930725
20,1,transp,6,0.4656666666666667,200.0482755092117,530,6.334672967836509,4.0824059009503815,42.11319128124515,25.0,0.0034984875026667092,0.08322274617118347,8.775091490525371,0.11571771841575419,8.673764075371698e-06,0.04589363773223517,0.005375251879152347,0.008819002436471737,0.0013088524815682108,2.4656948197357463e-06,0.00025437277589612317,3.320113933302574e-06,7.105631721209489e-07,0.0,0.05943583635804942,0.0,0.0,0.0,7.657138110702817e-05,0.0,0.0006514184738801274,0.006282484050140182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18887410944103714,0.00035999271505732233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004269218262947257,8.137029853289186e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6429730711490149,-999.999,-8.427017205064363,-5.069578172787342,-8.528770435892064,-80.42499809417788,-999.999,-999.999,-3.960626921183608,-999.999,-6.2266184362032195,-107.42890966313493,-0.49745646483410755,-999.999,-999.999,-27.10757185894719,-23.55071650658953,-16.766218228659568,-999.999,-3.195273122063208,-12.93425757926792,-1.7763568394002505e-15,-28.159868575308924,-999.999,-999.999,-4.349510175431329,-5.45238530704863,-16.1020129202318,-16.85682565855483,-999.999,-56.55505228545598,-15.711151568158115,-60.49637265164145,-1.1272276666201266,-2.5376369583145575,-999.999,-90.29836609034508,-13.508828251771831,-999.999,-999.999,-54.103026137230074,-999.999,-30.40376510471655,-1.3515619797119123,-51.40031506917092,-10.297225848122391,-2.4505580096409787,-8.732609045478242,-4.145415990922784,-12.308963316883467,-2.027813792518677,-17.42542590642487,-107.71874908514341,-3.885780586188048e-16,-1.8545290951376003,-5.162969397729544,-999.999,-10.071891991495114
