,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Atacamite,d_Atacamite,Azurite,d_Azurite,B,d_B,Bassanite,d_Bassanite,Bieberite,d_Bieberite,Boric_acid,d_Boric_acid,Brochantite,d_Brochantite,Brucite,d_Brucite,Ca,d_Ca,Calcite,d_Calcite,Chalcanthite,d_Chalcanthite,Chalcocyanite,d_Chalcocyanite,Chloromagnesite,d_Chloromagnesite,Co,d_Co,CoCl2,d_CoCl2,CoSO4,d_CoSO4,Cu,d_Cu,CuCl2,d_CuCl2,Dolomite,d_Dolomite,Fe,d_Fe,FeSO4,d_FeSO4,Gypsum,d_Gypsum,Halite,d_Halite,Huntite,d_Huntite,Hydromagnesite,d_Hydromagnesite,Hydrophilite,d_Hydrophilite,Jarosite,d_Jarosite,K,d_K,Lawrencite,d_Lawrencite,Li,d_Li,Magnesite,d_Magnesite,Malachite,d_Malachite,Melanterite,d_Melanterite,Mg,d_Mg,MgOHCl,d_MgOHCl,MgSO4,d_MgSO4,Mirabilite,d_Mirabilite,Mn,d_Mn,MnSO4,d_MnSO4,Molysite,d_Molysite,Monohydrocalcite,d_Monohydrocalcite,Na,d_Na,Na2CO3,d_Na2CO3,Nantokite,d_Nantokite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Portlandite,d_Portlandite,Rhodochrosite,d_Rhodochrosite,Scacchite,d_Scacchite,Si,d_Si,Siderite,d_Siderite,Sphaerocobaltite,d_Sphaerocobaltite,Sylvite,d_Sylvite,Thenardite,d_Thenardite,Thermonatrite,d_Thermonatrite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Atacamite,si_Azurite,si_B,si_Bassanite,si_Bieberite,si_Boric_acid,si_Brochantite,si_Brucite,si_Ca,si_Calcite,si_Chalcanthite,si_Chalcocyanite,si_Chloromagnesite,si_Co,si_CoCl2,si_CoSO4,si_Cu,si_CuCl2,si_Dolomite,si_Fe,si_FeSO4,si_Gypsum,si_Halite,si_Huntite,si_Hydromagnesite,si_Hydrophilite,si_Jarosite,si_K,si_Lawrencite,si_Li,si_Magnesite,si_Malachite,si_Melanterite,si_Mg,si_MgOHCl,si_MgSO4,si_Mirabilite,si_Mn,si_MnSO4,si_Molysite,si_Monohydrocalcite,si_Na,si_Na2CO3,si_Nantokite,si_Natron,si_Nesquehonite,si_Portlandite,si_Rhodochrosite,si_Scacchite,si_Si,si_Siderite,si_Sphaerocobaltite,si_Sylvite,si_Thenardite,si_Thermonatrite
10,1,transp,8,0.635,0.0,0,7.0,3.0,54.54479965640977,25.0,-3.6538243376003275e-09,9.820996187407714e-08,17.378153556381264,6.349672040686155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,54.0105229010932,25.0,-3.6538243376003275e-09,9.820996187407714e-08,17.378153556381264,6.349672040686155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,53.476246145776635,25.0,-3.6538243376003275e-09,9.820996187407714e-08,17.378153556381264,6.349672040686155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,52.941969390460066,25.0,-3.6538243376003275e-09,9.820996187407714e-08,17.378153556381264,6.349672040686155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,52.4076926351435,25.0,-3.6538243376003275e-09,9.820996187407714e-08,17.378153556381264,6.349672040686155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,6.553094740871436,4.060265530000811,58.28473694362576,25.0,0.002578653140797359,0.058834889568810715,16.67846283842154,0.1647360357727688,6.020939169966073e-06,0.03185731115961719,0.00394643178851068,0.006336929436573229,0.0009085468667928879,1.7115750892318984e-06,0.00018296038442597946,2.3046746321427183e-06,4.932411809410242e-07,0.0,0.04125769990031455,0.0,0.0,0.0,5.3152428841693624e-05,0.0,0.0004521855761055294,0.0038706009605658487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10594084428005918,0.003119224436305232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003005575467712352,8.916949000992245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6445462832444362,-999.999,-8.087531778609144,-4.5264916667123565,-8.248364215891435,-81.17363849678598,-999.999,-999.999,-4.119558601799328,-999.999,-5.889570737579728,-107.4881475366972,-0.4990296769295288,-999.999,-999.999,-27.495911244991078,-23.621840347312435,-17.16959000605494,-999.999,-3.271293872372535,-13.342526266249711,8.881784197001252e-16,-28.21753323677577,-999.999,-999.999,-4.639140969101606,-5.4492388828577845,-15.757519685578197,-17.24831146878956,-999.999,-56.67756865637142,-16.101064166297423,-60.623511535374874,-1.125654454524704,-2.2388746494714464,-999.999,-90.3544575397165,-13.534474095482029,-999.999,-999.999,-54.17269231006033,-999.999,-30.95980167119209,-1.3528470198952314,-51.52382189450497,-10.486574837323637,-2.6927027282865375,-8.919076315558462,-4.142978263091054,-11.975062042450817,-2.0398153038820896,-17.827340015927593,-108.66311019086933,5.551115123125783e-17,-1.867988274393661,-5.451609736981219,-999.999,-10.260952808784259
16,1,transp,2,0.127,203.17960356615978,34,6.522238850987526,4.063187416702622,57.75046018830919,25.0,0.0026622805681895652,0.06260927736576033,15.635193613115808,0.16473603577321722,6.422690545670503e-06,0.033983012520041114,0.004187902917534047,0.006737908192506197,0.0009691702916976353,1.825781133725004e-06,0.00019466538129172246,2.458455658308075e-06,5.26153043593815e-07,0.0,0.044010648771821335,0.0,0.0,0.0,5.669906181810095e-05,0.0,0.0004823579748203299,0.004084651770618341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011309129784768716,0.0003462553967719193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002580700305910142,7.900678192426075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6446492519973595,-999.999,-8.129524044078087,-4.575531242277693,-8.285664959681966,-81.06158918989156,-999.999,-999.999,-4.091440105292029,-999.999,-5.93153717096077,-107.47436603399268,-0.4991326456824521,-999.999,-999.999,-27.424997856526176,-23.60715199287022,-17.097975703358188,-999.999,-3.2558198481339424,-13.270126293756583,-4.440892098500626e-16,-28.20364876531832,-999.999,-999.999,-4.587759549196382,-5.449032945351936,-15.79924597840198,-17.177604017830504,-999.999,-56.65483899364203,-16.030253746585444,-60.60002152449671,-1.1255514857717803,-2.2777649460431215,-999.999,-90.34047009950613,-13.520000617940099,-999.999,-999.999,-54.1582372121368,-999.999,-30.86052827735284,-1.352992922261763,-51.50090344872701,-10.45462241722517,-2.6487657299206777,-8.88755323159608,-4.143004095178956,-12.01723441333771,-2.0392446774160047,-17.75595896974953,-108.52321906125793,5.551115123125783e-17,-1.867184391408892,-5.400417100124564,-999.999,-10.2290433222994
17,1,transp,3,0.21166666666666667,203.17960356615978,34,6.489917522667224,4.0658428851112465,57.21618343299262,25.0,0.0027522605943746874,0.06687141072698445,14.601547061402169,0.1647360357732165,6.877354144489082e-06,0.036388677040414784,0.004460017020309673,0.007190537698769035,0.0010377780581092278,1.9550285597081952e-06,0.0002079006734981827,2.632490245401133e-06,5.633995269217367e-07,0.0,0.04712617174691253,0.0,0.0,0.0,6.0712800190290335e-05,0.0,0.0005165041961260555,0.0043245631773406075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011408866772209748,0.0003603432450230166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002528278917535987,7.98454136830706e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6447764739688095,-999.999,-8.173304222237824,-4.62581663132206,-8.324648986146109,-80.94267733616137,-999.999,-999.999,-4.061671467348011,-999.999,-5.9752989350408185,-107.45895343149151,-0.4992598676539022,-999.999,-999.999,-27.350029011561073,-23.590822274307826,-17.022344186274758,-999.999,-3.238645037132205,-13.193649684233815,0.0,-28.1881089408457,-999.999,-999.999,-4.533436708221126,-5.4487785014090395,-15.842693035997756,-17.102889616808298,-999.999,-56.630376101045826,-15.955412123591792,-60.574721492887875,-1.1254242638003311,-2.318383959036382,-999.999,-90.32480305306207,-13.504397077497572,-999.999,-999.999,-54.14216487921436,-999.999,-30.756035755098672,-1.353168689583594,-51.47623150701227,-10.420818358268312,-2.601940019658425,-8.854234626143032,-4.14302250925865,-12.061250621360655,-2.0387121689661925,-17.68058483830606,-108.37473800373317,-3.885780586188048e-16,-1.8663944973191176,-5.346303308267838,-999.999,-10.195287808692921
18,1,transp,4,0.29633333333333334,203.17960356615978,34,6.455931704456155,4.0681862796845065,56.681906677676054,25.0,0.0028495749927648748,0.071722771356736,13.57752326058631,0.1647360357732162,7.3960477379694155e-06,0.03913312981390076,0.0047691235081647595,0.007705581463231769,0.0011160478140192175,2.1024778211082793e-06,0.00022298970686619892,2.8310340162324223e-06,6.058914095621458e-07,0.0,0.05068045190419735,0.0,0.0,0.0,6.529179086596906e-05,0.0,0.0005554592087526741,0.00459559242993607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011511114895541356,0.0003754322985426838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002464591690320607,8.037102115017334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6449328560480885,-999.999,-8.219111225759363,-4.677536000467052,-8.365556991099416,-80.81594293050345,-999.999,-999.999,-4.030030328787317,-999.999,-6.021096324457849,-107.44166807366895,-0.4994162497331811,-999.999,-999.999,-27.27045837286186,-23.572614107662226,-16.942163502911058,-999.999,-3.2195213750493696,-13.11255350543288,0.0,-28.170667200943868,-999.999,-999.999,-4.475780430512378,-5.448465737250476,-15.888086225342722,-17.023631742267646,-999.999,-56.603938860922554,-15.875997866971856,-60.54735724496128,-1.1252678817210513,-2.3609738861706906,-999.999,-90.30720493108096,-13.48751045285648,-999.999,-999.999,-54.12424248565111,-999.999,-30.645635240119688,-1.3533804037241355,-51.44956148766257,-10.384920059470748,-2.5518300992165397,-8.818889647958095,-4.143032123363158,-12.107360774936245,-2.0382315153047665,-17.600689928024703,-108.21646353178252,4.996003610813204e-16,-1.8656280705753487,-5.288879809785521,-999.999,-10.15944484195662
19,1,transp,5,0.381,203.17960356615978,34,6.420038340959999,4.070165541232938,56.147629922359485,25.0,0.002955449680148958,0.07729518022399315,12.563122249573656,0.16473603577321694,7.993236729197186e-06,0.04229290854236593,0.005123470358711052,0.008297030672510348,0.001206162357871401,2.2722410045745807e-06,0.0002403541448290187,3.059623988631595e-06,6.548137113764579e-07,0.0,0.05477261153051478,0.0,0.0,0.0,7.05637334093533e-05,0.0,0.0006003093958113986,0.004904554031242492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617415083662054,0.000391675882062386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023873416148900053,8.047438912040894e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6451244853767564,-999.999,-8.267236837814156,-4.73092144204929,-8.408683519866557,-80.68022524801489,-999.999,-999.999,-3.996245892328777,-999.999,-6.0692226256544455,-107.42222213616952,-0.499607879061849,-999.999,-999.999,-27.185620262550465,-23.55224598509018,-16.85678646618438,-999.999,-3.1981533409685703,-13.026176557197447,-4.440892098500626e-16,-28.151029634115776,-999.999,-999.999,-4.41431356450006,-5.448082478593141,-15.935700596140451,-16.939176890613588,-999.999,-56.57523727782405,-15.791351385989133,-60.517622423372266,-1.1250762523923834,-2.4058308821905388,-999.999,-90.2873757349242,-13.469154548299082,-999.999,-999.999,-54.10419390152063,-999.999,-30.52848430205965,-1.3536356797817573,-51.42059907872757,-10.346632808428836,-2.4979576080584245,-8.781238864205719,-4.143031434221351,-12.155870334790178,-2.037820498002385,-17.515632429739597,-108.04694138770003,4.996003610813204e-16,-1.8648975148313958,-5.227673769609701,-999.999,-10.121221237643663
20,1,transp,6,0.4656666666666667,203.17960356615978,34,6.381936414576577,4.071714590286067,55.613353167042916,25.0,0.003071440718019292,0.08376306772291345,11.558344073463983,0.16473603577321666,8.688096630488256e-06,0.045969472523977525,0.005533973318319338,0.008983414339909129,0.0013110152335369153,2.4697691416283653e-06,0.0002605541791705033,3.3256001000312033e-06,7.11737308946023e-07,0.0,0.0595340483215119,0.0,0.0,0.0,7.669790789870034e-05,0.0,0.0006524948798211432,0.005260446853938472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01172984452351239,0.00040926747105906464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022934931744452661,8.000523878363627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6453589928174461,-999.999,-8.318042584637519,-4.786263728043831,-8.454394471374549,-80.53408250265502,-999.999,-999.999,-3.9599837361590122,-999.999,-6.12004092271928,-107.40025572198901,-0.49984238650253876,-999.999,-999.999,-27.094692098251123,-23.529366790649107,-16.765414536505858,-999.999,-3.1741718016815224,-12.933702282672945,-1.3322676295501878e-15,-28.128828712494574,-999.999,-999.999,-4.348447116643635,-5.447613463711767,-15.98587680637483,-16.84871774119562,-999.999,-56.54391152277059,-15.700657729130477,-60.48513642040143,-1.124841744951695,-2.4533224513643765,-999.999,-90.2649403058623,-13.449099614681828,-999.999,-999.999,-54.081674915989346,-999.999,-30.403544277582263,-1.3539441729555182,-51.388978998489875,-10.305593569574643,-2.4397297011526486,-8.74093948268224,-4.143018883979876,-12.207157646736391,-2.0375024340923007,-17.424620708970856,-107.86436477064737,-3.885780586188048e-16,-1.8642192420115307,-5.162101646937514,-999.999,-10.080255984522541
