,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Atacamite,d_Atacamite,Azurite,d_Azurite,B,d_B,Bassanite,d_Bassanite,Bieberite,d_Bieberite,Boric_acid,d_Boric_acid,Brochantite,d_Brochantite,Brucite,d_Brucite,Ca,d_Ca,Calcite,d_Calcite,Chalcanthite,d_Chalcanthite,Chalcocyanite,d_Chalcocyanite,Chloromagnesite,d_Chloromagnesite,Co,d_Co,CoCl2,d_CoCl2,CoSO4,d_CoSO4,Cu,d_Cu,CuCl2,d_CuCl2,Dolomite,d_Dolomite,Fe,d_Fe,FeSO4,d_FeSO4,Gypsum,d_Gypsum,Halite,d_Halite,Huntite,d_Huntite,Hydromagnesite,d_Hydromagnesite,Hydrophilite,d_Hydrophilite,Jarosite,d_Jarosite,K,d_K,Lawrencite,d_Lawrencite,Li,d_Li,Magnesite,d_Magnesite,Malachite,d_Malachite,Melanterite,d_Melanterite,Mg,d_Mg,MgOHCl,d_MgOHCl,MgSO4,d_MgSO4,Mirabilite,d_Mirabilite,Mn,d_Mn,MnSO4,d_MnSO4,Molysite,d_Molysite,Monohydrocalcite,d_Monohydrocalcite,Na,d_Na,Na2CO3,d_Na2CO3,Nantokite,d_Nantokite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Portlandite,d_Portlandite,Rhodochrosite,d_Rhodochrosite,Scacchite,d_Scacchite,Si,d_Si,Siderite,d_Siderite,Sphaerocobaltite,d_Sphaerocobaltite,Sylvite,d_Sylvite,Thenardite,d_Thenardite,Thermonatrite,d_Thermonatrite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Atacamite,si_Azurite,si_B,si_Bassanite,si_Bieberite,si_Boric_acid,si_Brochantite,si_Brucite,si_Ca,si_Calcite,si_Chalcanthite,si_Chalcocyanite,si_Chloromagnesite,si_Co,si_CoCl2,si_CoSO4,si_Cu,si_CuCl2,si_Dolomite,si_Fe,si_FeSO4,si_Gypsum,si_Halite,si_Huntite,si_Hydromagnesite,si_Hydrophilite,si_Jarosite,si_K,si_Lawrencite,si_Li,si_Magnesite,si_Malachite,si_Melanterite,si_Mg,si_MgOHCl,si_MgSO4,si_Mirabilite,si_Mn,si_MnSO4,si_Molysite,si_Monohydrocalcite,si_Na,si_Na2CO3,si_Nantokite,si_Natron,si_Nesquehonite,si_Portlandite,si_Rhodochrosite,si_Scacchite,si_Si,si_Siderite,si_Sphaerocobaltite,si_Sylvite,si_Thenardite,si_Thermonatrite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.34203645585127,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,40.93708329377259,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.532130131693904,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.12717696961522,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.72222380753653,25.0,-3.653824337600329e-09,9.820996187407713e-08,13.171724160465171,4.8127166305665906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.82277127353643,45,6.501259167565407,4.073684357452128,44.17670859040207,25.0,0.0029537714168804876,0.058666670879826174,12.641435306413248,0.11571771829022949,6.020920204212484e-06,0.031857210810170324,0.003860996828830254,0.006251486946904133,0.0009085440049011349,1.7115696978277137e-06,0.00017971922383217825,2.3046673724947485e-06,4.932396272477553e-07,0.0,0.041257569939962345,0.0,0.0,0.0,5.315226141335292e-05,0.0,0.0004521841517363634,0.004623649508899784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15556945886082052,0.0034593380433211585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002172110029897636,4.832660590110404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6427105753164797,-999.999,-8.202312808517863,-4.834631261916808,-8.33522173140134,-81.05826126682999,-999.999,-999.999,-4.11944424404589,-999.999,-6.002503424922066,-107.52056689338193,-0.4971939690015723,-999.999,-999.999,-27.50491489508631,-23.64837093642684,-17.16903347272394,-999.999,-3.29746911568372,-13.341614387115492,0.0,-28.251788301388444,-999.999,-999.999,-4.639071023621821,-5.452910298713697,-15.877812050816935,-17.253643703028878,-999.999,-56.69088037092475,-16.108232108464698,-60.636857588426736,-1.1274901624526605,-2.333811986282844,-999.999,-90.39054831225714,-13.595442264200813,-999.999,-999.999,-54.19922673435329,-999.999,-30.95342605213666,-1.351015523513416,-51.53729551024789,-10.479267004196796,-2.70533441037502,-8.911810597893037,-4.144826605657435,-12.084323313937244,-2.032094663562371,-17.82678731777515,-108.50938750060773,-3.885780586188048e-16,-1.8602637988953883,-5.451377890311847,-999.999,-10.253649187203557
16,1,transp,2,0.127,203.82277127353643,45,6.4711454585712245,4.076091594529985,43.77175542832339,25.0,0.003046607758441321,0.06240623492643263,11.850694796413046,0.11571771829065901,6.422667578079672e-06,0.03398289099652668,0.0040928872713225746,0.006642883427455709,0.0009691668259372099,1.825774604717467e-06,0.0001910544560523383,2.458446866851507e-06,5.261511620664303e-07,0.0,0.04401049138940248,0.0,0.0,0.0,5.669885906181965e-05,0.0,0.0004823562499045013,0.004880036045454965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013478741061505928,0.0003087095308737381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000341593730829322,7.823257322821155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6427138292137442,-999.999,-8.243347617008649,-4.879078127600851,-8.370306584486654,-80.9469030711298,-999.999,-999.999,-4.091334757425296,-999.999,-6.043412193979506,-107.50598303084749,-0.49719722289883683,-999.999,-999.999,-27.434391997834826,-23.63260912540879,-17.09733913478336,-999.999,-3.280939609295567,-13.269152353804811,1.7763568394002505e-15,-28.237201184956756,-999.999,-999.999,-4.587659906247969,-5.452903790919166,-15.918880195392795,-17.183127313571923,-999.999,-56.66761967294815,-16.03771246511048,-60.612842662469134,-1.1274869085553951,-2.3708392293246203,-999.999,-90.37595794192819,-13.580635200103792,-999.999,-999.999,-54.183698931382104,-999.999,-30.85494014532118,-1.3510618751875518,-51.51385065633529,-10.446964412803306,-2.660838640525604,-8.879938984268259,-4.144952645090783,-12.125238590789213,-2.031153977022874,-17.755326987881432,-108.37040883912948,4.996003610813204e-16,-1.8590891043090285,-5.400150928873979,-999.999,-10.22138969358694
17,1,transp,3,0.21166666666666667,203.82277127353643,45,6.439578357356224,4.078220898880614,43.366802266244704,25.0,0.0031465077824315486,0.06662823592196321,11.067247799913575,0.11571771829089869,6.877326199133248e-06,0.03638852917911502,0.004354036296760749,0.007084545880060906,0.0010377738412147585,1.95502061567109e-06,0.0002038650761287052,2.6324795485754455e-06,5.633972376117414e-07,0.0,0.04712598025501097,0.0,0.0,0.0,6.0712553490643676e-05,0.0,0.0005165020973692506,0.005167607841276658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01366595631775537,0.0003203351280422831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033875613658204153,7.940071303351687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.642736876178071,-999.999,-8.28616574587396,-4.924687810159057,-8.407023223090308,-80.8286835619775,-999.999,-999.999,-4.061574821376788,-999.999,-6.086107187298467,-107.48975106935926,-0.4972202698631636,-999.999,-999.999,-27.35982638148502,-23.615181231283252,-17.02162367972491,-999.999,-3.2626841336164514,-13.192609317192787,4.440892098500626e-16,-28.220946176504185,-999.999,-999.999,-4.533305714748233,-5.452857696990513,-15.961677910868687,-17.108607791150774,-999.999,-56.6426133057675,-15.963169895725002,-60.58700590204205,-1.1274638615910693,-2.40955633515482,-999.999,-90.35967988651129,-13.56469988858837,-999.999,-999.999,-54.1665292760032,-999.999,-30.751253795469246,-1.351133649655436,-51.488640245302015,-10.412798599189315,-2.613439384380035,-8.846260445689841,-4.145075780637129,-12.167979678036827,-2.030239330096542,-17.679869771569624,-108.22284229015119,4.996003610813204e-16,-1.8579162186360576,-5.3460007812268735,-999.999,-10.187272607476505
18,1,transp,4,0.29633333333333334,203.82277127353643,45,6.406359538490428,4.08002076980966,42.96184910416601,25.0,0.0032545715782937405,0.0714330001504719,10.291094369685975,0.11571771829089947,7.396013534852856e-06,0.03913294884224643,0.004650494882032535,0.00758693925741764,0.001116042652842019,2.102468098174848e-06,0.00021846243989279805,2.8310209240825457e-06,6.058886076103666e-07,0.0,0.05068021753180703,0.0,0.0,0.0,6.529148892324902e-05,0.0,0.0005554566400244773,0.005492725349981658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013864038322252041,0.00033277989282626437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003349028842882345,8.038099577522368e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6427842123662846,-999.999,-8.33100639684429,-4.971644048277566,-8.445609192542818,-80.70262738169573,-999.999,-999.999,-4.029942092225534,-999.999,-6.130828567136746,-107.47161815415362,-0.4972676060513772,-999.999,-999.999,-27.280672797434484,-23.595838428097984,-16.94135488007118,-999.999,-3.242442966697938,-13.111442153805806,4.440892098500626e-16,-28.202765925110334,-999.999,-999.999,-4.475616302989791,-5.452763024614085,-16.006432089047795,-17.029548879476664,-999.999,-56.615614228687704,-15.88406364786268,-60.55908728191824,-1.1274165254028548,-2.4502032201319888,-999.999,-90.34145229892923,-13.547483786482243,-999.999,-999.999,-54.14747321896168,-999.999,-30.64168454937269,-1.3512365216170727,-51.461413831777804,-10.376526023534751,-2.562735219227287,-8.810543227769509,-4.145195051769184,-12.212795730251536,-2.0293635244488764,-17.599887718059637,-108.06546389153146,4.996003610813204e-16,-1.856753666844647,-5.28853870591285,-999.999,-10.151055567595364
19,1,transp,5,0.381,203.82277127353643,45,6.3712468559855004,4.081445785021527,42.55689594208733,25.0,0.0033721733753887696,0.07695083879947862,9.522234537773642,0.11571771829089986,7.99319455372722e-06,0.042292685388298626,0.004990121340668343,0.008163664909517171,0.0012061559936831002,2.2722290153368107e-06,0.00023525236236960178,3.0596078448516022e-06,6.548102563218066e-07,0.0,0.05477232252861337,0.0,0.0,0.0,7.056336108725601e-05,0.0,0.0006003062283421859,0.005863635625537975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014075746679391512,0.0003461721990047073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003297982119239944,8.11015233892216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6428614454318418,-999.999,-8.378161590503868,-5.020172146613678,-8.486354254610571,-80.56759644821015,-999.999,-999.999,-3.996165790441861,-999.999,-6.177869364039152,-107.45131032938586,-0.4973448391169344,-999.999,-999.999,-27.196266863334767,-23.574312444054023,-16.85588525282636,-999.999,-3.219933586231223,-13.02498913013824,0.0,-28.182380867277022,-999.999,-999.999,-4.414114378083864,-5.452608558482975,-16.05341946011828,-16.945297411508058,-999.999,-56.58633899769303,-15.799734946828519,-60.528787110160025,-1.127339292337299,-2.4930726048331446,-999.999,-90.32099000803036,-13.528801217883586,-999.999,-999.999,-54.12626788935687,-999.999,-30.525384026738102,-1.3513776312902057,-51.43188372847231,-10.33785087475706,-2.508254017160146,-8.772506845067575,-4.145309448526356,-12.259990993285053,-2.0285432526773732,-17.514738745253972,-107.89684957172653,5.551115123125783e-17,-1.8556127406339917,-5.227291653317751,-999.999,-10.112444295425249
20,1,transp,6,0.4656666666666667,203.82277127353643,45,6.3339404398112285,4.0824224663731075,42.151942780008646,25.0,0.0035010581887395856,0.08335417245096954,8.76066834145015,0.11571771829089963,8.688044140025811e-06,0.04596919479239063,0.005383313017758101,0.00883273319902928,0.0013110073128382758,2.469754220143217e-06,0.0002547738613598416,3.3255800079137016e-06,7.11733008877241e-07,0.0,0.059533688637470605,0.0,0.0,0.0,7.669744451657196e-05,0.0,0.0006524909376736414,0.006291232695002664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01430466197927124,0.00036067409307131114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032312488031408394,8.146257541918672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-0.6429756409485827,-999.999,-8.42799301461907,-5.070556030180235,-8.529619659716413,-80.42213022451263,-999.999,-999.999,-3.9599115147270183,-999.999,-6.227592240156486,-107.4284536312149,-0.49745903463367536,-999.999,-999.999,-27.10578755852,-23.55023735260103,-16.764415945763062,-999.999,-3.1947721370340982,-12.932433465330803,0.0,-28.15940997358931,-999.999,-999.999,-4.34821079556057,-5.4523801674494905,-16.102982545521463,-16.855046497726775,-999.999,-56.55442029233072,-15.709369837530492,-60.49571742832556,-1.1272250968205575,-2.5385285654483982,-999.999,-90.2979049188259,-13.508423003534869,-999.999,-999.999,-54.10255429488015,-999.999,-30.401321809634922,-1.3515660746451497,-51.39967725375417,-10.296408819008498,-2.4493954601578665,-8.731807267701042,-4.145417996524223,-12.30994226043587,-2.027800551888367,-17.42363093516694,-107.71516752619749,4.996003610813204e-16,-1.8545085428687176,-5.161675840150279,-999.999,-10.07107648751489
