,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,12,0.9736666666666667,27.624307921037275,7,7.00061007853352,4.0,13.837078000616089,25.0,1.4990588460804498e-09,1.0064635121552108e-07,14.100128711287786,-2.1136922675528887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,12,0.9736666666666667,31.570637624042597,8,7.000866429585733,4.0,13.837078000616089,25.0,1.617876168940121e-09,1.0064681125950877e-07,13.064610927146592,-2.113692267550517e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,12,0.9736666666666667,35.516967327047915,9,7.001287678159936,4.0,13.837078000616089,25.0,1.8131238434225392e-09,1.0064764339814713e-07,11.657737971140161,-2.1136922675499767e-08,1.686695417584864e-22,2.2985177204916767e-23,8.758390694874361e-20,3.534204851477696e-23,5.841879919982065e-20,9.425100324434382e-23,8.971544343353669e-24,2.1689172081725006e-22,2.9719449613531303e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.5487242230409,-999.999,-63.201131666065336,-999.999,-35.23030113048068,-65.69909375059387,-102.46041387488482,-25.746134540024734,-999.999,-999.999,-106.29077933004189,-37.82077779678013,-999.999,-42.81767365615508,-999.999,-123.88883250212655,-98.59158600764337,-254.71196052573418,-39.19945526568077,-39.87295163478939,-43.097724200530365,-999.999,-85.23330300383044,-44.39821509662866,-158.41165978193604,-43.77857294130176,-105.76718096485844,-999.999,-75.66320870874239,-68.08466554595188,-58.90184759392541,-999.999,-999.999,-43.38057294287649,-999.999,-183.60213678494992,-30.5705395166423,-105.41818096800787,-41.662076602062264,-102.45058593675188,-59.84157738767586,-82.85405926655439
13,1,transp,12,0.9736666666666667,39.46329703005323,10,7.002110029966443,4.0,13.837078000616089,25.0,2.1942869674930937e-09,1.0064977823740211e-07,9.633126560480614,-2.1136922675440527e-08,5.426667242317112e-16,4.708697951318566e-17,2.817869290695541e-13,1.1370727337812515e-16,1.8795295391511582e-13,2.9781247689718913e-16,2.3439735240104528e-17,6.978137218853971e-16,9.561747964881447e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.541570796256217,-999.999,-43.68648170362757,-999.999,-22.31355873547058,-46.37264773625602,-70.13465404799528,-19.43303687822415,-999.999,-999.999,-73.94934025956564,-24.813624368955395,-999.999,-30.006563791656294,-999.999,-84.85953257727456,-66.06978261846803,-170.16154342937307,-26.192301838896157,-26.85795857867454,-30.28661433603156,-999.999,-59.40720008319312,-31.587105232129684,-106.37520643037013,-30.967463076802883,-73.4414211379218,-999.999,-56.3367626944044,-48.75821953161396,-39.38719763153509,-999.999,-999.999,-30.56946307837764,-999.999,-125.26207010444384,-24.06139829255605,-73.09242114107131,-28.647083545923863,-69.92878254752947,-40.326927425285206,-56.823255535831564
14,1,transp,12,0.9736666666666667,43.40962673305856,11,7.367635369373131,4.0,13.837078000616089,25.0,1.9328948515283359e-07,6.112842955198046e-07,6.4587911591332645,-2.1136882520060016e-08,1.0786263298552446e-09,4.480541594615917e-11,5.600910987894051e-07,2.2600917558692295e-10,3.735828940917144e-07,5.784799621131609e-10,3.31256034774931e-11,1.387002782023581e-09,1.9005317037527067e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.956786286756355,-999.999,-24.802881645361012,-999.999,-9.876899930968872,-27.798974436221187,-38.986185425796826,-12.724515263682866,-999.999,-999.999,-42.77946453440117,-12.228838791116289,-999.999,-17.74169529156649,-999.999,-47.09233244074889,-34.60139801071647,-88.35402083155952,-13.607517345300927,-14.261756133552334,-18.021745827989438,-999.999,-34.54612912616441,-19.322236684325976,-56.02322174027149,-18.702594552856127,-42.29295255570848,-999.999,-37.763089362560294,-30.184546215674494,-20.50359761280656,-999.999,-999.999,-18.304594562383205,-999.999,-68.94403248732618,-17.032960724270925,-41.94395257476263,-16.050881120794227,-38.46039798771536,-21.443327327033508,-31.268384436589113
15,1,transp,12,0.9736666666666667,47.355956436063884,12,13.056914532040507,4.0,13.837078000616089,25.0,0.1805432789891943,0.5384973669541936,3.5774221165028246,-1.1840723714018342e-13,0.0010253327384014748,2.64796558182812e-08,0.5324176910893609,0.00021484234205510977,0.3551246258558717,0.0005306134759000046,1.2204400892399062e-05,0.0013184726919272462,0.0018066287854622961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999757391719192e-06,1.999757391719192e-06,0.0,0.0,0.0,0.0,9.004528084703156e-09,9.004528084703156e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780072534984619,-999.999,-8.156572226199804,-999.999,0.0,-14.908904155897336,-15.96814978842531,0.0,-999.999,-999.999,-18.288604867509516,-1.9955783097846194,-999.999,-11.414578291599447,-999.999,-13.788934882878433,-7.756817400687478,-20.83182657992203,-3.4461714462940023,-2.6501880274365033,-11.68694490163999,-999.999,-16.587487034099937,-12.9490161260645,-12.526142124750042,-12.352425773741867,-19.296474357433013,-999.999,-24.842283376706828,-17.279108082585832,-3.9125700183733594,-999.999,-999.999,-11.962109709651351,-999.999,-25.57875893274243,-0.5126361934602031,-18.96284222925198,-4.45009173422642,-11.645058743164821,-4.775460468776249,-6.272733523816102
16,1,transp,12,0.9736666666666667,51.30228613906921,13,13.056915809549263,4.0,13.837078000616089,25.0,0.1805438711565173,0.538499133007137,3.5774168819351333,-7.874408590458071e-14,0.0010253361014117973,2.6479569098879752e-08,0.5324194373772975,0.0002148430467210056,0.3551257906365712,0.0005306151767647966,1.2204401416411304e-05,0.001318477016413484,0.0018066347110618933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0009272579092364e-06,3.0011698661900445e-06,0.0,0.0,0.0,0.0,2.2354041469450335e-08,1.3349513384747179e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980886655,-999.999,-8.156569225738226,-999.999,0.0,-14.908904271592327,-15.968148993297747,0.0,-999.999,-999.999,-18.28860238092619,-1.9955771217400091,-999.999,-11.414580636729115,-999.999,-13.788928850066885,-7.75681319955315,-20.831817920320304,-3.446170360077284,-2.6501853932697874,-11.686947221430039,-999.999,-16.587486675592817,-12.949018319156465,-12.526134910056573,-12.352428042852681,-19.29647362608225,-999.999,-24.842283391043352,-17.27910814760159,-3.912567207531157,-999.999,-999.999,-11.962112004101783,-999.999,-25.578755876920525,-0.512632888811904,-18.962841548580453,-4.4500891319481015,-11.645054631146905,-4.7754574045378755,-6.272728539758582
17,1,transp,12,0.9736666666666667,55.248615842074535,14,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002097280532726e-06,3.001170022623489e-06,0.0,0.0,0.0,0.0,3.570354016106386e-08,1.3349498691613528e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
18,1,transp,12,0.9736666666666667,59.194945545079854,15,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1003267303156405e-05,3.0011700226236797e-06,0.0,0.0,0.0,0.0,4.905303885266163e-08,1.3349498691597765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
19,1,transp,12,0.9736666666666667,63.14127524808518,16,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4004437325780085e-05,3.0011700226236797e-06,0.0,0.0,0.0,0.0,6.24025375442594e-08,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
20,1,transp,12,0.9736666666666667,67.08760495109051,17,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700560734840377e-05,3.0011700226236865e-06,0.0,0.0,0.0,0.0,7.575203623585718e-08,1.3349498691597785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
21,1,transp,12,0.9736666666666667,71.03393465409583,18,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0006777371027458e-05,3.0011700226236865e-06,0.0,0.0,0.0,0.0,8.910153492745497e-08,1.3349498691597785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
22,1,transp,12,0.9736666666666667,74.98026435710115,19,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3007947393651145e-05,3.0011700226236865e-06,0.0,0.0,0.0,0.0,1.0245103361905275e-07,1.3349498691597785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
23,1,transp,12,0.9736666666666667,78.92659406010648,20,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600911741627483e-05,3.0011700226236865e-06,0.0,0.0,0.0,0.0,1.1580053231065054e-07,1.3349498691597785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
24,1,transp,12,0.9736666666666667,82.8729237631118,21,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9010287438898518e-05,3.0011700226236865e-06,0.0,0.0,0.0,0.0,1.2915003100224834e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
