Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw)
1.18E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.22E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.26E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.30E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.34E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.38E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.42E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.46E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.50E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.54E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.58E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.62E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.66E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.70E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.74E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.78E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.82E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.85E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.89E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.93E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
1.97E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.01E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.05E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.09E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.13E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.17E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.21E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.25E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.29E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.33E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.37E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.41E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.45E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.49E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.53E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.57E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.60E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.64E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.68E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.72E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
2.76E2,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878
