,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.325939874138594,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.263976081960924,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.202012289783253,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.140048497605582,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.07808470542791,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,1.4478393459776502,4.0,6.759686419382292,27.0,-0.004636954949655654,6.5810126661245425,13.090535817712405,6.640882288522221e-12,0.00027433912138663297,0.0007897794048633177,6.344304614562987,5.815359291397721,5.690345048715465e-07,0.04883123876592062,0.050845622568034855,0.08496320891327273,0.00042545570657801635,0.10221216660511169,5.106549255306368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.59027147409942,1.2326906150449446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9209730634261,30.299330017083093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.031302431365452,-999.999,-9.449528552678887,-999.999,1.7763568394002505e-15,-4.437048482039771,-13.549848474986861,-14.673660080545831,-999.999,-999.999,-5.088717844217526,-4.8414129980766205,-999.999,-7.887000010720339,-999.999,-16.45831671490967,-10.494330630418132,-28.705766737012596,-4.958077096882652,0.0,-8.021305406451889,-999.999,-9.813182007881602,-8.663304073017127,-16.996270093429732,-8.456046081140045,-16.66753421882988,-999.999,-13.757164296350284,-6.55551817463564,-6.657333198035269,-999.999,-999.999,-8.183900019991203,-999.999,-25.268741197195126,-20.80929920567224,-16.570242096532194,-1.711457905167209,-14.2701860998191,-6.244034466917733,-10.044344235845196
16,1,transp,2,0.127,200.40436001528005,67,1.4437463178318812,4.0,6.697722627204621,27.0,-0.004680229491069949,6.585240144293889,12.969497536291657,5.051330881356009e-12,0.00027689940066391903,0.0007971500482979363,6.346323040555285,5.8124413169856295,5.65755496849998e-07,0.049286957979660616,0.05132014108782906,0.08575613097999253,0.00042942628657932305,0.10316605657266498,5.15420630170473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71418032246832e-06,1.1076436214935643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.66727590300807,0.7394380109363397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0307216638398735,-999.999,-9.445329191420983,-999.999,0.0,-4.432544914917639,-13.55308128617938,-14.677666905621479,-999.999,-999.999,-5.080169256868125,-4.840776824077025,-999.999,-7.886409612834143,-999.999,-16.45396301262113,-10.497640542089183,-28.6986860281661,-4.957541309435683,0.0,-8.020692518526387,-999.999,-9.808456629610916,-8.662578734895096,-17.003515664376025,-8.455388213135933,-16.662676989567863,-999.999,-13.75257076907093,-6.550969627434897,-6.661448777624952,-999.999,-999.999,-8.183264642026396,-999.999,-25.262677452803345,-20.813473091383642,-16.56542984734879,-1.7074128849399415,-14.265428461074919,-6.247925146114364,-10.044286202031678
17,1,transp,3,0.21166666666666667,200.40436001528005,67,1.4396526116963362,4.0,6.63575883502695,27.0,-0.004723908927497038,6.589508909469068,12.849575592033307,5.155625926178686e-12,0.00027948363500331384,0.0008045896546081081,6.3483620844493736,5.8094977734132405,5.625138939864038e-07,0.049746941096236535,0.05179909940476228,0.08655647196289402,0.00043343401701628466,0.10412887160864234,5.2023092477033694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466933365599554e-06,1.0887003707460197e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.48138461836854,0.7325747821727973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.030134414240509,-999.999,-9.441127448868775,-999.999,0.0,-4.428036783121327,-13.55630454348213,-14.68167377729966,-999.999,-999.999,-5.071616052045206,-4.84013366401409,-999.999,-7.885812593490321,-999.999,-16.449604600543324,-10.500941695990829,-28.69157074656855,-4.956999477739279,0.0,-8.020072790231087,-999.999,-9.803723701434567,-8.661845461842397,-17.01075063968164,-8.454723066937673,-16.657810100817393,-999.999,-13.747971801468701,-6.5464160777356275,-6.665564270640759,-999.999,-999.999,-8.182622204779616,-999.999,-25.25659064695119,-20.817648695466637,-16.56060837650128,-1.7033678119133322,-14.260662177874828,-6.251813549615373,-10.044227804074204
18,1,transp,4,0.29633333333333334,200.40436001528005,67,1.4355585771947832,4.0,6.573795042849278,27.0,-0.0047679932096511835,6.593819006548204,12.730769987454812,8.979537599596021e-12,0.0002820918214884538,0.0008120982153980277,6.350421793659475,5.80652871371789,5.593097281298475e-07,0.05021118759654767,0.05228249697831707,0.08736423095877671,0.00043747889336609447,0.10510061062651377,5.2508580390169965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226078406135711e-06,1.0699954714125052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30954546872488,0.7257115399167233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0295406527214706,-999.999,-9.436923654377031,-999.999,0.0,-4.423524435004325,-13.559517834706154,-14.685680350628061,-999.999,-999.999,-5.063058932827744,-4.839483488505014,-999.999,-7.885208921121155,-999.999,-16.445241782660297,-10.504233682180967,-28.68442107252028,-4.9564515722975635,0.0,-8.019446189823258,-999.999,-9.798983545810296,-8.661104221241263,-17.017974229658275,-8.454050610452521,-16.6529338498405,-999.999,-13.743367741197051,-6.541857873541302,-6.669679298736547,-999.999,-999.999,-8.181972676333126,-999.999,-25.2504810168589,-20.821825675915797,-16.555777981601707,-1.6993230408128732,-14.255887549902706,-6.255699297324549,-10.044169046954158
19,1,transp,5,0.381,200.40436001528005,67,1.4314645739916927,4.0,6.511831250671608,26.999999999999993,-0.004812482072292894,6.598170459820748,12.613080722556196,-1.5206967629577406e-12,0.0002847239444276642,0.000819675685494199,6.352502206014776,5.803534205982029,5.561430298774994e-07,0.0506796946875352,0.052770330900238666,0.08817940310789037,0.00044156089129345687,0.10608126778001299,5.299852383561162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991038600584414e-06,1.0515267175341655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15157042176697,0.7188482899257025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.028940352017289,-999.999,-9.43271814766637,-999.999,0.0,-4.419008230970382,-13.562720741253909,-14.689686271065877,-999.999,-999.999,-5.0544986241987715,-4.838826271026951,-999.999,-7.884598566755159,-999.999,-16.440874873834,-10.507516083956183,-28.677237209477255,-4.95589756597048,0.0,-8.018812688268714,-999.999,-9.794236498095074,-8.660354983743975,-17.025185628289986,-8.453370814520879,-16.648048547198194,-999.999,-13.738758948408915,-6.537295375130261,-6.673793473101433,-999.999,-999.999,-8.181316027590032,-999.999,-25.244348818431128,-20.82600368033527,-16.5509389733365,-1.6952789362178438,-14.251104889676412,-6.259581999803945,-10.04410993597724
20,1,transp,6,0.4656666666666667,200.40436001528005,67,1.4273709720643941,4.0,6.449867458493937,26.999999999999872,-0.0048573750233475215,6.602563271852087,12.496507797337442,6.814840358693175e-12,0.00028737997470594425,0.0008273219810783997,6.354603349200288,5.800514334029045,5.530138285453914e-07,0.05115245718685879,0.053262595774362015,0.08900197939331146,0.00044567996564578966,0.10707083222164883,5.349291739388471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761578135388697e-06,1.033291905037048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.007402885477156,0.7119850382882191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.028333487616412,-999.999,-9.428511279147626,-999.999,0.0,-4.4144885438578685,-13.565912838113293,-14.693691174235205,-999.999,-999.999,-5.04593587369249,-4.838161988104183,-999.999,-7.883981504194492,-999.999,-16.43650420019051,-10.510788477824214,-28.670019385237183,-4.955337434135513,0.0,-8.018172259425086,-999.999,-9.789482907008795,-8.659597723485534,-17.032384012992907,-8.452683653111325,-16.643154517270002,-999.999,-13.734145796164556,-6.532728955451822,-6.6779063942000585,-999.999,-999.999,-8.18065223246344,-999.999,-25.238194327135254,-20.830182345645124,-16.546091675974235,-1.6912358728240757,-14.24631452303986,-6.263461258072875,-10.044050476790867
21,1,transp,7,0.5503333333333333,200.40436001528005,67,1.42327815190906,4.0,6.387903666316266,26.999999999998522,-0.004902671333445757,6.606997422426412,12.381051211798578,9.25852103317304e-12,0.00029005986917244746,0.0008350369779266089,6.356725240232592,5.797469198071475,5.499221520665125e-07,0.05162946741383644,0.053759283603194506,0.08983194645113651,0.0004498360495030192,0.10806928787459895,5.399175303289364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537550105897826e-06,1.0152888314853872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87702061318418,0.7051217913183478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.027720037928953,-999.999,-9.424303410161748,-999.999,0.0,-4.409965759232085,-13.56909369392622,-14.697694685720146,-999.999,-999.999,-5.037371451865145,-4.837490619488606,-999.999,-7.8833577101834535,-999.999,-16.43213009942,-10.5140504335538,-28.66276785301161,-4.954771154843417,0.0,-8.017524880216378,-999.999,-9.784723135005489,-8.658832418288428,-17.039568544534813,-8.451989103507245,-16.638252098679924,-999.999,-13.729528670748133,-6.528159000430683,-6.682017651593728,-999.999,-999.999,-8.179981268057045,-999.999,-25.23201783877486,-20.834361297837404,-16.541236427779523,-1.6871942356225214,-14.241516789564095,-6.267336663489902,-10.043990675380561
22,1,transp,8,0.635,200.40436001528005,67,1.4191865047275136,4.0,6.325939874138594,26.99999999998674,-0.004948370025393126,6.611472867454839,12.266710965939572,4.965295535841463e-12,0.00029276357001342457,0.0008428205096021013,6.358867884905727,5.794398915372318,5.468680268832668e-07,0.052110715077857986,0.05426038367161896,0.0906692863763681,0.00045402905320536064,0.1090766131989875,5.449501999118649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318838453920945e-06,9.975152965593481e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76041299951341,0.6982585556817114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.027099984460535,-999.999,-9.420094913220812,-999.999,0.0,-4.405440275683299,-13.572262871073269,-14.70169642090242,-999.999,-999.999,-5.028806152770369,-4.836812148346681,-999.999,-7.882727164588568,-999.999,-16.427752921084533,-10.517301514236518,-28.65548289253057,-4.954198708981091,0.0,-8.0168705308185,-999.999,-9.779957558652447,-8.658059049875181,-17.04673836697481,-8.451287146503116,-16.633341644735207,-999.999,-13.724907971987731,-6.523585909275769,-6.68612682377554,-999.999,-999.999,-8.179303114856026,-999.999,-25.225819670286775,-20.83854015176778,-16.536373581441026,-1.6831544200765869,-14.236712042958267,-6.271207797641125,-10.043930538087366
23,1,transp,9,0.7196666666666667,200.40436001528005,67,1.4150964326203652,4.0,6.263976081960924,26.999999999898343,-0.004994469863299264,6.615989537857201,12.15348705976044,3.7366654909165575e-12,0.0002954910041087394,0.0008506723656032494,6.361031277228695,5.791303620922162,5.438514778357893e-07,0.05259618716384199,0.05476588242764394,0.09151397652360596,0.0004582588633552985,0.11009278095218471,5.5002704658175925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105340673499828e-06,9.799691019752699e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65757432222324,0.6913953383697375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.026473311992875,-999.999,-9.415886172253783,-999.999,0.0,-4.400912505124948,-13.575419925766441,-14.70569598478691,-999.999,-999.999,-5.0202407944326914,-4.836126561453254,-999.999,-7.882089850582072,-999.999,-16.4233730269293,-10.520541276358703,-28.648164811179896,-4.953620080439787,0.0,-8.016209194849157,-999.999,-9.775186569013766,-8.657277604088577,-17.053892607613793,-8.450577766606097,-16.628423523872158,-999.999,-13.720284113580687,-6.519010094790669,-6.690233477999189,-999.999,-999.999,-8.178617756922721,-999.999,-25.219600160558628,-20.84271851093634,-16.531503504505405,-1.6791168322977286,-14.23190065148879,-6.275074232231746,-10.043870071616162
24,1,transp,10,0.8043333333333333,200.40436001528005,67,1.4110083487806555,4.0,6.202012289783253,26.99999999931886,-0.005040969341441374,6.620547338413684,12.041379493261177,3.2629923069071864e-12,0.0002982420823727811,0.0008585922894665727,6.36321539884672,5.788183468129425,5.408725280411766e-07,0.05308586781491375,0.05527576336027133,0.09236598930290968,0.00046252534179542495,0.11111775794323676,5.551479045146446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896961389311124e-06,9.626480521055921e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.568501241715936,0.6845321466924901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.025840008777074,-999.999,-9.411677582849993,-999.999,0.0,-4.396382873094315,-13.57856440815893,-14.709692971836986,-999.999,-999.999,-5.0116762193191455,-4.835433849397193,-999.999,-7.881445754828661,-999.999,-16.418990791202994,-10.52376926989433,-28.640813945175395,-4.953035256291534,0.0,-8.015540859564174,-999.999,-9.770410572041456,-8.656488071125798,-17.061030376972187,-8.449860952244928,-16.623498120114498,-999.999,-13.71565752344135,-6.5144319836899385,-6.694337170101448,-999.999,-999.999,-8.177925182098834,-999.999,-25.213359671279434,-20.846895967280048,-16.526626579822306,-1.6750818892178658,-14.227082998417066,-6.278935528988156,-10.043809283044894
