,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,1.447853727625512,4.0,6.724109122438175,27.0,-0.004636803593057206,6.580997883137561,13.090963124778044,6.639088584448061e-12,0.00027433016657988333,0.0007897536253758358,6.344297557933944,5.815369500272505,5.69046093497406e-07,0.04882964484703551,0.05084396289688824,0.08496043559712012,0.00042544181911780357,0.10220883028938685,5.106382570505786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.59027143475215,1.2326906144542278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.6591225187096,30.295402174054516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.031304460839456,-999.999,-9.449543305010769,-999.999,0.0,-4.437064299506219,-13.549837098249625,-14.673646000704272,-999.999,-999.999,-5.088747875723937,-4.841415221364697,-999.999,-7.887002073792543,-999.999,-16.458332005533475,-10.494318984144092,-28.7057915580683,-4.958078969064253,0.0,-8.021307548170293,-999.999,-9.813198599578573,-8.663306607966536,-16.99624461411525,-8.456048380150852,-16.66755127017257,-999.999,-13.757180428401536,-6.555534149394491,-6.657318735825212,-999.999,-999.999,-8.18390224035581,-999.999,-25.268762464778227,-20.809284541709072,-16.57025899058248,-1.711472119207172,-14.270202802978783,-6.244020791169689,-10.044344439133022
16,1,transp,2,0.127,200.40436001528005,67,1.4437801922098095,4.0,6.66807487975119,27.0,-0.0046798697189845235,6.585204991215054,12.970494586072101,6.315191425354527e-12,0.00027687811523916564,0.0007970887708905578,6.346306252901287,5.812465569143402,5.657824782483321e-07,0.049283169261329154,0.051316196077478164,0.08574953885422988,0.00042939327632040864,0.10315812620584029,5.1538100947424085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682507718214107e-06,1.1028066389405035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45236483805245,0.736165025376259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.030726496433033,-999.999,-9.445363952699926,-999.999,0.0,-4.432582202582166,-13.553054572269994,-14.677633747197918,-999.999,-999.999,-5.080240019070729,-4.840782117245048,-999.999,-7.886414525691212,-999.999,-16.453999060640943,-10.497613186885136,-28.698744765400598,-4.957545768008341,0.0,-8.020697618393706,-999.999,-9.808495765047066,-8.662584769813673,-17.00345574735427,-8.455393687023754,-16.662717224734628,-999.999,-13.752608804776463,-6.551007289119927,-6.661414719725232,-999.999,-999.999,-8.183269928903966,-999.999,-25.262727727176937,-20.813438543624414,-16.565469708495055,-1.7074463594780176,-14.265467867936774,-6.247892958317156,-10.044286683780273
17,1,transp,3,0.21166666666666667,200.40436001528005,67,1.439702682600325,4.0,6.612040637064205,27.0,-0.004723372259039748,6.5894564506140005,12.851035557776083,-1.5181658014062904e-12,0.00027945188374626373,0.0008044982477072881,6.348337021120068,5.809533928763563,5.625533144345093e-07,0.049741289502665355,0.0517932146719464,0.08654663855424904,0.0004333847759403494,0.104117041958265,5.2017182297063885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.442545714044811e-06,1.0849092402682511e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.312097008350705,0.7299566008052665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0301416358912565,-999.999,-9.441178851484338,-999.999,0.0,-4.428091946154438,-13.556265180690032,-14.681624772221403,-999.999,-999.999,-5.071720687375183,-4.840141572522207,-999.999,-7.885819935479692,-999.999,-16.44965793347758,-10.500901375663405,-28.691657978372284,-4.957006141258891,0.0,-8.020080411286024,-999.999,-9.803781631983076,-8.661854478225177,-17.01066221924491,-8.454731246123746,-16.65786968261903,-999.999,-13.748028080764081,-6.546471798899873,-6.6655139380069075,-999.999,-999.999,-8.182630104900122,-999.999,-25.256665230185455,-20.81759761659078,-16.56066740017178,-1.7034172842101998,-14.26072052307557,-6.251766007637202,-10.044228520490826
18,1,transp,4,0.29633333333333334,200.40436001528005,67,1.435621449893003,4.0,6.556006394377221,27.0,-0.0047673131484380175,6.593752503839053,12.732586042396306,-1.4608887016764882e-12,0.00028205158659464803,0.0008119823854344956,6.350390006306681,5.806574502099026,5.593586512361101e-07,0.05020402595041742,0.05227503990033485,0.08735177015598065,0.00043741649553856736,0.10508562020397023,5.250109106579271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208596382015502e-06,1.0672262457840331e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18456537540702,0.723748107173229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.029549820477902,-999.999,-9.43698822578643,-999.999,0.0,-4.423593761127909,-13.559468565696784,-14.685618825780614,-999.999,-999.999,-5.063190370320404,-4.839493526413463,-999.999,-7.885218242153707,-999.999,-16.445308814110017,-10.504183198608644,-28.68453112894955,-4.95646003252944,0.0,-8.019455864618088,-999.999,-9.799056393261035,-8.661115664847479,-17.01786338723264,-8.454060992771906,-16.653008803569282,-999.999,-13.743438482369745,-6.54192790718944,-6.669616109785018,-999.999,-999.999,-8.181982704890233,-999.999,-25.250575013625095,-20.821761521456285,-16.555852227805936,-1.69938515218195,-14.255960935306259,-6.255639645995794,-10.044169951973323
19,1,transp,5,0.381,200.40436001528005,67,1.431536753181547,4.0,6.499972151690235,26.999999999999993,-0.004811694185835245,6.5980933809468905,12.615146039932778,2.208771360256989e-12,0.0002846773301984063,0.0008195414904217762,6.352465346701358,5.803587222215762,5.561985374413304e-07,0.05067139754585583,0.05276169148528329,0.08816496661601343,0.0004414886001461302,0.10606390059011839,5.2989847061533556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.980093089493438e-06,1.0497558407886575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.069581942903355,0.717539548034047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.028950992721688,-999.999,-9.432792307992209,-999.999,0.0,-4.419087887654372,-13.562664363012363,-14.689615650219979,-999.999,-999.999,-5.05464957478051,-4.838837919582344,-999.999,-7.8846093859626,-999.999,-16.440951900587933,-10.507458297190922,-28.677364163318202,-4.955907386661098,0.0,-8.018823917483045,-999.999,-9.794320251227827,-8.660368262992758,-17.025058594041287,-8.453382863748992,-16.64813475675215,-999.999,-13.738840245120466,-6.537375851828032,-6.673720945562872,-999.999,-999.999,-8.181327666811255,-999.999,-25.244457129407664,-20.825930010938094,-16.55102436287667,-1.6953502301155923,-14.251189280699762,-6.259513572334288,-10.044110981199154
20,1,transp,6,0.4656666666666667,200.40436001528005,67,1.4274488598308441,4.0,6.4439379090032505,26.999999999999872,-0.004856517024426399,6.602479298668776,12.498715550385482,2.1056038856936965e-12,0.0002873292123685693,0.0008271758442519336,6.354563174641958,5.8005720328644506,5.530730214514508e-07,0.051143421698939685,0.05325318755495617,0.08898625822655012,0.0004456012414521362,0.10705191955861203,5.3483468490833885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756810028494713e-06,1.0324962113991844e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96709015028061,0.7113309270052142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.028345096545427,-999.999,-9.428591338746568,-999.999,1.7763568394002505e-15,-4.41457457548042,-13.565852201819737,-14.69361497995857,-999.999,-999.999,-5.046098825424545,-4.838174694278878,-999.999,-7.883993308534968,-999.999,-16.43658739927889,-10.510726306133163,-28.67015704281919,-4.955348149740505,0.0,-8.018184510427574,-999.999,-9.789573418106821,-8.65961220779808,-17.03224716735777,-8.452696797437834,-16.643247721195454,-999.999,-13.734233614435157,-6.532815880398398,-6.677828146959875,-999.999,-999.999,-8.18066493012794,-999.999,-25.238311642242763,-20.830102829322946,-16.546183986575663,-1.6913127929335792,-14.246405744905807,-6.2633874774528095,-10.044051611405585
21,1,transp,7,0.5503333333333333,200.40436001528005,67,1.423358045655107,4.0,6.387903666316266,26.999999999998522,-0.004901783163777705,6.60691045958238,12.38329457375446,3.4321746833487765e-12,0.00029000732182553313,0.0008348857023369968,6.35668361615586,5.797528889013659,5.499821512132154e-07,0.0516201142015381,0.05374954455266044,0.08981567246442884,0.0004497545570476241,0.10804971016439682,5.3981971868112975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538610118560146e-06,1.0154455452635331e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.877067785234175,0.7051222480489727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.027732077389109,-999.999,-9.42438556716803,-999.999,0.0,-4.410054084210823,-13.569031704767408,-14.697616541332195,-999.999,-999.999,-5.037538665153763,-4.837503794473016,-999.999,-7.88336995300401,-999.999,-16.432215525122686,-10.513986853400478,-28.66290974477397,-4.954782269214167,0.0,-8.017537585581637,-999.999,-9.784816116314738,-8.658847436377204,-17.039428419678604,-8.452002733961912,-16.638347886140874,-999.999,-13.729618845905685,-6.5282482504988275,-6.681937406533216,-999.999,-999.999,-8.179994435967007,-999.999,-25.23213863024553,-20.83427971227613,-16.541331290151067,-1.687273123932402,-14.241610523485832,-6.267261043876424,-10.043991846110861
22,1,transp,8,0.635,200.40436001528005,67,1.4192645951026877,4.0,6.331869423629281,26.99999999998674,-0.004947493941322342,6.611387051250941,12.268883110039663,-1.5106770001604986e-12,0.000292711737694527,0.0008426712924662892,6.358826790535453,5.79445775739606,5.469259741461916e-07,0.052101489137613845,0.054250777143361385,0.09065323383483248,0.00045394866964302443,0.10905730188752172,5.448537192174223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325386949863126e-06,9.98602031271416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7995042801867,0.6989135153164838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.027111882338963,-999.999,-9.42017525106605,-999.999,0.0,-4.40552668357826,-13.572202487984212,-14.701620052424822,-999.999,-999.999,-5.028969655546652,-4.8368251659943216,-999.999,-7.8827392641407314,-999.999,-16.42783650189369,-10.517239560197542,-28.655622263342558,-4.954209694008728,0.0,-8.016883086796057,-999.999,-9.78004857878751,-8.658073887979715,-17.04660164816764,-8.451300615331464,-16.633435451408793,-999.999,-13.724996205584272,-6.5236732300215206,-6.686048407604186,-999.999,-999.999,-8.179316127258978,-999.999,-25.225938185568005,-20.838460386638683,-16.536466475263822,-1.683231514957908,-14.236803822256537,-6.271133945723721,-10.043931689125714
23,1,transp,9,0.7196666666666667,200.40436001528005,67,1.4151688014518236,4.0,6.2758351809422965,26.999999999898343,-0.0049936505234684184,6.615909245335653,12.155481159241114,3.695634076539278e-12,0.0002954425289846275,0.0008505328133057935,6.3609928098985264,5.791358617076388,5.439045370659999e-07,0.052587558790506944,0.054756898117086616,0.09149896370998978,0.00045818368626033906,0.11007472043898932,5.499368149707236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117047492041014e-06,9.819638598236857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73439395636034,0.6927047332199692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02648446026244,-999.999,-9.415960657164677,-999.999,0.0,-4.400992653715533,-13.575364161098951,-14.705625222881736,-999.999,-999.999,-5.020392377306596,-4.836138756677743,-999.999,-7.882101188490197,-999.999,-16.423450562467767,-10.520484040972516,-28.64829461041188,-4.95363037465593,0.0,-8.016220959783993,-999.999,-9.775271049312055,-8.657291504156966,-17.053766134518437,-8.450590385594355,-16.62851062777131,-999.999,-13.720365970278113,-6.519091097434675,-6.690160824076334,-999.999,-999.999,-8.178629948884268,-999.999,-25.21971041505033,-20.84264457020563,-16.531589754351135,-1.6791882665810494,-14.231985857642535,-6.275005848575998,-10.04387114455415
24,1,transp,10,0.8043333333333333,200.40436001528005,67,1.411070967000113,4.0,6.219800938255311,26.99999999931886,-0.005040253896515632,6.620477196675845,12.043088721358812,6.774731817205115e-12,0.0002981997540499931,0.0008584704328482604,6.363181778735487,5.788231460033089,5.409178860998351e-07,0.05307833354701242,0.055267918289125216,0.09235288016224835,0.00046245969739740103,0.11110198756010879,5.550691145614819e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913505673891867e-06,9.655292233368457e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.681733523313966,0.6864959064508653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.025849761956083,-999.999,-9.411742061326537,-999.999,0.0,-4.396452285433322,-13.578516327274462,-14.70963175374948,-999.999,-999.999,-5.011807430713447,-4.835444516521491,-999.999,-7.881455674511313,-999.999,-16.419057949100786,-10.523719903439297,-28.64092681652469,-4.953044263425927,0.0,-8.015551152269136,-999.999,-9.770483782868636,-8.656500228942301,-17.060921144838492,-8.449871990994506,-16.62357363734062,-999.999,-13.715728427869589,-6.514502142073562,-6.694274320244319,-999.999,-999.999,-8.177935847826102,-999.999,-25.21345544090819,-20.84683197153274,-16.526701351003812,-1.6751436882731605,-14.227156857050309,-6.278876409354111,-10.043810216804282
