,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
10,1,transp,8,0.635,0.0,0,7.0,4.0,1.7231093699328521,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,1.7062311837625392,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,1.6893529975922263,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,1.6724748114219135,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,1.6555966252516006,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,75.78490560823339,93,6.999997408454732,4.0,1.8412566731250424,25.0,4.3645111192664444e-08,0.20518668676493104,17.35603883610562,0.028792775742616575,0.018146985065710813,0.013923514770639675,0.08568387845398609,0.0001498786600382641,0.1011521365958547,0.023660370997254227,3.6176774711547743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42833592301822065,-999.999,-999.999,-9.27915144210968,-7.139758661810456,-5.507973276165142,-999.999,-999.999,-0.09503223982690479,-999.999,-2.910025449613613,-999.999,-4.063083454386707,-0.08232880119070174,-3.9135629160841803,-3.188445076222606,-999.999,-4.480781383489376,-8.478304810977995,-3.866031981461387,-999.999,-19.236742729192976,-11.661461401935078,-3.5100425183544672,-999.999,-999.999,-3.469662900802419,-999.999,-11.131054583665618,-4.433463134441877
16,1,transp,2,0.127,75.78490560823339,93,6.999993517970417,4.0,1.8243784869547295,25.0,4.372817680722617e-08,0.20557719909649044,17.323069474437066,0.028792775742611798,0.018181522508091144,0.013950014080986929,0.08584695248553005,0.00015016390993329509,0.10134464990187692,0.023705401546243905,3.6245626549337092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42739097578321505,-999.999,-999.999,-9.27710142289642,-7.136905128585628,-5.507397614999956,-999.999,-999.999,-0.0940919636540416,-999.999,-2.909085984564558,-999.999,-4.060233524043824,-0.08138991066762635,-3.9120566616261216,-3.187502582817586,-999.999,-4.47982374830453,-8.473555954239163,-3.8650834313444373,-999.999,-19.234680596555858,-11.659405326009889,-3.508167818806241,-999.999,-999.999,-3.4687173790414345,-999.999,-11.130494638806237,-4.431558151333998
17,1,transp,3,0.21166666666666667,75.78490560823339,93,6.999989631498442,4.0,1.8075003007844166,25.0,4.381078867998017e-08,0.20596557844240465,17.290404189982947,0.02879277574260925,0.01821587130630367,0.013976368651596564,0.08600913580360903,0.00015044760178796904,0.10153611169655644,0.023750186137517667,3.631410231707747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4264531041934063,-999.999,-999.999,-9.275066465507045,-7.134072891134407,-5.506826176823351,-999.999,-999.999,-0.09315874398971591,-999.999,-2.908153591198497,-999.999,-4.057404843598894,-0.08045806256451193,-3.9105614810585783,-3.1865671777081785,-999.999,-4.4788732844783885,-8.468842488425807,-3.8641420027483355,-999.999,-19.232633592193096,-11.657364345133821,-3.5063071273845896,-999.999,-999.999,-3.46777896218868,-999.999,-11.129938804609314,-4.429667342478878
18,1,transp,4,0.29633333333333334,75.78490560823339,93,6.999985749750701,4.0,1.7906221146141037,25.0,4.3892939953067124e-08,0.20635179215967392,17.258042982930082,0.028792775742604033,0.018250028573357252,0.014002576267386397,0.08617041477683504,0.0001507297117581946,0.10172650588767101,0.023794721006963778,3.638219625943144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42552234792996124,-999.999,-999.999,-9.2730466623064,-7.131262070960782,-5.5062589875676835,-999.999,-999.999,-0.09223261996814358,-999.999,-2.907228308143287,-999.999,-4.05459753485453,-0.07953329605939707,-3.9090774421849854,-3.1856388997738025,-999.999,-4.477930032148181,-8.464164616958861,-3.8632077350556266,-999.999,-19.230601809475786,-11.655338552174843,-3.504460523695334,-999.999,-999.999,-3.466847689375137,-999.999,-11.129387106299573,-4.427790789997961
19,1,transp,5,0.381,75.78490560823339,93,6.999981873305266,4.0,1.7737439284437908,25.0,4.3974623630840504e-08,0.2067358075904449,17.225985853278466,0.028792775742603922,0.018283991420947155,0.014028634712266334,0.08633077576761741,0.00015101021598903168,0.10191581637567573,0.02383900238875757,3.6449902618442314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4245987465420171,-999.999,-999.999,-9.271042105383021,-7.128472789166944,-5.505696073362397,-999.999,-999.999,-0.09131363059185649,-999.999,-2.9063101738949264,-999.999,-4.051811719211043,-0.07861565019807593,-3.90760461260136,-3.1847177877621307,-999.999,-4.476994031319957,-8.459522542586452,-3.8622806675173345,-999.999,-19.228585341499166,-11.653328039724844,-3.502628087072898,-999.999,-999.999,-3.4659235996001545,-999.999,-11.12883956929788,-4.425928575742417
20,1,transp,6,0.4656666666666667,75.78490560823339,93,6.9999780027600025,4.0,1.756865742273478,25.0,4.405583273082022e-08,0.20711759206541622,17.194232801028114,0.028792775742603027,0.018317756959756133,0.014054541769369383,0.08649020513358475,0.00015128909061717707,0.10210402705538225,0.02388302651575444,3.651721563413533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4236823394470841,-999.999,-999.999,-9.269052886548794,-7.125705166454241,-5.505137460226436,-999.999,-999.999,-0.09040181473216435,-999.999,-2.9053992268180933,-999.999,-4.049047517667322,-0.07770516389452986,-3.9061430596961157,-3.1838038802896036,-999.999,-4.476065321868959,-8.454916467385331,-3.8613608392534187,-999.999,-19.22658428108216,-11.651332900099229,-3.5008098965810497,-999.999,-999.999,-3.4650067317319344,-999.999,-11.128296218913675,-4.42408078129363
21,1,transp,7,0.5503333333333333,75.78490560823339,93,6.999974138808309,4.0,1.739987556103165,25.0,4.413656035931363e-08,0.20749711290952022,17.162783826179005,0.028792775742600245,0.01835132229995691,0.014080295221437346,0.08664868922995787,0.0001515663117751167,0.10229112181875967,0.023926789620144787,3.658412954551872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4227731659260865,-999.999,-999.999,-9.267079097326954,-7.122959323107933,-5.504583173913067,-999.999,-999.999,-0.0894972111242911,-999.999,-2.9044955051413774,-999.999,-4.046305050805552,-0.07680187592607979,-3.904692850641304,-3.1828972158366144,-999.999,-4.475143943534603,-8.450346592735333,-3.860448289247883,-999.999,-19.22459872075523,-11.649353225324841,-3.4990060310030113,-999.999,-999.999,-3.464097124502671,-999.999,-11.127757080189939,-4.422247487952856
