,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
10,1,transp,8,0.635,0.0,0,7.0,4.0,31.97857466028762,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,27.8143806103551,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,24.41384643092067,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,21.6010017687222,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,19.247801533538905,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,75.78490560823339,93,6.999774256600472,4.0,131.08728904865131,25.0,4.793218481239403e-08,0.22534129720909052,15.803707817466405,0.028792775742411167,0.01992948623953497,0.015291162421213532,0.09410024149091732,0.00016460060354348655,0.11108788085618723,0.025984428627248125,3.973026546116469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3819332057640139,-999.999,-999.999,-9.178133347260161,-6.999548962254229,-5.479599282210188,-999.999,-999.999,-0.04887797183517062,-999.999,-2.863936574250829,-999.999,-3.9230285408438466,-0.03623850253968719,-3.8393503128472855,-3.142199991558225,-999.999,-4.433755252317012,-8.244910119749676,-3.8194744781938135,-999.999,-19.135099797137073,-11.56013088848237,-3.417952415081781,-999.999,-999.999,-3.4232616068364417,-999.999,-11.103460212930418,-4.3398109381532235
16,1,transp,2,0.127,75.78490560823339,93,6.997892833271434,4.0,99.72230472475383,25.0,5.481941030002406e-08,0.2533552577278559,13.818212184121045,0.028792775742449477,0.02170563984598872,0.017488301661195877,0.10762121049092535,0.00018454853112577407,0.1270497505552993,0.0286268949250878,4.54389828794389e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012895565706094044,0.00014114721736996003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3460331057663626,0.025615455867718406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34521259759794276,-999.999,-999.999,-9.028970703515949,-6.819349730295464,-5.439029069714,-999.999,-999.999,0.0,-999.999,-2.8072865964252562,-999.999,-3.763481836984159,0.0,-3.7318014584477526,-3.0853089609194613,-999.999,-4.375658957612288,-7.963019425822755,-3.762101341928665,-999.999,-18.984972942140093,-11.410486139111772,-3.2975368475200852,-999.999,-999.999,-3.366129523384485,-999.999,-11.084506739786075,-4.216984842459607
17,1,transp,3,0.21166666666666667,75.78490560823339,93,6.994586869875323,4.0,78.41145654717991,25.0,6.170333125140734e-08,0.2761711423643633,12.276585853705347,0.028792775742491162,0.022200500150066877,0.019684386683244355,0.12113569194213726,0.00018876870086881054,0.14300396152754474,0.029971934065140288,5.114496117578101e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019464677523460757,0.00021468844595623135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2911271540940827,0.025270324306031267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34475358088122476,-999.999,-999.999,-8.892944169613077,-6.682376825713709,-5.403411991187106,-999.999,-999.999,0.0,-999.999,-2.767276164340042,-999.999,-3.6667488728459787,0.0,-3.6357711880073724,-3.045069020475888,-999.999,-4.334271475376922,-7.770471530979827,-3.7214023847683744,-999.999,-18.84802837480379,-11.274000588492182,-3.2035579836822077,-999.999,-999.999,-3.3256600745825535,-999.999,-11.090047635136187,-4.120710895038143
18,1,transp,4,0.29633333333333334,75.78490560823339,93,6.991595128159279,4.0,63.272400291708095,25.0,6.858392536615113e-08,0.298837180611872,11.04495315436127,0.02879277574252282,0.022660703383538115,0.02187941041642293,0.13464364233075163,0.00019269956795091306,0.15895046240370356,0.03128161801054153,5.684818197812889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01579354565682509,0.00017613976683812475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8595443515490226,0.020738840111814483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3442951118127455,-999.999,-999.999,-8.771555797650576,-6.560237481136385,-5.371525510072869,-999.999,-999.999,0.0,-999.999,-2.731727464885007,-999.999,-3.580387462257928,0.0,-3.550014498260974,-3.009291086486614,-999.999,-4.297347368716449,-7.598665647940687,-3.6851659817106204,-999.999,-18.725723064704326,-11.152153747461202,-3.119947387505035,-999.999,-999.999,-3.2896529060590396,-999.999,-11.094856026148186,-4.034807953518574
19,1,transp,5,0.381,75.78490560823339,93,6.988860461659745,4.0,52.13174598242654,25.0,7.546252509988476e-08,0.32137546658953026,10.038177782031761,0.028792775742558115,0.0230907286305012,0.02407379788860102,0.14814767723458128,0.0001963782492750069,0.17489234094414466,0.032560626688198695,6.2549749615221056e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013073806462129292,0.0001474518397108944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397097202085022,0.01736549329594439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34383692184118253,-999.999,-999.999,-8.661906239114517,-6.450003646716299,-5.342602013839931,-999.999,-999.999,0.0,-999.999,-2.699739688918367,-999.999,-3.5023704987902615,0.0,-3.4725187677211027,-2.9770742155341927,-999.999,-4.263985022835122,-7.4435481009484805,-3.652490920786637,-999.999,-18.615157126225142,-11.042045998953581,-3.044679563866741,-999.999,-999.999,-3.257206940120838,-999.999,-11.099065780810792,-3.95724918002247
20,1,transp,6,0.4656666666666667,75.78490560823339,93,6.986338240506514,4.0,43.695389927502276,25.0,8.234000995448818e-08,0.3438030444649067,9.199734651514015,0.028792775742577156,0.0234941423370497,0.026267829698190668,0.1616495234274062,0.00019983431665080887,0.19083163565203193,0.03381266420593765,6.825039315192883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001011907325255,0.0001254892193656952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958838706793683,0.014782230915776351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34337880817187383,-999.999,-999.999,-8.561878911055889,-6.34953574788598,-5.316090735463941,-999.999,-999.999,0.0,-999.999,-2.6706583160023243,-999.999,-3.4312130297106407,0.0,-3.4018106408619824,-2.947763785783494,-999.999,-4.233529308911149,-7.30214939012786,-3.6227223773666295,-999.999,-18.514213570827895,-10.941560557225642,-2.9762707768029797,-999.999,-999.999,-3.227667453535484,-999.999,-11.10278115952412,-3.8865498246121586
21,1,transp,7,0.5503333333333333,75.78490560823339,93,6.983992924264059,4.0,37.1535910898948,25.0,8.92169846778244e-08,0.36613343233854856,8.49060573471856,0.02879277574261296,0.023873842670724132,0.028461698805115412,0.17515036836475786,0.00020309181060137118,0.20676974835074458,0.03504072710233073,7.395061394640825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009383848735437357,0.00010827718527643172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056029966230942,0.012757197166554546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.342920612488812,-999.999,-999.999,-8.469881367950519,-6.2572226055849445,-5.291583739701597,-999.999,-999.999,0.0,-999.999,-2.643993010400643,-999.999,-3.3657942908528184,0.0,-3.3367787994435223,-2.9208693823402823,-999.999,-4.205489416260282,-7.172228303778337,-3.595369778240356,-999.999,-18.4212996363564,-10.849104818437212,-2.9136012120435275,-999.999,-999.999,-3.200543952250742,-999.999,-11.106084958571111,-3.8215892814373973
