,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,BaF2,d_BaF2,Barite,d_Barite,Brucite,d_Brucite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Ferrihydrite,d_Ferrihydrite,Fluorite,d_Fluorite,Gypsum,d_Gypsum,Halite,d_Halite,Huntite,d_Huntite,Hydromagnesite,d_Hydromagnesite,Magnesite,d_Magnesite,Melanterite,d_Melanterite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Siderite,d_Siderite,SrF2,d_SrF2,Strontianite,d_Strontianite,Thenardite,d_Thenardite,Thermonatrite,d_Thermonatrite,Witherite,d_Witherite,Pyrocroite,d_Pyrocroite,Rhodochrosite,d_Rhodochrosite,MnSO4,d_MnSO4,CuMetal,d_CuMetal,Nantokite,d_Nantokite,CuF,d_CuF,Cu2SO4,d_Cu2SO4,Melanothallite,d_Melanothallite,CuCO3,d_CuCO3,CuF2,d_CuF2,Atacamite,d_Atacamite,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,Malachite,d_Malachite,Azurite,d_Azurite,Portlandite,d_Portlandite,si_Anhydrite,si_Aragonite,si_Artinite,si_BaF2,si_Barite,si_Brucite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Ferrihydrite,si_Fluorite,si_Gypsum,si_Halite,si_Huntite,si_Hydromagnesite,si_Magnesite,si_Melanterite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Siderite,si_SrF2,si_Strontianite,si_Thenardite,si_Thermonatrite,si_Witherite,si_Pyrocroite,si_Rhodochrosite,si_MnSO4,si_CuMetal,si_Nantokite,si_CuF,si_Cu2SO4,si_Melanothallite,si_CuCO3,si_CuF2,si_Atacamite,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_Malachite,si_Azurite,si_Portlandite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.34203645585127,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,40.93708329377259,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.532130131693904,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.12717696961522,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.72222380753653,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.82277127353643,45,6.745341794156858,2.038697545047249,44.17670859040207,25.0,0.0031609983905263373,0.06436183171800264,12.641130764372484,0.006792552571599591,6.0254628385224044e-06,0.031872059926784255,0.004127412303702577,0.006519880026900417,0.0009088814802575554,1.712367485750129e-06,0.00010974426989866185,0.0,4.934695335250187e-07,0.004719953634781115,0.04127645142238297,3.85130861619332e-05,0.0,1.7993826558850408e-07,5.3181955712485704e-05,7.39632096400202e-05,0.0004523136046143426,0.004118120810381919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011674638511157685,2.5956943846450778e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004300045496347112,9.555670859982563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039124004718676234,0.0008701857748218272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8063614815522726,-0.4418462965700396,-7.834896688399267,-10.492416472346582,0.0,-6.063597799320727,-0.30304202029004124,-0.8971078097966707,-0.7391498916887329,-3.4914944752611086,0.0,-1.1201023378032922,-0.8347316960332334,-4.661070754899323,-5.693637026402929,-16.35331249771105,-0.9322435673571015,-4.750250907904009,-4.943067422934479,-8.080612265713835,-3.3422988890785437,0.0,-5.09852428214325,-1.4466526525760273,-5.87121635052967,-9.510446300549509,-4.725544842779357,-7.792819328725987,-1.9844650967623636,-11.728920253983006,-2.2513765051810477,-3.699535315480418,-20.62378097201922,-18.861145471691863,-16.357694125779787,-6.224313809290171,-18.17618543885739,-7.900849124770588,-13.139105049018404,-16.353773090272195,-17.804458197512677,-15.529768966510813,-9.883194502713216,-6.838981850543966,-10.953295659834136,-11.763260556295256
16,1,transp,2,0.127,203.82277127353643,45,6.735881398717711,2.080415784757866,43.77175542832339,25.0,0.0033547288970566485,0.06852115286038361,11.850106969607932,0.006792552571706283,6.42767730730082e-06,0.03399959834099061,0.004402927229555391,0.006955098059412784,0.0009695515551649229,1.8266722283233289e-06,0.00010843221119715291,0.0,5.264098389597735e-07,0.005035007211246824,0.04403175610633025,4.10839294160935e-05,0.0,1.770085349752187e-07,5.673198209862586e-05,7.890043585361178e-05,0.0004825066505390164,0.004384379372296886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.645179811992273e-06,1.7506949803803043e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49397526063779e-07,1.945398347010416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004450345489308717,0.00010191538025502902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7707532293111123,-0.4082926240089453,-7.7991539482605186,-10.461550694197802,0.0,-6.061764604538439,-0.2694883477289469,-0.8619148332114905,-0.6715505534982,-3.455711843921877,-3.552713678800501e-15,-1.0536283074133532,-0.7992141906407211,-4.609609686846348,-5.557946356953533,-16.215478134108324,-0.8981979017276664,-4.7485139421942115,-4.876361042615252,-8.015960465074675,-3.30838934372208,0.0,-5.032465527409293,-1.413514255670913,-5.804056235967204,-9.445386139091433,-4.7275994224594236,-7.793353881166402,-1.9527871783556314,-11.695187755896209,-2.321029843866187,-3.7019616472830617,-20.62865542551922,-18.901760156840634,-16.29289345069994,-6.19732973543387,-18.116281007172248,-7.876291382716934,-13.120523189463732,-16.340419627708375,-17.791150108373177,-15.500730312974447,-9.85438271629847,-6.817226173678511,-10.904555909112378,-11.761919354581307
17,1,transp,3,0.21166666666666667,203.82277127353643,45,6.72618352871627,2.124023371073734,43.366802266244704,25.0,0.0035740561991993687,0.07322060204920024,11.06637878591182,0.006792552571925721,6.882889618293151e-06,0.036407472133292484,0.004714745415740816,0.007447662653049553,0.0010382158304471393,1.9560383502899195e-06,0.00010698217041386104,0.0,5.636905280593728e-07,0.005391574250532757,0.0471501138732169,4.39935201687012e-05,0.0,1.7407977313165465e-07,6.074977817698187e-05,8.448821632674442e-05,0.0005166780871185822,0.004685756500471914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.218624902031545e-06,1.6917537099926618e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.559017837233423e-07,2.0062243172570753e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004289013307455677,0.00010052229314741912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332682434891753,-0.372412802265945,-7.7603389909060505,-10.428995170604397,0.0,-6.059209311708063,-0.2336085259859466,-0.8249521972901919,-0.599257058765577,-3.4180523599395625,0.0,-0.9835877979980108,-0.7618318771291399,-4.555188298019044,-5.412825516241657,-16.067473493940163,-0.861784228738042,-4.747268131201521,-4.805989641089954,-7.947194227628312,-3.27212967919799,0.0,-4.962947367894589,-1.3781567838285511,-5.733171472890126,-9.376157876248469,-4.7292045865383585,-7.79341772083103,-1.9189926378610132,-11.659788051322654,-2.3943858997181877,-3.704748543567959,-20.634143567296174,-18.945291963987955,-16.22511118741773,-6.169110650808127,-18.053901234874164,-7.850859194376081,-13.101977531826057,-16.327513265604203,-17.778295082424187,-15.470906064269768,-9.82481514836968,-6.794646384586274,-10.853757035394398,-11.759897912997554
18,1,transp,4,0.29633333333333334,203.82277127353643,45,6.71620183019492,2.169799552010879,42.96184910416601,25.0,0.0038243997016091996,0.07857266671606075,10.289946238199617,0.006792552572128811,7.4022411676850235e-06,0.039154614410806865,0.00507049866364993,0.008009629407250007,0.0011165548755356911,2.1036321087619274e-06,0.00010538431641242987,0.0,6.06224051821209e-07,0.005798381861470688,0.050707847042296035,4.7313071132007225e-05,0.0,1.7115219899509979e-07,6.53336801674317e-05,9.086331290541568e-05,0.000555664265883958,0.0050296541251368485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806501911324124e-06,1.6334468602907894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.622978516611312e-07,2.0697696135308934e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122250647157798,9.893195405085136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6936570686641597,-0.3339077543345077,-7.718075693883601,-10.39454161417172,0.0,-6.05585780329023,-0.19510347805450934,-0.7859939419486022,-0.521664570557764,-3.3782686466703695,0.0,-0.9095230667403165,-0.7223378034186263,-4.497409583749303,-5.257058147481107,-15.908006426645839,-0.8226967884616698,-4.7465718582087,-4.731471132823183,-7.87378184625512,-3.2332178905933713,0.0,-4.889535556120322,-1.340304655380539,-5.658067459050841,-9.302218539860014,-4.730310713431939,-7.7929826510715685,-1.8828216362430084,-11.62251092281107,-2.4719907850254526,-3.7079697602905206,-20.640364713152497,-18.992187812133277,-16.153948735555588,-6.139507740539761,-17.988738641279543,-7.824477500830277,-13.083534537844471,-16.315203293212793,-17.766043660590025,-15.440197027107823,-9.794398863993994,-6.771176495908087,-10.800684236447847,-11.75712879692466
19,1,transp,5,0.381,203.82277127353643,45,6.705876350301007,2.218089803154226,42.55689594208733,25.0,0.004112816049625622,0.08472346289290802,9.520809326473309,0.006792552572127046,8.00022992224769e-06,0.042317713069239725,0.005480118008953697,0.0086566859142252,0.0012067555653399197,2.2735736597435852e-06,0.00010362812396681846,0.0,6.551977555309928e-07,0.006266786370876738,0.054804271572714613,5.11352492858726e-05,0.0,1.6822631828025838e-07,7.061165006185753e-05,9.820368970331709e-05,0.0006005535061537193,0.005425706425088118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408532978717749e-06,1.5757529012401656e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.682997006162226e-07,2.135412885596603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003949910291835635,9.712618723431259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6516154752538812,-0.2924170507762476,-7.671915319122316,-10.357940367531304,0.0,-6.05162521491947,-0.15361277449624922,-0.7447661596669644,-0.43804390068672916,-3.336059543657498,-3.552713678800501e-15,-0.830880226689624,-0.6804309966231843,-4.435789769593539,-5.089177544984512,-15.73552354625364,-0.7805668221488915,-4.7464927215086075,-4.652219638401319,-7.795081241685276,-3.191290104202846,0.0,-4.811706527198268,-1.299627762950923,-5.578142031554798,-9.222911395523408,-4.730861603283959,-7.7920222106197805,-1.843963817849204,-11.583102214565246,-2.554520442957365,-3.7117208059756575,-20.647472235925168,-19.043004104319035,-16.078921168993947,-6.108345264645626,-17.92042402889297,-7.7970660706212795,-13.065290976194074,-16.303694633610284,-17.754602394294935,-15.408483661361668,-9.763022464784928,-6.74674892206183,-10.745094186707451,-11.753535471308417
20,1,transp,6,0.4656666666666667,203.82277127353643,45,6.695128339862818,2.269328032534104,42.151942780008646,25.0,0.004448666423283674,0.09186633448615077,8.758968050734698,0.0067925525721296495,8.69607734797913e-06,0.04599844124683662,0.005956770060994174,0.00940963085047355,0.001311717267914706,2.471325523592359e-06,0.00010170236343234654,0.0,7.121858266192226e-07,0.00681184404542011,0.05957106098546724,5.558291290623345e-05,0.0,1.6530306479148778e-07,7.675334041322486e-05,0.00010674529229993174,0.0006527887063082717,0.005886689160793519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024442397632995e-06,1.5186486746042838e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74125954426695e-07,2.2039613911048604e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037718405240846184,9.508486733699004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6067670168480745,-0.24750057168309425,-7.621316011740528,-10.318888680390158,0.0,-6.04641388200778,-0.10869629540309589,-0.7009321985787142,-0.347504264086016,-3.29105316725803,0.0,-0.7469800811426719,-0.635739326909019,-4.3697309177557,-4.907391593368683,-15.548133160694997,-0.7349436646413317,-4.7471095026166985,-4.567513179346907,-7.710306761943517,-3.1459021297327485,0.0,-4.728820878968872,-1.2557257811753235,-5.4926516290421805,-9.137431366669263,-4.730793582596609,-7.79051430717388,-1.802044089807433,-11.541250507210824,-2.6428244633500846,-3.7161274492367156,-20.655666686197186,-19.098444692004215,-15.99943043512335,-6.075413811250739,-17.848508909044288,-7.768541260487453,-13.0473882858885,-16.293272314505685,-17.74425846953616,-15.375620228654128,-9.730551003806491,-6.721297839867924,-10.68671165111866,-11.749030816811132
21,1,transp,7,0.5503333333333333,203.82277127353643,45,6.68385248982276,2.324068791269396,41.746989617929955,25.0,0.004844638965497057,0.10026263962556961,8.004422410985606,0.006792552572127528,9.515822597409408e-06,0.050334534658201376,0.00651829151072955,0.010296640005812997,0.0014353677319044963,2.7042877290436924e-06,9.959513498047273e-05,0.0,7.79320803082878e-07,0.007453951478691056,0.06518659225229824,6.082249702917923e-05,0.0,1.6238401828074308e-07,8.398857805704274e-05,0.0001168077541158039,0.0007143245482131585,0.006429912861182835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653957342436607e-06,1.4621093716006355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.797933166601015e-07,2.2755871650949297e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035878811296860004,9.278556802833461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5586380147198975,-0.198612656978419,-7.565614351709779,-10.27701453880121,0.0,-6.040110869619074,-0.05980838069842065,-0.6540716329198784,-0.24894074665787969,-3.242782705634378,0.0,-0.6569769374255472,-0.587794961501789,-4.298481761735657,-4.709476870493614,-15.34349701085433,-0.6852680619178688,-4.7485146437165096,-4.476447689223149,-7.618482359243261,-3.0965034820907054,0.0,-4.640086171721091,-1.208106302939992,-5.400662955313688,-9.044776098724746,-4.730034670020112,-7.788445765832389,-1.756602958131186,-11.496568288111074,-2.737989779338548,-3.721358516855492,-20.665215502177286,-19.159416465553356,-15.914727254372437,-6.040461356234923,-17.77244122501602,-7.738819873090413,-13.030035014087066,-16.2843391780232,-17.735417651414146,-15.341426686214811,-9.696819053169541,-6.694765520171053,-10.625226876405975,-11.743515492441215
22,1,transp,8,0.635,203.82277127353643,45,6.67609501109543,2.376318903617809,41.34203645585127,25.0,0.005339240871598925,0.11029980634968832,7.257172407072517,0.0067925525721291525,1.0495639263501118e-05,0.0555173357700572,0.007189461090792491,0.011368589483964192,0.001583163386068232,2.9827403966612785e-06,9.599582180095207e-05,0.0,8.595652068930517e-07,0.00822144366313383,0.07189866667788813,6.708521322133749e-05,0.0,1.5951422566512564e-07,9.263663845321232e-05,0.0001288351099265948,0.0007878764760862405,0.007089865984656806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31902169870871e-06,1.4121953702864968e-07,0.0,0.0,0.006360797775646271,0.00017421535262677253,0.0,0.0,0.0,0.0,0.0,0.0,6.374214993901642e-07,1.6716337566024957e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708870102575708,7.132724525835002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062966722121294,-0.13880427627999836,-7.489844578431919,-10.23179821941188,0.0,-6.02425142469329,0.0,-0.6037652093586807,-0.12889072496128406,-3.1907811656677505,-3.552713678800501e-15,-0.5594192755284482,-0.5356744940914195,-4.221100230249023,-4.468943566800679,-15.087112752130652,-0.6250264209196956,-4.756754744748056,-4.377973306075243,-7.512540937904703,-3.0365931537386306,0.0,-4.544563428770559,-1.1503328411881402,-5.301084196678794,-8.937840739447898,-4.72256763182946,-7.777500994853247,-1.7012759910796547,-11.448708359250197,-2.834696366534452,-3.7276331768689577,-20.676474154665268,-19.227150089918663,-15.830569987203464,-6.004021355213672,-17.698251942796087,-7.708654532082629,-13.016946441358739,-16.279192800346006,-17.73038171128565,-15.31245372338421,-9.668398278082435,-6.666267714200936,-10.560289069414605,-11.728089307815182
