,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,BaF2,d_BaF2,Barite,d_Barite,Brucite,d_Brucite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Ferrihydrite,d_Ferrihydrite,Fluorite,d_Fluorite,Gypsum,d_Gypsum,Halite,d_Halite,Huntite,d_Huntite,Hydromagnesite,d_Hydromagnesite,Magnesite,d_Magnesite,Melanterite,d_Melanterite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Siderite,d_Siderite,SrF2,d_SrF2,Strontianite,d_Strontianite,Thenardite,d_Thenardite,Thermonatrite,d_Thermonatrite,Witherite,d_Witherite,Pyrocroite,d_Pyrocroite,Rhodochrosite,d_Rhodochrosite,MnSO4,d_MnSO4,CuMetal,d_CuMetal,Nantokite,d_Nantokite,CuF,d_CuF,Cu2SO4,d_Cu2SO4,Melanothallite,d_Melanothallite,CuCO3,d_CuCO3,CuF2,d_CuF2,Atacamite,d_Atacamite,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,Malachite,d_Malachite,Azurite,d_Azurite,Portlandite,d_Portlandite,si_Anhydrite,si_Aragonite,si_Artinite,si_BaF2,si_Barite,si_Brucite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Ferrihydrite,si_Fluorite,si_Gypsum,si_Halite,si_Huntite,si_Hydromagnesite,si_Magnesite,si_Melanterite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Siderite,si_SrF2,si_Strontianite,si_Thenardite,si_Thermonatrite,si_Witherite,si_Pyrocroite,si_Rhodochrosite,si_MnSO4,si_CuMetal,si_Nantokite,si_CuF,si_Cu2SO4,si_Melanothallite,si_CuCO3,si_CuF2,si_Atacamite,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_Malachite,si_Azurite,si_Portlandite
10,1,transp,8,0.635,0.0,0,7.0,3.0,54.54479965640977,25.0,4.61771555465402e-10,1.0026804465194901e-07,17.378153556381264,-8.024736998846784e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,54.0105229010932,25.0,4.61771555465402e-10,1.0026804465194901e-07,17.378153556381264,-8.024736998846784e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,53.476246145776635,25.0,4.61771555465402e-10,1.0026804465194901e-07,17.378153556381264,-8.024736998846784e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,52.941969390460066,25.0,4.61771555465402e-10,1.0026804465194901e-07,17.378153556381264,-8.024736998846784e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,52.4076926351435,25.0,4.61771555465402e-10,1.0026804465194901e-07,17.378153556381264,-8.024736998846784e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,6.745342413822028,2.038683765368254,58.28473694362576,25.0,0.0031609071494602277,0.06436180108656268,16.67811278907052,0.008963398540666653,6.025463123086766e-06,0.031872061432005,0.004127412498627745,0.006519880334814612,0.0009088815231812728,1.7123675666200594e-06,0.00010974726787253353,0.0,4.934695568300905e-07,0.004719953857662706,0.041276453371744674,3.8513087980789465e-05,0.0,1.7993824657909202e-07,5.318195822410833e-05,7.396321313307851e-05,0.00045231362597574284,0.00411800054222693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011635871375355145,3.4246380475584724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042864745774619595,0.00012607302994789658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898780134342604,0.0011480332024689788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8063612715705384,-0.44185798937342113,-7.834906857600858,-10.492416438772905,0.0,-6.063596305523287,-0.30305371309342277,-0.8971077434056607,-0.7391732499041588,-3.4914942322576654,-3.552713678800501e-15,-1.1201020942478799,-0.8347314844428206,-4.6610706658894365,-5.69368371544245,-16.353357662344443,-0.9322552327691476,-4.750238999488518,-4.943067331863942,-8.080624077428414,-3.3423105520775724,0.0,-5.098524182178563,-1.4466644889701321,-5.8712162675025255,-9.51045811950314,-4.725556745564472,-7.792817761431474,-1.9844766886773364,-11.728919943112864,-2.251362687977265,-3.6995352382019924,-20.62378092545027,-18.86114541212764,-16.35770778842672,-6.2243394697148435,-18.17619916292327,-7.900874707916837,-13.13914380908834,-16.35382435155733,-17.80450945799347,-15.529782724150373,-9.88320825633108,-6.839020012183829,-10.953359481898673,-11.76325908988915
16,1,transp,2,0.127,203.17960356615978,34,6.73588173855511,2.0804024900844227,57.75046018830919,25.0,0.0033546315148193346,0.06852112524068264,15.634472038647047,0.008963398540811799,6.427678102901396e-06,0.033999602549369276,0.004402927774537852,0.006955098920296125,0.0009695516751734026,1.8266724544238992e-06,0.0001084352639034081,0.0,5.264099041174249e-07,0.005035007834422846,0.04403176155646243,4.108393450135149e-05,0.0,1.7700851327750276e-07,5.673198912075767e-05,7.890044561969492e-05,0.0004825067102623897,0.004384251257840737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.545934696275765e-06,2.3097868529003474e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.383037857822322e-07,2.5665794866710403e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392570543780038,0.00013446481205359444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7707529711008894,-0.4083046391498435,-7.799164962613734,-10.461550626525076,0.0,-6.061763635902814,-0.26950036286984513,-0.8619147262198741,-0.6715745540366242,-3.4557115503480174,0.0,-1.0536279815304042,-0.7992139308247088,-4.609609535571582,-5.557994328287013,-16.21552510385122,-0.8982098871251925,-4.748501663222825,-4.876360872121896,-8.01597256793244,-3.3084013267109214,0.0,-5.03246535274495,-1.4135264220304187,-5.804056073502796,-9.445398249175252,-4.727611695810545,-7.793352839824337,-1.9527990910467175,-11.695187395236172,-2.321016546292526,-3.701961574041002,-20.62865538848336,-18.90176015044164,-16.29290660178948,-6.197355299959659,-18.11629423067419,-7.876316874000661,-13.12056170162367,-16.340470750360954,-17.791201230222864,-15.500743604149113,-9.854396003458664,-6.817264348696938,-10.904619648656588,-11.761918415689054
17,1,transp,3,0.21166666666666667,203.17960356615978,34,6.726183584973905,2.124010569929132,57.21618343299262,25.0,0.0035739518805330025,0.07322057865225037,14.600456774634981,0.00896339854109863,6.882891071452059e-06,0.0364074798198667,0.004714746411147484,0.0074476642254469,0.0010382160496417903,1.9560387632610137e-06,0.0001069852727025124,0.0,5.636906470692601e-07,0.005391575388774662,0.04715012382784509,4.3993529456889664e-05,0.0,1.7407974876972607e-07,6.0749791002856853e-05,8.448823416442794e-05,0.0005166781962029059,0.004685619546185666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0686983094088445e-06,2.2320223631266093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.380638867642086e-07,2.646848306561668e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004199936557987606,0.00013262699127791072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332679311108015,-0.3724251383870971,-7.760350851788321,-10.428995064455664,0.0,-6.059208871290361,-0.23362086210709876,-0.8249520448210443,-0.5992816985636757,-3.4180520095707076,3.552713678800501e-15,-0.9835873794709045,-0.7618315631661172,-4.555188075965035,-5.412874763393649,-16.067522265060944,-0.8617965324149868,-4.74725547715572,-4.805989380713749,-7.947206615751636,-3.2721419804979615,0.0,-4.962947109276708,-1.3781692798589305,-5.733171220437166,-9.376170271502712,-4.729217235037886,-7.793417209115094,-1.919004870239723,-11.659787635201837,-2.3943731354776325,-3.7047484753920745,-20.634143541873456,-18.945292019291248,-16.22512381530652,-6.169136118851503,-18.05391394826928,-7.850884594243572,-13.102015799267367,-16.327564256994236,-17.778346073021893,-15.470918883813615,-9.824827963951906,-6.794684576578376,-10.853820695429878,-11.75989750502406
18,1,transp,4,0.29633333333333334,203.17960356615978,34,6.716201599518175,2.1697872528191593,56.681906677676054,25.0,0.0038242874905221845,0.07857264913913539,13.57606704040393,0.008963398541225017,7.402243468169868e-06,0.03915462657936337,0.005070500239466523,0.008009631896492472,0.001116555222540991,2.1036327625319063e-06,0.00010538746223892025,0.0,6.062242402245007e-07,0.005798383663419737,0.050707862801388545,4.7313085836074074e-05,0.0,1.7115217205280423e-07,6.533370047198381e-05,9.086334114394026e-05,0.0005556644385745776,0.005029507136872114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609582017587652e-06,2.1550948976194415e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372545076998424e-07,2.7305530804994473e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004003000081522974,0.00013052892071486544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6936566954267684,-0.3339204083857652,-7.7180883994480345,-10.394541464691224,0.0,-6.055857892676769,-0.19511613210576684,-0.7859937386130387,-0.5216898430947481,-3.378268232482506,0.0,-0.9095225440224315,-0.7223374286426809,-4.497409281240244,-5.257108656989534,-15.908056986898172,-0.8227094069473946,-4.746558825535111,-4.731470770780925,-7.8737945115015116,-3.2332305067712657,0.0,-4.889535203304263,-1.3403174793336259,-5.658067104701356,-9.302231212029898,-4.730323740720586,-7.792982671370289,-1.8828341856409168,-11.62251044492033,-2.4719785685652518,-3.7079696985004578,-20.640364701956504,-18.992187939221782,-16.153960828435665,-6.139533111377121,-17.988750835347755,-7.824502809877576,-13.083572564869524,-16.31525416197602,-17.766094528583977,-15.440209370656534,-9.794411203696319,-6.771214708483615,-10.800747819860732,-11.75712892187673
19,1,transp,5,0.381,203.17960356615978,34,6.705875829490199,2.2180780152242114,56.147629922359485,25.0,0.0041126947864819656,0.0847234533446476,12.561302835956306,0.008963398541225805,8.000233326562848e-06,0.04231773107657505,0.0054801203408882835,0.00865668959787174,0.0012067560788471053,2.2735746272093604e-06,0.00010363130632231575,0.0,6.551980343350611e-07,0.006266789037458475,0.05480429489341621,5.113527104531634e-05,0.0,1.682262888819177e-07,7.061168010903984e-05,9.820373149146546e-05,0.0006005537617056097,0.00542554795537774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168250468744305e-06,2.0789760501098755e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356146263240948e-07,2.817122869299654e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038018305883068754,0.0001281466151732539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6516150330382446,-0.2924300173172014,-7.671928863591832,-10.357940168875823,0.0,-6.051625834240209,-0.15362574103720306,-0.7447658989687014,-0.4380697945610521,-3.336059057136899,0.0,-0.8308795858185078,-0.6804305529511554,-4.435789374789624,-5.089229293525566,-15.735575871995065,-0.7805797494822588,-4.74647930765464,-4.652219160350437,-7.795094172390982,-3.1913030293516247,0.0,-4.811706067844524,-1.2996409110092468,-5.578141560785883,-9.222924332782885,-4.730875012040546,-7.792022764156459,-1.8439766793985122,-11.583101667357965,-2.5545087910925925,-3.711720752332072,-20.6474722423733,-19.04300431587078,-16.07893271357155,-6.108370536818732,-17.92043569365401,-7.7970912891508,-13.065328767931554,-16.303745389508236,-17.75465314946469,-15.408495524778187,-9.763034324560463,-6.746787158395415,-10.745157695214147,-11.75353612983674
20,1,transp,6,0.4656666666666667,203.17960356615978,34,6.69512752600591,2.2693167661437723,55.613353167042916,25.0,0.004448534682917399,0.09186633607243273,11.55616416129461,0.008963398541230324,8.696082209514767e-06,0.04599846696223034,0.005956773391117195,0.009409636110911506,0.00131171800122918,2.47132690518337e-06,0.00010170557421221908,0.0,7.121862247658456e-07,0.006811847853446893,0.05957109428862016,5.5582943979827476e-05,0.0,1.6530303311608218e-07,7.675338332213086e-05,0.00010674535197560142,0.0006527890712493834,0.005886517431564704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744373519631703e-06,2.003635267226206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334253654095285e-07,2.9077957183069595e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035965198213223364,0.00012545351776784182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6067664956448722,-0.24751384205778137,-7.621330383910987,-10.318888425445957,0.0,-6.0464150292909125,-0.10870956577778301,-0.7009318725679705,-0.34753076133031513,-3.2910525979244203,0.0,-0.7469793049952678,-0.6357388043842933,-4.369730415947373,-4.907444544352199,-15.548187212813525,-0.7349568915109437,-4.747095706413477,-4.567512567564401,-7.710319941738899,-3.145915354620074,0.0,-4.728820298013925,-1.2557392467424684,-5.49265102386729,-9.1374445524115,-4.7308073741745,-7.790515393486372,-1.8020572557064032,-11.541249881531904,-2.6428133958776314,-3.716127406134154,-20.655666714843406,-19.09844500424085,-15.999441416390678,-6.075438982537719,-17.848520033809177,-7.768566388671873,-13.047425848998596,-16.29332296931629,-17.744309123686,-15.37563160836322,-9.730562380211774,-6.72133610285541,-10.686775085393123,-11.749032007599341
21,1,transp,7,0.5503333333333333,203.17960356615978,34,6.683851380608475,2.3240580577360346,55.07907641172635,25.0,0.004844494972353206,0.10026265680638194,10.560651016420975,0.008963398541229645,9.515829414020645e-06,0.050334570715089226,0.006518296180069299,0.010296647383023357,0.0014353687601227911,2.704289666244652e-06,9.959836475515168e-05,0.0,7.793213613450054e-07,0.007453956818135372,0.0651866389483779,6.0822540599075265e-05,0.0,1.6238398458753482e-07,8.398863822184311e-05,0.00011680783779022072,0.0007143250599159993,0.006429725657222011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33762722148159e-06,1.9290398172935405e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30511148979823e-07,3.0023863901704144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003387182008177507,0.00012242004170398297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5586374019182747,-0.1986262177559741,-7.56562953223204,-10.27701421878895,0.0,-6.040112539614727,-0.05982194147597575,-0.6540712317039521,-0.2489678196245535,-3.2427820403651233,0.0,-0.6569760046116642,-0.5877943475918235,-4.298481134324631,-4.7095309678385355,-15.343552727389786,-0.6852815741069911,-4.748500466258134,-4.476446921433919,-7.6184957650332095,-3.0965169926173157,0.0,-4.6400854504929026,-1.208120075303242,-5.400662193066169,-9.044789509502234,-4.730048843599292,-7.78844738179236,-1.7566164162846256,-11.496567572685336,-2.7379793198906057,-3.721358487620904,-20.66521555922383,-19.159416899658716,-15.914737655351203,-6.040486423367399,-17.77245179855706,-7.7388449109883055,-13.030072357518382,-16.284389746393515,-17.73546821923029,-15.34143757976811,-9.696829943951984,-6.694803812242538,-10.625290235609938,-11.743517211025301
22,1,transp,8,0.635,203.17960356615978,34,6.676102874353088,2.376293849812573,54.54479965640977,25.0,0.00533912792150879,0.11029990071682924,9.574763401132769,0.008963398541223477,1.0495648755286836e-05,0.05551738597744694,0.007189467592613056,0.01136862542754469,0.0015831648178101507,2.9827430941159826e-06,9.599616529552459e-05,0.0,8.595659842447989e-07,0.008221451098145498,0.07189873169981537,6.708527389020754e-05,0.0,1.5951428300023595e-07,9.263672222964572e-05,0.00012883522643904592,0.0007878771886065017,0.00708968327128123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968143801143492e-06,1.8631765384209284e-07,0.0,0.0,0.005856899645850752,0.00022959693054985363,0.0,0.0,0.0,0.0,0.0,0.0,5.986469533029142e-07,2.2065534882953587e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025395959273671106,9.413557045879171e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062952432061296,-0.13880427627999836,-7.489829259719073,-10.231797701962439,0.0,-6.024235170246756,0.0,-0.6037649727045391,-0.12889166097048843,-3.1907806720280836,0.0,-0.5594173290730069,-0.5356730649017409,-4.221099497103837,-4.468946374828288,-15.08710024135358,-0.6250273569289,-4.756753315099182,-4.3779725796874365,-7.512541640522896,-3.0365940894723185,0.0,-4.544562674666977,-1.1503340335399983,-5.3010834712093775,-8.937841442892642,-4.722569060835459,-7.777484727693709,-1.701276914375855,-11.448707853540396,-2.834671627996176,-3.7276331391008117,-20.676474228582883,-19.227150755203326,-15.830594650205448,-6.00404818804261,-17.69827682916959,-7.708681327143423,-13.01699112992808,-16.27924713128855,-17.730436042136354,-15.312479127207151,-9.66842368144618,-6.666304189403077,-10.560352377445682,-11.728072117359444
