,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Antarcticite,d_Antarcticite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bassanite,d_Bassanite,Bieberite,d_Bieberite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,C3FH6,d_C3FH6,C4FH13,d_C4FH13,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsonite,d_Epsonite,Ferryhydrite,d_Ferryhydrite,Fluorite,d_Fluorite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Hydrophilite,d_Hydrophilite,Kainite,d_Kainite,Lansfordite,d_Lansfordite,Lawrencite,d_Lawrencite,Leonhardtite,d_Leonhardtite,Leonite,d_Leonite,Melanterite,d_Melanterite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Picromerite,d_Picromerite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Pyrochroite,d_Pyrochroite,Rhodochrosite,d_Rhodochrosite,Sacchite,d_Sacchite,Siderite,d_Siderite,Sphaerocobaltite,d_Sphaerocobaltite,Strontianite,d_Strontianite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Tachyhydrite,d_Tachyhydrite,Thermonatrite,d_Thermonatrite,Thernardite,d_Thernardite,Vaterite,d_Vaterite,Witherite,d_Witherite,si_Anhydrite,si_Antarcticite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bassanite,si_Bieberite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_C3FH6,si_C4FH13,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsonite,si_Ferryhydrite,si_Fluorite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Hydrophilite,si_Kainite,si_Lansfordite,si_Lawrencite,si_Leonhardtite,si_Leonite,si_Melanterite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Picromerite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Pyrochroite,si_Rhodochrosite,si_Sacchite,si_Siderite,si_Sphaerocobaltite,si_Strontianite,si_Sylvite,si_Syngenite,si_Tachyhydrite,si_Thermonatrite,si_Thernardite,si_Vaterite,si_Witherite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.3807879546148,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,41.01458629129963,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.648384627984456,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.282182964669275,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.9159813013541,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.0482755092117,530,6.721526649561335,0.3259015460146383,43.944199597821026,25.0,0.0034768087461887185,0.05946955548605458,12.643918592935147,0.11941198901192718,6.0197796431823496e-06,0.03185117600287234,0.004125895791318749,0.006515933071656272,0.0009083718966765654,1.7112454700297186e-06,1.4520172804096023e-06,2.3042307924197927e-06,4.931461913810205e-07,0.0,0.04124975439434806,3.8487850756287446e-05,0.0,3.8032661551747415e-07,5.314219262054817e-05,7.391474581165042e-05,0.0004520232480991015,0.004590073969029078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2186313646765354,0.002299304460014584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.445882067840556,-0.4305383598775414,-999.999,-8.088822002055274,-999.999,-999.999,-999.999,-10.178647004551804,-999.999,-6.423492052744184,-999.999,-37.34214663738274,-49.22669229615694,-0.26061768236622207,-14.656198132245695,-999.999,-0.5739324631072833,-999.999,1.7763568394002505e-15,-1.0889037820901208,-8.676369247259057,-999.999,-999.999,-999.999,-4.651989343286502,-999.999,-17.271992884482156,-999.999,-3.916577000033106,-18.128066912754406,-999.999,-999.999,-999.999,-999.999,-8.539007574223454,-3.8552905480030217,-999.999,-999.999,-9.194423614157753,-999.999,-11.920747715445986,-8.34873762023848,-1.5485367829158854,-18.210001590934887,-1.6766504612673483,-1.0571234343987364,-1.435542815689443,-5.477557443306838,-999.999,-34.31928978474792,-9.843206363331413,-999.999,-0.8405973402565463,-4.4152058667428555
16,1,transp,2,0.127,200.0482755092117,530,6.718056136856321,0.3172925747151468,43.57799793450585,25.0,0.0037076588013058302,0.06338398728450274,11.856670698054728,0.11941198901192612,6.4194752215133595e-06,0.03396599996115604,0.004399843078793329,0.006948571771378641,0.0009686851061464453,1.8248671120751145e-06,1.5485033366652422e-06,2.457224907449796e-06,5.258896411165944e-07,0.0,0.04398861618264182,4.1043330305139997e-05,0.0,4.055791788261804e-07,5.667067716188908e-05,7.882246649671471e-05,0.0004820362559294874,0.004894841315739337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.374992399649573,-0.39014391229764556,-999.999,-8.037400547058793,-999.999,-999.999,-999.999,-10.108367344110675,-999.999,-6.411729435002709,-999.999,-37.30940512477386,-49.18182936320679,-0.22022323478632622,-14.534268634145821,-999.999,-0.493753575697351,-999.999,-0.0021881819325528795,-1.0234584153076796,-8.563523761328582,-999.999,-999.999,-999.999,-4.6002859424181075,-999.999,-17.20085201114111,-999.999,-3.8770018978281193,-18.059365495307727,-999.999,-999.999,-999.999,-999.999,-8.466765873497925,-3.8156317107480158,-999.999,-999.999,-9.081452525652246,-999.999,-11.908375089954655,-8.347596303234592,-1.5193736438234318,-18.150092026081282,-1.6386954695818226,-1.0193101158024067,-1.3961377888313837,-5.425907605648089,-999.999,-34.107589590524626,-9.77058785488079,-999.999,-0.8002028926766505,-4.374913066105041
17,1,transp,3,0.21166666666666667,200.0482755092117,530,6.714294982362484,0.3072513553261701,43.21179627119068,25.0,0.003968978933797804,0.06781120853393166,11.07601985300869,0.11941198901192505,6.871927349889157e-06,0.03635996339968374,0.004709949169529231,0.007438315243959725,0.0010369591663894225,1.953485882359387e-06,1.657643664541109e-06,2.630412995402496e-06,5.629549586392147e-07,0.0,0.04708898534513088,4.393611227117334e-05,0.0,4.3416487412878603e-07,6.066489282806464e-05,8.437796620652745e-05,0.0005160107355284898,0.005239835461669861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.300071403054424,-0.3476363957794799,-999.999,-7.983556859530401,-999.999,-999.999,-999.999,-10.03411544737151,-999.999,-6.3995821986297,-999.999,-37.27829974071636,-49.13819157393391,-0.17771571826816057,-14.40535316217293,-999.999,-0.40940764251699946,-999.999,-0.005859994247291667,-0.9545076155107637,-8.44450075677981,-999.999,-999.999,-999.999,-4.545561188268512,-999.999,-17.125647083532357,-999.999,-3.8354000903439385,-17.98679902052429,-999.999,-999.999,-999.999,-999.999,-8.390486994645322,-3.7739352595926308,-999.999,-999.999,-8.96228755559667,-999.999,-11.895558753725664,-8.346933119270975,-1.4890192795706376,-18.087040250737903,-1.5988264058889712,-0.9796213648848422,-1.354729121304608,-5.3712440304143625,-999.999,-33.88388086943755,-9.693883079507781,-999.999,-0.7576953761584848,-4.332523524594919
18,1,transp,4,0.29633333333333334,200.0482755092117,530,6.710197895597297,0.2967450012264732,42.8455946078755,25.0,0.0042671941656375265,0.07285862941581217,10.30196606014863,0.11941198901192308,7.388259999247889e-06,0.0390919242131298,0.005063838320159895,0.007997204303917689,0.00111487266087177,2.1002639971105215e-06,1.7821932270475996e-06,2.8280530520666107e-06,6.052534304454539e-07,0.0,0.05062708744093642,4.7237318482537646e-05,0.0,4.667865082502554e-07,6.522304125457342e-05,9.07178322471104e-05,0.0005547819821682375,0.005633538419861301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.220578688564347,-0.3027449156944293,-999.999,-7.926998765245357,-999.999,-999.999,-999.999,-9.955360992832775,-999.999,-6.387015567974434,-999.999,-37.24681017759986,-49.09372063321865,-0.13282423818310996,-14.268515108398727,-999.999,-0.32036294229824236,-999.999,-0.010072548598955677,-0.8815980667320957,-8.31849546951063,-999.999,-999.999,-999.999,-4.487407113883394,-999.999,-17.045830856034417,-999.999,-3.7915164643834487,-17.909842878285097,-999.999,-999.999,-999.999,-999.999,-8.309642781634413,-3.729943795962856,-999.999,-999.999,-8.836120511823562,-999.999,-11.882253863119054,-8.346846157950482,-1.4573457287717062,-18.02044195252608,-1.5567950110626683,-0.937824985827973,-1.3110664763112894,-5.313160431178897,-999.999,-33.646555732862126,-9.612553596985078,-999.999,-0.7128038960734342,-4.287770101969581
19,1,transp,5,0.381,200.0482755092117,530,6.705708622313981,0.2857053492185044,42.479392944560324,25.0,0.004610671403540246,0.07866593026733604,9.534509319801977,0.119411989011921,7.982959710126555e-06,0.04223853194344866,0.005471439458349641,0.008640919480137963,0.00120461157763356,2.2693195517306404e-06,1.925646461904385e-06,3.0556901861935403e-06,6.539718079972584e-07,0.0,0.05470218959852419,5.1039569573742964e-05,0.0,5.043593334522286e-07,7.047300860556982e-05,9.80199397276787e-05,0.000599437785351902,0.0060869961581997735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.135855453715735,-0.25514115453670705,-999.999,-7.867375082360058,-999.999,-999.999,-999.999,-9.871457859661803,-999.999,-6.373989535583473,-999.999,-37.214997923728895,-49.04843426325057,-0.08522047702538771,-14.122613063030652,-999.999,-0.225975521660434,-999.999,-0.014935622766367729,-0.8041797081467621,-8.1845314383303,-999.999,-999.999,-999.999,-4.425326225552781,-999.999,-16.960735603214317,-999.999,-3.7450428198796075,-17.827865905414477,-999.999,-999.999,-999.999,-999.999,-8.223592526588044,-3.6833461454685166,-999.999,-999.999,-8.701970471657486,-999.999,-11.868407729050455,-8.34745992558404,-1.4242018693161427,-17.94980660140814,-1.5123095298544236,-0.8936409961921257,-1.264847819445535,-5.251161518981796,-999.999,-33.39365421370009,-9.525945314981477,-999.999,-0.665200134915712,-4.2403294237625495
20,1,transp,6,0.4656666666666667,200.0482755092117,530,6.700756273956813,0.2740413113573094,42.11319128124515,25.0,0.005010513447583529,0.0854181742149256,8.773649632366956,0.11941198901191852,8.675249975222841e-06,0.045901499757167424,0.005945928170634354,0.009390268675758302,0.00130907670068311,2.4661172171457406e-06,2.0926404526046344e-06,3.320682700983308e-06,7.106848984754162e-07,0.0,0.059446018292845404,5.546577218952017e-05,0.0,5.480978802241063e-07,7.658449852675719e-05,0.00010652032711817366,0.0006514216307424259,0.006614866564275834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.045086943282273,-0.20442157132120187,-999.999,-7.804257942656322,-999.999,-999.999,-999.999,-9.78160754385829,-999.999,-6.360457605860239,-999.999,-37.182969847062246,-49.00238841944086,-0.03450089380988253,-13.966236103244693,-999.999,-0.12545454985937354,-999.999,-0.020596770962820088,-0.7215757293800564,-8.041407298347345,-999.999,-999.999,-999.999,-4.35870315611748,-999.999,-16.86953473557075,-999.999,-3.695601728969139,-17.740087864567165,-999.999,-999.999,-999.999,-999.999,-8.131548267495686,-3.633760935488014,-999.999,-999.999,-8.55863015306948,-999.999,-11.853957604697273,-8.3489347107047,-1.3894071955744778,-17.874530643238412,-1.4650127734351734,-0.8467272119574805,-1.2157038170766583,-5.18463487499935,-999.999,-33.12275271444949,-9.433252520073959,-999.999,-0.6144805517002068,-4.189804579924507
21,1,transp,7,0.5503333333333333,200.0482755092117,530,6.681851853298922,0.28346751848305785,41.74698961792998,25.0,0.0054138479908678845,0.09327582230901472,8.019391825417925,0.11941198901191641,9.491194022289648e-06,0.050218730451991024,0.006505167928447919,0.01023950051702062,0.0014322009154465964,2.6980659988461035e-06,2.289462160893216e-06,3.6330069901742266e-06,7.775278267953495e-07,0.0,0.06503716839069916,6.068256326335204e-05,0.0,5.996488100366261e-07,8.378759536534728e-05,0.0001165390155769401,0.0007126905974296019,0.007203060068020702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798086543680509,0.0005344862233645498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-8.94835296213125,-0.16992067751131934,-999.999,-7.7821043419475595,-999.999,-999.999,-999.999,-9.684504663278481,-999.999,-6.372920534052824,-999.999,-37.26575472314685,-49.09851165182148,0.0,-13.797244084237569,-999.999,-0.056083862810826446,-999.999,-0.04274146757306774,-0.6343313421455221,-7.926041465837994,-999.999,-999.999,-999.999,-4.286689825145422,-999.999,-16.772294225745085,-999.999,-3.661154042959337,-17.642597588752462,-999.999,-999.999,-999.999,-999.999,-8.051105436025079,-3.5991444065866665,-999.999,-999.999,-8.443011056222808,-999.999,-11.866789432318642,-8.370997159978643,-1.3641369234171687,-17.786520755065325,-1.4302621136362514,-0.8144892367069652,-1.181572726309863,-5.112745736572035,-999.999,-32.831306443464214,-9.352049895591394,-999.999,-0.5799796578903242,-4.154137625559887
