,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Antarcticite,d_Antarcticite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bassanite,d_Bassanite,Bieberite,d_Bieberite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,C3FH6,d_C3FH6,C4FH13,d_C4FH13,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsonite,d_Epsonite,Ferryhydrite,d_Ferryhydrite,Fluorite,d_Fluorite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Hydrophilite,d_Hydrophilite,Kainite,d_Kainite,Lansfordite,d_Lansfordite,Lawrencite,d_Lawrencite,Leonhardtite,d_Leonhardtite,Leonite,d_Leonite,Melanterite,d_Melanterite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Picromerite,d_Picromerite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Pyrochroite,d_Pyrochroite,Rhodochrosite,d_Rhodochrosite,Sacchite,d_Sacchite,Siderite,d_Siderite,Sphaerocobaltite,d_Sphaerocobaltite,Strontianite,d_Strontianite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Tachyhydrite,d_Tachyhydrite,Thermonatrite,d_Thermonatrite,Thernardite,d_Thernardite,Vaterite,d_Vaterite,Witherite,d_Witherite,si_Anhydrite,si_Antarcticite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bassanite,si_Bieberite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_C3FH6,si_C4FH13,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsonite,si_Ferryhydrite,si_Fluorite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Hydrophilite,si_Kainite,si_Lansfordite,si_Lawrencite,si_Leonhardtite,si_Leonite,si_Melanterite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Picromerite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Pyrochroite,si_Rhodochrosite,si_Sacchite,si_Siderite,si_Sphaerocobaltite,si_Strontianite,si_Sylvite,si_Syngenite,si_Tachyhydrite,si_Thermonatrite,si_Thernardite,si_Vaterite,si_Witherite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.34203645585127,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,40.93708329377259,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.532130131693904,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.12717696961522,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.72222380753653,25.0,-3.822615109599474e-12,1.0003522152278593e-07,13.171724160465171,5.0350431795270604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.82277127353643,45,6.721514856940904,0.3258787515161145,44.17670859040207,25.0,0.003477576771829226,0.05948258401931187,12.641126168216534,0.11941198888327366,6.021109405994556e-06,0.0318582118932013,0.004126807197236407,0.006517372434224044,0.0009085725550460496,1.7116234823031574e-06,1.4523388330236697e-06,2.3047397945095567e-06,4.932551268413062e-07,0.0,0.041258866420478296,3.849635268089116e-05,0.0,3.80410629255472e-07,5.3153931673417333e-05,7.393107349905253e-05,0.0004521230995457032,0.004591087911532353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034687366153603,0.0022993052400407527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.445638209810049,-0.4303991166617358,-999.999,-8.08864432838194,-999.999,-999.999,-999.999,-10.17840520724431,-999.999,-6.423451143375756,-999.999,-37.34201772710843,-49.22652125216696,-0.26047843915041646,-14.655778783212941,-999.999,-0.5736560373986848,-999.999,0.0,-1.0886783163330822,-8.675980693931859,-999.999,-999.999,-999.999,-4.651811614145662,-999.999,-17.271748190075876,-999.999,-3.9164405145201258,-18.12783046192465,-999.999,-999.999,-999.999,-999.999,-8.538758961091874,-3.8551537836981167,-999.999,-999.999,-9.19403464264267,-999.999,-11.920704745354545,-8.348732843635583,-1.5484357331886223,-18.209795090017145,-1.676519461628068,-1.0569929289176585,-1.4354068949912087,-5.4773798915815775,-999.999,-34.318561495726655,-9.842956495636171,-999.999,-0.8404580970407407,-4.4150669574405725
16,1,transp,2,0.127,203.82277127353643,45,6.718026130789267,0.3172279908645556,43.77175542832339,25.0,0.003709697393530805,0.06341854033609323,11.85015509498157,0.11941198888327302,6.423004852151331e-06,0.033984675542878234,0.004402262251762571,0.006952392316044239,0.0009692177198743936,1.825870481766039e-06,1.5493561492384936e-06,2.4585759674692192e-06,5.261787918844337e-07,0.0,0.04401280251595475,4.10658972270659e-05,0.0,4.058021790943106e-07,5.670183649368301e-05,7.886580558333704e-05,0.00048230129471830784,0.004897532654541555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.374386984705604,-0.3897996588900785,-999.999,-8.036963373808739,-999.999,-999.999,-999.999,-10.107767234430883,-999.999,-6.411630101547896,-999.999,-37.309113759037785,-49.18143557544805,-0.21987898137875916,-14.533227117416647,-999.999,-0.49307037414639154,-999.999,-0.002199457142999961,-1.0229003464016504,-8.562560969161897,-999.999,-999.999,-999.999,-4.5998440602987385,-999.999,-17.200244379500838,-999.999,-3.876664796931646,-18.058778818229865,-999.999,-999.999,-999.999,-999.999,-8.466149181985724,-3.8152938709527744,-999.999,-999.999,-9.080488625137406,-999.999,-11.908270451235666,-8.347588698898841,-1.5191264247991025,-18.14958142882425,-1.6383721707366625,-1.0189882632648342,-1.395802192341467,-5.425466198598709,-999.999,-34.10578173952477,-9.769967838324137,-999.999,-0.7998586392690834,-4.374569721422574
17,1,transp,3,0.21166666666666667,203.82277127353643,45,6.714246834649026,0.3071453240873467,43.366802266244704,25.0,0.0039724006956136934,0.06786915234549497,11.066479149225959,0.1194119888832715,6.877851812438101e-06,0.036391310244677205,0.004714009735952721,0.007444728003851566,0.0010378531551400686,1.955170031996095e-06,1.659074256432246e-06,2.6326807410414933e-06,5.634402963617126e-07,0.0,0.04712958195157658,4.397399070591858e-05,0.0,4.3453917865876744e-07,6.071719356805797e-05,8.445071058743836e-05,0.0005164556014477407,0.005244352856627732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.29912463940437,-0.3471004566499154,-999.999,-7.982879771535797,-999.999,-999.999,-999.999,-10.033177302904363,-999.999,-6.399430573091731,-999.999,-37.27787528781966,-49.137610591296394,-0.17717977913859606,-14.403723746092378,-999.999,-0.4083443834407774,-999.999,-0.00588813488025508,-0.9536377398842468,-8.442998300233803,-999.999,-999.999,-999.999,-4.5448691119016695,-999.999,-17.124696604902258,-999.999,-3.834875866213986,-17.985882129132406,-999.999,-999.999,-999.999,-999.999,-8.389523573045583,-3.773409797135998,-999.999,-999.999,-8.960783241560641,-999.999,-11.895398509004789,-8.34692833319142,-1.4886387990823948,-18.086245230749125,-1.598324053997624,-0.9791216519244514,-1.3542074297038162,-5.370552758800962,-999.999,-33.88105410187315,-9.692914085437973,-999.999,-0.7571594370289203,-4.331989149504503
18,1,transp,4,0.29633333333333334,203.82277127353643,45,6.710131902264308,0.29660129421579895,42.96184910416601,25.0,0.0042721155765724165,0.07294188380872939,10.290098356143712,0.11941198888326879,7.396780967440267e-06,0.03913700939459787,0.005069678505164338,0.00800642757482412,0.0011161584567807939,2.1026862565757625e-06,1.784250259842358e-06,2.8313146793110626e-06,6.059514764305213e-07,0.0,0.05068547626344705,4.729179784416326e-05,0.0,4.6732485868591365e-07,6.529826376433592e-05,9.082245820276428e-05,0.0005554218188313053,0.005640035646928833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.219315598090922,-0.30203337832015364,-999.999,-7.926104876754691,-999.999,-999.999,-999.999,-9.954109873711886,-999.999,-6.386818578163256,-999.999,-37.2462782981525,-49.09298512729208,-0.1321127008088343,-14.266340385064346,-999.999,-0.3189518389022261,-999.999,-0.010120050620836096,-0.8804416771545327,-8.316495719778448,-999.999,-999.999,-999.999,-4.486482341027403,-999.999,-17.04456243087649,-999.999,-3.7908213439321283,-17.908620326855015,-999.999,-999.999,-999.999,-999.999,-8.308359014846923,-3.7292468972833683,-999.999,-999.999,-8.834118094749126,-999.999,-11.882044901955343,-8.346849935989962,-1.4568469306006229,-18.019386266571345,-1.5561293474162383,-0.937163507805252,-1.3103750065128992,-5.312236826965407,-999.999,-33.64278506946242,-9.611261828170834,-999.999,-0.7120923586991585,-4.287060871563282
19,1,transp,5,0.381,203.82277127353643,45,6.70562539985695,0.2855257755528176,42.55689594208733,25.0,0.004617207305856988,0.07877637242190134,9.52101271605859,0.11941198888326698,7.994276023330484e-06,0.04229840753772748,0.005479195544417249,0.008653168489873261,0.001206319185137114,2.272536445181126e-06,1.928377916653533e-06,3.0600218061009875e-06,6.548988513589323e-07,0.0,0.05477973315792039,5.111192115461811e-05,0.0,5.050742923636874e-07,7.057290822510198e-05,9.815888873637288e-05,0.0006002875235407044,0.006095624832132353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.134307292748916,-0.2542736251001152,-999.999,-7.866291918262165,-999.999,-999.999,-999.999,-9.869925011872553,-999.999,-6.373755051108919,-999.999,-37.2143920054009,-49.047585620541824,-0.08435294758879586,-14.11994641831333,-999.999,-0.2242557759648207,-999.999,-0.015007360080556253,-0.8027678444546389,-8.18208677862382,-999.999,-999.999,-999.999,-4.424190860820639,-999.999,-16.959180368976135,-999.999,-3.7441964980133875,-17.826368231141323,-999.999,-999.999,-999.999,-999.999,-8.22202129071096,-3.6824974658451763,-999.999,-999.999,-8.699522275315324,-999.999,-11.868157931398333,-8.347477968631104,-1.4236021805787367,-17.94851920786914,-1.5114995603828625,-0.8928371372493444,-1.2640063526086642,-5.250027722053719,-999.999,-33.38903328388341,-9.524363469197347,-999.999,-0.6643326054791201,-4.239465036834957
20,1,transp,6,0.4656666666666667,203.82277127353643,45,6.70065690264805,0.27383233312424987,42.151942780008646,25.0,0.005018766314381172,0.08555745390193586,8.75922222936402,0.11941198888326404,8.689539057320865e-06,0.045977104529401985,0.005955721762291152,0.00940573547124114,0.0013112328926662958,2.4701791809484596e-06,2.096089148669263e-06,3.326152227264496e-06,7.118554739503632e-07,0.0,0.059543932363127695,5.555713036072102e-05,0.0,5.4900065716201e-07,7.671064154165421e-05,0.00010669577770502959,0.0006524945931571983,0.006625761970215673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.043293201755015,-0.2034222229271041,-999.999,-7.803018638965554,-999.999,-999.999,-999.999,-9.779832371250272,-999.999,-6.360194623321572,-999.999,-37.182318552167224,-49.001464489733465,-0.03350154541578476,-13.963145192043076,-999.999,-0.12347442199041936,-999.999,-0.020693450702173877,-0.7199469183982767,-8.038583211270204,-999.999,-999.999,-999.999,-4.357385416617658,-999.999,-16.867732077397978,-999.999,-3.69462838003221,-17.738353601942247,-999.999,-999.999,-999.999,-999.999,-8.129730959350567,-3.6327846143359137,-999.999,-999.999,-8.555801607669583,-999.999,-11.853676053239365,-8.348972428583295,-1.3887271165168826,-17.873047254402145,-1.4640818205889303,-0.8458045786364927,-1.2147366004230982,-5.183319136405749,-999.999,-33.117399711060685,-9.431421836960572,-999.999,-0.613481203306109,-4.1888093021821255
21,1,transp,7,0.5503333333333333,203.82277127353643,45,6.680996649036245,0.28443847688486174,41.746989617929955,25.0,0.005419984828210915,0.09343985031816704,8.00473199167571,0.11941198888326379,9.508576146329887e-06,0.05031070077730662,0.006517081459618819,0.010256364054428282,0.0014348238408556002,2.703007223074616e-06,2.2936571374179227e-06,3.6396604605377505e-06,7.78951787268418e-07,0.0,0.06515627712723349,6.079369699839613e-05,0.0,6.007470037909666e-07,8.394104353764571e-05,0.0001167524445321914,0.0007139958153334663,0.0072143626841703855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02118946045333044,0.0005500523939337178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-8.946425511218939,-0.16992067751131934,-999.999,-7.7832413858154625,-999.999,-999.999,-999.999,-9.682520646911259,-999.999,-6.3741087922249555,-999.999,-37.27146058965021,-49.10547304425326,0.0,-13.793795302566902,-999.999,-0.056027297355914385,-999.999,-0.043727165384185085,-0.632611654787226,-7.925053025030596,-999.999,-999.999,-999.999,-4.285222068842648,-999.999,-16.770356072531406,-999.999,-3.6611063960889005,-17.640514280145087,-999.999,-999.999,-999.999,-999.999,-8.050125913802157,-3.5990931922824396,-999.999,-999.999,-8.442017264264727,-999.999,-11.868034255945686,-8.372144396267274,-1.364039336078756,-17.78448501451323,-1.4301169582425572,-0.8144658804802809,-1.1815306384205932,-5.111280971268591,-999.999,-32.82540025751609,-9.35105431991642,-999.999,-0.5799796578903242,-4.154064787848078
