,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Antarcticite,d_Antarcticite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bassanite,d_Bassanite,Bieberite,d_Bieberite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,C3FH6,d_C3FH6,C4FH13,d_C4FH13,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsonite,d_Epsonite,Ferryhydrite,d_Ferryhydrite,Fluorite,d_Fluorite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Hydrophilite,d_Hydrophilite,Kainite,d_Kainite,Lansfordite,d_Lansfordite,Lawrencite,d_Lawrencite,Leonhardtite,d_Leonhardtite,Leonite,d_Leonite,Melanterite,d_Melanterite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Picromerite,d_Picromerite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Pyrochroite,d_Pyrochroite,Rhodochrosite,d_Rhodochrosite,Sacchite,d_Sacchite,Siderite,d_Siderite,Sphaerocobaltite,d_Sphaerocobaltite,Strontianite,d_Strontianite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Tachyhydrite,d_Tachyhydrite,Thermonatrite,d_Thermonatrite,Thernardite,d_Thernardite,Vaterite,d_Vaterite,Witherite,d_Witherite,si_Anhydrite,si_Antarcticite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bassanite,si_Bieberite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_C3FH6,si_C4FH13,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsonite,si_Ferryhydrite,si_Fluorite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Hydrophilite,si_Kainite,si_Lansfordite,si_Lawrencite,si_Leonhardtite,si_Leonite,si_Melanterite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Picromerite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Pyrochroite,si_Rhodochrosite,si_Sacchite,si_Siderite,si_Sphaerocobaltite,si_Strontianite,si_Sylvite,si_Syngenite,si_Tachyhydrite,si_Thermonatrite,si_Thernardite,si_Vaterite,si_Witherite
10,1,transp,8,0.635,0.0,0,7.0,3.0,54.54479965640977,25.0,-3.822615109605189e-12,1.0003522152278593e-07,17.378153556381264,6.642999236166217e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,54.0105229010932,25.0,-3.822615109605189e-12,1.0003522152278593e-07,17.378153556381264,6.642999236166217e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,53.476246145776635,25.0,-3.822615109605189e-12,1.0003522152278593e-07,17.378153556381264,6.642999236166217e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,52.941969390460066,25.0,-3.822615109605189e-12,1.0003522152278593e-07,17.378153556381264,6.642999236166217e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,52.4076926351435,25.0,-3.822615109605189e-12,1.0003522152278593e-07,17.378153556381264,6.642999236166217e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,6.7037454316865235,0.25433261566569454,58.28473694362576,25.0,0.002755265945034711,0.05920391450503388,16.678106853143788,0.16960678772799528,6.021109644133917e-06,0.03185821315321718,0.004126807360454768,0.006517372691991102,0.000908572590980768,1.7116235499991576e-06,1.8580304576348534e-06,2.3047398856637607e-06,4.932551463499168e-07,0.0,0.041258868052296956,3.8496354203450436e-05,0.0,3.8041064430100307e-07,5.315393377569685e-05,7.393107642308294e-05,0.0004521231174275043,0.003674728042068333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291220990150977,0.0030268296789806304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.443034796672576,-0.5469665875201866,-999.999,-8.239051468902968,-999.999,-999.999,-999.999,-10.17609616114581,-999.999,-6.457015884176883,-999.999,-37.4418288483949,-49.359563870860526,-0.3770459100088672,-14.6531587368411,-999.999,-0.8070853461545617,-999.999,-3.552713678800501e-15,-1.0878326742237299,-8.910806657895453,-999.999,-999.999,-999.999,-4.651391055359067,-999.999,-17.269183653293453,-999.999,-4.033269955455006,-18.002686469667786,-999.999,-999.999,-999.999,-999.999,-8.65698505723447,-3.971996183418015,-999.999,-999.999,-9.428880044783785,-999.999,-11.9539751191167,-8.340295952542343,-1.623295939191678,-18.165523288379333,-1.6705074770120731,-1.1663119330241045,-1.5517867078948608,-5.477068891308234,-999.999,-34.31137886674723,-9.961240906311344,-999.999,-0.9570255678991915,-4.532052477893991
16,1,transp,2,0.127,203.17960356615978,34,6.700250930996487,0.24542940855297132,57.75046018830919,25.0,0.0029391741275025265,0.0631249069837661,15.634535651163802,0.16960678772799376,6.423005598627095e-06,0.033984679492546035,0.0044022627633895405,0.006952393124045048,0.0009692178325159888,1.825870693967059e-06,1.9821105405837274e-06,2.4585762532027083e-06,5.261788530364552e-07,0.0,0.04401280763108215,4.106590199970688e-05,0.0,4.058022262562751e-07,5.670184308352082e-05,7.88658147490507e-05,0.00048230135077091956,0.003920008135150312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.371708885735158,-0.5063096129812497,-999.999,-8.187280276754892,-999.999,-999.999,-999.999,-10.105397952133561,-999.999,-6.4451489174884,-999.999,-37.40852456892262,-49.314015017082966,-0.3363889354699303,-14.530545796594676,-999.999,-0.7263990990018563,-999.999,-0.0020898631843522253,-1.0220988284412584,-8.797328287375773,-999.999,-999.999,-999.999,-4.599416636053464,-999.999,-17.19760764804768,-999.999,-3.993449094764868,-17.93325560603253,-999.999,-999.999,-999.999,-999.999,-8.584372073177358,-3.9320919579584244,-999.999,-999.999,-9.315276627109931,-999.999,-11.941480450503045,-8.338981865402346,-1.5938195461263973,-18.105127864607216,-1.6319956440836556,-1.1279982450542345,-1.5121204752732584,-5.42515416007406,-999.999,-34.098406443476975,-9.888252780791701,-999.999,-0.9163685933602546,-4.491515531699768
17,1,transp,3,0.21166666666666667,203.17960356615978,34,6.6964649010231145,0.23513642975051746,57.21618343299262,25.0,0.003147312875306875,0.06755898397340326,14.600589296896217,0.1696067877279923,6.877853213822496e-06,0.036391317659523297,0.0047140106964474095,0.007444729520738927,0.0010378533666059767,1.955170430368284e-06,2.1224744618818943e-06,2.632681277458689e-06,5.634404111644835e-07,0.0,0.04712959155437976,4.397399966576018e-05,0.0,4.345392671975276e-07,6.071720593938324e-05,8.445072779454351e-05,0.0005164557066772212,0.004197605020975973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.296365655037171,-0.46354895404619434,-999.999,-8.133101153946498,-999.999,-999.999,-999.999,-10.0307431205915,-999.999,-6.4329007448421685,-999.999,-37.376746640849,-49.26958313644111,-0.293628276534875,-14.400976709887598,-999.999,-0.6415661802876755,-999.999,-0.005605756850775023,-0.9528855604117812,-8.677703854933451,-999.999,-999.999,-999.999,-4.544434395787267,-999.999,-17.12198179811577,-999.999,-3.9516123510140115,-17.859956109587717,-999.999,-999.999,-999.999,-999.999,-8.507743815698364,-3.8901610077962596,-999.999,-999.999,-9.195510885050648,-999.999,-11.92854387870089,-8.338195094941542,-1.563208688532697,-18.041651816016657,-1.5915613386357013,-1.0877991326527763,-1.4704602828714073,-5.370239904909042,-999.999,-33.87347093046094,-9.81120059446182,-999.999,-0.8736079344251992,-4.4488930397303434
18,1,transp,4,0.29633333333333334,203.17960356615978,34,6.692342052959807,0.22437731193810403,56.681906677676054,25.0,0.0033847757898638007,0.07261334971449994,13.576267833987336,0.1696067877279905,7.396783213716738e-06,0.0391370212798412,0.005069680044739471,0.00800643000624002,0.0011161587957391088,2.1026868951257943e-06,2.2826139179066767e-06,2.8313155391331646e-06,6.059516604476745e-07,0.0,0.05068549165576293,4.729181220587677e-05,0.0,4.6732500060452504e-07,6.52982835943092e-05,9.082248578400066e-05,0.0005554219875034501,0.004514311863267076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.216468543285444,-0.41841598477503794,-999.999,-8.076224945204416,-999.999,-999.999,-999.999,-9.951605420223034,-999.999,-6.420237124882362,-999.999,-37.34456538101009,-49.22430078347038,-0.2484953072637186,-14.263522540956757,-999.999,-0.5520596531286195,-999.999,-0.009649673945913761,-0.8797445598624005,-8.551136141211192,-999.999,-999.999,-999.999,-4.486039842294453,-999.999,-17.04176274815279,-999.999,-3.9075070749688194,-17.782268385818682,-999.999,-999.999,-999.999,-999.999,-8.426577353089966,-3.845948419013985,-999.999,-999.999,-9.06878220222276,-999.999,-11.915120847357823,-8.338043103040512,-1.5313467587035738,-17.974703805495718,-1.5489596955584837,-1.0454818139897046,-1.4265581120805955,-5.311923436346667,-999.999,-33.63497647976102,-9.729551224536548,-999.999,-0.8284749651540428,-4.403920435258591
19,1,transp,5,0.381,203.17960356615978,34,6.687826163599905,0.21308330997093547,56.147629922359485,25.0,0.00365819066096729,0.07842732314171173,12.561571262760426,0.16960678772798674,7.994279371487822e-06,0.042298425253117757,0.005479197839210324,0.008653172113987593,0.001206319690366896,2.2725373969633246e-06,2.4669985356891555e-06,3.0600230876973096e-06,6.548991256432322e-07,0.0,0.05477975610073089,5.111194256127804e-05,0.0,5.050745038985731e-07,7.057293778240243e-05,9.815892984721528e-05,0.0006002877749527144,0.004878968216623569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.131363748696973,-0.37058531282533025,-999.999,-8.016304299718048,-999.999,-999.999,-999.999,-9.867344035719288,-999.999,-6.407118694892736,-999.999,-37.31204191209035,-49.17818556721278,-0.2006646353140109,-14.117051863647461,-999.999,-0.45724171931393087,-999.999,-0.014330699597575602,-0.8021320371752267,-8.41665842314417,-999.999,-999.999,-999.999,-4.42374000624131,-999.999,-16.956287860827842,-999.999,-3.8608282237175686,-17.699564790769934,-999.999,-999.999,-999.999,-999.999,-8.340238717586386,-3.7991462035172434,-999.999,-999.999,-8.934119437787501,-999.999,-11.901159007283471,-8.338661827991498,-1.4980966517792051,-17.903809483196106,-1.5039003158849749,-1.0007657283934925,-1.3801149119484233,-5.249714143541118,-999.999,-33.380978823428585,-9.642657449928253,-999.999,-0.7806442932043351,-4.356277649882152
20,1,transp,6,0.4656666666666667,203.17960356615978,34,6.682846423099576,0.2011695355512969,55.613353167042916,25.0,0.0039763444239640225,0.08518534486790276,11.556499583608158,0.16960678772798501,8.689543861689517e-06,0.04597712994973268,0.005955725055156686,0.00940574067193867,0.001311233617635254,2.4701805466885086e-06,2.681554019613642e-06,3.326154066264451e-06,7.118558675289108e-07,0.0,0.05954396528443615,5.555716107776233e-05,0.0,5.490009606995854e-07,7.671068395428644e-05,0.00010669583669617606,0.0006524949539156307,0.005303293311132973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-9.040243179216462,-0.31965724505973014,-999.999,-7.952916309702834,-999.999,-999.999,-999.999,-9.777167507644439,-999.999,-6.393499753496588,-999.999,-37.27926921662458,-49.13127984442694,-0.1497365675484108,-13.960167000947237,-999.999,-0.3563296251883905,-999.999,-0.01978882606740129,-0.7193791832791678,-8.273082147702649,-999.999,-999.999,-999.999,-4.356925525687629,-999.999,-16.864737335865588,-999.999,-3.8112024935924183,-17.611070200912387,-999.999,-999.999,-999.999,-999.999,-8.247948806145255,-3.749377154898178,-999.999,-999.999,-8.790328184605109,-999.999,-11.886596024481662,-8.340225618891871,-1.4632953577157863,-17.82838573193603,-1.4560281832240847,-0.9533081774016399,-1.3307652639841692,-5.183005808915744,-999.999,-33.109075242316635,-9.549722605264503,-999.999,-0.729716225438735,-4.305572104390752
21,1,transp,7,0.5503333333333333,203.17960356615978,34,6.677312051739815,0.18852646411189666,55.07907641172635,25.0,0.004351140323132553,0.09313686673889994,10.561052797014673,0.16960678772798254,9.508588958834298e-06,0.05031076856937759,0.006517090241179158,0.010292291900056642,0.0014348257742351422,2.7030108652910042e-06,2.934307640223826e-06,3.639665364864652e-06,7.789528368812224e-07,0.0,0.06515636492324671,6.0793778915971455e-05,0.0,6.007478132784821e-07,8.394115664553757e-05,0.00011675260185240367,0.0007139967774201378,0.005803162631587686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-8.942091457387546,-0.26513295171497475,-999.999,-7.885538327027689,-999.999,-999.999,-999.999,-9.68008219078325,-999.999,-6.3793268226177275,-999.999,-37.246393628052225,-49.08367059316949,-0.09521227420365541,-13.791112945338675,-999.999,-0.24834744346660642,-999.999,-0.026210035551105904,-0.6306501611543922,-8.11892280646412,-999.999,-999.999,-999.999,-4.284830753767293,-999.999,-16.76607994087518,-999.999,-3.758165999516633,-17.51581162959286,-999.999,-999.999,-999.999,-999.999,-8.148735152552721,-3.696172103101895,-999.999,-999.999,-8.635916006785834,-999.999,-11.871356688635075,-8.342961851933794,-1.4267466332595404,-17.747703905834136,-1.4049027135502143,-0.9026841715422531,-1.2780558612660666,-5.11103707016837,-999.999,-32.816247213603845,-9.449750441929732,-999.999,-0.6751919320939797,-4.2513146810727385
