,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Cumetal,d_Cumetal,Ferrihydrite,d_Ferrihydrite,Pyrochroite,d_Pyrochroite,Brucite,d_Brucite,Portlandite,d_Portlandite,Natron,d_Natron,CuF,d_CuF,CuF2,d_CuF2,CoF2,d_CoF2,CoF3,d_CoF3,MgF2,d_MgF2,Fluorite,d_Fluorite,SrF2,d_SrF2,BaF2,d_BaF2,Nantokite,d_Nantokite,Melanothallite,d_Melanothallite,Atacamite,d_Atacamite,CoCl2,d_CoCl2,Halite,d_Halite,CuCO3,d_CuCO3,Malachite,d_Malachite,Azurite,d_Azurite,CoCO3,d_CoCO3,Siderite,d_Siderite,Rhodochrosite,d_Rhodochrosite,Artinite,d_Artinite,Hydromagnesite,d_Hydromagnesite,Magnesite,d_Magnesite,Nesquehonite,d_Nesquehonite,Aragonite,d_Aragonite,Calcite,d_Calcite,Huntite,d_Huntite,Strontianite,d_Strontianite,Witherite,d_Witherite,Thermonatrite,d_Thermonatrite,Cu2SO4,d_Cu2SO4,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,CoSO4,d_CoSO4,Melanterite,d_Melanterite,MnSO4,d_MnSO4,Epsomite,d_Epsomite,Anhydrite,d_Anhydrite,Gypsum,d_Gypsum,Celestite,d_Celestite,Barite,d_Barite,Mirabilite,d_Mirabilite,Thenardite,d_Thenardite,si_Cumetal,si_Ferrihydrite,si_Pyrochroite,si_Brucite,si_Portlandite,si_Natron,si_CuF,si_CuF2,si_CoF2,si_CoF3,si_MgF2,si_Fluorite,si_SrF2,si_BaF2,si_Nantokite,si_Melanothallite,si_Atacamite,si_CoCl2,si_Halite,si_CuCO3,si_Malachite,si_Azurite,si_CoCO3,si_Siderite,si_Rhodochrosite,si_Artinite,si_Hydromagnesite,si_Magnesite,si_Nesquehonite,si_Aragonite,si_Calcite,si_Huntite,si_Strontianite,si_Witherite,si_Thermonatrite,si_Cu2SO4,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_CoSO4,si_Melanterite,si_MnSO4,si_Epsomite,si_Anhydrite,si_Gypsum,si_Celestite,si_Barite,si_Mirabilite,si_Thenardite
10,1,transp,8,0.635,0.0,0,7.0,5.3,54.54564742459761,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,5.3,54.01136236522934,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,5.3,53.47707730586106,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,5.3,52.942792246492786,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,5.3,52.408507187124506,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,9.908454667954876,8.252347760919012,58.28564284017554,25.0,0.00047529028756068475,0.060568633060033614,16.67805905978319,0.0035799210769831133,6.023803922633277e-06,0.03187246881434951,0.0028077122392274993,0.0065202890343513875,0.0009089791518543749,1.7123894537614495e-06,4.397994482625894e-09,2.305771192430444e-06,2.03046088906256e-07,0.004719903980354842,0.04127683574426709,3.851358024741327e-05,0.00015508938748959715,1.680316856375665e-07,5.318263798531118e-05,7.396415851614522e-05,0.00045231940735846637,3.4836241151218397e-06,0.0,0.0,0.10400964024983353,0.003059107144557524,0.0,0.0,0.7501030239887893,0.02206279619142615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425333840887762e-05,2.479740486197981e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001230552607543091,3.6215300505930826e-06,0.0,0.0,0.0,0.0,-15.487027983688987,-3.552713678800501e-15,-1.7178545571356079,0.0,-5.598901934293391,-8.383241889818917,-15.655312553216698,-20.683797122744405,-14.393891096573425,-43.25057566610113,-3.9820792003975534,-1.2509811346909494,-5.108751694384916,-10.461417131093341,-10.736437108324216,-19.637046232959445,-4.440892098500626e-15,-18.069040206788465,-4.669663480396391,-5.433287179957372,-2.240005102304222,-7.5732922822615905,-3.375281153786389,-18.017724288281592,-2.2644238147461273,-2.234511452218981,-12.298866623253359,-2.016569257610519,-4.808511452218982,-0.8154711919039119,-0.6354711919039122,-7.57717896473547,-1.7832417515978811,-5.0759071883063065,-10.325415305993529,-32.87040797534006,-3.280815836344768,-0.32753375869162227,-2.594781156894447,-16.206879991651064,-10.63061698266517,-12.491773965480084,-22.387348887395035,-11.761616626439823,-3.688693856723961,-1.0895640035976077,-0.8408588000032493,-0.7673345632915742,0.0,-4.914334701512613,-6.343560719484402
16,1,transp,2,0.127,203.17960356615978,34,9.899174025973197,8.26658788167572,57.75135778080727,25.0,0.0004947592740760116,0.06449422362408472,15.634413160794214,0.0035799210774087463,6.425911644587884e-06,0.03400005563367684,0.0029890232316169005,0.00695553868786399,0.0009696563486474251,1.8266967969701319e-06,4.3311540932476704e-09,2.459688619611786e-06,1.9484670261491604e-07,0.005034957786606788,0.04403218254586409,4.1084481992634554e-05,0.00016544208845551146,1.6472536616126546e-07,5.6732745140589834e-05,7.890149706002474e-05,0.00048251314022629125,3.7161669028792656e-06,0.0,0.0,1.8251792255211341e-07,5.586969723028782e-09,0.0,0.0,0.0031134996435292473,9.531169514623294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459875254936184e-06,1.671144464369061e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33558341445673e-06,2.2454017120259954e-07,0.0,0.0,0.0,0.0,-15.51457395236143,-4.440892098500626e-16,-1.723152731427282,0.0,-5.598430748814884,-8.318846918097798,-15.645227952062685,-20.636081951763938,-14.310243642991333,-43.129297642692585,-3.916651196178785,-1.185081944993673,-5.042730139370706,-10.431127951903587,-10.723640842802995,-19.583907733244562,-1.7763568394002505e-15,-17.979969424471953,-4.617588474163408,-5.419474610407775,-2.243905365992922,-7.563379976400697,-3.325536301635168,-17.991115453210767,-2.238196586249904,-2.203114782604951,-12.172936656333599,-1.9850438548226235,-4.777114782604954,-0.783474603637508,-0.6034746036375083,-7.450606168105384,-1.7511227980145438,-5.079520610547425,-10.260634134750806,-32.88052795222178,-3.2988155110306465,-0.3632462666157945,-2.6305365758765724,-16.18945399986035,-10.613405546164234,-12.438415691087744,-22.35742700748878,-11.731775975702481,-3.653855409100637,-1.0539539930900839,-0.805334611611638,-0.7316021874671188,0.0,-4.846326307550373,-6.275123214942605
17,1,transp,3,0.21166666666666667,203.17960356615978,34,9.889347234062019,8.283773536633184,57.21707272143899,25.0,0.0005167745894276251,0.0689289623985594,14.6003927656694,0.00357992107740812,6.881003764670942e-06,0.03640798749721311,0.0031942147112072254,0.007448139741668689,0.001038328778002973,1.956066038886536e-06,4.261814033027614e-09,2.6338872346186284e-06,1.865524399602227e-07,0.0053915255565519515,0.04715059273095587,4.399414291651164e-05,0.00017715893045303598,1.6135410222705976e-07,6.075063811705275e-05,8.448941229459152e-05,0.0005166854009262138,3.979351080930982e-06,0.0,0.0,1.7235651550046336e-07,5.442506387128215e-09,0.0,0.0,0.0029960981321880704,9.461450375202081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01596814607536e-06,1.5837361480680845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8742598992645105e-06,2.1706293142672281e-07,0.0,0.0,0.0,0.0,-15.547946951156904,-3.9968028886505635e-15,-1.7293291851298171,0.0,-5.597979617768477,-8.250810809180937,-15.636775152007358,-20.585803352857805,-14.222608551555899,-42.999836752406345,-3.847620220868011,-1.1155998386364896,-4.973118318655432,-10.399194179092067,-10.712198777593757,-19.527650604030608,-1.7763568394002505e-15,-17.8863558027287,-4.562471060400591,-5.4049306812938696,-2.2481138132836636,-7.553044494577534,-3.273635879991957,-17.96512945888763,-2.2110767344338864,-2.169964132639019,-12.03994564166288,-1.9517475493040708,-4.74396413263902,-0.7497271670725478,-0.5697271670725481,-7.316969814984763,-1.7172456470914916,-5.083321507528126,-10.19216105917609,-32.89555612492265,-3.3179754377453374,-0.4011585697351343,-2.668497430846786,-16.171109173765743,-10.59530347932399,-12.382714372463832,-22.32797997914105,-11.70085522690576,-3.6170980695574926,-1.0164056595444224,-0.7678833817677218,-0.6939241395633653,0.0,-4.774489301652811,-6.202800690536314
18,1,transp,4,0.29633333333333334,203.17960356615978,34,9.878897317529884,8.299487677242093,56.682787662070716,25.0,0.0005418550611726021,0.07397848335773123,13.575997914590866,0.003579921077407195,7.400218990772687e-06,0.039155200274123766,0.0034282987379914073,0.008010148961873294,0.0011166772471618942,2.1036635850272366e-06,4.189642718983242e-09,2.832630674212465e-06,1.7814981771957894e-07,0.005798334611936992,0.05070839173284807,4.731377906884565e-05,0.00019052669157929527,1.5790376768573194e-07,6.533465774333505e-05,9.086467247581295e-05,0.000555672580186708,4.279618271864917e-06,0.0,0.0,1.6244358996679895e-07,5.296723296360363e-09,0.0,0.0,0.0028836720641308043,9.403417299347393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591433522261958e-06,1.496944095077725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430547144202175e-06,2.09672297191269e-07,0.0,0.0,0.0,0.0,-15.578299866603933,-4.440892098500626e-16,-1.7365594885317943,0.0,-5.597549589618755,-8.178650960699946,-15.625366119402242,-20.532632372200556,-14.130557149228203,-42.866023402026514,-3.7745140204789625,-1.0420636100977205,-4.899443853300761,-10.365414146632208,-10.697472405719575,-19.467844944835218,1.7763568394002505e-15,-17.787669721862866,-4.503896453693025,-5.389560624841046,-2.2526789765626365,-7.542239601403683,-3.219385401868692,-17.935033030560625,-2.183001761651248,-2.1348249851118712,-11.898946041801038,-1.9164422731194515,-4.708824985111873,-0.713991862738208,-0.5339918627382083,-7.175318682096563,-1.6813721059412519,-5.0873423992727,-10.119502824722684,-32.90651809217228,-3.338454929011534,-0.44157328073312563,-2.7089675180639325,-16.151718225568345,-10.57618941222238,-12.324443002595993,-22.29425029260357,-11.66875936237855,-3.5781595351624027,-0.9766494634655105,-0.7282379381271245,-0.6540297066685525,0.0,-4.698308561427248,-6.126066188119177
19,1,transp,5,0.381,203.17960356615978,34,9.867729041913295,8.317503654992116,56.148502602702436,25.0,0.0005706717098044348,0.07977982949594516,12.561228603654163,0.0035799210774076717,7.998051843194656e-06,0.042318385727989544,0.003697795320215371,0.008657255514824326,0.001206888948293705,2.2736097992056768e-06,4.11423062639002e-09,3.061467101611933e-06,1.6962269508971168e-07,0.0062667415972080835,0.054804899918076834,5.113606210328827e-05,0.0002059185490876647,1.5435624052514715e-07,7.061277246526563e-05,9.82052506936114e-05,0.0006005630522173178,4.625350797069466e-06,0.0,0.0,1.5277603916005392e-07,5.149382071141766e-09,0.0,0.0,0.002776638307449145,9.359660057634217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185836369694302e-06,1.410683934379332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004077353860971e-06,2.0236462559381146e-07,0.0,0.0,0.0,0.0,-15.613161660898838,-8.881784197001252e-16,-1.745069873702116,0.0,-5.597142027962839,-8.101781199697712,-15.614566126679017,-20.47617059245919,-14.033590084601151,-42.72339455038133,-3.696758370487176,-0.9639003984500167,-4.821132372448341,-10.32954651951298,-10.682962497491397,-19.403963334083954,1.7763568394002505e-15,-17.683282826225913,-4.441357627361247,-5.373249504639176,-2.257661726611194,-7.530911231250375,-3.162568996781136,-17.904212002130578,-2.153907156369277,-2.0974112149931585,-11.748781040436642,-1.8788372826671607,-4.671411214993158,-0.6759793106300016,-0.4959793106300019,-7.024491158631488,-1.6432112846283253,-5.091625431692968,-10.042059402719719,-32.92078573384505,-3.360448516890246,-0.4848607388622561,-2.7523187163042575,-16.13112407294621,-10.555913960156207,-12.26334356508817,-22.259592412531603,-11.63538172467631,-3.536717693068189,-0.9343538789370349,-0.6860698338210334,-0.6115858529353586,0.0,-4.6171557680047455,-6.044275993584753
20,1,transp,6,0.4656666666666667,203.17960356615978,34,9.855722608779978,8.33844084873075,55.61421754333416,25.0,0.0006041082722159188,0.08651406420113386,11.556084827989737,0.003579921077407204,8.693719290023803e-06,0.04599922250305621,0.004011345789093727,0.00941026024130275,0.0013118636808568816,2.471367497593796e-06,4.035063656616775e-09,3.3277523225488373e-06,1.6095151292281312e-07,0.006811803256197705,0.05957179714135485,5.558385694904948e-05,0.000223829264749396,1.5068785728469083e-07,7.675464402317877e-05,0.00010674710530453995,0.0006527997935371978,5.02766201519742e-06,0.0,0.0,1.4335007406466546e-07,5.00018720222567e-09,0.0,0.0,0.002675560978927669,9.333644779752721e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7987247103800156e-06,1.3248535764959056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594468591853007e-06,1.9513527020725063e-07,0.0,0.0,0.0,0.0,-15.653746417921438,1.3322676295501878e-15,-1.7551569513373622,0.0,-5.596758754715335,-8.019479829940288,-15.604737719910508,-20.415929021899583,-13.931122330278217,-42.570513632267286,-3.6136452757758164,-0.8804040304911567,-4.737475717525362,-10.291299275806658,-10.668947589775074,-19.33534876162871,0.0,-17.57244207000734,-4.374225660583197,-5.3558560542836915,-2.2631398004074557,-7.518995854691152,-3.1029493626623257,-17.872803644058763,-2.1237292594972885,-2.0573686729955964,-11.588017719087263,-1.8385723081599261,-4.631368672995599,-0.6353310628752631,-0.45533106287526337,-6.863047987355042,-1.602402749909471,-5.096226308190769,-9.959090735433271,-32.93937616401436,-3.3841972383404526,-0.5314809844642152,-2.7990131060761065,-16.109129746092922,-10.534290354152379,-12.199123054471558,-22.22410218715123,-11.600602951306522,-3.492370851252394,-0.8891047546844968,-0.6409689979082787,-0.566176441718703,0.0,-4.530253521749519,-5.956632305630611
21,1,transp,7,0.5503333333333333,203.17960356615978,34,9.842724384527555,8.362580875922196,55.07993248396589,25.0,0.0006433532139865704,0.09442548828578586,10.560566581400462,0.003579921077407103,9.513254503142648e-06,0.0503354543688128,0.00438065216438497,0.01029734198101451,0.0014355297949109284,2.7043371416861543e-06,3.951484159394336e-09,3.641451226077599e-06,1.5211222921249454e-07,0.007453916917387547,0.06518746972768912,6.08236083754591e-05,0.0002449290909173875,1.4686709756676634e-07,8.399011269302429e-05,0.00011680988842153794,0.0007143376003231089,5.501607161533442e-06,0.0,0.0,1.3416096006092297e-07,4.8487661756869855e-09,0.0,0.0,0.002581220382133101,9.330122268176502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429623253378141e-06,1.239327721504056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201312194955188e-06,1.879779432570625e-07,0.0,0.0,0.0,0.0,-15.700582262720703,-2.220446049250313e-15,-1.7672174892257217,0.0,-5.596402277458957,-7.930844324872339,-15.595840297594547,-20.351298332468392,-13.822464825967689,-42.40612286084153,-3.524287726286161,-0.7906900037451194,-4.6475867105070225,-10.250314656401539,-10.655275222087004,-19.261168181453307,-3.552713678800501e-15,-17.454234674952602,-4.301707101837472,-5.337203980845544,-2.2692145870277747,-7.506418567873315,-3.0402704743448368,-17.84047920293255,-2.0924108638890306,-2.014251671204856,-11.414851227375303,-1.7951933746633104,-4.588251671204858,-0.5915956521222672,-0.41159565212226745,-6.689175776112197,-1.5584923588841715,-5.1012203047786855,-9.869669435247696,-32.96256593878756,-3.4100048884313168,-0.5820154946135521,-2.849634926794071,-16.085483676066854,-10.511080836969434,-12.13145016956615,-22.18739492341747,-11.564290559110344,-3.444609095148234,-0.8403753473435804,-0.5924142117046127,-0.5172720541054838,0.0,-4.436624020093652,-5.862129698288493
