,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Cumetal,d_Cumetal,Ferrihydrite,d_Ferrihydrite,Pyrochroite,d_Pyrochroite,Brucite,d_Brucite,Portlandite,d_Portlandite,Natron,d_Natron,CuF,d_CuF,CuF2,d_CuF2,CoF2,d_CoF2,CoF3,d_CoF3,MgF2,d_MgF2,Fluorite,d_Fluorite,SrF2,d_SrF2,BaF2,d_BaF2,Nantokite,d_Nantokite,Melanothallite,d_Melanothallite,Atacamite,d_Atacamite,CoCl2,d_CoCl2,Halite,d_Halite,CuCO3,d_CuCO3,Malachite,d_Malachite,Azurite,d_Azurite,CoCO3,d_CoCO3,Siderite,d_Siderite,Rhodochrosite,d_Rhodochrosite,Artinite,d_Artinite,Hydromagnesite,d_Hydromagnesite,Magnesite,d_Magnesite,Nesquehonite,d_Nesquehonite,Aragonite,d_Aragonite,Calcite,d_Calcite,Huntite,d_Huntite,Strontianite,d_Strontianite,Witherite,d_Witherite,Thermonatrite,d_Thermonatrite,Cu2SO4,d_Cu2SO4,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,CoSO4,d_CoSO4,Melanterite,d_Melanterite,MnSO4,d_MnSO4,Epsomite,d_Epsomite,Anhydrite,d_Anhydrite,Gypsum,d_Gypsum,Celestite,d_Celestite,Barite,d_Barite,Mirabilite,d_Mirabilite,Thenardite,d_Thenardite,si_Cumetal,si_Ferrihydrite,si_Pyrochroite,si_Brucite,si_Portlandite,si_Natron,si_CuF,si_CuF2,si_CoF2,si_CoF3,si_MgF2,si_Fluorite,si_SrF2,si_BaF2,si_Nantokite,si_Melanothallite,si_Atacamite,si_CoCl2,si_Halite,si_CuCO3,si_Malachite,si_Azurite,si_CoCO3,si_Siderite,si_Rhodochrosite,si_Artinite,si_Hydromagnesite,si_Magnesite,si_Nesquehonite,si_Aragonite,si_Calcite,si_Huntite,si_Strontianite,si_Witherite,si_Thermonatrite,si_Cu2SO4,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_CoSO4,si_Melanterite,si_MnSO4,si_Epsomite,si_Anhydrite,si_Gypsum,si_Celestite,si_Barite,si_Mirabilite,si_Thenardite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.3807879546148,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,41.01458629129963,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.648384627984456,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.282182964669275,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.9159813013541,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.0482755092117,530,9.908486495752362,8.253044014275213,43.944199597821026,25.0,0.0004752256514800734,0.06055559196892616,12.643890868274346,0.00271339143367927,6.022469273969119e-06,0.03186540707255429,0.002807110434968365,0.006518844383237004,0.0009087777562202626,1.7120100525846636e-06,4.398226021177272e-09,2.3052603201508314e-06,2.0307483919938963e-07,0.0047188582757205855,0.0412676903849055,3.850504708479892e-05,0.00015505502551663053,1.6804324002341261e-07,5.3170854710547476e-05,7.394777083709247e-05,0.0004522191903692425,3.4828522748807826e-06,0.0,0.0,1.228879634360536,0.0023186408223201393,0.0,0.0,8.862659055979888,0.016722043798271358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009957321354452267,1.8788221686808718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014542672846692565,2.7440097417118312e-06,0.0,0.0,0.0,0.0,-15.488423682862651,-2.220446049250313e-15,-1.7178372624893807,-3.552713678800501e-15,-5.598903629744967,-8.383462947726798,-15.656092406835773,-20.683961130808893,-14.394179367003186,-43.25024809097631,-3.982303956489016,-1.2512075862339849,-5.108978565444275,-10.461521205640949,-10.737226079951514,-19.637228477040377,-2.6645352591003757e-15,-18.069346713234673,-4.669842095949742,-5.433334675305812,-2.239991849625688,-7.573326524931506,-3.375452911500105,-18.018560755257326,-2.264514763475315,-2.2346192682545007,-12.2992990269685,-2.0166775009859377,-4.8086192682545,-0.8155811307309033,-0.6355811307309036,-7.577613633688717,-1.7833521099411946,-5.07589475013787,-10.325637645921109,-32.871863608030594,-3.280754273807693,-0.3274114481275703,-2.5946587038837574,-16.20693992516794,-10.63067620394888,-12.491958161362236,-22.388196795412767,-11.761720013337444,-3.6888135411413803,-1.089686380593033,-0.8409808921054083,-0.7674573598033243,0.0,-4.914568197588927,-6.343795640027049
16,1,transp,2,0.127,200.0482755092117,530,9.89925323686703,8.270934511524013,43.57799793450585,25.0,0.0004945877687760569,0.06445966113098954,11.856598852772738,0.0027133914339921967,6.422368269615846e-06,0.03398130732949162,0.002987425549046799,0.006951703266048539,0.0009691216609288088,1.8256895201708775e-06,4.33171895457464e-09,2.4583322985824163e-06,1.9491515612192415e-07,0.005032181529681138,0.044007902416120445,4.106182719541962e-05,0.00016535086046942315,1.6475306902513965e-07,5.6701461581098394e-05,7.885798921157783e-05,0.0004822470729226458,3.7141177348352997e-06,0.0,0.0,2.2290459389988417e-06,4.216339654003855e-09,0.0,0.0,0.038021419267545355,7.191947812430072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668787027013896e-05,1.2614237035647605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.959067122437883e-05,1.6946447022270434e-07,0.0,0.0,0.0,0.0,-15.523275217668127,-4.440892098500626e-16,-1.7231053460962915,3.552713678800501e-15,-5.59843457984088,-8.319395981282197,-15.64978174689976,-20.636488276131384,-14.3109540452448,-43.12586057447643,-3.917208692889629,-1.1856432727305162,-5.043292511943898,-10.431385962093724,-10.728218233971427,-19.584361250274732,-8.881784197001252e-16,-17.980727019388148,-4.618032865072766,-5.419592189632816,-2.243871772874572,-7.563463962507392,-3.3259579587462262,-17.99581042360424,-2.2384179524873513,-2.203382399924629,-12.174010150275661,-1.9853126063910578,-4.777382399924631,-0.7837471862319436,-0.6037471862319439,-7.451685005405114,-1.7513964254453285,-5.079489875595154,-10.261186600681473,-32.88937753170579,-3.298661480521175,-0.3629410637629338,-2.630230994940792,-16.18960231403766,-10.613551969926952,-12.438868083151075,-22.362150066254095,-11.732028076892199,-3.654152249040912,-1.0542573106367898,-0.8056371729925074,-0.7319065498501738,0.0,-4.846906105687044,-6.27570679390846
17,1,transp,3,0.21166666666666667,200.0482755092117,530,9.88947146399253,8.28919313049627,43.21179627119068,25.0,0.0005164869602268867,0.068871041765005,11.075904231639514,0.002713391434186418,6.875054412270401e-06,0.036376508957857025,0.0031915323646420335,0.007441700040496939,0.0010374310334268562,1.9543748138061804e-06,4.262681614533423e-09,2.6316099617351094e-06,1.8665488030275667e-07,0.005386864196259963,0.04710982620992721,4.395610534688571e-05,0.00017700575797690795,1.613959322221658e-07,6.069811279267804e-05,8.441636230006896e-05,0.0005162386719843445,3.975910512851286e-06,0.0,0.0,2.16932506150129e-06,4.111150662958385e-09,0.0,0.0,0.037703424008936934,7.145314830162702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314725823026527e-05,1.1967148434481546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.652675155176217e-05,1.6397908901399753e-07,0.0,0.0,0.0,0.0,-15.558798829797878,4.440892098500626e-15,-1.7292473926257532,0.0,-5.597985030011241,-8.2516698868316,-15.642518081473773,-20.586437333149657,-14.223710123469475,-42.99582937514536,-3.8484912393495847,-1.1164762693608274,-4.973996390623901,-10.399596917525102,-10.717980274198831,-19.52836171859978,3.552713678800501e-15,-17.8875345089196,-4.563167666487302,-5.40511400755781,-2.2480601013578827,-7.5531741089156945,-3.274286797877627,-17.971094281756642,-2.2114153063834916,-2.1703825932274246,-12.041624560990533,-1.9521679137577381,-4.744382593227426,-0.7501529437689776,-0.5701529437689778,-7.318656685042189,-1.7176730650320522,-5.083273591933253,-10.19302584842253,-32.90663924542244,-3.317732603224699,-0.40067869702476777,-2.668016923514667,-16.171340415624556,-10.595531548074039,-12.383413205944375,-22.333988275252665,-11.701241714450239,-3.6175619072537604,-1.0168793518357262,-0.7683558048155197,-0.6943994730987999,0.0,-4.775396294898346,-6.2037140299993805
18,1,transp,4,0.29633333333333334,200.0482755092117,530,9.879063623192131,8.308132361974703,42.8455946078755,25.0,0.0005414419487000927,0.07389531948323022,10.301807004501367,0.002713391434185729,7.391658980249289e-06,0.03910990851629754,0.003424439719624189,0.00800088343075316,0.0011153855598484718,2.101230226987082e-06,4.190778943359384e-09,2.829354102486154e-06,1.782802745168739e-07,0.005791627775973459,0.05064973629005508,4.7259050087546126e-05,0.0001903063049185682,1.579576527479875e-07,6.525908358011411e-05,9.0759567133262e-05,0.0005550298204061675,4.274667934923227e-06,0.0,0.0,2.1092017578745424e-06,4.004798077681944e-09,0.0,0.0,0.03743263089223887,7.107467576696058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9636838054111773e-05,1.1323335028866046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350268636171116e-05,1.5854854975270744e-07,0.0,0.0,0.0,0.0,-15.595606483419216,4.440892098500626e-16,-1.7364389627112953,0.0,-5.597556053615147,-8.179797669566284,-15.634441270192267,-20.533476056965316,-14.132012399446344,-42.85924718621939,-3.7756748948523136,-1.0432309484674622,-4.900613394867561,-10.36595016174212,-10.706601498540104,-19.468796513660994,0.0,-17.78923285614202,-4.504828253773633,-5.389804430542721,-2.2526055926557227,-7.542410023198443,-3.2202407730237432,-17.944405929082826,-2.1834422311410098,-2.1353832419708993,-11.901186371773774,-1.9170032684297142,-4.709383241970903,-0.7145593220448632,-0.5345593220448634,-7.177569127334014,-1.6819417684449611,-5.087278535319523,-10.120657748942723,-32.92413237864241,-3.338128219449203,-0.4409293815622064,-2.708322706075938,-16.152025895223197,-10.576492517791843,-12.325362237704221,-22.30368066535941,-11.669263695821487,-3.5787780047062956,-0.9772807867253404,-0.7288674357527993,-0.6546632331254392,0.0,-4.699519134246761,-6.12728588910947
19,1,transp,5,0.381,200.0482755092117,530,9.86793372774133,8.328511700417343,42.479392944560324,25.0,0.0005701241648079733,0.07966958524499747,9.534307168366734,0.0027133914341873917,7.986678309490832e-06,0.04225820737508517,0.0036926686021755547,0.00864494456845274,0.0012051727063388735,2.2703766396645032e-06,4.115597146612697e-09,3.057113579045691e-06,1.6977489955606112e-07,0.006257830335777067,0.05472696546412518,5.106334467943985e-05,0.0002056257252518075,1.5442003930718074e-07,7.051235841902504e-05,9.806559909471881e-05,0.0005997090287313314,4.618773372439304e-06,0.0,0.0,2.0485795443179076e-06,3.897091704370375e-09,0.0,0.0,0.037219192504053374,7.080387689877704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615303579495631e-05,1.0682135595874647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05168458685355e-05,1.531700648699523e-07,0.0,0.0,0.0,0.0,-15.635199429125583,-6.217248937900877e-15,-1.7449064569967714,-3.552713678800501e-15,-5.5971490409034175,-8.103187457091938,-15.6261006235162,-20.477201817906813,-14.0353533647695,-42.71465455916011,-3.6981797150691644,-0.9653287559725854,-4.822563453660951,-10.330201491230568,-10.694566560306322,-19.40513369148706,-7.105427357601002e-15,-17.685185238349746,-4.442503084601769,-5.373547329228401,-2.2575694320660524,-7.531116761294459,-3.1635988760910863,-17.916113889534728,-2.154431683387523,-2.098095521434872,-11.751527965621834,-1.8795252263907534,-4.672095521434871,-0.676674267294171,-0.4966742672941713,-7.02724994646643,-1.6439089649825398,-5.091547002552158,-10.043476571959584,-32.94319975580183,-3.360044532351546,-0.4840666351891958,-2.7515234002039044,-16.131500326676246,-10.556284151749775,-12.264451873538931,-22.27156424208551,-11.635984680835366,-3.537475578941537,-0.9351272647420146,-0.6868407947714266,-0.6123619624303815,0.0,-4.618640454539781,-6.045772804392722
20,1,transp,6,0.4656666666666667,200.0482755092117,530,9.855960977161622,8.350327073510861,42.11319128124515,25.0,0.0006034187081994538,0.08637513422702522,8.773404719504015,0.0027133914341862845,8.679349316729369e-06,0.04592318972848878,0.004004869536789595,0.009394705887202221,0.0013096952825648609,2.467282538821405e-06,4.036616723363506e-09,3.3222518330209353e-06,1.6111883696733954e-07,0.00680054424945131,0.05947333028020008,5.549198159474442e-05,0.00022345929433634562,1.5075932775176024e-07,7.662777517129755e-05,0.00010657066148337962,0.0006517207713963354,5.019351720548339e-06,0.0,0.0,1.987339165132539e-06,3.787796492480687e-09,0.0,0.0,0.03707671355911943,7.066729937380695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269157952865281e-05,1.004275082746667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.756720484606426e-05,1.4784007176585063e-07,0.0,0.0,0.0,0.0,-15.677544848415165,0.0,-1.754947005512589,0.0,-5.596765842771106,-8.021110019492111,-15.617232488313432,-20.417120128211696,-13.933137678226524,-42.561225318124784,-3.615290200450149,-0.8820560432212616,-4.739130923636914,-10.292055159038824,-10.681527532565264,-19.336710216715364,-8.881784197001252e-16,-17.574627766730192,-4.375557227531436,-5.356199877687867,-2.263029805449415,-7.5192296831372865,-3.1041174277026933,-17.885727410253132,-2.1243169554389123,-2.058161720963338,-11.591202161087969,-1.8393699499263194,-4.632161720963341,-0.6361357926974307,-0.456135792697431,-6.86624564247639,-1.6032106731130842,-5.096134908514996,-9.96073470638105,-32.963609817588036,-3.3837248246959657,-0.53055475245751,-2.7980853428031836,-16.109564969172872,-10.534717920901238,-12.2003825191877,-22.237106634157854,-11.601282046923915,-3.493249173831038,-0.8900008841824354,-0.6418620648737825,-0.567075764598088,0.0,-4.531975110977116,-5.958369207520381
21,1,transp,7,0.5503333333333333,200.0482755092117,530,9.84299036397013,8.372225069102162,41.74698961792998,25.0,0.0006425171557806053,0.0942568438459693,8.019099653163156,0.002713391434185828,9.495759817323232e-06,0.050242888469365136,0.004372769414333301,0.01027840537392744,0.0014328898841697584,2.699363919477796e-06,3.953172955536312e-09,3.6347546697101974e-06,1.522876028594124e-07,0.007440209659262518,0.06506759149494523,6.071175496938998e-05,0.00024447867135216783,1.469438427905607e-07,8.383565654627721e-05,0.0001165950773601047,0.0007130239476837021,5.49148981538581e-06,0.0,0.0,1.9253306636375104e-06,3.67661696489075e-09,0.0,0.0,0.03702386876427779,7.070137623636785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924726907389265e-05,9.404198040279264e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465109146077415e-05,1.4255374571594734e-07,0.0,0.0,0.0,0.0,-15.719900789153334,8.881784197001252e-16,-1.7669585183198677,3.552713678800501e-15,-5.596408999278697,-7.93265266262882,-15.606157561221723,-20.35261433329011,-13.82466307814661,-42.399319850214994,-3.5261092727957752,-0.7925182720744761,-4.649418577821038,-10.251148483770187,-10.665692803835165,-19.262684818516995,3.552713678800501e-15,-17.456633563373494,-4.303189047367452,-5.337583698982979,-2.2690887594773113,-7.506672458460287,-3.0415324438394773,-17.851276502818152,-2.0930371568085135,-2.0151313447170205,-11.418384828925744,-1.7960786384886438,-4.589131344717023,-0.5924876377673431,-0.41248763776734343,-6.692723553233275,-1.5593879435139062,-5.101117849463055,-9.871494543943683,-32.982366638673255,-3.4094759705085904,-0.5809810310029224,-2.848598599745717,-16.085965849519923,-10.511553693233889,-12.132814594376425,-22.19828163455464,-11.56501930734546,-3.4455837702251406,-0.8413697883042905,-0.5934049257898764,-0.5182700940508518,0.0,-4.438534813165766,-5.864059125737835
