,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Cumetal,d_Cumetal,Ferrihydrite,d_Ferrihydrite,Pyrochroite,d_Pyrochroite,Brucite,d_Brucite,Portlandite,d_Portlandite,Natron,d_Natron,CuF,d_CuF,CuF2,d_CuF2,CoF2,d_CoF2,CoF3,d_CoF3,MgF2,d_MgF2,Fluorite,d_Fluorite,SrF2,d_SrF2,BaF2,d_BaF2,Nantokite,d_Nantokite,Melanothallite,d_Melanothallite,Atacamite,d_Atacamite,CoCl2,d_CoCl2,Halite,d_Halite,CuCO3,d_CuCO3,Malachite,d_Malachite,Azurite,d_Azurite,CoCO3,d_CoCO3,Siderite,d_Siderite,Rhodochrosite,d_Rhodochrosite,Artinite,d_Artinite,Hydromagnesite,d_Hydromagnesite,Magnesite,d_Magnesite,Nesquehonite,d_Nesquehonite,Aragonite,d_Aragonite,Calcite,d_Calcite,Huntite,d_Huntite,Strontianite,d_Strontianite,Witherite,d_Witherite,Thermonatrite,d_Thermonatrite,Cu2SO4,d_Cu2SO4,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,CoSO4,d_CoSO4,Melanterite,d_Melanterite,MnSO4,d_MnSO4,Epsomite,d_Epsomite,Anhydrite,d_Anhydrite,Gypsum,d_Gypsum,Celestite,d_Celestite,Barite,d_Barite,Mirabilite,d_Mirabilite,Thenardite,d_Thenardite,si_Cumetal,si_Ferrihydrite,si_Pyrochroite,si_Brucite,si_Portlandite,si_Natron,si_CuF,si_CuF2,si_CoF2,si_CoF3,si_MgF2,si_Fluorite,si_SrF2,si_BaF2,si_Nantokite,si_Melanothallite,si_Atacamite,si_CoCl2,si_Halite,si_CuCO3,si_Malachite,si_Azurite,si_CoCO3,si_Siderite,si_Rhodochrosite,si_Artinite,si_Hydromagnesite,si_Magnesite,si_Nesquehonite,si_Aragonite,si_Calcite,si_Huntite,si_Strontianite,si_Witherite,si_Thermonatrite,si_Cu2SO4,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_CoSO4,si_Melanterite,si_MnSO4,si_Epsomite,si_Anhydrite,si_Gypsum,si_Celestite,si_Barite,si_Mirabilite,si_Thenardite
10,1,transp,8,0.635,0.0,0,7.0,5.3,54.54479965640977,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,5.3,54.0105229010932,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,5.3,53.476246145776635,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,5.3,52.941969390460066,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,5.3,52.4076926351435,25.0,6.934261840822813e-10,1.0038391291967065e-07,17.378153556381264,-1.2050466706997386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,9.908454761657529,8.253511780438407,58.28473694362576,25.0,0.0004752900972441845,0.060568594661775936,16.67806994008974,0.003579921076982432,6.023799992872015e-06,0.031872448021641936,0.0028077104672813943,0.006520284780697115,0.0009089785588617896,1.7123883366464445e-06,4.397995164261653e-09,2.305769688209784e-06,2.0304617342988065e-07,0.0047199009013650815,0.041276808816521994,3.8513555122230304e-05,0.0001550892863285305,1.6803171965257808e-07,5.3182603290445046e-05,7.396411026399608e-05,0.0004523191122779313,3.4836218425028464e-06,0.0,0.0,0.10400964024685858,0.003059107144469164,0.0,0.0,0.7501029736761192,0.022062794696989463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425324826239233e-05,2.4797378093027224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012305514072059992,3.6215264857999415e-06,0.0,0.0,0.0,0.0,-15.489356032124915,-2.6645352591003757e-15,-1.7178545083444323,-3.552713678800501e-15,-5.598901939286648,-8.383242540631716,-15.656476818859366,-20.683797605593814,-14.393891945252387,-43.24941273198684,-3.982079862093972,-1.2509818013806218,-5.108752362309689,-10.461417437496571,-10.737601400812695,-19.637046769500472,0.0,-18.069041109159045,-4.669664006256391,-5.433287319785414,-2.2400050632852526,-7.573292383070669,-3.375281659443985,-18.018888720598113,-2.264424084629999,-2.234511769635767,-12.298867896275878,-2.01656957628557,-4.808511769635768,-0.8154715155722183,-0.6354715155722186,-7.577180244428934,-1.7832420765012866,-5.075907151688167,-10.325415960581122,-32.872736200222164,-3.2808156550969283,-0.32753339859677233,-2.5947807963801743,-16.206880168097243,-10.630617157014239,-12.491774507755817,-22.388513353393733,-11.761616932941832,-3.6886942090811967,-1.0895643638840502,-0.8408591594508481,-0.7673349248131176,0.0,-4.914335388943548,-6.343561411109555
16,1,transp,2,0.127,203.17960356615978,34,9.899174274907587,8.267729677433332,57.75046018830919,25.0,0.000494758734940634,0.06449411497583482,15.634440261823455,0.003579921077180239,6.425900505792766e-06,0.03399999669734616,0.0029890182092275445,0.0069555266309976604,0.0009696546678270221,1.8266936305349005e-06,4.331155868273663e-09,2.4596843559344667e-06,1.9484691758227563e-07,0.005034949059288325,0.04403210621993371,4.108441077603023e-05,0.00016544180169038034,1.6472545320930398e-07,5.673264679899772e-05,7.890136029062895e-05,0.0004825123038290676,3.716160461206628e-06,0.0,0.0,1.825151564837483e-07,5.5868850555811e-09,0.0,0.0,0.0031134511452671028,9.531021047977112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459795934337542e-06,1.6711201904446768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3354735670553695e-06,2.245368091166747e-07,0.0,0.0,0.0,0.0,-15.516857569035343,8.881784197001252e-16,-1.7231525844131905,0.0,-5.598430760851887,-8.318848643618225,-15.646370398862159,-20.636083228688967,-14.310245875468313,-43.12815870529512,-3.9166529481909507,-1.185083709042841,-5.04273190670351,-10.431128762735487,-10.72478336377065,-19.583909158505957,0.0,-17.979971805285302,-4.617589870744217,-5.419474979913211,-2.2439052604112284,-7.563380240324435,-3.3255376266925545,-17.992258343683858,-2.2381972838283826,-2.2031156236319527,-12.17294002994979,-1.9850446994151936,-4.777115623631955,-0.7834754602670824,-0.6034754602670827,-7.450609558512664,-1.751123657927753,-5.079520513959729,-10.26063587096794,-32.88281203498883,-3.298815026949514,-0.3632453074475297,-2.6305356155197863,-16.189454465953485,-10.613406006314753,-12.438417112732829,-22.35856998622991,-11.731776769868656,-3.6538563419612435,-1.0539549463073552,-0.8053355624518632,-0.7316031439680257,0.0,-4.846328129658498,-6.275125048935959
17,1,transp,3,0.21166666666666667,203.17960356615978,34,9.8893476587394,8.284375298309358,57.21618343299262,25.0,0.0005167736057579243,0.0689287643152227,14.600435937818832,0.003579921077408287,6.880983418174155e-06,0.03640787984213467,0.0031942055377249504,0.007448117718202841,0.0010383257077600488,1.956060254978733e-06,4.261816998446806e-09,2.633879446455689e-06,1.8655278997906221e-07,0.005391509614925642,0.04715045331143018,4.399401282986752e-05,0.00017715840661868996,1.6135424518874956e-07,6.0750458482990606e-05,8.448916246715171e-05,0.0005166838731348851,3.979339314354956e-06,0.0,0.0,1.7235395394373256e-07,5.442425506717486e-09,0.0,0.0,0.0029960512616885346,9.461302360880709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015899177122011e-06,1.5837143755234138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8741597768853484e-06,2.1705977026680053e-07,0.0,0.0,0.0,0.0,-15.549150517895457,-1.3322676295501878e-15,-1.7293289063316237,0.0,-5.597979636258938,-8.250813745876822,-15.637378018965245,-20.58580552003503,-14.22261231697826,-42.999239818048046,-3.847623198354535,-1.1156028346134743,-4.973121320243054,-10.39919555580272,-10.712801776426987,-19.52765303495852,-5.329070518200751e-15,-17.886359831901746,-4.5624734417276525,-5.404931307967253,-2.24811362964775,-7.553044937615002,-3.273638104910482,-17.965733084394238,-2.2110778926183823,-2.1699655631105914,-12.039951380912145,-1.9517489862867583,-4.743965563110592,-0.749728622545696,-0.5697286225456963,-7.316975581405973,-1.717247108175279,-5.083321343734944,-10.19216401540532,-32.896760482127775,-3.317974607593306,-0.4011569292738013,-2.6684957882150826,-16.17110996423231,-10.5953042589387,-12.382716761175539,-22.328583753248246,-11.700856548883438,-3.617099655140761,-1.016407278810754,-0.7678849966933097,-0.6939257644403343,0.0,-4.774492402141878,-6.202803812729098
18,1,transp,4,0.29633333333333334,203.17960356615978,34,9.878897942985473,8.299762714978304,56.681906677676054,25.0,0.0005418535066433898,0.07397817041492498,13.576057008257525,0.003579921077410328,7.400186779205331e-06,0.03915502983992837,0.0034282842164100546,0.008010114095411545,0.001116672386505154,2.1036544282304905e-06,4.189646991446846e-09,2.8326183443781903e-06,1.7815030812599736e-07,0.0057983093739190136,0.05070817101071894,4.731357312210509e-05,0.00019052586226146333,1.5790397028082706e-07,6.533437335557215e-05,9.086427696136627e-05,0.0005556701614630532,4.2795996436037475e-06,0.0,0.0,1.6244122892042443e-07,5.296646317510602e-09,0.0,0.0,0.0028836266228179437,9.40326911227844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591374367434249e-06,1.496924814466919e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430456297993685e-06,2.0966933543455513e-07,0.0,0.0,0.0,0.0,-15.57885000695011,-4.440892098500626e-16,-1.736559035288531,3.552713678800501e-15,-5.597549613907155,-8.178655273228765,-15.625642775996274,-20.532635545042435,-14.130562621646526,-42.865755390692684,-3.7745183862281593,-1.0420680001353197,-4.899448251624552,-10.36541616242117,-10.697749265253643,-19.467848523557176,2.6645352591003757e-15,-17.78767560016127,-4.503899958055885,-5.389561541715587,-2.252678700529861,-7.542240242245448,-3.2193886183196767,-17.935310806969234,-2.1830034181898466,-2.1348270845888857,-11.898954467188682,-1.9164443829013118,-4.708827084588888,-0.7139939968084708,-0.533993996808471,-7.175327145512409,-1.681374248297704,-5.087342159094323,-10.119507168166038,-32.907069389571376,-3.3384537002498096,-0.4415708590640879,-2.7089650929599465,-16.151719382621266,-10.576190552100558,-12.324446459225356,-22.294528285145915,-11.668761259095524,-3.5781618610779997,-0.97665183771415,-0.7282403055058664,-0.6540320892033824,0.0,-4.698313114134444,-6.126070775175858
19,1,transp,5,0.381,203.17960356615978,34,9.867729899190739,8.317981041648704,56.147629922359485,25.0,0.0005706694150020107,0.07977936745239417,12.561303469235307,0.0035799210774077016,7.998004174670394e-06,0.04231813350969477,0.003697773833254052,0.008657203917435019,0.0012068817552151557,2.273596248452797e-06,4.114236348533646e-09,3.061448855216212e-06,1.6962333218796029e-07,0.0062667042485092285,0.054804573280770284,5.113575733149342e-05,0.0002059173218169495,1.5435650763959929e-07,7.061235161194821e-05,9.820466538865609e-05,0.0006005594728513707,4.625323229900463e-06,0.0,0.0,1.527738748478837e-07,5.14930912965054e-09,0.0,0.0,0.002776594009422344,9.359510728880818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1857867040398544e-06,1.4106672009896542e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003995347803524e-06,2.0236186198752225e-07,0.0,0.0,0.0,0.0,-15.614116525021641,-4.440892098500626e-16,-1.745069189310792,0.0,-5.597142057301092,-8.10178708926142,-15.61504571811806,-20.476174911214475,-14.033597468567494,-42.722926661663905,-3.6967643231506884,-0.9639063804517836,-4.821138365858188,-10.329549262511051,-10.683442380415142,-19.40396823580864,-8.881784197001252e-16,-17.68329079316166,-4.441362424773796,-5.373250751917322,-2.257661339981108,-7.530912091898433,-3.1625733092703374,-17.90469313233246,-2.153909353164325,-2.097414080935075,-11.748792544856189,-1.8788401638535328,-4.671414080935078,-0.6759822211546265,-0.49598222115462676,-7.024502712715229,-1.64321420656103,-5.091625103213893,-10.042065338016787,-32.92174217372507,-3.3604468248310013,-0.48485741289478845,-2.7523153852553044,-16.131125648703428,-10.555915510506003,-12.263348206056445,-22.260073835642174,-11.635384249950432,-3.5367208671632433,-0.934357117940734,-0.6860730626617633,-0.6115891033471383,0.0,-4.617161986047527,-6.04428226244238
20,1,transp,6,0.4656666666666667,203.17960356615978,34,9.855723737085835,8.337372704940014,55.613353167042916,25.0,0.0006041050056956918,0.08651340607271545,11.556175315882959,0.003579921077408655,8.69365121591441e-06,0.04599886231704135,0.004011315109529098,0.009410186556489206,0.001311853408619101,2.471348146136052e-06,4.035071006234397e-09,3.3277262653726363e-06,1.6095230467151376e-07,0.0068117499195040785,0.05957133067953551,5.558342171282505e-05,0.00022382751209023215,1.5068819546202272e-07,7.675404301412341e-05,0.00010674626944661931,0.000652794681943061,5.02762264728105e-06,0.0,0.0,1.4334810304034868e-07,5.000118459690587e-09,0.0,0.0,0.002675517533816848,9.333493212795125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7986839714556945e-06,1.3248393727049666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5943950054436985e-06,1.951327039090059e-07,0.0,0.0,0.0,0.0,-15.651610253359946,-1.7763568394002505e-15,-1.7551559550727962,3.552713678800501e-15,-5.596758788216185,-8.019487545981734,-15.603672456410825,-20.4159346594617,-13.931131867961886,-42.57159407101276,-3.613653061437587,-0.8804118496537807,-4.737483551804877,-10.29130285339663,-10.667882729643809,-19.335355205927677,-2.6645352591003757e-15,-17.572452414427858,-4.374231963360303,-5.3558576816094785,-2.263139279633587,-7.518996961243065,-3.102954890109663,-17.871740411253292,-2.123732038658167,-2.0573724266591586,-11.588032791773186,-1.838576083585365,-4.631372426659164,-0.6353348718015575,-0.45533487180155774,-6.8630631225576515,-1.6024065739526545,-5.096225875544405,-9.959098516760342,-32.93724205942502,-3.3841950021132945,-0.5314766001374007,-2.7990087144953364,-16.109131806065072,-10.534292377854733,-12.199129014565257,-22.223039336214406,-11.60060616311376,-3.492375008546487,-0.8891089962571508,-0.640973224973016,-0.5661806984082469,0.0,-4.530261670437327,-5.956640526858002
21,1,transp,7,0.5503333333333333,203.17960356615978,34,9.842725834441527,8.35846387910455,55.07907641172635,25.0,0.0006433486526459881,0.09442456818676492,10.560672542003813,0.0035799210774075363,9.51315905181768e-06,0.05033494932757673,0.004380609155995306,0.010297238662540722,0.0014355153915097598,2.7043100076949732e-06,3.951493363017766e-09,3.6414146895437848e-06,1.521131853587016e-07,0.007453842130336615,0.06518681566986385,6.082299810123497e-05,0.0002449266333498167,1.4686751576593667e-07,8.398926997747034e-05,0.0001168087164084678,0.000714330433010347,5.50155196110829e-06,0.0,0.0,1.341591793872591e-07,4.848701829678744e-09,0.0,0.0,0.002581177383511064,9.329966824935627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429591000109963e-06,1.239316073612699e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201246626963805e-06,1.8797557403085599e-07,0.0,0.0,0.0,0.0,-15.692348433462241,-8.881784197001252e-16,-1.7672160706908446,0.0,-5.596402314031664,-7.9308541818612674,-15.591726969485928,-20.35130550550961,-13.822476806170357,-42.41025534219404,-3.5242976551123046,-0.790699969143974,-4.647596695526982,-10.250319201197613,-10.651162441135162,-19.261176448808087,-1.7763568394002505e-15,-17.454247749468827,-4.30171517999363,-5.337206050545987,-2.269213900943292,-7.506419951489281,-3.040277351206729,-17.83636849168115,-2.0924142708395213,-2.0142564661895035,-11.414870488649148,-1.7951982001486764,-4.588256466189508,-0.591600514180346,-0.41160051418034627,-6.689195114626376,-1.558497240563355,-5.101219746233983,-9.869679383738774,-32.954334737774246,-3.4100020051066178,-0.5820098555039213,-2.8496292775175327,-16.085486304312003,-10.511083414380053,-12.131457604972745,-22.183284699542433,-11.564294524605538,-3.444614408009966,-0.8403807679463613,-0.5924196119735825,-0.5172774943293694,0.0,-4.436634435627283,-5.862140215491179
