,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Cumetal,d_Cumetal,Ferrihydrite,d_Ferrihydrite,Pyrochroite,d_Pyrochroite,Brucite,d_Brucite,Portlandite,d_Portlandite,Natron,d_Natron,CuF,d_CuF,CuF2,d_CuF2,CoF2,d_CoF2,CoF3,d_CoF3,MgF2,d_MgF2,Fluorite,d_Fluorite,SrF2,d_SrF2,BaF2,d_BaF2,Nantokite,d_Nantokite,Melanothallite,d_Melanothallite,Atacamite,d_Atacamite,CoCl2,d_CoCl2,Halite,d_Halite,CuCO3,d_CuCO3,Malachite,d_Malachite,Azurite,d_Azurite,CoCO3,d_CoCO3,Siderite,d_Siderite,Rhodochrosite,d_Rhodochrosite,Artinite,d_Artinite,Hydromagnesite,d_Hydromagnesite,Magnesite,d_Magnesite,Nesquehonite,d_Nesquehonite,Aragonite,d_Aragonite,Calcite,d_Calcite,Huntite,d_Huntite,Strontianite,d_Strontianite,Witherite,d_Witherite,Thermonatrite,d_Thermonatrite,Cu2SO4,d_Cu2SO4,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,CoSO4,d_CoSO4,Melanterite,d_Melanterite,MnSO4,d_MnSO4,Epsomite,d_Epsomite,Anhydrite,d_Anhydrite,Gypsum,d_Gypsum,Celestite,d_Celestite,Barite,d_Barite,Mirabilite,d_Mirabilite,Thenardite,d_Thenardite,si_Cumetal,si_Ferrihydrite,si_Pyrochroite,si_Brucite,si_Portlandite,si_Natron,si_CuF,si_CuF2,si_CoF2,si_CoF3,si_MgF2,si_Fluorite,si_SrF2,si_BaF2,si_Nantokite,si_Melanothallite,si_Atacamite,si_CoCl2,si_Halite,si_CuCO3,si_Malachite,si_Azurite,si_CoCO3,si_Siderite,si_Rhodochrosite,si_Artinite,si_Hydromagnesite,si_Magnesite,si_Nesquehonite,si_Aragonite,si_Calcite,si_Huntite,si_Strontianite,si_Witherite,si_Thermonatrite,si_Cu2SO4,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_CoSO4,si_Melanterite,si_MnSO4,si_Epsomite,si_Anhydrite,si_Gypsum,si_Celestite,si_Barite,si_Mirabilite,si_Thenardite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.3807879546148,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,41.01458629129963,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.648384627984456,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.282182964669275,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.9159813013541,25.0,6.934261840822815e-10,1.0038391291967063e-07,13.171724160465171,-9.133618422375757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.0482755092117,530,9.908486495906313,8.253843206122868,43.944199597821026,25.0,0.0004752256511649798,0.06055559190552245,12.64389086827438,0.0027133914307559096,6.022469267478182e-06,0.031865407038210156,0.0028071104320527367,0.006518844376211081,0.0009087777552407941,1.712010050739484e-06,4.398226022295708e-09,2.3052603176662525e-06,2.0307483926137182e-07,0.004718858270634902,0.041267690340427876,3.8505047043298705e-05,0.00015505502535972444,1.6804324007967122e-07,5.317085465324059e-05,7.394777075739232e-05,0.000452219189881848,3.4828522711270053e-06,0.0,0.0,1.2288796330352032,0.002318640819819695,0.0,0.0,8.862659045742102,0.016722043778949924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009957321333453487,1.8788221647159445e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001454267281556712,2.744009735838925e-06,0.0,0.0,0.0,0.0,-15.4900220665722,-2.220446049250313e-15,-1.7178372638813375,0.0,-5.598903629754961,-8.38346294880244,-15.656891599088935,-20.683961131605663,-14.394179368404465,-43.249448900921195,-3.9823039575808377,-1.2512075873357986,-5.108978566548135,-10.461521206147406,-10.738025272248864,-19.63722847792553,-3.552713678800501e-15,-18.069346714724333,-4.669842096818537,-5.433334675535946,-2.239991849560769,-7.573326525096718,-3.3754529123347456,-18.019359947784807,-2.2645147653924553,-2.2346192687776014,-12.299299029066452,-2.0166775015111194,-4.808619268777603,-0.8155811312660788,-0.6355811312660791,-7.577613635799441,-1.7833521104784165,-5.075894750077687,-10.325637647002985,-32.87346199203046,-3.2807542735079114,-0.3274114475327359,-2.594658703288234,-16.206939925458258,-10.630676204235733,-12.49195816225706,-22.388995987995592,-11.761720015314769,-3.6888135417218972,-1.0896863811883932,-0.8409808926993838,-0.7674573604007291,0.0,-4.914568198724754,-6.3437956411698035
16,1,transp,2,0.127,200.0482755092117,530,9.899253237020071,8.272580615763866,43.57799793450585,25.0,0.0004945877684394823,0.06445966106351586,11.856598852772771,0.002713391431068978,6.4223682626939275e-06,0.033981307292866955,0.002987425545949886,0.006951703258556098,0.0009691216598843032,1.8256895182031679e-06,4.331718955663054e-09,2.458332295932851e-06,1.9491515608223415e-07,0.005032181524257758,0.04400790236868936,4.106182715116375e-05,0.00016535086031274228,1.6475306907939132e-07,5.670146151998584e-05,7.885798912658522e-05,0.00048224707240288793,3.7141177308322606e-06,0.0,0.0,2.229045943228782e-06,4.216339664942015e-09,0.0,0.0,0.03802141915630821,7.191947791154035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668787072511955e-05,1.2614237122550475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95906712593917e-05,1.6946447028908461e-07,0.0,0.0,0.0,0.0,-15.526567426160858,1.7763568394002505e-15,-1.7231053489970964,-3.552713678800501e-15,-5.598434579851915,-8.319395982355955,-15.65142785154215,-20.63648827692344,-14.3109540466313,-43.12421447201259,-3.917208693976219,-1.185643273828136,-5.043292513043573,-10.431385962598398,-10.729864338659597,-19.584361251158334,4.440892098500626e-15,-17.98072702086619,-4.618032865941158,-5.419592189860776,-2.243871772807995,-7.563463962668774,-3.3259579595686333,-17.997456528520374,-2.2384179559106485,-2.2033824004449123,-12.174010152362696,-1.9853126069135536,-4.777382400444912,-0.7837471867654671,-0.6037471867654673,-7.451685007506132,-1.7513964259809054,-5.07948987553573,-10.261186601761878,-32.8926697404859,-3.2986614802194882,-0.36294106316670494,-2.6302309943438242,-16.189602314325043,-10.613551970210644,-12.438868084032903,-22.36379617122448,-11.732028080374919,-3.6541522496176615,-1.0542573112297378,-0.8056371735839774,-0.7319065504451752,0.0,-4.846906106820225,-6.275706795049027
17,1,transp,3,0.21166666666666667,200.0482755092117,530,9.889471464146462,8.29002986202234,43.21179627119068,25.0,0.0005164869598678691,0.06887104169288809,11.075904231639552,0.0027133914312635933,6.875054404860584e-06,0.03637650891865092,0.0031915323613139735,0.007441700032476371,0.001037431032308725,1.9543748116997844e-06,4.262681615607085e-09,2.6316099588987933e-06,1.8665488033421425e-07,0.005386864190454313,0.04710982615915294,4.3956105299510665e-05,0.0001770057577974361,1.6139593227435364e-07,6.0698112727258145e-05,8.441636220908578e-05,0.000516238671427953,3.97591050856609e-06,0.0,0.0,2.169325062059743e-06,4.1111506640180235e-09,0.0,0.0,0.037703424032025194,7.145314834285793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314725821498377e-05,1.1967148432614008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.652675158519472e-05,1.639790890773556e-07,0.0,0.0,0.0,0.0,-15.560472292864537,2.220446049250313e-15,-1.729247393997623,0.0,-5.597985030019743,-8.251669887902475,-15.643354813401617,-20.586437333938694,-14.223710124841359,-42.99499264537843,-3.8484912404335514,-1.116476270453294,-4.973996391718419,-10.399596918027196,-10.718817006174552,-19.528361719484572,1.7763568394002505e-15,-17.887534510387233,-4.563167667355311,-5.405114007785357,-2.248060101290502,-7.5531741090758615,-3.2742867986880224,-17.97193101395991,-2.2114153082778376,-2.170382593747533,-12.041624563077283,-1.9521679142802144,-4.744382593747533,-0.7501529442999573,-0.5701529442999576,-7.3186566871406065,-1.7176730655650836,-5.083273591873862,-10.193025849500518,-32.90831270877604,-3.317732602921782,-0.40067869642692067,-2.6680169229160313,-16.171340415911498,-10.59553154835703,-12.383413206814163,-22.334825007509792,-11.701241716403976,-3.6175619078300976,-1.0168793524260966,-0.7683558054043091,-0.694399473691222,0.0,-4.775396296028615,-6.203714031137551
18,1,transp,4,0.29633333333333334,200.0482755092117,530,9.879063623346031,8.309102942592514,42.8455946078755,25.0,0.0005414419483147174,0.07389531940585792,10.301807004501402,0.002713391431263001,7.391658972282724e-06,0.03910990847414534,0.003424439716048045,0.008000883422129932,0.0011153855586463225,2.101230224722417e-06,4.190778944409385e-09,2.8293540994366976e-06,1.782802745158459e-07,0.00579162776973153,0.05064973623546549,4.725905003661123e-05,0.00019030630472702573,1.579576527982421e-07,6.525908350977773e-05,9.07595670354415e-05,0.0005550298198079667,4.274667930316049e-06,0.0,0.0,2.1092017584096064e-06,4.004798078695843e-09,0.0,0.0,0.037432630922739824,7.107467582790489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963683798446787e-05,1.1323335014558643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350268639294303e-05,1.5854854981199975e-07,0.0,0.0,0.0,0.0,-15.597547644669438,-2.220446049250313e-15,-1.736438964249679,0.0,-5.597556053623137,-8.179797670634619,-15.635411851209701,-20.53347605774996,-14.132012400800791,-42.858276607341054,-3.7756748959318553,-1.0432309495549923,-4.900613395957153,-10.365950162241596,-10.707572079607557,-19.468796514545677,8.881784197001252e-16,-17.789232857596502,-4.504828254641367,-5.389804430768766,-2.2526055925868738,-7.542410023355643,-3.2202407738195937,-17.945376510376327,-2.183442233200335,-2.1353832424892945,-11.901186373854147,-1.9170032689506575,-4.709383242489295,-0.7145593225737947,-0.534559322573795,-7.177569129425766,-1.6819417689759568,-5.0872785352603955,-10.120657750018703,-32.92607354017781,-3.3381282191445862,-0.44092938096269485,-2.708322705475574,-16.15202589550837,-10.576492518072769,-12.325362238559197,-22.304651246706086,-11.66926369793994,-3.5787780052804186,-0.977280787313398,-0.728867436339157,-0.6546632337155591,0.0,-4.699519135374223,-6.127285890245426
19,1,transp,5,0.381,200.0482755092117,530,9.867933727897574,8.32721943805075,42.479392944560324,25.0,0.0005701241643947281,0.0796695851615204,9.534307168366766,0.0027133914312638457,7.986678300882977e-06,0.04225820732953974,0.0036926685982744943,0.008644944559135328,0.0012051727050399537,2.270376637217511e-06,4.115597147658183e-09,3.057113575750776e-06,1.6977489985231833e-07,0.006257830329032699,0.054726965405141284,5.106334462440474e-05,0.00020562572501135333,1.5442003935543936e-07,7.051235834302767e-05,9.806559898902379e-05,0.0005997090280849796,4.618773367461248e-06,0.0,0.0,2.0485795447590623e-06,3.897091705200044e-09,0.0,0.0,0.03721919269151214,7.080387727718962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615303502406413e-05,1.0682135439466287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051684589808351e-05,1.5317006492623594e-07,0.0,0.0,0.0,0.0,-15.63261490441065,3.9968028886505635e-15,-1.7449064547805602,0.0,-5.597149040906249,-8.103187458156432,-15.624808361549908,-20.477201818689164,-14.035353366106149,-42.7159468232454,-3.698179716147589,-0.9653287570538431,-4.822563454744271,-10.330201491726246,-10.693274298392959,-19.405133692375276,3.552713678800501e-15,-17.685185239792254,-4.44250308546929,-5.373547329455246,-2.257569431996818,-7.531116761452061,-3.163598876872225,-17.914821627848205,-2.154431681694229,-2.0980955219550284,-11.751527967709821,-1.8795252269136684,-4.672095521955033,-0.6766742678199194,-0.49667426781991963,-7.027249948560925,-1.6439089655103487,-5.091547002492323,-10.043476573032338,-32.94061523137357,-3.360044532046069,-0.48406663458763965,-2.7515233996014317,-16.13150032696292,-10.55628415203186,-12.264451874379903,-22.2702719804524,-11.635984679201906,-3.537475579517862,-0.9351272653275968,-0.686840795355173,-0.6123619630180253,0.0,-4.618640455664109,-6.0457728055262265
20,1,transp,6,0.4656666666666667,200.0482755092117,530,9.85596097731874,8.3483127950209,42.11319128124515,25.0,0.0006034187077523336,0.08637513413652155,8.773404719504054,0.002713391431263099,8.679349307374952e-06,0.04592318967899327,0.004004869532539841,0.009394705877076689,0.001309695281153289,2.4672825361535936e-06,4.03661672439042e-09,3.322251829440197e-06,1.6111883739123318e-07,0.0068005442421219635,0.05947333021610073,5.549198153493643e-05,0.00022345929406490666,1.5075932779822752e-07,7.662777508870948e-05,0.00010657066136851814,0.0006517207706939178,5.019351715138541e-06,0.0,0.0,1.9873391656150667e-06,3.787796493402682e-09,0.0,0.0,0.03707671363576621,7.066729951583223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26915791420946e-05,1.0042750754770915e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.756720487293724e-05,1.4784007181697077e-07,0.0,0.0,0.0,0.0,-15.6735162914549,3.552713678800501e-15,-1.754947002266709,0.0,-5.596765842772033,-8.021110020553337,-15.615218210222272,-20.417120128989637,-13.933137679541145,-42.563239598308506,-3.61529020152466,-0.8820560442966965,-4.739130924714422,-10.292055159530673,-10.679513254529985,-19.336710217605066,6.217248937900877e-15,-17.574627768156574,-4.375557228398934,-5.356199877913774,-2.2630298053787463,-7.519229683292519,-3.104117428465278,-17.883713132443766,-2.124316952715505,-2.0581617214828203,-11.591202163173888,-1.8393699504487957,-4.6321617214828255,-0.6361357932208307,-0.456135793220831,-6.866245644567218,-1.6032106736385572,-5.0961349084548075,-9.960734707451252,-32.959581260913865,-3.3837248243889135,-0.530554751853888,-2.7980853421985667,-16.109564969458965,-10.534717921182347,-12.200382520010473,-22.235092356401694,-11.6012820442607,-3.4932491744067233,-0.8900008847660237,-0.6418620654553768,-0.5670757651837492,0.0,-4.531975112098531,-5.958369208651767
21,1,transp,7,0.5503333333333333,200.0482755092117,530,9.842990364127912,8.369815414675525,41.74698961792998,25.0,0.0006425171552935609,0.09425684374723438,8.019099653163202,0.0027133914312635478,9.495759807088963e-06,0.050242888415213974,0.004372769409680329,0.010278405362849526,0.001432889882625405,2.699363916558836e-06,3.953172956541698e-09,3.634754665792797e-06,1.5228760338828378e-07,0.007440209651243774,0.06506759142481638,6.071175490395586e-05,0.0002444786710501162,1.4694384283538667e-07,8.383565645591999e-05,0.00011659507723443958,0.0007130239469152187,5.491489809467128e-06,0.0,0.0,1.925330664138801e-06,3.676616965848744e-09,0.0,0.0,0.037023868749331466,7.07013762124703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924726907176599e-05,9.404198037114749e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465109148526648e-05,1.4255374576279843e-07,0.0,0.0,0.0,0.0,-15.715081480320775,-3.1086244689504383e-15,-1.7669585146925417,3.552713678800501e-15,-5.596408999278477,-7.9326526636867065,-15.603747907191787,-20.352614334062796,-13.824663079435405,-42.40172950630641,-3.5261092738654867,-0.7925182731439708,-4.6494185788926305,-10.251148484257694,-10.663283149864428,-19.262684819408076,-8.881784197001252e-16,-17.456633564780685,-4.303189048235147,-5.33758369920746,-2.2690887594047693,-7.506672458612233,-3.041532444580069,-17.84886684907189,-2.0930371537026975,-2.0151313452352566,-11.418384831007414,-1.796078639010152,-4.589131345235259,-0.5924876382886346,-0.4124876382886349,-6.692723555319088,-1.5593879440372937,-5.101117849402357,-9.871494545011384,-32.97754733012589,-3.409475970199722,-0.5809810303970284,-2.848598599138736,-16.085965849805106,-10.511553693513617,-12.132814595177713,-22.195871980861455,-11.56501930430034,-3.445583770799713,-0.8413697888862783,-0.5934049263696837,-0.5182700946349366,0.0,-4.43853481428435,-5.864059126867324
