,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.325939874138594,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.263976081960924,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.202012289783253,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.140048497605582,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.07808470542791,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,13.000717456655975,4.0,6.759686419382292,33.8,0.4009402463367443,6.646022761934214,13.09053581759331,1.868342112965049e-11,0.00026789736008238504,0.0007712345820052662,6.144409438820558,6.294305921534634,6.959047097993178e-07,0.00017612447846361494,0.04965171568994053,3.793215512340716e-08,0.00041546557431599836,0.09981226131531801,4.986642290433998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.65084736580536,1.203743960889156,0.0,0.0,0.0,0.0,72.76855229457264,1.086097794634128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.548212220315,21.53815707395802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66963618810919,0.6219307699150818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.48551469454676,-999.999,-9.33955547757132,-999.999,0.0,-13.159500859434896,-21.95253151835069,0.0,-999.999,-999.999,-13.911075103783958,-4.8041077242446635,-999.999,-16.55550420170601,-999.999,-16.16567066198928,-12.757434198346193,-41.52749525935248,-7.498344243313161,0.0,-16.622142569958424,-999.999,-18.42370744431314,-17.143505061152766,-19.12435065710593,-17.07033731281608,-25.093011737318726,-999.999,-22.006337668329877,-15.21979282830656,-6.742464284272109,-999.999,-999.999,-16.80098390131558,-999.999,-38.780056698395164,-3.552713678800501e-15,-25.001304914317725,-1.7766945818230662,-16.50400621129664,-5.999910203663447,-3.3354792082639193
16,1,transp,2,0.127,200.40436001528005,67,13.005173740981245,4.0,6.697722627204621,33.8,0.4046734365028876,6.650467878593989,12.969497536172163,1.8578326377305387e-11,0.00027039752140098615,0.0007784321552433996,6.144186156988031,6.295481553777858,6.918000849334597e-07,0.00017346960416463465,0.05011509203277573,3.7618143176901947e-08,0.0004193429210647529,0.10074375207466574,5.03318030096314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1017805092075926e-05,1.3667901597392749e-07,0.0,0.0,0.0,0.0,7.407443017078901e-07,8.61186508292533e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.57909565653296,0.7443066315994287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039047517901467424,5.527597767937282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.497270004956391,-999.999,-9.334507011621325,-999.999,0.0,-13.168466266763911,-21.967484356267946,0.0,-999.999,-999.999,-13.915999039269565,-4.804326889743504,-999.999,-16.567544849214553,-999.999,-16.159615201932702,-12.772223986492644,-41.58126410789335,-7.510181078608195,0.0,-16.634142455024264,-999.999,-18.43154357020747,-17.1553011340051,-19.14225644787461,-17.082255672996517,-25.09988163154917,-999.999,-22.01514002588809,-15.228676710750175,-6.74590638643594,-999.999,-999.999,-16.81294302393872,-999.999,-38.81035568855947,0.0,-25.008256333433568,-1.7726531099796579,-16.510753818198978,-6.002944681400269,-3.3313507051038567
17,1,transp,3,0.21166666666666667,200.40436001528005,67,13.009634650618315,4.0,6.63575883502695,33.8,0.40844169528722063,6.654955418913277,12.849575591913439,1.8582173993975104e-11,0.0002729210752924902,0.0007856970720387241,6.14396141014149,6.296668809842282,6.877410963528651e-07,0.00017085953531589023,0.05058280392180167,3.7307032078099166e-08,0.00042325654591916935,0.10168395834186858,5.08015374091676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064460282339725e-05,1.3434122131720712e-07,0.0,0.0,0.0,0.0,7.12653534768689e-07,8.457629144301949e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.368491307011546,0.737412644980445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037445572655946,5.387759921014366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.509022920852457,-999.999,-9.329448696331294,-999.999,0.0,-13.17744130218793,-21.982426670378565,-3.552713678800501e-15,-999.999,-999.999,-13.920932521489792,-4.8045473816745945,-999.999,-16.57958582753037,-999.999,-16.153540124556432,-12.787001693506262,-41.6350115238579,-7.522016298052762,0.0,-16.64614228156583,-999.999,-18.439378388222497,-17.16709520167542,-19.160141249554275,-17.094173195989583,-25.106740839252208,-999.999,-22.02395045421511,-15.237569442625691,-6.749342695295988,-999.999,-999.999,-16.824901698706036,-999.999,-38.84063842450614,-3.552713678800501e-15,-25.015197844685108,-1.7686115567758678,-16.517489570579265,-6.005969472517819,-3.3272211060756494
18,1,transp,4,0.29633333333333334,200.40436001528005,67,13.014099837652235,4.0,6.573795042849278,33.8,0.41224501732328084,6.659485395998481,12.730769987334588,1.8586592334668417e-11,0.0002754680189089946,0.0007930293241925361,6.143735218376081,6.297867708229566,6.837277668049039e-07,0.00016829371792342326,0.05105485082919229,3.699882188082216e-08,0.00042720644446261224,0.10263287905589592,5.1275625572839765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0292943463384468e-05,1.3203305808630252e-07,0.0,0.0,0.0,0.0,6.8707560193631e-07,8.305471770024346e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.177027215206984,0.7305186290655712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003590512218094146,5.2510927131085416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.520772381322644,-999.999,-9.324380876681685,-999.999,0.0,-13.186425266293575,-21.9973570395873,0.0,-999.999,-999.999,-13.925875203876162,-4.80476917918867,-999.999,-16.59162607666236,-999.999,-16.14744576697649,-12.801765897765392,-41.68873254779662,-7.533848840997749,2.220446049250313e-16,-16.658140989460424,-999.999,-18.44721119068561,-17.178886203383005,-19.178003280077153,-17.106088821409376,-25.11358864502239,-999.999,-22.032768253371152,-15.246470324256538,-6.752772851458941,-999.999,-999.999,-16.83685886536323,-999.999,-38.87090206874189,0.0,-25.02212873293009,-1.7645702750565904,-16.52421275263724,-6.008984216306763,-3.323090754514796
19,1,transp,5,0.381,200.40436001528005,67,13.018568942444706,4.0,6.511831250671608,33.79999999999997,0.416083378599617,6.6640578009534766,12.613080722435608,1.859639178758421e-11,0.0002780383369274076,0.0008004288675920612,6.143507603104548,6.299078261778726,6.797601174636973e-07,0.0001657716026006126,0.051531229914987445,3.6693512611567834e-08,0.0004311925929314379,0.10359050850778428,5.175406464840755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.954190773686868e-06,1.297542501077865e-07,0.0,0.0,0.0,0.0,6.627868138732514e-07,8.155373806430726e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.001434029967776,0.7236245864829556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003441928961176628,5.1175344588590826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.532517298064599,-999.999,-9.31930391240679,-999.999,0.0,-13.195417435928437,-22.01227400974463,0.0,-999.999,-999.999,-13.930826725927483,-4.804992260187065,-999.999,-16.603664507820117,-999.999,-16.14133248601,-12.816515145399439,-41.742422097862445,-7.545677619001378,2.220446049250313e-16,-16.67013748998735,-999.999,-18.45504125173651,-17.19067305075579,-19.19584071986489,-17.118001460674645,-25.120424320012646,-999.999,-22.041592700482703,-15.255378632629743,-6.756196488659239,-999.999,-999.999,-16.848813435259327,-999.999,-38.901143715954404,-3.552713678800501e-15,-25.029048269182002,-1.7605296274730557,-16.530922635735017,-6.011988547198842,-3.3189600039141585
20,1,transp,6,0.4656666666666667,200.40436001528005,67,13.023041593252975,4.0,6.449867458493937,33.7999999999994,0.4199567355129832,6.66867260173478,12.49650779721651,1.852969687410333e-11,0.00028063200091615,0.0008078956203872674,6.143278587096725,6.300300477351292,6.758381679101871e-07,0.00016329264464406967,0.052011935909718775,3.6391104276972824e-08,0.0004352149472328551,0.10455683610468866,5.2236849343616135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625671805012724e-06,1.2750452140641725e-07,0.0,0.0,0.0,0.0,6.394176243871803e-07,8.007316075935691e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8407082359314,0.7167305199723515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003298503376257268,4.98702433583925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.544256554676468,-999.999,-9.314218178520807,-999.999,0.0,-13.204417063428247,-22.0271760928957,0.0,-999.999,-999.999,-13.935786712700214,-4.805216601286076,-999.999,-16.615700002630966,-999.999,-16.13520065896546,-12.831247949579659,-41.79607496677842,-7.557501515098663,0.0,-16.68213066505549,-999.999,-18.46286782684944,-17.202454627110377,-19.21365171109889,-17.12990999625736,-25.12724712170955,-999.999,-22.0504230490117,-15.264293620644134,-6.759613233654775,-999.999,-999.999,-16.86076429058475,-999.999,-38.9313603913896,0.0,-25.035955710364334,-1.7564899867459784,-16.53761847820379,-6.014982094767186,-3.314829218216624
21,1,transp,7,0.5503333333333333,200.40436001528005,67,13.027517405937568,4.0,6.387903666316266,33.79999999999346,0.42386502397508535,6.673329742069567,12.381051211677267,1.839690552674078e-11,0.00028324896873777223,0.0008154294612709616,6.1430481945148525,6.30153435553235,6.719619360206993e-07,0.00016085630405325858,0.052496961003691195,3.609159686466658e-08,0.00043927344201847993,0.10553184614731324,5.2723971814997944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306241794059144e-06,1.2528359623196896e-07,0.0,0.0,0.0,0.0,6.168139359437239e-07,7.861279378979693e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69445215784256,0.7098364323813655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031600298586213385,4.859502379124482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.555989006195489,-999.999,-9.309124065749206,-999.999,0.0,-13.21342337602398,-22.042061766851255,0.0,-999.999,-999.999,-13.94075477439441,-4.805442177787146,-999.999,-16.627731412609126,-999.999,-16.12905068432351,-12.845962790129928,-41.84968581995264,-7.569319383320231,0.0,-16.6941193666824,-999.999,-18.470690152520962,-17.214229786980848,-19.231434357382994,-17.14181328118164,-25.13405629386216,-999.999,-22.059258528202598,-15.273214516537298,-6.763022706198836,-999.999,-999.999,-16.87271028386034,-999.999,-38.961549049877476,0.0,-25.042850299219555,-1.7524517358444711,-16.544299525302478,-6.017964483798497,-3.3106987720228993
22,1,transp,8,0.635,200.40436001528005,67,13.031995983668978,4.0,6.325939874138594,33.79999999994162,0.42780815849617176,6.678029140344912,12.266710965817895,1.8403271961897616e-11,0.00028588918393605486,0.0008230302277146127,6.1428164509491365,6.302779890323204,6.681314378536277e-07,0.00015846204554932468,0.05298629473338935,3.5794990344145166e-08,0.0004433679897338251,0.10651551760155985,5.321542155379182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.995276863412973e-06,1.2309119903161178e-07,0.0,0.0,0.0,0.0,5.948951965120629e-07,7.7172444947975e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56247335194627,0.7029423266708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030263385929032885,4.734909475669416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.567713478639664,-999.999,-9.304021980960792,-999.999,0.0,-13.222435575244305,-22.05692947476671,-3.552713678800501e-15,-999.999,-999.999,-13.94573050593389,-4.805668963645832,-999.999,-16.63975755862563,-999.999,-16.122882982427477,-12.860658113146673,-41.90324919360509,-7.581130048213154,-2.220446049250313e-16,-16.706102416474696,-999.999,-18.478507445958936,-17.225997355650573,-19.249186723421186,-17.153710138524417,-25.14085106641717,-999.999,-22.068098342527612,-15.282140523308653,-6.766424519016431,-999.999,-999.999,-16.884650237427802,-999.999,-38.99170657487006,-3.552713678800501e-15,-25.04973126422394,-1.7484152681638794,-16.5509650091838,-6.020935334371418,-3.3065690507996823
23,1,transp,9,0.7196666666666667,200.40436001528005,67,13.036476916637403,4.0,6.263976081960924,33.79999999955268,0.4317860312455958,6.6827706884649,12.1534870596384,1.8251265082591672e-11,0.0002885525751077298,0.000830697714159297,6.142583383449985,6.304037068822002,6.64346687525622e-07,0.0001561093385929145,0.053479923865033,3.5501284667270234e-08,0.0004474984796439447,0.1075078238644478,5.371118526899074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692373977174756e-06,1.2092705452455064e-07,0.0,0.0,0.0,0.0,5.736120954904442e-07,7.575192185807207e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.44466528572921,0.6960482059268571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028972768007793017,4.613187359047864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.579428768561502,-999.999,-9.298912347612214,-999.999,0.0,-13.231452836318464,-22.071777624744396,0.0,-999.999,-999.999,-13.950713486543284,-4.805896931446505,-999.999,-16.65177723038694,-999.999,-16.116697996192837,-12.875332330642806,-41.95675949295031,-7.59293230437137,0.0,-16.718078605119175,-999.999,-18.486318904781765,-17.237756128699345,-19.26690683472885,-17.16559936092696,-25.14763065547517,-999.999,-22.076941671145825,-15.291070818144984,-6.769818277781265,-999.999,-999.999,-16.89658294295077,-999.999,-39.02182977752026,0.0,-25.056597819522782,-1.744380987701034,-16.557614148883243,-6.0238942619484375,-3.3024404510877563
24,1,transp,10,0.8043333333333333,200.40436001528005,67,13.040959781793836,4.0,6.202012289783253,33.799999997002956,0.4357985110896618,6.6875542506729,12.041379493138827,1.8397620232812884e-11,0.0002912390552590234,0.000838431670163643,6.142349020553738,6.305305870889526,6.60607697064141e-07,0.00015379765739879375,0.05397783227532007,3.5210479766984945e-08,0.000451664776835536,0.10850873252437954,5.421124676757079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39723924919578e-06,1.1879088789040708e-07,0.0,0.0,0.0,0.0,5.529307617244027e-07,7.435103216717075e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.34096332776411,0.68915407346487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027727016773014617,4.494278605728184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.591133642638597,-999.999,-9.293795606196841,-999.999,1.7763568394002505e-15,-13.2404743076046,-22.08660458949194,-3.552713678800501e-15,-999.999,-999.999,-13.955703279335816,-4.80612605239604,-999.999,-16.663789185937908,-999.999,-16.110496191843527,-12.889983820250045,-42.01021099047156,-7.604724915989308,0.0,-16.73004669190849,-999.999,-18.49412370675058,-17.24950487160466,-19.284592677413116,-17.177479710138726,-25.154394263299025,-999.999,-22.085787667459947,-15.3000045518805,-6.773203581074107,-999.999,-999.999,-16.90850716094774,-999.999,-39.0519153958583,-3.552713678800501e-15,-25.06344916491705,-1.7403493092199969,-16.56424615036899,-6.026840877496481,-3.2983133807102583
