,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,8.344617703448403,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,8.262880575453806,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,8.18114344745921,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,8.099406319464613,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,8.017669191470016,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,201.26281485327152,51,13.000716911559854,4.0,8.916777599410583,33.8,0.40093979158726456,6.646022220503167,17.27105710851262,7.132142099131045e-13,0.00026789705552550516,0.0007712337052338104,6.144409466057692,6.294305778361909,6.959052149458203e-07,0.0001761248061516343,0.049651659243824094,3.793219373204906e-08,0.0004154651019973834,0.09981214784587221,4.9866366214119495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99633146723843,1.5881633119640668,0.0,0.0,0.0,0.0,73.08027045592382,1.4329464792519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.8776337477152,28.416252288882106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.848221951652896,0.8205462682202977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.485513255740724,-999.999,-9.339556094823184,-999.999,0.0,-13.159499762799015,-21.952529687724578,0.0,-999.999,-999.999,-13.911074501754063,-4.804107697503473,-999.999,-16.555502728145033,-999.999,-16.165671401887025,-12.75743238758005,-41.52748867760917,-7.498342794577141,0.0,-16.62214110136244,-999.999,-18.42370648521812,-17.143503617381743,-19.124348464449692,-17.07033585415008,-25.09301089590459,-999.999,-22.006336591553968,-15.219791741600666,-6.742463862662078,-999.999,-999.999,-16.800982437684585,-999.999,-38.78005298929894,0.0,-25.001304062973606,-1.7766950764290523,-16.50400538477748,-5.999909831703339,-3.33547971345992
16,1,transp,2,0.127,201.26281485327152,51,13.005172369107632,4.0,8.835040471415986,33.79999999999981,0.4046722824523172,6.650466504362284,17.1113941653048,6.229964460979787e-13,0.00027039674853407593,0.000778429930280643,6.144186225916343,6.2954811902630095,6.918013408594035e-07,0.00017347041411777043,0.05011494879074452,3.761823934843365e-08,0.00041934172247285237,0.10074346412587404,5.033165914816728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1649528396207832e-05,1.8029520858360673e-07,0.0,0.0,0.0,0.0,7.954099887040799e-07,1.1360034689015756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.691336377652426,0.981823165725153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003984246454080976,7.291548691440962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.497266388304329,-999.999,-9.3345085665049,-999.999,0.0,-13.16846350670065,-21.967479757007347,0.0,-999.999,-999.999,-13.915997522748398,-4.804326822103755,-999.999,-16.56754114434868,-999.999,-16.15961706815771,-12.772219437639965,-41.581247566914726,-7.510177436752201,0.0,-16.63413876276037,-999.999,-18.431541159291587,-17.155297504751072,-19.14225094161731,-17.082252005936567,-25.099879519372777,-999.999,-22.01513731623273,-15.22867397589086,-6.7459053282155175,-999.999,-999.999,-16.812939344276796,-999.999,-38.81034636828289,-3.552713678800501e-15,-25.008254196053233,-1.7726543535217574,-16.510751743828504,-6.0029437491996305,-3.331351975580146
17,1,transp,3,0.21166666666666667,201.26281485327152,51,13.009632442573091,4.0,8.75330334342139,33.79999999999484,0.40843982233537374,6.654953188287897,16.9532037938136,2.5328626349074845e-11,0.0002729198210237158,0.0007856934611952344,6.143961521690433,6.296668219590883,6.877430931808157e-07,0.00017086081561629404,0.05058257145740954,3.7307185277747993e-08,0.0004232546007507069,0.10168349103605166,5.080130393953877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1206579746401253e-05,1.772116536369116e-07,0.0,0.0,0.0,0.0,7.616103524960844e-07,1.1156598120554807e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23991539555366,0.9727292332811359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038024552144060924,7.107107826572314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.509017107064517,-999.999,-9.329451201225025,-999.999,-1.7763568394002505e-15,-13.17743685967686,-21.98241928075951,0.0,-999.999,-999.999,-13.920930078430265,-4.80454727226541,-999.999,-16.57957987055439,-999.999,-16.153543134892438,-12.786994385708972,-41.63498493935627,-7.522010443353942,0.0,-16.646136345045317,-999.999,-18.439374512519844,-17.16708936743209,-19.160132406836695,-17.094167300379894,-25.106737448536357,-999.999,-22.023946093526064,-15.237565041025505,-6.7493409967321405,-999.999,-999.999,-16.824895782640926,-999.999,-38.84062344712511,-3.552713678800501e-15,-25.015194413058417,-1.7686135562274417,-16.51748624122977,-6.005967978508484,-3.3272231493388293
18,1,transp,4,0.29633333333333334,201.26281485327152,51,13.014096783968327,4.0,8.671566215426791,33.79999999991345,0.41224240548164204,6.659482284908324,16.796485998420373,6.549708692071832e-13,0.00027546626988636264,0.0007930242890301839,6.143735373484925,6.297866884707281,6.837304946300595e-07,0.00016829545687230274,0.05105452666784833,3.699903157578156e-08,0.0004272037320107103,0.1026322274184275,5.127530000971968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791425337873231e-05,1.7416717876396285e-07,0.0,0.0,0.0,0.0,7.310819252066636e-07,1.0955902908966512e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81374439568163,0.9636352622816773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003628105899041388,6.926848461230074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.52076435107031,-999.999,-9.324384344100444,-999.999,-1.7763568394002505e-15,-13.186419122162768,-21.997346837916947,-3.552713678800501e-15,-999.999,-999.999,-13.925871822103574,-4.804769027133041,-999.999,-16.591617846701055,-999.999,-16.147449939455495,-12.801755810214065,-41.6886958354161,-7.5338407536849505,0.0,-16.658132788029654,-999.999,-18.44720583720324,-17.178878144602344,-19.17799107816655,-17.10608067703783,-25.113583968070586,-999.999,-22.032762223365015,-15.246464237185872,-6.752770508859548,-999.999,-999.999,-16.836850692461947,-999.999,-38.870881388342525,0.0,-25.02212399891882,-1.7645730374152397,-16.524208161275304,-6.008982159008376,-3.323093578112422
19,1,transp,5,0.381,201.26281485327152,51,13.01856503363976,4.0,8.589829087432195,33.799999998936826,0.41608000751728214,6.664053784875817,16.641240779125077,6.510503941514756e-13,0.0002780360795564803,0.0008004223689745269,6.143507802711879,6.299077198319033,6.797635663098114e-07,0.00016577378869645098,0.051530811537093754,3.6693778267500125e-08,0.00043118909211336274,0.10358966747372807,5.175364446132005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392676858072305e-05,1.7116141995312898e-07,0.0,0.0,0.0,0.0,7.022106445413353e-07,1.0757923812149809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.408509902425386,0.9545412562558937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034603043103163785,6.750689252469797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.532507032095756,-999.999,-9.319308354967806,-999.999,0.0,-13.195409570944822,-22.012260974511136,0.0,-999.999,-999.999,-13.930822393189759,-4.804992064617987,-999.999,-16.603653984038207,-999.999,-16.141337838881128,-12.816502257482494,-41.74237517365246,-7.545667279361993,0.0,-16.67012700304437,-999.999,-18.455034407538726,-17.19066274797588,-19.19582513633181,-17.11799104738691,-25.120418349297402,-999.999,-22.041584982885908,-15.2553708413126,-6.756193498382766,-999.999,-999.999,-16.84880298514248,-999.999,-38.90111728693067,3.552713678800501e-15,-25.029042224808542,-1.760533159724186,-16.53091677551429,-6.011985925258188,-3.3189636154023097
20,1,transp,6,0.4656666666666667,201.26281485327152,51,13.023036820035205,4.0,8.508091959437598,33.799999989756564,0.4199525844770794,6.668667655651007,16.487468135927728,2.5343570991820386e-11,0.00028062922136018036,0.0008078876184806035,6.1432788320979,6.300299167108907,6.75842327605245e-07,0.0001632952665655831,0.05201142075076708,3.639142534693433e-08,0.00043521063659008956,0.10455580051882894,5.2236331956981156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006813641479092e-05,1.6819401503483797e-07,0.0,0.0,0.0,0.0,6.745093607907591e-07,1.0562635699349827e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.02288786769979,0.9454472194533068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003298662123874576,6.578550015102222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.54424403401681,-999.999,-9.314223608961791,-999.999,1.7763568394002505e-15,-13.204407458481086,-22.02716020304834,0.0,-999.999,-999.999,-13.935781416765263,-4.80521636146502,-999.999,-16.615687164371078,-999.999,-16.135207210785428,-12.831232241168387,-41.79601774762199,-7.5574889036032555,0.0,-16.68211787224874,-999.999,-18.46285947924585,-17.202442061265053,-19.21363272412443,-17.129897294138978,-25.127239850142114,-999.999,-22.050413626176766,-15.264284106493527,-6.759609591958615,-999.999,-999.999,-16.860751543107842,-999.999,-38.931328168940325,-3.552713678800501e-15,-25.03594834807985,-1.756494295808667,-16.537611342782167,-6.014978907087518,-3.314833625155705
21,1,transp,7,0.5503333333333333,201.26281485327152,51,13.027511760636752,4.0,8.426354831443001,33.79999991937474,0.4238600719116837,6.673323840155608,16.33516806882834,2.5471248374375755e-11,0.0002832456529183443,0.0008154199155457548,6.143048485452921,6.30153279117163,6.719667953244077e-07,0.00016085935054904225,0.052496346454432914,3.6091972710962485e-08,0.00043926829971762895,0.10553061076438307,5.272335460826621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632331231646112e-06,1.6526461254199932e-07,0.0,0.0,0.0,0.0,6.477751752487811e-07,1.0370014339927031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.656353560904726,0.9363531600029518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031429208063660104,6.410351823249406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.555974213510876,-999.999,-9.309130497080565,-999.999,0.0,-13.213412013386884,-22.04204300370165,0.0,-999.999,-999.999,-13.940748503729171,-4.805441893937343,-999.999,-16.627716240313177,-999.999,-16.129058454622676,-12.845944243509301,-41.8496182263288,-7.569304481444556,0.0,-16.694104249259503,-999.999,-18.470680290363365,-17.214214941528816,-19.23141194782552,-17.141798271789902,-25.134047716667375,-999.999,-22.05924738741663,-15.273203262782852,-6.7630184081504705,-999.999,-999.999,-16.87269522034016,-999.999,-38.961510993369906,3.552713678800501e-15,-25.042841613767887,-1.752456828213657,-16.54429111104536,-6.017960730428744,-3.310703981965726
22,1,transp,8,0.635,201.26281485327152,51,13.031989468610611,4.0,8.344617703448403,33.79999946692146,0.4278023839715466,6.678022254151878,16.184340577826898,2.4783052346433188e-11,0.00028588531753496267,0.0008230190969508422,6.142816786191948,6.302778062200447,6.681369793723046e-07,0.00015846550480759768,0.052985578140109874,3.579541978459286e-08,0.0004433619935696573,0.1065140770869505,5.321470186177264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268412280634943e-06,1.6237291765375044e-07,0.0,0.0,0.0,0.0,6.219022138556831e-07,1.0180040491372219e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.308652975391226,0.9272591065166722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992868846968513,6.246017564174233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.567696406177573,-999.999,-9.304029427382712,-999.999,0.0,-13.222422445938651,-22.056907833065797,3.552713678800501e-15,-999.999,-999.999,-13.945723253669254,-4.8056686418371255,-999.999,-16.639740039184467,-999.999,-16.122891995638803,-12.86063672427175,-41.903171165583686,-7.581112843211709,0.0,-16.70608496513808,-999.999,-18.478496067211836,-17.225980229005803,-19.2491608868522,-17.15369281205834,-25.140841192095124,-999.999,-22.06808550123637,-15.282127524503249,-6.766419552092134,-999.999,-999.999,-16.88463284778025,-999.999,-38.991662667438206,3.552713678800501e-15,-25.049721263538945,-1.7484211478319023,-16.550955328057807,-6.020931021702667,-3.306575071236738
23,1,transp,9,0.7196666666666667,201.26281485327152,51,13.036469585798113,4.0,8.262880575453806,33.79999697843437,0.4317794124625982,6.682762777842752,16.034985662923415,2.5318636076576695e-13,0.00028854814356845526,0.0008306849564513102,6.142583750121521,6.3040349559150775,6.643528625773984e-07,0.00015611319516388897,0.05347910252987093,3.550176373833327e-08,0.00044749160704161153,0.10750617279472752,5.371036038214022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914530427804562e-06,1.5951889378913713e-07,0.0,0.0,0.0,0.0,5.968257865361789e-07,9.992717762198212e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97964531513501,0.9181651816993579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028483169867610366,6.08547436208094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.579409457613745,-999.999,-9.298920829081391,-999.999,0.0,-13.231437976727506,-22.07175316772941,3.552713678800501e-15,-999.999,-999.999,-13.950705270192081,-4.805896607894901,-999.999,-16.65175738370943,-999.999,-16.11670830120396,-12.875308165075424,-41.95667106950805,-7.592912812975731,0.0,-16.71805885906543,-999.999,-18.48630605415901,-17.2377367960363,-19.266877641225133,-17.16557975185473,-25.147619560305067,-999.999,-22.07692730244828,-15.291056127444318,-6.7698125899880095,-999.999,-999.999,-16.896563261158352,-999.999,-39.021780123434866,3.552713678800501e-15,-25.056586578912313,-1.7443876458304586,-16.55760329257049,-6.023889428550056,-3.3024472891927763
24,1,transp,10,0.8043333333333333,201.26281485327152,51,13.040951919240623,4.0,8.18114344745921,33.79998508901891,0.4357910258653032,6.6875452248068905,15.887103324117865,1.9702295350754184e-13,0.0002912340437894312,0.0008384172429269876,6.142349355603128,6.305303401872299,6.606143187018683e-07,0.00015380187923595717,0.0539769034566977,3.521099223367422e-08,0.000451657004854863,0.10850686538820298,5.421031393247303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.570301677845225e-06,1.567035142294938e-07,0.0,0.0,0.0,0.0,5.725014277431756e-07,9.808138952552687e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66924446566585,0.9090718794868877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027090887498613975,5.92866252433176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.591112352574684,-999.999,-9.293805167984813,-999.999,0.0,-13.240457956326027,-22.086577684649914,0.0,-999.999,-999.999,-13.955694225275634,-4.806125897547757,-999.999,-16.6637671787505,-999.999,-16.110507945723562,-12.88995725273493,-42.01011264919268,-7.604703285912954,0.0,-16.730024906046214,-999.999,-18.494109636931324,-17.249483749596408,-19.2845605276239,-17.177458049800194,-25.154382324791534,-999.999,-22.08577263769169,-15.299988483582455,-6.773196944371416,-999.999,-999.999,-16.908485416976834,-999.999,-39.05186063758059,0.0,-25.06343705914482,-1.7403566799128323,-16.56423456488909,-6.026835704763539,-3.2983210422510965
