,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,41.34203645585127,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,40.93708329377259,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,40.532130131693904,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,40.12717696961522,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,39.72222380753653,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.82277127353643,45,10.059058513285688,4.0,44.17670859040207,25.0,0.0005389845148322867,0.06502009646052907,12.641099570001716,-0.0017518277567644739,6.023738306115745e-06,0.03187212163166664,0.002385700844572434,0.006519892649504503,0.0009089692504619728,1.7123708009241854e-06,0.00018342324668777548,0.0,0.0,0.00472001155806605,0.0412765313343374,0.0,0.0,2.2875169475449201e-07,5.318205867371273e-05,7.396335283411679e-05,0.00045231448030165304,3.483586168466642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967702687373227e-05,1.9944976597184154e-06,0.0,0.0,0.0,0.0,0.9927313187545804,0.022061341797305456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1588849667611,-0.5918937532012354,-7.206269039752518,-1.4366501839080463,0.0,-10.568500709190445,-9.465627534823204,0.0,-20.592636964424713,-0.4054281257892516,-15.017207065380848,-0.6875349027382924,-0.9482804847305353,-3.9788041673932737,-8.782514856255482,-12.819521735666214,-6.047713097381372,-6.768529350461591,-0.8108714742793808,-4.650386897697077,-4.258226979329367,-5.366958964427319,-10.248943362054193,-5.555579213231637,-11.715008682570247,-4.9378202552223485,-10.931565652466205,-1.3895244447887656,-20.530104737582143,-12.952817039670045,-4.754091264335256,-8.570299745362323,-4.058407646830561,-4.54044798923628,-8.967631654213685,-11.985587495119688,-5.277829336173994,-10.583821120494068,-5.519097378804642,-8.066511786598463,-5.687543733693664,-10.744728563723015
16,1,transp,2,0.127,203.82277127353643,45,10.049549266246796,4.0,43.77175542832339,25.0,0.0005603746998799995,0.06933968316542714,11.850075477415952,-0.0017518277567641974,6.425838878103689e-06,0.03399967061990058,0.0025376584953448003,0.0069551128450771,0.000969645368340323,1.826676111599453e-06,0.00019566723682495687,0.0,0.0,0.005035066090557895,0.04403184971235605,0.0,0.0,2.2521398889238937e-07,5.673210270376035e-05,7.890060358595466e-05,0.0004825076762881182,3.7161248213306957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.621653081606996e-06,2.203290766075211e-07,0.0,0.0,0.0,0.0,0.003754012655612313,8.596821806858583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1233597825052684,-0.5569196082536525,-7.1384919680286885,-1.4023333226033312,0.0,-10.498285572372339,-9.362520979355285,0.0,-20.38835012943157,-0.3704539808416687,-14.895368819729992,-0.6519073297822704,-0.8788675687417111,-3.9440988130956782,-8.680015642076562,-12.683716482363572,-5.943908621691744,-6.523166994037446,-0.7754275631812328,-4.598512679009344,-4.2234809884529305,-5.228668506356016,-10.162452352608481,-5.520630039460989,-11.543006188604505,-4.902992991188226,-10.828961316708256,-1.3550856737475243,-20.45972705444867,-12.882520629694255,-4.686218338689879,-8.502977859025194,-4.024090785525848,-4.505661361781,-8.865010530298237,-11.81185151769239,-5.2772939622676525,-10.481298057893802,-5.467474269971894,-7.963250167197645,-5.619264442259866,-10.644743758777963
17,1,transp,3,0.21166666666666667,203.82277127353643,45,10.03946208056421,4.0,43.366802266244704,25.0,0.0005846920118304973,0.0742286079693868,11.066346982743926,-0.001751827756763974,6.88092247875294e-06,0.03640755740637402,0.0027096932572575126,0.007447680096840138,0.0010383165121314994,1.956042931691898e-06,0.0002095245638374374,0.0,0.0,0.005391634475723959,0.047150224307559045,0.0,0.0,2.217089675603311e-07,6.074992046430329e-05,8.448841421339647e-05,0.0005166792972751217,3.9793040725123555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079376592662844e-06,2.1278353351506483e-07,0.0,0.0,0.0,0.0,0.003608681817623216,8.457694841710337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.085986165720592,-0.5201292526323353,-7.066996971813552,-1.36617138740238,0.0,-10.423992992022017,-9.253762890661795,0.0,-20.172756946062197,-0.33366362522035153,-14.766486165506496,-0.6144384814496835,-0.805777510374245,-3.9075373067916326,-8.571979345349689,-12.540444580618743,-5.834476190062823,-6.264849836413994,-0.7381457914266889,-4.543640695821616,-4.186873559633817,-5.082979042496255,-10.071117082370996,-5.483792998066545,-11.361606787161474,-4.866293717338982,-10.720767046643875,-1.3187859710013754,-20.38525078403808,-12.8081362043138,-4.614618748996296,-8.431961530494972,-3.987928850324897,-4.469008010446823,-8.75683646602617,-11.628818169028527,-5.276803309392488,-10.373195632859556,-5.4128841960987195,-7.8544274767129,-5.547205627415622,-10.539126827291057
18,1,transp,4,0.29633333333333334,203.82277127353643,45,10.028718261336703,4.0,42.96184910416601,25.0,0.0006125492579975791,0.07980655245299086,10.289914109678282,-0.001751827756764052,7.4001274354294315e-06,0.039154715846865334,0.002906024556549206,0.008009650157389485,0.0011166634316560758,2.1036375585377026e-06,0.0002253343905613667,0.0,0.0,0.0057984439391745865,0.05070797840876922,0.0,0.0,2.1824280993098678e-07,6.533384942443389e-05,9.086354829996478e-05,0.0005556657054181745,4.279565324539393e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.555907762294937e-06,2.0532718167824024e-07,0.0,0.0,0.0,0.0,0.0034670993856194235,8.320886871111387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.046521866375059,-0.481287118644218,-6.991299070404146,-1.3279295791732144,0.0,-10.34507716409749,-9.138615685788634,0.0,-19.94437247987574,-0.2948214912322342,-14.629616990866227,-0.5748888021949146,-0.7285366304728313,-3.8688825834505582,-8.45768539567791,-12.388729956580658,-5.718676346869334,-5.9918827508383,-0.698786117203908,-4.485368527886599,-4.148166523731367,-4.928940670768256,-9.974299762068677,-5.4448243993572145,-11.169576025242776,-4.827482056313778,-10.606257484209266,-1.2803872250880826,-20.306125705868048,-12.72911575126652,-4.5388063307621,-8.35677127761819,-3.949687042095732,-4.430248661982995,-8.64238557867026,-11.435275382780098,-5.27635992131766,-10.258790695547699,-5.354930849382979,-7.739317588519338,-5.4708700835676645,-10.427135715566507
19,1,transp,5,0.381,203.82277127353643,45,10.017221275978944,4.0,42.55689594208733,25.0,0.0006447431037537763,0.08622925244678482,9.520776856817575,-0.0017518277567635384,7.997947736451365e-06,0.04231783489018527,0.0031321426307968346,0.00865671083437811,0.0012068732388084158,2.2735802047231073e-06,0.00024353805994022722,0.0,0.0,0.006266850971379769,0.054804429338980123,0.0,0.0,2.1482378445606456e-07,7.061185333323727e-05,9.820397240354697e-05,0.0006005552349809022,4.6252905911490345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050887255620924e-06,1.9795776518138496e-07,0.0,0.0,0.0,0.0,0.0033293403195781535,8.186753464786874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0046727463760199,-0.4401076343417696,-6.9108102761792605,-1.2873234878301023,0.0,-10.260872578714338,-9.016184104056755,0.0,-19.701394136464558,-0.2536420069297858,-14.483613371683289,-0.5329677223343268,-0.6465706397960318,-3.827847409785841,-8.336260245754865,-12.227388768725366,-5.595611233834369,-5.702208494961965,-0.657057273892363,-4.423205894681293,-4.107071211722904,-4.765401667342751,-9.871225001229185,-5.403428395630017,-10.965415195859382,-4.786266467617821,-10.484553101288423,-1.2396007187137297,-20.221680567109914,-12.644790889195875,-4.458191721163644,-8.276826303716327,-3.909080950752619,-4.389093211630785,-8.520780013715973,-11.229752483173684,-5.275966943389562,-10.13720658931435,-5.293131815583191,-7.617039812639156,-5.3896540905317405,-10.30786904266165
20,1,transp,6,0.4656666666666667,203.82277127353643,45,10.004850894314464,4.0,42.151942780008646,25.0,0.0006823287919352414,0.09370318006078078,8.75893522254444,-0.0017518277567635362,8.693599595901842e-06,0.04599858919108006,0.0033953259785629683,0.009409661114512375,0.001311845619269429,2.4713334720790623e-06,0.00026472070701758264,0.0,0.0,0.006811912073736925,0.059571252583151414,0.0,0.0,2.114630786874543e-07,7.675358727413815e-05,0.00010674563562254945,0.0006527908058653097,5.027592794946534e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563977450772967e-06,1.906733487713023e-07,0.0,0.0,0.0,0.0,0.0031954897570839066,8.055711730694517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600767541646018,-0.3962398691658482,-6.824808050774081,-1.2440038628401222,0.0,-10.170556078147944,-8.88536652894569,0.0,-19.441603595011074,-0.2097742417538644,-14.32705663452774,-0.4883179788586478,-0.5591736503979163,-3.7840790234033186,-8.206630450171804,-12.054965635869433,-5.464175652126624,-5.393296174910432,-0.6126010145024221,-4.3565469760465625,-4.0632329589296425,-4.59094622950024,-9.760936912614554,-5.359240810783063,-10.747279757476786,-4.742288482003083,-10.354572890268507,-1.1960714944915338,-20.131084600900564,-12.554334655808006,-4.372050795774704,-8.191413605362882,-3.865761325762639,-4.345185092426785,-8.390940618900698,-11.01044055490945,-5.275628402435842,-10.00736611111591,-5.226891578994036,-7.486511461433299,-5.302814501035413,-10.180216685480765
21,1,transp,7,0.5503333333333333,203.82277127353643,45,9.991454704489595,4.0,41.746989617929955,25.0,0.0007267345917902407,0.10250803684483147,8.004389204982063,-0.0017518277567636592,9.513115087388274e-06,0.0503347167079697,0.003705434101503007,0.010296677242632165,0.0014355087573712474,2.7042975098928657e-06,0.00028967501022938703,0.0,0.0,0.007454024185752621,0.0651868280189189,0.0,0.0,2.0817603301090283e-07,8.398888182669192e-05,0.00011680817658457915,0.0007143271317801501,5.5015265360733584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094874617572748e-06,1.8347267491493344e-07,0.0,0.0,0.0,0.0,0.0030656425028292404,7.92824694141425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9122811587505257,-0.34924575583900364,-6.732390627229414,-1.1975350016323514,0.0,-10.073092543448311,-8.74478584803756,0.0,-19.162227554081078,-0.16278012842701983,-14.158164537264533,-0.4404933707120726,-0.4654641656854466,-3.73713736034545,-8.067456161556201,-11.86964324671623,-5.322987549040139,-5.061982944354668,-0.5649697592069138,-4.284630871419118,-4.016209125812491,-4.40380600201653,-9.642238006755976,-5.3118061273694925,-10.512863486836462,-4.695100308767364,-10.214967293488119,-1.1493561231059122,-20.033292385963797,-12.456706780989805,-4.2794799886951305,-8.099644280370539,-3.8192924645548683,-4.29807908925035,-8.251519820107246,-10.775079427182348,-5.275349660494616,-9.867924854454088,-5.155463016430462,-7.346380612533839,-5.209421993363004,-10.042789502642659
22,1,transp,8,0.635,203.82277127353643,45,9.976835457902036,4.0,41.34203645585127,25.0,0.0007799430481111088,0.11303237780064768,7.257138801941844,-0.0017518277567634764,1.0492658028101587e-05,0.055517563332989635,0.0040761630371597135,0.0113569017235906,0.0015833196959227334,2.9827526227628937e-06,0.0003195021603021777,0.0,0.0,0.008221522783282177,0.07189896138710211,0.0,0.0,2.0498401979101042e-07,9.263701816647202e-05,0.00012883563801440126,0.0007878797055551605,6.068005700054233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643329759869987e-06,1.763558082870293e-07,0.0,0.0,0.0,0.0,0.002939899473679615,7.80491210927354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8607093072727121,-0.298568354630115,-6.632412014866816,-1.147363236234268,0.0,-9.967154921980612,-8.592688534083965,0.0,-18.859734558981586,-0.11210272721813119,-13.97465483146086,-0.388926325994257,-0.36432084856981817,-3.6864633453566515,-7.917034313007857,-11.66911075394426,-5.170286549106187,-4.70424312477256,-0.5135940080682051,-4.206483519036374,-3.9654370606541387,-4.201730853087419,-9.513599706752995,-5.26054381136338,-10.259229438785475,-4.644132143269909,-10.064020515628066,-1.0988902071991724,-19.926962563817888,-12.350573059182999,-4.179331341934514,-8.000390083878848,-3.769120699156785,-4.247208973922446,-8.100803821050244,-10.520792846027561,-5.27513817519247,-9.717174176933142,-5.077890932094488,-7.1949281988629785,-5.108292844906864,-9.893816622227545
23,1,transp,9,0.7196666666666667,203.82277127353643,45,9.960731518508176,4.0,40.93708329377259,25.0,0.0008447894747178326,0.12583227324027413,6.5171840108627315,-0.001751827756763238,1.1683984307382248e-05,0.06182097396384053,0.004527112881940731,0.012646353399091726,0.0017630882881329848,3.321411480658955e-06,0.00035577812763433686,0.0,0.0,0.009154960215551327,0.08006230016399142,0.0,0.0,2.0191738503833707e-07,0.0001031549359219489,0.00014346351217778118,0.0008773348079349351,6.756961244796455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20918535179812e-06,1.6932532030083112e-07,0.0,0.0,0.0,0.0,0.0028183569369174145,7.686307775831317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8046104869201294,-0.24348411396264957,-6.523384433824267,-1.092769490145768,0.0,-9.851002504869047,-8.426792538358283,3.552713678800501e-15,-18.52952898649057,-0.05701848655066577,-13.773538006999079,-0.33287906898945696,-0.25428571949392165,-3.6313312093429486,-7.7531531718333575,-11.450366023684417,-5.003781011361559,-4.314840489407075,-0.45773328259557733,-4.120829543511411,-3.910185877200458,-3.981793947194653,-9.373026973629162,-5.204697390709808,-9.98255527852876,-4.58864286493627,-9.899503656251877,-1.0439393187907395,-19.81033395694641,-12.23418254719148,-4.070115098942251,-7.892188420571702,-3.7145269530682867,-4.191838743028788,-7.9365655375558095,-10.243840251066253,-5.2750048229334325,-9.55289541243691,-4.992926524744272,-7.029920844907826,-4.99788612751482,-9.730990428693532
