,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,54.54479965640977,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,54.0105229010932,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,53.476246145776635,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,52.941969390460066,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,52.4076926351435,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,10.029393366158386,4.0,58.28473694362576,25.0,0.0005238060592117641,0.06571784710561558,16.6780713555651,0.009760508877252872,6.023738690688643e-06,0.03187212366647507,0.002740017747940647,0.006519893065753587,0.0009089693084931993,1.7123709102469525e-06,0.00018342325839805238,0.0,0.0,0.0047200140430413776,0.04127653396955038,0.0,0.0,2.3093534518798888e-07,5.318206206900914e-05,7.396335755615371e-05,0.00045231450917871644,3.483586390869158e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.815682683372498e-05,2.595795034688689e-06,0.0,0.0,0.0,0.0,0.7886149289945426,0.023195633180722264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1626568521465845,-0.6147937060607624,-7.209743546451374,-1.3993831479174546,0.0,-10.509963861139402,-9.41267107411211,0.0,-20.622075431153903,-0.42832807864877864,-14.959333833883292,-0.691409479618109,-0.9339078725939984,-3.9224164359359364,-8.82798889134989,-12.826451895590356,-6.054921782518573,-6.7908651270897025,-0.8146470456685142,-4.651031660776994,-4.201837404870206,-5.278041222298661,-10.193211875143048,-5.499180423763353,-11.725657853462813,-4.881426994759538,-10.87864689870225,-1.3522518797927017,-20.471560517523805,-12.894276505615355,-4.757546494105215,-8.592883042606324,-4.02114061083997,-4.4840565717752945,-9.013100160302619,-11.940208826123058,-5.338001854029589,-10.530906052733766,-5.51976099535813,-8.07376002168463,-5.690980533445379,-10.75027183605545
16,1,transp,2,0.127,203.17960356615978,34,10.01978836275195,4.0,57.75046018830919,25.0,0.0005448450714757087,0.07008511700399846,15.634430198806799,0.009760508877253372,6.4258397928855e-06,0.03399967546009031,0.00291595821782606,0.006955113835206573,0.0009696455063789422,1.82667637164495e-06,0.00019566726468013185,0.0,0.0,0.005035068990569374,0.04403185598072557,0.0,0.0,2.2739724060102576e-07,5.673211078013673e-05,7.890061481823948e-05,0.0004825077449778602,3.7161253503581786e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571108756659898e-06,2.9296820324471327e-07,0.0,0.0,0.0,0.0,0.003537562704739014,0.00010829030460284949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1271859652474259,-0.5800365045191587,-7.142016818534392,-1.3650889421053867,0.0,-10.439571425811515,-9.309472719763914,0.0,-20.41809545260613,-0.39357087710717487,-14.837324625332975,-0.6558393440622536,-0.8647341908707062,-3.887571577259134,-8.725917944480091,-12.690746193063998,-5.951219674317638,-6.545824722800127,-0.7792576750157654,-4.599162640862167,-4.166951788070197,-5.140034580211996,-10.106587210750993,-5.464091016347319,-11.55380604020651,-4.846459861713118,-10.775953037738851,-1.3178353996110168,-20.401005049703095,-12.823802554041055,-4.689722854035491,-8.525773087894155,-3.986846405027901,-4.449130196852081,-8.910906939063205,-11.766491675114928,-5.33766113266967,-10.428293708016774,-5.4681442221357,-7.970603164991694,-5.622749312143603,-10.650388341794358
17,1,transp,3,0.21166666666666667,203.17960356615978,34,10.009607095176928,4.0,57.21618343299262,25.0,0.0005687537520361253,0.07502799614045315,14.600414511178757,0.00976050887725393,6.88092407470099e-06,0.03640756585067331,0.0031151303500388857,0.007447681824241155,0.0010383167529566468,1.956043385372829e-06,0.0002095246124341709,0.0,0.0,0.005391637909419065,0.04715023524349169,0.0,0.0,2.2389218834604202e-07,6.074993455452361e-05,8.448843380948072e-05,0.0005166794171127283,3.979304995464872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962022183712007e-06,2.829856928802331e-07,0.0,0.0,0.0,0.0,0.0033752838046472926,0.00010658549250517095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.089868686994092,-0.5434684956459161,-7.070573395061855,-1.328958611257728,0.0,-10.365105548658578,-9.200629372272731,0.0,-20.202815300779196,-0.35700286823393235,-14.708274808272813,-0.6184301991683299,-0.7918976717330892,-3.8508762162536776,-8.618319696945797,-12.547576154320684,-5.841892588995297,-6.287840967866494,-0.7420325163735786,-4.544295509156708,-4.130210367259169,-4.99466104054563,-10.01512367061602,-5.427119296508423,-11.37256126742631,-4.809626321290944,-10.667676073844138,-1.2815668893466405,-20.326354933327867,-12.749244557276974,-4.618173645022214,-8.45497314826097,-3.950716074180244,-4.412342716235479,-8.80317051211219,-11.583488035102398,-5.337361634060802,-10.320108863733207,-5.413560282228476,-7.861888523071395,-5.550739505074595,-10.544877831726426
18,1,transp,4,0.29633333333333334,203.17960356615978,34,9.998770913921888,4.0,56.681906677676054,25.0,0.0005961320550962905,0.0806674837346468,13.576024334474932,0.009760508877254272,7.400129908095742e-06,0.03915472892995706,0.003342416352901462,0.00800965283372105,0.0011166638047761398,2.1036382614437413e-06,0.00022533446585423328,0.0,0.0,0.005798448060237006,0.05070799535224855,0.0,0.0,2.2042646247872685e-07,6.533387125497795e-05,9.086357866096313e-05,0.0005556658910873883,4.2795667545066044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37650545213374e-06,2.731207195417024e-07,0.0,0.0,0.0,0.0,0.0032174764371381164,0.00010491532460160614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0504630239623953,-0.5048546263344811,-6.994928312990417,-1.290757972781206,0.0,-10.286020575537144,-9.085403767739455,3.552713678800501e-15,-19.9747501706302,-0.3183889989224973,-14.571242320223446,-0.5789427673835821,-0.71492575708535,-3.8120936598699373,-8.504474324831179,-12.395965710568653,-5.726201284673849,-6.015220039589835,-0.7027317912484037,-4.486027714619616,-4.091375341922166,-4.840973035225282,-9.918183723491303,-5.388021926405119,-11.180689259721628,-4.770686358047421,-10.553091028529177,-1.2432088440103364,-20.24706008439339,-12.670054646249017,-4.54241269326507,-8.380003990224088,-3.912515435703723,-4.373455221945216,-8.689167733137792,-11.389986725817526,-5.337105810085671,-10.20562875632477,-5.355612767300542,-7.746890246921524,-5.474453863784842,-10.432998789161076
19,1,transp,5,0.381,203.17960356615978,34,9.987183330472165,4.0,56.147629922359485,25.0,0.0006277598985088164,0.08716103035831374,12.561259666896309,0.009760508877254166,7.997951350002363e-06,0.04231785400979681,0.0036041689167362312,0.00865671474556508,0.001206873784085542,2.2735812319489555e-06,0.00024353816997311193,0.0,0.0,0.006266855987376225,0.0548044541001567,0.0,0.0,2.1700845303975441e-07,7.061188523636288e-05,9.820401677306544e-05,0.0006005555063176276,4.6252926809009315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814118607000091e-06,2.6337034003354025e-07,0.0,0.0,0.0,0.0,0.003064176379418971,0.0001032845130711094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0086751582838929,-0.4639099268648206,-6.91449358711929,-1.250203319553341,0.0,-10.201651150476323,-8.96290099452409,0.0,-19.73209752080762,-0.2774442994528368,-14.425079252067281,-0.5370868233114825,-0.6332454496923816,-3.7709371133604854,-8.38350911071895,-12.234730985756723,-5.603248146984871,-5.725906303558006,-0.6610645620335287,-4.423868798454601,-4.0501584771809025,-4.677821511985691,-9.814992260959253,-5.346503470504783,-10.976691486485809,-4.7293488568425275,-10.431318801453155,-1.2024732360870285,-20.16244938640531,-12.585564584724567,-4.461850603572737,-8.300285066740596,-3.871960782475856,-4.3321780389721365,-8.568021564330122,-11.184518130920871,-5.336896718539318,-10.083977165712376,-5.293819124205199,-7.624727973603706,-5.393288591774369,-10.313850449363056
20,1,transp,6,0.4656666666666667,203.17960356615978,34,9.974724155987097,4.0,55.613353167042916,25.0,0.0006646703062375284,0.09471738167920125,11.556120506375844,0.009760508877254341,8.693604714069432e-06,0.045998616271748546,0.003908809981056072,0.009409666654246007,0.0013118463915899891,2.471334927022959e-06,0.00026472086286614775,0.0,0.0,0.00681191827040434,0.05957128765442962,0.0,0.0,2.136495051494405e-07,7.67536324611422e-05,0.00010674569846672377,0.0006527911901816898,5.027595754832809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274446172794464e-06,2.5373205584794915e-07,0.0,0.0,0.0,0.0,0.0029154218370950227,0.00010169851259799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964143444717469,-0.4202841793832164,-6.828546657884376,-1.2069462120229097,0.0,-10.111174272024737,-8.832019820960165,0.0,-19.47263896004429,-0.23381855197123258,-14.268366893079005,-0.4925055375347167,-0.5461523676782143,-3.7270543424147444,-8.254351532043,-12.062416504096326,-5.4719282578023964,-5.417370882158352,-0.6166729998018585,-4.357212694727342,-4.0062056305677824,-4.5037937609064045,-9.704593706807312,-5.30220024555478,-10.758723573022035,-4.685255858894655,-10.30127887427037,-1.1590059015544671,-20.07169220528422,-12.494947554938229,-4.375763184630455,-8.215103613883134,-3.8287036749454266,-4.288155116691641,-8.438653758652043,-10.965274625270482,-5.3367383055902735,-9.954077389864342,-5.227583643668509,-7.494319406469746,-5.306500416158319,-10.18632339855939
21,1,transp,7,0.5503333333333333,203.17960356615978,34,9.961241014472309,4.0,55.07907641172635,25.0,0.0007082614508887793,0.1036193194731311,10.560606850528405,0.00976050887725404,9.51312222228562e-06,0.05033475445933015,0.004267748066250456,0.010296684965206583,0.0014355098340120204,2.704299538133447e-06,0.0002896752274875132,0.0,0.0,0.0074540319652957035,0.06518687690945749,0.0,0.0,2.1036516579906154e-07,8.398894481889192e-05,0.00011680826419146539,0.000714327667530079,5.501530662253999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757108289424404e-06,2.4420429722033354e-07,0.0,0.0,0.0,0.0,0.002771250598474492,0.00010016355136681452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9164156763958218,-0.37354017093067426,-6.736185698719586,-1.1605518960443266,0.0,-10.0135549747468,-8.691383559706141,0.0,-19.19360091354683,-0.18707454351869046,-14.09932288042977,-0.44475326438040064,-0.4527667930995314,-3.680005933430464,-8.115662764916635,-11.877204764288049,-5.330859887358562,-5.086453498101179,-0.5691100649119161,-4.285298157877346,-3.9590748048676505,-4.31712505407544,-9.585790915588326,-5.254657336275387,-10.524479433887716,-4.6379601997628175,-10.161622255973743,-1.1123643354283264,-19.97374324114287,-12.397163424228587,-4.283246749666791,-8.123570938788573,-3.7823093589668417,-4.240941874275657,-8.29971774137812,-10.729997636898858,-5.336635863263872,-9.814585604999422,-5.156158928297212,-7.354313095699162,-5.213159814036131,-10.049029311027809
22,1,transp,8,0.635,203.17960356615978,34,9.94653668270017,4.0,54.54479965640977,25.0,0.0007604741097279802,0.11425967824774734,9.574718696592948,0.009760508877254182,1.0492667919981046e-05,0.055517615671781435,0.004696831140742487,0.011356912430230182,0.0015833211885862176,2.9827554347320194e-06,0.0003195024615106003,0.0,0.0,0.008221532726934024,0.07189902916934082,0.0,0.0,2.0717708168050945e-07,9.263710549936775e-05,0.00012883575947329637,0.0007878804483231974,6.068011420624371e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261779259906424e-06,2.3478729507086196e-07,0.0,0.0,0.0,0.0,0.002631693337757867,9.868652403793084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8649158887108133,-0.3231220023763992,-6.636264596031468,-1.11046783197086,0.0,-9.907466346305444,-8.539239150823951,0.0,-18.89145131910173,-0.1366563749644154,-13.915664709754852,-0.39326315667405076,-0.3519695239299452,-3.6292336322820695,-7.965740871870906,-11.676784574659901,-5.178283028481609,-4.729131802501968,-0.5178069682548099,-4.207150631391867,-3.9082041582053058,-4.115569583675217,-9.457055690150565,-5.203294962043288,-10.271022194846719,-4.586892862072572,-10.010633815595384,-1.0619852348130117,-19.867261230645713,-12.29087810475933,-4.183153133614352,-8.024558941866868,-3.7322252948933787,-4.189972882099362,-8.149500811790537,-10.47581293012258,-5.336596795324912,-9.663793855648962,-5.078589386063648,-7.202990550839985,-5.112082742844185,-9.900198247599915
23,1,transp,9,0.7196666666666667,203.17960356615978,34,9.930349530209618,4.0,54.0105229010932,25.0,0.0008240839489632568,0.12720065375021836,8.598456041370707,0.00976050887725369,1.1683998060489975e-05,0.06182104673272584,0.005218739118806947,0.012646368284969406,0.0017630903634475673,3.321415390261184e-06,0.00035577854641742764,0.0,0.0,0.009154973190114353,0.08006239440456896,0.0,0.0,2.0411596785626729e-07,0.00010315505734465012,0.0001434636810473337,0.0008773358406374551,6.756969172215486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.788219495924523e-06,2.2548468090791017e-07,0.0,0.0,0.0,0.0,0.002496758677337209,9.727453721404631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8088942903855054,-0.2683074177874083,-6.5272953403290845,-1.0559763177707229,0.0,-9.791167783962326,-8.373305049847847,3.552713678800501e-15,-18.56159339013761,-0.0818417903754245,-13.714402390566464,-0.3372984040482061,-0.24230520155931856,-3.574012735787604,-7.802375359420573,-11.458153200656255,-5.011906449256156,-4.340173963033543,-0.4620241856504963,-4.121494011947719,-3.852863853850342,-3.89620578574133,-9.31639340536884,-5.147357618385837,-9.99452945044212,-4.5313137419966125,-9.846085439817038,-1.0071354970313777,-19.750485036860606,-12.174340726695217,-4.073992231319183,-7.9166050533080154,-3.6777337806932398,-4.1345131698839,-7.985777075758714,-10.198982541972626,-5.336631948517553,-9.49948429559161,-4.9936256292183785,-7.038119104672791,-5.001727761944041,-9.73752364406418
