,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,54.54564742459761,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,54.01136236522934,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,53.47707730586106,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,52.942792246492786,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,52.408507187124506,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,10.029393269236826,4.0,58.28564284017554,25.0,0.000523806264372425,0.06571788978655316,16.67806047513885,0.009760508877253512,6.02374262045282e-06,0.03187214445919806,0.0027400194671924377,0.00651989731919875,0.0009089699014862233,1.712372027362785e-06,0.00018342337805964232,0.0,0.0,0.004720017122094671,0.04127656089751867,0.0,0.0,2.3093530831695817e-07,5.318209676390093e-05,7.396340580833859e-05,0.0004523148042594698,3.4835886634898252e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.815698351073902e-05,2.595799687700836e-06,0.0,0.0,0.0,0.0,0.7886149863764245,0.023195634885058602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1626564928968879,-0.6147933540528498,-7.209742861436098,-1.3993828008478841,0.0,-10.509963150135341,-9.412670030234413,-3.552713678800501e-15,-20.62207336850077,-0.42832772664086605,-14.959332601427294,-0.6914091193077851,-0.9339071723206267,-3.922416083219101,-8.827987858611934,-12.826450523084954,-6.054920733303904,-6.790862646224568,-0.8146466872160758,-4.651031136850209,-4.201837051754742,-5.278039825494368,-10.193210999379756,-5.499180068654741,-11.72565611508043,-4.881426640846813,-10.878645859774252,-1.3522515315272425,-20.471559804925224,-12.894275793814032,-4.757545808126538,-8.59288236386943,-4.0211402637704,-4.4840562182612,-9.013099126368777,-11.940207067898406,-5.338001850287135,-10.530905014603025,-5.519760473906193,-8.073758977818287,-5.690979843480407,-10.750270826473121
16,1,transp,2,0.127,203.17960356615978,34,10.019788104965258,4.0,57.75135778080727,25.0,0.0005448456554931195,0.07008523798598461,15.634403097479607,0.009760508877254288,6.425850931704527e-06,0.03399973439654756,0.002915963092249912,0.006955125891491327,0.0009696471872029535,1.8266795380820471e-06,0.0001956676038579391,0.0,0.0,0.005035077718082144,0.04403193230738341,0.0,0.0,2.2739714870530995e-07,5.6732209121947045e-05,7.890075158785995e-05,0.00048250858137693594,3.7161317920450397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571251907538459e-06,2.9297258463176467e-07,0.0,0.0,0.0,0.0,0.0035376171384635204,0.00010829197086627404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1271850167409738,-0.5800355750690542,-7.14201500509003,-1.365088024400757,0.0,-10.439569538403621,-9.309469956765204,0.0,-20.41808998956454,-0.39356994765707043,-14.837321354187072,-0.6558383930526137,-0.8647323403312406,-3.887570645011138,-8.725915212361585,-12.690742559214463,-5.951216898445207,-6.545818167951751,-0.7792567287658052,-4.59916125016335,-4.166950854693956,-5.1400308874938005,-10.106584890252007,-5.464090077329852,-11.553801439224593,-4.846458926080388,-10.775950288661761,-1.3178344785216538,-20.40100315778222,-12.823800664376671,-4.689721037951964,-8.525771290866976,-3.986845487323274,-4.449129262347595,-8.91090420355996,-11.766487026768438,-5.33766112430893,-10.428290961196172,-5.468142838397691,-7.970600404169126,-5.622747484777624,-10.650385665525139
17,1,transp,3,0.21166666666666667,203.17960356615978,34,10.009606654965612,4.0,57.21707272143899,25.0,0.0005687548229817479,0.07502821713702863,14.600371338555078,0.009760508877254295,6.880944421275666e-06,0.03640767350616395,0.003115139255918963,0.007447703846692318,0.0010383198232113279,1.95604916930277e-06,0.00020952523198877285,0.0,0.0,0.005391653851435047,0.04715037466455948,0.0,0.0,2.2389204209193327e-07,6.0750114189274734e-05,8.448868363787718e-05,0.0005166809449099019,3.979316762085949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962152427057967e-06,2.8298980502095544e-07,0.0,0.0,0.0,0.0,0.0033753354049248087,0.00010658712191427512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.089867079673442,-0.5434669205928646,-7.0705703137641205,-1.3289570540441549,0.0,-10.365102332295798,-9.200624678334,3.552713678800501e-15,-20.202806013500776,-0.3570012931808808,-14.708269234733699,-0.6184285881842335,-0.7918945332931351,-3.850874635003615,-8.618315057933888,-12.547569979116414,-5.841887875159308,-6.287829852023286,-0.742030913168481,-4.544293139371568,-4.130208783951328,-4.994654775331874,-10.015119723958515,-5.427117702911701,-11.37255345119053,-4.809624733867551,-10.667671405123013,-1.2815653259597397,-20.32635170873398,-12.74924133679864,-4.618170559084641,-8.454970094590994,-3.9507145169666718,-4.412341130869862,-8.803165866926955,-11.583480147624421,-5.337361622394649,-10.320104199127634,-5.41355792505214,-7.861883836510788,-5.550736398559256,-10.544873277914732
18,1,transp,4,0.29633333333333334,203.17960356615978,34,9.998770265117225,4.0,56.682787662070716,25.0,0.0005961337565051728,0.08066783361515557,13.575965240159817,0.009760508877253632,7.400162119846528e-06,0.03915489936512311,0.0033424304552454086,0.008009687698641531,0.001116668665460563,2.1036474182926303e-06,0.00022533544670426487,0.0,0.0,0.005798473298927254,0.05070821607719912,0.0,0.0,2.2042626289604528e-07,6.533415564436074e-05,9.086397417766147e-05,0.0005556683098248188,4.279585382873868e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376623393002645e-06,2.731245646058282e-07,0.0,0.0,0.0,0.0,0.0032175253240216252,0.00010491691866883332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0504606741145253,-0.5048523237711464,-6.994923796076829,-1.2907556934822413,0.0,-10.286015845752457,-9.085396887933758,0.0,-19.97473654849002,-0.3183866963591626,-14.571234125502308,-0.5789404131533855,-0.7149211654649221,-3.812091346297274,-8.504467529341017,-12.395956656960816,-5.726194378351071,-6.015203776689603,-0.702729447905952,-4.4860242299025055,-4.091373025096795,-4.840963865490664,-9.918177931971352,-5.3880195933162005,-11.180677803429365,-4.770684034716629,-10.5530841882848,-1.2432065549532432,-20.247055341597864,-12.670049909958912,-4.542408169317257,-8.37999951356081,-3.9125131564047564,-4.373452901867134,-8.689160927889501,-11.389975179371987,-5.337105796579429,-10.20562192258581,-5.3556093023640905,-7.746883383412774,-5.4744493073099365,-10.432992103615081
19,1,transp,5,0.381,203.17960356615978,34,9.987182440850917,4.0,56.148502602702436,25.0,0.0006277624241701127,0.0871615481441216,12.5611848004947,0.00976050887725383,7.997999018900447e-06,0.04231810623006937,0.0036041897901449393,0.008656766340784253,0.0012068809772204944,2.2735947828080665e-06,0.00024353962149434454,0.0,0.0,0.006266893337161374,0.05480478074229565,0.0,0.0,2.1700820169397607e-07,7.061230609298133e-05,9.82046020826102e-05,0.000600559085711646,4.6253202482861025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814224838239383e-06,2.6337391999878465e-07,0.0,0.0,0.0,0.0,0.0030642226790379133,0.00010328607366693558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0086719638579122,-0.4639067971091926,-6.914487430179536,-1.250200217892159,0.0,-10.201644681212208,-8.96289161809368,0.0,-19.732078940763724,-0.2774411696972088,-14.42506804565819,-0.5370836244561978,-0.6332392038579542,-3.7709339662524464,-8.383499854758295,-12.23471864289472,-5.6032387376541415,-5.725884179294226,-0.6610613772192941,-4.423864032327124,-4.050155325266989,-4.677809033993668,-9.814984357482743,-5.346500294561504,-10.97667587186207,-4.7293456953168675,-10.431309482987746,-1.202470120008229,-20.162442897917703,-12.585558105848705,-4.461844436726718,-8.30027896456493,-3.871957680814676,-4.3321748822523505,-8.568012293951844,-11.184502413991751,-5.33689670486249,-10.08396785685871,-5.2938143870602214,-7.624718627043844,-5.393282376869618,-10.313841321699956
20,1,transp,6,0.4656666666666667,203.17960356615978,34,9.974722985208892,4.0,55.61421754333416,25.0,0.0006646739228214992,0.09471812113026698,11.556030017492573,0.009760508877253696,8.693672788882436e-06,0.04599897646148607,0.003908839794745461,0.009409740336144237,0.0013118566639339388,2.4713542786806923e-06,0.00026472293574889564,0.0,0.0,0.006811971608797212,0.05957175412425423,0.0,0.0,2.136492044024793e-07,7.675423347641065e-05,0.00010674653433328264,0.0006527963018286595,5.027635123156096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274541277284926e-06,2.5373537255168165e-07,0.0,0.0,0.0,0.0,0.0029154656822891934,0.00010170004202310953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9641392794663606,-0.4202800993454332,-6.828538608249174,-1.2069421644319096,0.0,-10.111165781976158,-8.832007563496335,0.0,-19.47261465072325,-0.2338144719334494,-14.26835218931278,-0.49250136881805595,-0.5461442194935913,-3.727050237018206,-8.254339439966824,-12.0624003638878,-5.471915961039834,-5.417342013119551,-0.6166688482546432,-4.357206440071568,-4.006201518319299,-4.503777476428105,-9.70458336028534,-5.302196099046562,-10.758703158451912,-4.685251732942277,-10.301266698682792,-1.159001833407629,-20.071683687827854,-12.494939051185757,-4.375755121638467,-8.215095636104472,-3.8286996273544265,-4.28815099759121,-8.438641646020022,-10.965254105476795,-5.336738293699327,-9.95406522798066,-5.227577429950862,-7.494307198435383,-5.306492284646864,-10.186311444175278
21,1,transp,7,0.5503333333333333,203.17960356615978,34,9.961239511053682,4.0,55.07993248396589,25.0,0.0007082665336349192,0.10362035632544737,10.560500888768086,0.009760508877253809,9.513217674877096e-06,0.0503352595072672,0.004267789876005488,0.010296788279895533,0.0014355242376042918,2.704326672484594e-06,0.00028967813402550253,0.0,0.0,0.007454106754967724,0.06518753098034866,0.0,0.0,2.1036481921238975e-07,8.398978754562676e-05,0.00011680943622008592,0.0007143348349379421,5.501585863411572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75719284393737e-06,2.442073524789943e-07,0.0,0.0,0.0,0.0,0.0027712921290409427,0.00010016505242303958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.916410381461473,-0.3735349860360735,-6.736175438831401,-1.1605467476485405,0.0,-10.013544107573608,-8.691367937555057,0.0,-19.193569903665008,-0.1870693586240897,-14.099304064556197,-0.444747968462325,-0.45275643103421714,-3.6800007133614994,-8.11564736471281,-11.877184187802175,-5.330844219117022,-5.086416773132896,-0.5691047891608534,-4.285290152467459,-3.9590695752070437,-4.317104337668695,-9.585777708452406,-5.254652058656565,-10.524453411522273,-4.637954950918925,-10.161606747241667,-1.1123591582576111,-19.97373233560311,-12.39715253787211,-4.283236472276028,-8.12356077143756,-3.7823042105710556,-4.240936635023407,-8.299702312399367,-10.729971519114798,-5.336635855539988,-9.814570115450628,-5.156150979596827,-7.354297550468269,-5.21314944072894,-10.049014045162268
22,1,transp,8,0.635,203.17960356615978,34,9.946534779430154,4.0,54.54564742459761,25.0,0.0007604812007707565,0.11426112204470966,9.574597411560054,0.009760508877254201,1.0492800834558997e-05,0.05551831893433689,0.004696889366187542,0.01135705629251897,0.001583341245112276,2.9827932184189423e-06,0.0003195065087686605,0.0,0.0,0.008221636869175363,0.07189993994143315,0.0,0.0,2.0717669465311566e-07,9.263827896848513e-05,0.00012883739148440346,0.0007878904287016913,6.068088286411349e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261853841879424e-06,2.3479009093175584e-07,0.0,0.0,0.0,0.0,0.0026317326996655966,9.86880000738541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8649092601762467,-0.3231155146439466,-6.636251718936357,-1.1104613847515186,0.0,-9.907452641079601,-8.53921954323672,0.0,-18.891412361205585,-0.1366498872319628,-13.915640987378787,-0.39325653193360743,-0.3519565489771921,-3.6292270975952157,-7.965721558709404,-11.676758742567525,-5.17826336704762,-4.729085796067679,-0.5178003663875446,-4.207140536339489,-3.9081976101848004,-4.115543634281877,-9.457039084978883,-5.203288347354527,-10.270989527180618,-4.586886287384765,-10.010614363812461,-1.0619787475927147,-19.867247472085268,-12.290864372866185,-4.183140234051443,-8.024546183106075,-3.7322188476740354,-4.189966320745205,-8.149481458628083,-10.475780194603225,-5.33659679481276,-9.663774430533344,-5.078579368913424,-7.202971058543959,-5.112069709944765,-9.900179046918947
23,1,transp,9,0.7196666666666667,203.17960356615978,34,9.930347136935078,4.0,54.01136236522934,25.0,0.0008240938567396269,0.12720266800761673,8.598319582669443,0.009760508877254069,1.1684183490117901e-05,0.06182202785696379,0.005218820356862451,0.012646568987789927,0.0017631183443825576,3.3214681024250183e-06,0.0003557841927623801,0.0,0.0,0.009155118479467959,0.08006366502614272,0.0,0.0,2.0411554866225435e-07,0.00010315669445583339,0.00014346595787217148,0.0008773497643010556,6.757076407964183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.788284695777191e-06,2.2548722016671262e-07,0.0,0.0,0.0,0.0,0.0024967960192015994,9.727599207210932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8088860602103338,-0.2682993676223404,-6.527279312318155,-1.0559683124776509,0.0,-9.79115062942369,-8.373280641041816,0.0,-18.561544843926757,-0.08183374021035661,-13.71437270954843,-0.3372901859704367,-0.24228909038876623,-3.574004624767637,-7.802351340045973,-11.458121037603032,-5.011881977007331,-4.34011680271756,-0.46201599261693005,-4.121481378436958,-3.8528557242595727,-3.8961735525598087,-9.316372693586263,-5.14734939594105,-9.994488773261246,-4.531305575264236,-9.84606124507373,-1.0071274360258933,-19.750467808038756,-12.174323535014974,-4.073976174953563,-7.916589176952498,-3.677725775400164,-4.134505021722327,-7.985753000671702,-10.198941849737366,-5.336631959357973,-9.499460137989914,-4.993613102738981,-7.0380948650574915,-5.001711519870388,-9.737499687754065
