,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Zn(mol/kgw),Ni(mol/kgw),Cu(mol/kgw),Cd(mol/kgw),Co(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,21,0.635,0.0,0,7.0,4.0,8.344617703448403,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,22,0.7196666666666667,0.0,0,7.0,4.0,8.262880575453806,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,23,0.8043333333333333,0.0,0,7.0,4.0,8.18114344745921,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,24,0.889,0.0,0,7.0,4.0,8.099406319464613,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,25,0.9736666666666667,0.0,0,7.0,4.0,8.017669191470016,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,14,0.042333333333333334,201.26281485327155,51,8.176275264738916,0.2679000000000017,8.916777599410583,24.500001450107227,3.829816481007596e-05,1.152019733275238,17.244282995441434,1.970495381448112e-12,5.929832780762258e-09,1.1973546632815415e-07,0.00013236325541246755,0.7433979317294412,0.7602523319247594,0.10528264913658648,0.0205592426797849,0.008196010122405992,0.07209880566644153,0.0001008483294793416,8.52748826097282e-08,3.4970888598164125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35445303540739737,-999.999,-4.9023177231421915,-999.999,-0.25251120653085835,-7.169309601430054,-4.440088549136419,-2.600434229975722,-999.999,-999.999,-9.644429269729812,-0.2643393548182509,-999.999,-2.2146241044576636,-999.999,-7.750450903894671,-2.0098360851480113,-0.4010317832929218,-0.022811783767576976,-2.216858046903651,-2.4878260481095884,-999.999,-6.477878144187121,-3.7360583524960376,-4.464055722150765,-3.1435133366135033,-6.8398602584162616,-999.999,-17.12138927347778,-9.534963008529179,-1.6137139247995078,-999.999,-999.999,-2.757394090494431,-999.999,-6.249386329340563,-8.91255941475268,-6.514621766178117,-3.5481873527985077,-4.9789798181293925,-2.458685460890656,-7.593206162100802
16,1,transp,15,0.127,201.26281485327155,51,8.175161655584153,0.2679000000000863,8.835040471415986,24.50001949817513,3.8534744446405895e-05,1.1591360743589976,17.13841370108251,1.5337197657727675e-12,5.966463196102158e-09,1.2047510942174252e-07,0.00013318090427410156,0.7479901312079338,0.764948646258135,0.1059330126980073,0.02068624349519203,0.008246639417704123,0.07254418233972335,0.00010147130087361013,8.580165199502885e-08,3.5186914618046736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3513714830128887,-999.999,-4.897105785080731,-999.999,-0.24984674385112093,-7.161870659352677,-4.431356566458662,-2.599789061506412,-999.999,-999.999,-9.632094851511605,-0.26137316203039607,-999.999,-2.211840799539526,-999.999,-7.739772511451019,-2.0010338245066706,-0.380489909424675,-0.01988229108362649,-2.2117080115133714,-2.4849666421482937,-999.999,-6.469895262906476,-3.732819094948152,-4.449684665698418,-3.1405021432465294,-6.8316368891843195,-999.999,-17.113645372060514,-9.527372089830749,-1.6087531107010626,-999.999,-999.999,-2.7544588160967187,-999.999,-6.234848490631485,-8.912147583839499,-6.506550234884698,-3.5432917798581602,-4.970761898056375,-2.4529645859075906,-7.583987352967068
17,1,transp,16,0.21166666666666667,201.26281485327155,51,8.174042695214547,0.2679000000021996,8.75330334342139,24.50013306806361,3.877203037497601e-05,1.1662736603383923,17.033526121921323,3.2305425695655643e-12,6.003202968964677e-09,1.212169606676442e-07,0.00013400099416870212,0.7525960403737678,0.7696589811064285,0.10658531787392472,0.020813623462577893,0.008297419863189302,0.07299088865365728,0.00010209613210503585,8.63299940131883e-08,3.5403585568368066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34829580905615654,-999.999,-4.891914197766022,-999.999,-0.24718849461053694,-7.154446617931866,-4.4226495678768405,-2.5991506370619604,-999.999,-999.999,-9.619790637583154,-0.2584133237794761,-999.999,-2.2090661407720296,-999.999,-7.72913309642267,-1.9922557339708522,-0.3600081487347069,-0.016960402918082096,-2.2065713284695443,-2.4821146425263394,-999.999,-6.461932980865274,-3.729584504097719,-4.435357017633479,-3.1374980713477325,-6.82343973356243,-999.999,-17.10590847375864,-9.519794785469921,-1.6038170783090093,-999.999,-999.999,-2.7515309393286937,-999.999,-6.220350574827187,-8.911742468160316,-6.4985054695243525,-3.538410998226873,-4.962568638393091,-2.44726112012024,-7.57480079204727
18,1,transp,17,0.29633333333333334,201.26281485327155,51,8.17291642580807,0.2679000000367154,8.671566215426791,24.500613766171476,3.900999443755489e-05,1.1734316441703414,16.929620260159545,5.054028376361153e-12,6.0400477396875725e-09,1.2196093203534942e-07,0.00013482342778177,0.7572151126750414,0.7743827775262265,0.10723948725972293,0.02094136746661868,0.008348345433091302,0.0734388716006101,0.00010272274902911095,8.685984596941132e-08,3.562087573825369e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.345223308437415,-999.999,-4.886746839021388,-999.999,-0.2445399205205323,-7.147035355647068,-4.413968773685777,-2.5985090210524735,-999.999,-999.999,-9.607519270783524,-0.25545904278707887,-999.999,-2.206302942685677,-999.999,-7.71853729273742,-1.9835006923972296,-0.33960554771887175,-0.014046737447658941,-2.2014489943280307,-2.4792701308343874,-999.999,-6.453992519362197,-3.726350833220865,-4.421074347805599,-3.134501977149877,-6.815269946933422,-999.999,-17.098157170575508,-9.512226901053971,-1.5989179420540598,-999.999,-999.999,-2.7486113093378917,-999.999,-6.205895463272931,-8.911330854089236,-6.490488611309451,-3.533548315529215,-4.9543959589581705,-2.441574138303277,-7.565648796699353
19,1,transp,18,0.381,201.26281485327155,51,8.171777662384603,0.26790000045090245,8.589829087432195,24.502150334934512,3.924860754341182e-05,1.1806091505909881,16.826696115807962,7.249077206561427e-12,6.076993003919429e-09,1.2270693257278012e-07,0.00013564810456904384,0.761846783420313,0.7791194580233447,0.1078954408817989,0.021069459890338572,0.008399409901650608,0.07388807641371517,0.00010335107504058364,8.73911430881709e-08,3.58387585635177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3421466862837024,-999.999,-4.881612818215782,-999.999,-0.24190942321322062,-7.1396303834584165,-4.405316049297699,-2.59783901970966,-999.999,-999.999,-9.595285622923338,-0.2525078877382656,-999.999,-2.2035579626698905,-999.999,-7.707995359832179,-1.9747646098036524,-0.3193275149083732,-0.011142452264344627,-2.196342771887832,-2.4764329216866523,-999.999,-6.446075824699827,-3.723108125257869,-4.406838604531477,-3.13151561423795,-6.807129317797101,-999.999,-17.090336016619574,-9.504656665744445,-1.5940857364089278,-999.999,-999.999,-2.7457016744300127,-999.999,-6.191488425468684,-8.910879268727758,-6.482501438181228,-3.528711398665825,-4.946232367204637,-2.4359004828913964,-7.556535933699522
20,1,transp,19,0.4656666666666667,201.26281485327155,51,8.170616091636544,0.2679000043442501,8.508091959437598,24.50609993756413,3.948783962489665e-05,1.1878052747552021,16.72475368896612,9.59869640368427e-12,6.114034105966041e-09,1.2345486827193833e-07,0.00013647492060806462,0.7664904689450299,0.7838684257003211,0.10855309607951116,0.0211978845920438,0.00845060683392788,0.07433844648598242,0.00010398103096032987,8.79238184175347e-08,3.605720658744081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33905128720180855,-999.999,-4.876529606906855,-999.999,-0.23931332695567065,-7.1322182126630365,-4.396694271316621,-2.5970909173335333,-999.999,-999.999,-9.583098124996738,-0.2495547993278544,-999.999,-2.200844274831095,-999.999,-7.697526532181426,-1.9660386098884564,-0.2992616392542544,-0.00824956339697458,-2.1912556404796133,-2.4736024010294875,-999.999,-6.438185993739488,-3.7198364673633026,-4.392652295524813,-3.1285421726956106,-6.799020629097877,-999.999,-17.08233502561601,-9.497060166412556,-1.5893791872356964,-999.999,-999.999,-2.7428052225829207,-999.999,-6.1771385263395935,-8.91032170127275,-6.474546728872498,-3.5239148887757246,-4.938054470260364,-2.4302333980615454,-7.5474703217124235
21,1,transp,20,0.5503333333333333,201.26281485327155,51,8.169415567042746,0.2679000341931846,8.426354831443001,24.514589637132424,3.972765944165782e-05,1.1950190764664161,16.623792980377488,9.001402921648971e-12,6.151166209243925e-09,1.242046414722962e-07,0.00013730376793873376,0.7711455629079512,0.7886290604688373,0.1092123669806674,0.02132662480288439,0.008501929544971438,0.07478992301105962,0.00010461253453287979,8.845780240426734e-08,3.6276191286537184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3359139741185313,-999.999,-4.871524275164171,-999.999,-0.23677709905311595,-7.124777306636168,-4.388107459972174,-2.5961866499620463,-999.999,-999.999,-9.57096930628726,-0.24659168113617724,-999.999,-2.198182231491143,-999.999,-7.6871603296623485,-1.9573082647296163,-0.2795439901919323,-0.005371069596213474,-2.1861919694417526,-2.4707774665694915,-999.999,-6.430327445961845,-3.7165044754710914,-4.3785185189463975,-3.125586502367756,-6.790947790501433,-999.999,-17.073981422679672,-9.489399518006888,-1.5848900202093494,-999.999,-999.999,-2.7399268053578076,-999.999,-6.16285918003625,-8.909554556167599,-6.466628396481538,-3.5191814457162045,-4.929825147111724,-2.424561957101054,-7.5384640983733675
22,1,transp,21,0.635,201.26281485327155,51,8.168156153731818,0.26790022607886277,8.344617703448403,24.530262237985262,3.996803355570319e-05,1.2022495491174314,16.523813994683078,6.5384980416083316e-12,6.188384136117413e-09,1.24956147626789e-07,0.00013813453098795122,0.7758114162104078,0.793400698513795,0.10987316165667255,0.021455662570587043,0.008553370878426973,0.07524244303583641,0.00010524549770245186,8.899302059056731e-08,3.6495682125945716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3327059358603002,-999.999,-4.866630275626251,-999.999,-0.2343323723977715,-7.11728079736844,-4.379560408356566,-2.5950290446728577,-999.999,-999.999,-9.558914483640148,-0.2436083992243807,-999.999,-2.1955970757116012,-999.999,-7.676933115644831,-1.9485553887057039,-0.2603429390632641,-0.002510626740260591,-2.1811570589364297,-2.467956714337972,-999.999,-6.422505520549627,-3.713073080107808,-4.364440744214455,-3.122654590650241,-6.782915474361057,-999.999,-17.06506049018869,-9.48162753512023,-1.580731974137998,-999.999,-999.999,-2.7370724142665805,-999.999,-6.148666750266635,-8.908448937521886,-6.4587511215937345,-3.5145390875556255,-4.921498090015855,-2.4188724200778164,-7.529532018898807
23,1,transp,22,0.7196666666666667,201.26281485327155,51,8.166844806512714,0.267901281448617,8.262880575453806,24.555592102653122,4.020894311383232e-05,1.2094360911481912,16.42480787403005,3.897278333386822e-12,6.225684967579714e-09,1.257093277947154e-07,0.000138967144598609,0.7804876629089972,0.7981829655951183,0.1105204193243493,0.021569978817736975,0.008604926799745108,0.07569597106913988,0.00010587987082567749,8.952943099903159e-08,3.671566189097817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040286032060124375,0.0003243766681692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3297288267881484,-999.999,-4.861911470259118,-999.999,-0.23202998218187787,-7.109691421594621,-4.371123800955509,-2.5934685333395855,-999.999,-999.999,-9.546930952346269,-0.24062330159050838,-999.999,-2.1931425288044526,-999.999,-7.666945686265952,-1.940127194607535,-0.2434912208287976,0.0,-2.1761525150239036,-2.4651690766409757,-999.999,-6.414750991461787,-3.709536530613186,-4.350821977000263,-3.119782553345799,-6.774991189205463,-999.999,-17.05535977600844,-9.473688192703403,-1.577045707184042,-999.999,-999.999,-2.7342780373516486,-999.999,-6.135297248732055,-8.907123210025988,-6.450982157217161,-3.510009120739064,-4.913391119709547,-2.413187608863136,-7.520656748562652
24,1,transp,23,0.8043333333333333,201.26281485327155,51,8.165638687698106,0.26790632376489554,8.18114344745921,24.591951581172506,4.0450464782475074e-05,1.216184398204986,16.326716559841884,1.5926786799125292e-12,6.2630805739546365e-09,1.2646442166219125e-07,0.00013980187373535886,0.785175791135215,0.8029773835833759,0.11105519483611799,0.021570458797733564,0.008656613715671474,0.07615065143812803,0.00010651585578043961,9.00672043328947e-08,3.6936200586246506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801738945879779,0.0016712128127291392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3291283989475007,-999.999,-4.857598822959517,-999.999,-0.23002464458214789,-7.101915602183385,-4.363233847457707,-2.5910703681682854,-999.999,-999.999,-9.534914971092938,-0.23781355940710291,-999.999,-2.1910287022161956,-999.999,-7.657654577165653,-1.9344087884703756,-0.24009135820635308,0.0,-2.1711592639927773,-2.4626117701726296,-999.999,-6.407235300594076,-3.706076635356338,-4.340291109779959,-3.1171731846530215,-6.767590853198452,-999.999,-17.044692054874986,-9.465479095921308,-1.5741150955398697,-999.999,-999.999,-2.731745601283327,-999.999,-6.127495921757799,-8.907083808988816,-6.443735686459061,-3.5055740551146415,-4.9078539837993285,-2.4077344222016315,-7.511642057618273
