Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
7.09E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.17E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.25E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.33E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.42E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.50E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.58E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.66E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.74E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.82E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.90E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.99E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.07E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.15E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.23E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.31E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.39E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.47E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.56E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.64E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.72E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.80E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.88E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
8.96E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.05E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.13E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.21E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.29E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.37E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.45E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.53E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.62E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.70E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.78E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.86E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
9.94E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.00E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.01E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.02E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.03E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.04E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.05E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.06E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.07E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.08E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.09E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.10E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.11E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.12E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.13E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.14E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.15E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.16E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.17E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.18E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.19E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.20E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.21E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.22E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.23E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.24E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.25E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.26E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.27E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.28E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.29E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.30E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.31E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.32E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.33E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.34E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.35E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.36E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.37E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.38E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.39E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.40E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.41E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.42E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.43E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.44E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.45E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.46E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.47E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.48E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.49E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.50E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.51E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.52E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.53E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.54E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.55E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.56E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.57E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.58E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.59E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.60E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.61E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.62E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.63E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.64E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.65E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.66E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.67E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.68E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.69E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.70E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.71E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.72E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.73E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.74E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.75E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.76E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.77E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.78E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.79E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.80E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.81E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.82E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.83E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.84E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.85E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.86E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.87E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.88E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.89E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.90E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.91E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.92E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.93E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.94E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.95E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.96E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.97E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.98E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
1.99E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.00E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.01E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.02E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.03E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.04E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.05E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.06E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.07E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.08E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.09E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.10E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.11E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.12E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.13E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.14E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.15E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.16E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.17E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.18E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.19E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.20E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.21E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.22E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.23E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.24E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.25E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.26E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.27E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.28E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.29E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.30E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.31E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.32E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.33E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.34E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.35E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.36E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.37E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.38E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.39E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.40E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.41E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.42E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.43E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.44E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.45E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.46E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.47E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.48E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.49E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.50E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.51E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.52E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.53E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.54E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.55E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.56E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.57E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.58E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.59E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.60E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.61E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.62E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.63E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.64E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.65E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.66E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.67E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.68E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.69E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.70E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.71E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.72E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.73E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.74E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
2.75E2,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
