Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
9.94E1,0.025566864064610877,0.04004366179342066,0.24642457787978692,0.0002176739734192771,0.29091088092682343,0.041209843698653145,1.0404345132602882e-05
1.00E2,0.025566864064610905,0.04004366179342098,0.2464245778797886,0.00021767397341927733,0.2909108809268252,0.04120984369865361,1.0404345132602862e-05
1.01E2,0.02556686406461088,0.0400436617934206,0.2464245778797855,0.00021767397341927687,0.29091088092682277,0.041209843698653194,1.0404345132602841e-05
1.02E2,0.025566864064610777,0.04004366179342066,0.2464245778797874,0.00021767397341927576,0.29091088092682243,0.04120984369865339,1.0404345132602818e-05
1.03E2,0.025566864064610968,0.04004366179342038,0.24642457787978667,0.00021767397341927733,0.29091088092682266,0.04120984369865291,1.0404345132602797e-05
1.04E2,0.025566864064611065,0.04004366179342084,0.24642457787978564,0.00021767397341927844,0.2909108809268226,0.04120984369865295,1.0404345132602713e-05
1.05E2,0.025566864064610957,0.04004366179342047,0.2464245778797851,0.00021767397341927754,0.29091088092682194,0.041209843698653,1.0404345132602841e-05
1.06E2,0.025566864064610957,0.04004366179342057,0.24642457787978592,0.0002176739734192771,0.2909108809268223,0.041209843698652965,1.040434513260269e-05
1.07E2,0.02556686406461062,0.040043661793420726,0.24642457787978586,0.00021767397341927443,0.2909108809268226,0.04120984369865364,1.0404345132602797e-05
1.08E2,0.025566864064611023,0.0400436617934204,0.24642457787978586,0.00021767397341927798,0.29091088092682305,0.04120984369865291,1.040434513260284e-05
1.09E2,0.025566864064610947,0.04004366179342058,0.24642457787978617,0.00021767397341927733,0.2909108809268235,0.04120984369865304,1.0404345132602906e-05
1.10E2,0.025566864064610957,0.040043661793420546,0.24642457787978622,0.000217673973419278,0.2909108809268226,0.04120984369865306,1.0404345132602733e-05
1.11E2,0.02556686406461088,0.04004366179342064,0.24642457787978597,0.0002176739734192769,0.2909108809268226,0.04120984369865319,1.0404345132602755e-05
1.12E2,0.02556686406461083,0.04004366179342067,0.24642457787978486,0.00021767397341927622,0.29091088092682216,0.041209843698653374,1.0404345132602862e-05
1.13E2,0.025566864064610933,0.04004366179342057,0.24642457787978686,0.00021767397341927735,0.290910880926825,0.04120984369865316,1.0404345132602796e-05
1.14E2,0.025566864064611,0.040043661793420546,0.2464245778797853,0.00021767397341927822,0.290910880926822,0.041209843698652875,1.040434513260284e-05
1.15E2,0.025566864064610957,0.04004366179342092,0.24642457787978717,0.00021767397341927757,0.2909108809268239,0.04120984369865316,1.0404345132602648e-05
1.16E2,0.025566864064610683,0.040043661793420615,0.2464245778797871,0.0002176739734192751,0.2909108809268215,0.041209843698653645,1.0404345132602863e-05
1.17E2,0.02556686406461078,0.04004366179342063,0.24642457787978586,0.00021767397341927603,0.29091088092682377,0.04120984369865341,1.0404345132602862e-05
1.18E2,0.02556686406461088,0.04004366179342026,0.24642457787978608,0.00021767397341927665,0.29091088092682255,0.0412098436986531,1.0404345132602733e-05
1.19E2,0.025566864064610957,0.04004366179342065,0.24642457787978547,0.00021767397341927754,0.29091088092682255,0.04120984369865296,1.0404345132602713e-05
1.20E2,0.025566864064610815,0.040043661793420296,0.24642457787978567,0.000217673973419276,0.29091088092682255,0.04120984369865318,1.040434513260267e-05
1.21E2,0.02556686406461075,0.040043661793420504,0.24642457787978564,0.00021767397341927576,0.2909108809268226,0.04120984369865349,1.0404345132602626e-05
1.22E2,0.025566864064610777,0.040043661793420525,0.24642457787978608,0.00021767397341927576,0.29091088092682177,0.04120984369865337,1.0404345132602797e-05
1.23E2,0.02556686406461109,0.04004366179342078,0.24642457787978672,0.0002176739734192789,0.2909108809268241,0.04120984369865281,1.0404345132602775e-05
1.24E2,0.0255668640646108,0.04004366179342036,0.24642457787978622,0.00021767397341927643,0.29091088092682255,0.0412098436986534,1.0404345132602777e-05
1.25E2,0.02556686406461106,0.040043661793420726,0.24642457787978614,0.00021767397341927866,0.290910880926825,0.04120984369865298,1.040434513260284e-05
1.26E2,0.025566864064610985,0.04004366179342031,0.24642457787978572,0.00021767397341927752,0.2909108809268214,0.04120984369865293,1.0404345132602882e-05
1.27E2,0.025566864064610725,0.04004366179342082,0.24642457787978592,0.00021767397341927532,0.29091088092682305,0.041209843698653534,1.040434513260269e-05
1.28E2,0.025566864064610933,0.04004366179342063,0.24642457787978686,0.0002176739734192771,0.2909108809268226,0.04120984369865315,1.040434513260284e-05
1.29E2,0.02556686406461082,0.0400436617934203,0.24642457787978517,0.00021767397341927622,0.29091088092682243,0.04120984369865327,1.040434513260284e-05
1.30E2,0.025566864064610905,0.0400436617934203,0.24642457787978597,0.00021767397341927733,0.29091088092682343,0.04120984369865307,1.040434513260269e-05
1.31E2,0.02556686406461101,0.04004366179342034,0.24642457787978558,0.00021767397341927825,0.29091088092682277,0.04120984369865285,1.040434513260284e-05
1.32E2,0.025566864064610763,0.04004366179342043,0.24642457787978572,0.00021767397341927622,0.2909108809268241,0.041209843698653395,1.040434513260265e-05
1.33E2,0.02556686406461104,0.040043661793420594,0.24642457787978547,0.00021767397341927822,0.29091088092682166,0.04120984369865282,1.0404345132602775e-05
1.34E2,0.025566864064610905,0.04004366179342077,0.24642457787978614,0.00021767397341927733,0.2909108809268226,0.04120984369865309,1.0404345132602733e-05
1.35E2,0.02556686406461083,0.04004366179342071,0.2464245778797868,0.00021767397341927665,0.2909108809268241,0.0412098436986534,1.0404345132602777e-05
1.36E2,0.025566864064610843,0.04004366179342053,0.24642457787978572,0.00021767397341927668,0.29091088092682305,0.04120984369865327,1.0404345132602924e-05
1.37E2,0.02556686406461088,0.0400436617934207,0.24642457787978633,0.00021767397341927687,0.29091088092682277,0.041209843698653346,1.0404345132602797e-05
1.38E2,0.025566864064610777,0.04004366179342051,0.24642457787978597,0.00021767397341927622,0.2909108809268229,0.04120984369865342,1.0404345132602606e-05
1.39E2,0.025566864064610947,0.04004366179342062,0.2464245778797867,0.00021767397341927754,0.2909108809268242,0.04120984369865309,1.0404345132602668e-05
1.40E2,0.02556686406461083,0.040043661793420136,0.24642457787978458,0.00021767397341927665,0.2909108809268219,0.04120984369865306,1.0404345132602775e-05
1.41E2,0.025566864064610898,0.0400436617934204,0.24642457787978575,0.00021767397341927687,0.2909108809268235,0.04120984369865316,1.0404345132602775e-05
1.42E2,0.02556686406461088,0.040043661793420574,0.24642457787978547,0.00021767397341927684,0.2909108809268223,0.04120984369865313,1.0404345132602755e-05
1.43E2,0.025566864064610957,0.04004366179342022,0.24642457787978586,0.00021767397341927776,0.29091088092682305,0.04120984369865275,1.0404345132602816e-05
1.44E2,0.025566864064610867,0.04004366179342044,0.24642457787978406,0.00021767397341927665,0.290910880926822,0.04120984369865306,1.040434513260271e-05
1.45E2,0.025566864064610936,0.0400436617934206,0.24642457787978597,0.00021767397341927735,0.29091088092682327,0.041209843698653,1.0404345132602755e-05
1.46E2,0.025566864064611117,0.04004366179342063,0.24642457787978667,0.00021767397341927887,0.2909108809268235,0.04120984369865276,1.0404345132602584e-05
1.47E2,0.025566864064610728,0.040043661793420574,0.24642457787978667,0.00021767397341927603,0.29091088092682377,0.04120984369865351,1.0404345132602733e-05
1.48E2,0.02556686406461109,0.04004366179342062,0.24642457787978597,0.00021767397341927863,0.29091088092682216,0.041209843698652764,1.0404345132602733e-05
1.49E2,0.025566864064610853,0.04004366179342084,0.24642457787978575,0.00021767397341927665,0.2909108809268232,0.041209843698653124,1.0404345132602713e-05
1.50E2,0.0255668640646119,0.0400436617934203,0.24642457787978603,0.00021767397341928557,0.2909108809268223,0.04120984369865132,1.0404345132602626e-05
1.51E2,0.02556686406461078,0.04004366179342086,0.2464245778797869,0.00021767397341927622,0.29091088092682355,0.04120984369865347,1.0404345132602733e-05
1.52E2,0.02556686406461097,0.04004366179342056,0.2464245778797866,0.00021767397341927754,0.29091088092682366,0.0412098436986531,1.0404345132602797e-05
1.53E2,0.02556686406461101,0.04004366179342069,0.24642457787978667,0.00021767397341927847,0.29091088092682366,0.04120984369865304,1.0404345132602818e-05
1.54E2,0.025566864064610985,0.04004366179342066,0.24642457787978475,0.00021767397341927752,0.29091088092682243,0.04120984369865293,1.040434513260284e-05
1.55E2,0.02556686406461101,0.0400436617934208,0.24642457787978597,0.000217673973419278,0.29091088092682277,0.04120984369865285,1.0404345132602692e-05
1.56E2,0.025566864064610905,0.04004366179342055,0.24642457787978586,0.00021767397341927733,0.29091088092682305,0.04120984369865312,1.0404345132602797e-05
1.57E2,0.025566864064610725,0.04004366179342051,0.24642457787978628,0.00021767397341927554,0.2909108809268223,0.04120984369865348,1.0404345132602713e-05
1.58E2,0.025566864064610843,0.04004366179342066,0.24642457787978603,0.00021767397341927643,0.2909108809268224,0.04120984369865328,1.0404345132602755e-05
1.59E2,0.025566864064610947,0.040043661793420525,0.24642457787978625,0.00021767397341927733,0.29091088092682194,0.04120984369865299,1.0404345132602862e-05
1.60E2,0.025566864064610985,0.0400436617934205,0.24642457787978597,0.00021767397341927776,0.2909108809268222,0.041209843698653,1.0404345132602923e-05
1.61E2,0.025566864064610933,0.04004366179342067,0.24642457787978617,0.00021767397341927714,0.2909108809268217,0.04120984369865311,1.0404345132602755e-05
1.62E2,0.025566864064610905,0.04004366179342054,0.24642457787978558,0.00021767397341927754,0.2909108809268222,0.041209843698653076,1.0404345132602862e-05
1.63E2,0.025566864064610745,0.040043661793420705,0.24642457787978572,0.00021767397341927576,0.29091088092682377,0.04120984369865347,1.0404345132602797e-05
1.64E2,0.025566864064610957,0.040043661793420594,0.2464245778797859,0.00021767397341927733,0.29091088092682243,0.04120984369865302,1.0404345132602818e-05
1.65E2,0.02556686406461075,0.0400436617934204,0.24642457787978614,0.00021767397341927573,0.29091088092682277,0.04120984369865339,1.040434513260267e-05
1.66E2,0.02556686406461057,0.04004366179342057,0.24642457787978497,0.000217673973419274,0.29091088092682255,0.04120984369865372,1.040434513260269e-05
1.67E2,0.025566864064610898,0.040043661793420525,0.24642457787978522,0.00021767397341927665,0.2909108809268219,0.04120984369865309,1.0404345132602775e-05
1.68E2,0.025566864064610853,0.04004366179342053,0.24642457787978617,0.00021767397341927687,0.29091088092682305,0.041209843698653235,1.0404345132602816e-05
1.69E2,0.025566864064610804,0.040043661793420435,0.24642457787978644,0.00021767397341927622,0.2909108809268233,0.0412098436986533,1.0404345132602733e-05
1.70E2,0.02556686406461063,0.040043661793420504,0.24642457787978617,0.00021767397341927464,0.29091088092682255,0.041209843698653645,1.0404345132602862e-05
1.71E2,0.025566864064610905,0.040043661793420504,0.24642457787978697,0.0002176739734192771,0.2909108809268235,0.04120984369865326,1.0404345132602775e-05
1.72E2,0.025566864064610843,0.04004366179342038,0.24642457787978636,0.00021767397341927603,0.2909108809268223,0.04120984369865313,1.0404345132602775e-05
1.73E2,0.02556686406461085,0.04004366179342086,0.2464245778797861,0.00021767397341927643,0.29091088092682177,0.04120984369865325,1.0404345132602777e-05
1.74E2,0.025566864064610985,0.040043661793420594,0.24642457787978558,0.00021767397341927798,0.2909108809268231,0.04120984369865288,1.0404345132602818e-05
1.75E2,0.02556686406461083,0.04004366179342047,0.24642457787978556,0.00021767397341927646,0.2909108809268223,0.041209843698653166,1.0404345132602755e-05
