Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
45.1,0.025566704399638804,0.040042408249368264,0.24641686369857593,0.00021767259354472555,0.29090177412719503,0.04120919977338849,1.0404019430497708e-05
45.7,0.025566704399639158,0.040042408249368375,0.2464168636985758,0.0002176725935447287,0.2909017741271954,0.041209199773387786,1.0404019430497644e-05
46.3,0.025566704399639036,0.04004240824936807,0.24641686369857455,0.00021767259354472712,0.29090177412719304,0.041209199773387835,1.0404019430497602e-05
46.9,0.025566704399638908,0.04004240824936843,0.24641686369857552,0.0002176725935447265,0.29090177412719487,0.04120919977338829,1.0404019430497771e-05
47.6,0.025566704399638752,0.040042408249368076,0.24641686369857507,0.0002176725935447249,0.2909017741271935,0.041209199773388355,1.0404019430497602e-05
48.2,0.025566704399638804,0.040042408249368146,0.24641686369857388,0.00021767259354472557,0.29090177412719315,0.04120919977338825,1.0404019430497602e-05
48.8,0.025566704399638842,0.040042408249368285,0.24641686369857513,0.00021767259354472555,0.29090177412719403,0.041209199773388286,1.0404019430497644e-05
49.4,0.025566704399639012,0.04004240824936835,0.24641686369857607,0.00021767259354472736,0.29090177412719553,0.04120919977338815,1.0404019430497708e-05
50.0,0.025566704399639182,0.04004240824936824,0.2464168636985757,0.00021767259354472866,0.29090177412719465,0.041209199773387835,1.0404019430497602e-05
50.6,0.025566704399638828,0.04004240824936823,0.2464168636985752,0.00021767259354472557,0.2909017741271951,0.041209199773388425,1.0404019430497729e-05
51.3,0.025566704399639036,0.04004240824936826,0.24641686369857538,0.00021767259354472717,0.29090177412719426,0.04120919977338797,1.0404019430497771e-05
51.9,0.025566704399639144,0.040042408249368014,0.24641686369857543,0.00021767259354472826,0.29090177412719354,0.04120919977338773,1.0404019430497771e-05
52.5,0.025566704399638984,0.04004240824936822,0.2464168636985752,0.0002176725935447269,0.29090177412719526,0.041209199773388,1.040401943049775e-05
53.1,0.025566704399639144,0.040042408249368264,0.24641686369857524,0.0002176725935447287,0.2909017741271933,0.041209199773388,1.0404019430497708e-05
53.7,0.025566704399638804,0.04004240824936842,0.2464168636985735,0.00021767259354472557,0.29090177412719387,0.041209199773388445,1.0404019430497644e-05
54.4,0.02556670439963888,0.04004240824936813,0.246416863698575,0.00021767259354472604,0.29090177412719453,0.04120919977338822,1.0404019430497644e-05
55.0,0.025566704399638814,0.04004240824936781,0.24641686369857507,0.00021767259354472557,0.2909017741271951,0.041209199773388244,1.0404019430497686e-05
55.6,0.025566704399638752,0.04004240824936804,0.24641686369857474,0.00021767259354472514,0.2909017741271935,0.04120919977338841,1.040401943049743e-05
56.2,0.025566704399638894,0.040042408249368146,0.24641686369857377,0.00021767259354472623,0.29090177412719387,0.041209199773388244,1.0404019430497771e-05
56.8,0.025566704399638974,0.0400424082493683,0.24641686369857418,0.00021767259354472715,0.2909017741271948,0.041209199773388154,1.0404019430497602e-05
57.4,0.025566704399639064,0.040042408249367833,0.24641686369857302,0.0002176725935447278,0.29090177412719226,0.041209199773387814,1.0404019430497517e-05
58.1,0.025566704399638984,0.04004240824936801,0.24641686369857377,0.00021767259354472693,0.29090177412719304,0.04120919977338794,1.040401943049775e-05
58.7,0.025566704399638866,0.04004240824936833,0.24641686369857513,0.00021767259354472604,0.29090177412719487,0.04120919977338832,1.0404019430497602e-05
59.3,0.025566704399638856,0.040042408249368285,0.24641686369857474,0.00021767259354472604,0.2909017741271942,0.04120919977338828,1.0404019430497602e-05
59.9,0.02556670439963896,0.04004240824936813,0.24641686369857635,0.0002176725935447265,0.2909017741271946,0.04120919977338814,1.040401943049756e-05
60.5,0.025566704399639012,0.04004240824936818,0.24641686369857416,0.00021767259354472736,0.29090177412719426,0.04120919977338801,1.040401943049756e-05
61.1,0.025566704399638946,0.040042408249367854,0.2464168636985747,0.00021767259354472647,0.2909017741271936,0.041209199773388105,1.0404019430497813e-05
61.8,0.025566704399639196,0.040042408249368146,0.24641686369857418,0.0002176725935447289,0.2909017741271933,0.04120919977338764,1.0404019430497664e-05
62.4,0.025566704399638752,0.040042408249368354,0.24641686369857518,0.0002176725935447247,0.29090177412719453,0.04120919977338844,1.0404019430497495e-05
63.0,0.02556670439963879,0.04004240824936808,0.24641686369857368,0.00021767259354472492,0.29090177412719287,0.04120919977338827,1.040401943049758e-05
63.6,0.025566704399638828,0.040042408249367986,0.24641686369857557,0.00021767259354472536,0.2909017741271939,0.04120919977338824,1.040401943049775e-05
64.2,0.025566704399638724,0.040042408249368215,0.24641686369857524,0.0002176725935447247,0.2909017741271939,0.041209199773388466,1.040401943049756e-05
64.9,0.025566704399638672,0.04004240824936803,0.246416863698575,0.00021767259354472403,0.29090177412719304,0.04120919977338856,1.0404019430497835e-05
65.5,0.025566704399639012,0.040042408249368146,0.24641686369857446,0.00021767259354472736,0.29090177412719376,0.041209199773388085,1.0404019430497729e-05
66.1,0.025566704399638866,0.0400424082493679,0.24641686369857393,0.00021767259354472625,0.29090177412719376,0.041209199773388154,1.040401943049758e-05
66.7,0.025566704399638752,0.04004240824936809,0.2464168636985746,0.00021767259354472514,0.2909017741271931,0.0412091997733883,1.0404019430497622e-05
67.3,0.02556670439963896,0.04004240824936803,0.24641686369857532,0.00021767259354472647,0.29090177412719403,0.0412091997733882,1.0404019430497517e-05
67.9,0.025566704399639064,0.04004240824936846,0.2464168636985742,0.0002176725935447278,0.29090177412719265,0.04120919977338787,1.0404019430497793e-05
68.6,0.025566704399638828,0.04004240824936816,0.2464168636985733,0.0002176725935447258,0.2909017741271928,0.04120919977338807,1.0404019430497644e-05
69.2,0.025566704399638776,0.04004240824936836,0.24641686369857452,0.00021767259354472539,0.29090177412719426,0.0412091997733884,1.0404019430497771e-05
69.8,0.025566704399639064,0.04004240824936832,0.24641686369857427,0.00021767259354472777,0.2909017741271933,0.041209199773387814,1.0404019430497602e-05
70.4,0.025566704399639144,0.0400424082493679,0.2464168636985744,0.0002176725935447285,0.29090177412719315,0.041209199773387606,1.0404019430497537e-05
71.0,0.025566704399638776,0.04004240824936782,0.24641686369857446,0.00021767259354472511,0.2909017741271926,0.04120919977338821,1.0404019430497602e-05
71.6,0.025566704399638984,0.0400424082493683,0.24641686369857532,0.00021767259354472734,0.29090177412719465,0.04120919977338814,1.0404019430497729e-05
72.3,0.025566704399639036,0.04004240824936811,0.24641686369857396,0.00021767259354472736,0.29090177412719403,0.04120919977338771,1.0404019430497708e-05
72.9,0.025566704399639144,0.04004240824936834,0.2464168636985758,0.00021767259354472804,0.29090177412719437,0.0412091997733879,1.0404019430497771e-05
73.5,0.02556670439963896,0.04004240824936823,0.24641686369857416,0.00021767259354472696,0.29090177412719465,0.04120919977338818,1.0404019430497729e-05
74.1,0.025566704399638932,0.04004240824936834,0.24641686369857604,0.00021767259354472666,0.2909017741271948,0.04120919977338831,1.0404019430497708e-05
74.7,0.025566704399638856,0.040042408249368056,0.24641686369857488,0.00021767259354472625,0.29090177412719376,0.04120919977338819,1.0404019430497644e-05
75.4,0.025566704399638932,0.04004240824936836,0.24641686369857652,0.00021767259354472644,0.29090177412719553,0.041209199773388154,1.0404019430497813e-05
76.0,0.025566704399638856,0.04004240824936827,0.2464168636985757,0.00021767259354472557,0.2909017741271946,0.04120919977338824,1.0404019430497686e-05
76.6,0.025566704399638724,0.04004240824936832,0.24641686369857543,0.0002176725935447249,0.29090177412719315,0.04120919977338842,1.0404019430497537e-05
77.2,0.025566704399638932,0.040042408249368215,0.2464168636985747,0.00021767259354472644,0.29090177412719403,0.04120919977338812,1.0404019430497771e-05
77.8,0.025566704399638894,0.04004240824936805,0.24641686369857466,0.00021767259354472647,0.29090177412719465,0.041209199773388216,1.0404019430497708e-05
78.4,0.025566704399638908,0.040042408249368514,0.24641686369857568,0.00021767259354472644,0.29090177412719553,0.04120919977338832,1.0404019430497813e-05
79.1,0.025566704399638776,0.04004240824936841,0.24641686369857396,0.00021767259354472536,0.29090177412719337,0.041209199773388404,1.0404019430497622e-05
79.7,0.025566704399638894,0.04004240824936825,0.24641686369857368,0.00021767259354472625,0.29090177412719376,0.04120919977338818,1.0404019430497686e-05
80.3,0.025566704399639036,0.04004240824936805,0.24641686369857557,0.0002176725935447278,0.2909017741271924,0.04120919977338811,1.0404019430497517e-05
80.9,0.025566704399639092,0.040042408249368146,0.24641686369857477,0.00021767259354472826,0.2909017741271933,0.0412091997733879,1.0404019430497495e-05
81.5,0.0255667043996387,0.0400424082493682,0.24641686369857432,0.00021767259354472465,0.29090177412719304,0.04120919977338841,1.0404019430497729e-05
82.1,0.025566704399639036,0.040042408249368174,0.2464168636985758,0.0002176725935447274,0.29090177412719403,0.04120919977338798,1.040401943049775e-05
82.8,0.025566704399639092,0.0400424082493681,0.24641686369857582,0.00021767259354472826,0.2909017741271944,0.041209199773387856,1.0404019430497686e-05
83.4,0.025566704399638984,0.04004240824936821,0.246416863698575,0.00021767259354472666,0.2909017741271942,0.04120919977338802,1.040401943049775e-05
84.0,0.02556670439963888,0.04004240824936801,0.24641686369857393,0.00021767259354472604,0.2909017741271933,0.04120919977338813,1.0404019430497602e-05
84.6,0.025566704399638932,0.040042408249368194,0.2464168636985752,0.00021767259354472696,0.2909017741271933,0.041209199773388216,1.0404019430497686e-05
85.2,0.025566704399638856,0.04004240824936825,0.24641686369857455,0.00021767259354472606,0.2909017741271953,0.04120919977338818,1.0404019430497622e-05
85.9,0.02556670439963888,0.04004240824936816,0.2464168636985737,0.00021767259354472623,0.2909017741271936,0.041209199773388175,1.0404019430497644e-05
86.5,0.02556670439963896,0.04004240824936808,0.2464168636985744,0.0002176725935447269,0.2909017741271927,0.04120919977338821,1.0404019430497602e-05
87.1,0.025566704399638672,0.04004240824936792,0.2464168636985756,0.00021767259354472422,0.2909017741271942,0.04120919977338852,1.0404019430497602e-05
87.7,0.02556670439963888,0.04004240824936825,0.2464168636985743,0.00021767259354472625,0.29090177412719453,0.04120919977338811,1.0404019430497793e-05
88.3,0.02556670439963896,0.04004240824936823,0.24641686369857518,0.00021767259354472669,0.2909017741271936,0.04120919977338823,1.0404019430497729e-05
88.9,0.025566704399639064,0.04004240824936828,0.2464168636985754,0.0002176725935447274,0.29090177412719437,0.04120919977338777,1.0404019430497602e-05
89.6,0.025566704399638804,0.040042408249368146,0.2464168636985744,0.00021767259354472539,0.2909017741271937,0.04120919977338832,1.0404019430497729e-05
90.2,0.025566704399639116,0.04004240824936816,0.2464168636985747,0.00021767259354472823,0.29090177412719376,0.041209199773387904,1.0404019430497537e-05
90.8,0.025566704399638984,0.04004240824936817,0.246416863698575,0.00021767259354472715,0.2909017741271939,0.041209199773387925,1.0404019430497602e-05
91.4,0.025566704399638738,0.040042408249367896,0.24641686369857402,0.0002176725935447249,0.29090177412719426,0.04120919977338833,1.0404019430497602e-05
92.0,0.0255667043996387,0.04004240824936834,0.24641686369857396,0.00021767259354472425,0.290901774127194,0.04120919977338829,1.040401943049758e-05
92.6,0.025566704399638776,0.04004240824936835,0.2464168636985756,0.0002176725935447249,0.290901774127195,0.041209199773388584,1.0404019430497835e-05
93.3,0.025566704399638776,0.040042408249368194,0.24641686369857396,0.00021767259354472514,0.2909017741271928,0.041209199773388216,1.0404019430497453e-05
93.9,0.02556670439963905,0.04004240824936812,0.24641686369857543,0.00021767259354472758,0.2909017741271935,0.0412091997733879,1.0404019430497729e-05
94.5,0.02556670439963905,0.04004240824936825,0.2464168636985758,0.0002176725935447274,0.2909017741271948,0.04120919977338793,1.0404019430497686e-05
95.1,0.02556670439963896,0.04004240824936828,0.2464168636985747,0.00021767259354472669,0.2909017741271929,0.04120919977338818,1.0404019430497517e-05
95.7,0.025566704399638984,0.04004240824936786,0.2464168636985731,0.00021767259354472696,0.29090177412719204,0.0412091997733878,1.0404019430497473e-05
96.4,0.02556670439963871,0.040042408249367854,0.2464168636985733,0.00021767259354472446,0.29090177412719315,0.04120919977338829,1.0404019430497664e-05
97.0,0.025566704399638866,0.0400424082493682,0.24641686369857507,0.00021767259354472582,0.29090177412719437,0.04120919977338838,1.0404019430497664e-05
97.6,0.025566704399639092,0.04004240824936813,0.24641686369857507,0.00021767259354472804,0.2909017741271933,0.04120919977338788,1.0404019430497517e-05
98.2,0.025566704399639036,0.04004240824936836,0.2464168636985757,0.00021767259354472715,0.29090177412719465,0.04120919977338801,1.0404019430497602e-05
98.8,0.025566704399638894,0.040042408249368215,0.24641686369857396,0.00021767259354472606,0.29090177412719354,0.041209199773388244,1.0404019430497686e-05
99.4,0.025566704399639116,0.04004240824936798,0.24641686369857518,0.00021767259354472801,0.29090177412719304,0.04120919977338785,1.0404019430497602e-05
100.0,0.025566704399638946,0.040042408249368375,0.24641686369857543,0.00021767259354472669,0.2909017741271942,0.041209199773388196,1.0404019430497835e-05
101.0,0.02556670439963922,0.04004240824936811,0.24641686369857468,0.0002176725935447289,0.2909017741271933,0.04120919977338766,1.0404019430497686e-05
102.0,0.02556670439963896,0.04004240824936825,0.2464168636985757,0.00021767259354472669,0.290901774127194,0.041209199773388244,1.0404019430497793e-05
103.0,0.025566704399638724,0.04004240824936806,0.24641686369857377,0.00021767259354472514,0.2909017741271937,0.041209199773388286,1.040401943049775e-05
104.0,0.025566704399638974,0.040042408249368125,0.246416863698575,0.00021767259354472717,0.29090177412719465,0.041209199773388,1.0404019430497602e-05
105.0,0.025566704399638804,0.04004240824936828,0.24641686369857418,0.00021767259354472555,0.29090177412719237,0.04120919977338838,1.0404019430497729e-05
106.0,0.025566704399638908,0.040042408249368076,0.24641686369857493,0.00021767259354472647,0.2909017741271935,0.04120919977338821,1.0404019430497602e-05
107.0,0.025566704399638592,0.04004240824936823,0.24641686369857543,0.00021767259354472335,0.2909017741271924,0.04120919977338864,1.040401943049756e-05
108.0,0.025566704399638946,0.040042408249368174,0.24641686369857468,0.00021767259354472623,0.29090177412719526,0.041209199773388126,1.0404019430497878e-05
109.0,0.025566704399638648,0.04004240824936781,0.2464168636985744,0.00021767259354472425,0.29090177412719403,0.04120919977338856,1.0404019430497644e-05
110.0,0.025566704399639092,0.04004240824936808,0.24641686369857513,0.00021767259354472804,0.2909017741271948,0.04120919977338789,1.0404019430497729e-05
111.0,0.025566704399639026,0.04004240824936825,0.24641686369857396,0.00021767259354472736,0.29090177412719487,0.0412091997733881,1.0404019430497602e-05
112.0,0.025566704399638606,0.04004240824936842,0.24641686369857538,0.0002176725935447238,0.2909017741271948,0.041209199773388626,1.0404019430497771e-05
113.0,0.025566704399638752,0.04004240824936858,0.24641686369857532,0.00021767259354472487,0.2909017741271942,0.04120919977338838,1.0404019430497729e-05
114.0,0.025566704399638828,0.040042408249367965,0.24641686369857488,0.00021767259354472557,0.29090177412719376,0.04120919977338828,1.0404019430497729e-05
115.0,0.025566704399638738,0.04004240824936847,0.24641686369857566,0.00021767259354472468,0.29090177412719487,0.041209199773388515,1.0404019430497686e-05
116.0,0.025566704399639012,0.040042408249368125,0.24641686369857474,0.00021767259354472734,0.29090177412719376,0.041209199773387946,1.0404019430497644e-05
117.0,0.025566704399638984,0.04004240824936812,0.24641686369857374,0.00021767259354472717,0.2909017741271935,0.041209199773388,1.0404019430497602e-05
118.0,0.025566704399638984,0.04004240824936787,0.2464168636985736,0.00021767259354472715,0.2909017741271925,0.04120919977338788,1.0404019430497602e-05
119.0,0.02556670439963896,0.0400424082493681,0.24641686369857427,0.00021767259354472717,0.2909017741271933,0.0412091997733881,1.0404019430497644e-05
120.0,0.025566704399638856,0.040042408249367924,0.2464168636985736,0.0002176725935447258,0.2909017741271936,0.04120919977338826,1.0404019430497644e-05
121.0,0.025566704399638932,0.04004240824936807,0.24641686369857585,0.00021767259354472647,0.290901774127195,0.04120919977338811,1.0404019430497622e-05
122.0,0.025566704399638922,0.04004240824936815,0.24641686369857443,0.00021767259354472669,0.2909017741271928,0.041209199773388154,1.0404019430497602e-05
123.0,0.025566704399638922,0.040042408249368305,0.2464168636985747,0.00021767259354472669,0.29090177412719304,0.04120919977338828,1.0404019430497835e-05
124.0,0.025566704399638752,0.0400424082493682,0.24641686369857446,0.0002176725935447249,0.29090177412719315,0.041209199773388265,1.0404019430497453e-05
125.0,0.025566704399638828,0.04004240824936832,0.24641686369857524,0.00021767259354472555,0.29090177412719387,0.04120919977338822,1.0404019430497644e-05
126.0,0.025566704399639092,0.04004240824936798,0.24641686369857416,0.00021767259354472826,0.29090177412719437,0.041209199773387856,1.0404019430497856e-05
127.0,0.025566704399639036,0.04004240824936835,0.24641686369857435,0.00021767259354472736,0.2909017741271935,0.04120919977338791,1.0404019430497708e-05
128.0,0.025566704399638856,0.040042408249367986,0.24641686369857446,0.00021767259354472533,0.29090177412719376,0.04120919977338821,1.0404019430497898e-05
129.0,0.025566704399638828,0.040042408249368035,0.24641686369857402,0.00021767259354472514,0.29090177412719287,0.04120919977338807,1.040401943049758e-05
130.0,0.025566704399639078,0.04004240824936827,0.2464168636985752,0.0002176725935447278,0.2909017741271936,0.04120919977338805,1.0404019430497686e-05
131.0,0.025566704399638932,0.04004240824936833,0.24641686369857552,0.00021767259354472644,0.2909017741271948,0.041209199773388126,1.040401943049775e-05
132.0,0.025566704399639036,0.040042408249368236,0.24641686369857557,0.00021767259354472715,0.29090177412719487,0.04120919977338798,1.0404019430497602e-05
133.0,0.025566704399638946,0.04004240824936831,0.24641686369857524,0.00021767259354472644,0.290901774127195,0.04120919977338804,1.0404019430497729e-05
134.0,0.025566704399639026,0.040042408249368326,0.24641686369857538,0.00021767259354472712,0.290901774127194,0.0412091997733881,1.0404019430497686e-05
135.0,0.025566704399638828,0.04004240824936813,0.246416863698576,0.00021767259354472557,0.2909017741271957,0.04120919977338839,1.0404019430497686e-05
136.0,0.025566704399638648,0.040042408249368264,0.24641686369857482,0.0002176725935447238,0.29090177412719426,0.04120919977338851,1.0404019430497602e-05
137.0,0.02556670439963888,0.040042408249368104,0.24641686369857468,0.00021767259354472625,0.29090177412719376,0.041209199773388244,1.0404019430497942e-05
138.0,0.025566704399638672,0.04004240824936812,0.2464168636985752,0.00021767259354472446,0.29090177412719226,0.04120919977338865,1.0404019430497602e-05
139.0,0.025566704399639144,0.040042408249368396,0.24641686369857427,0.0002176725935447278,0.2909017741271937,0.04120919977338771,1.040401943049758e-05
140.0,0.02556670439963888,0.04004240824936811,0.2464168636985765,0.0002176725935447265,0.29090177412719526,0.04120919977338836,1.0404019430498005e-05
141.0,0.025566704399638648,0.040042408249367896,0.24641686369857307,0.00021767259354472403,0.2909017741271927,0.041209199773388376,1.040401943049758e-05
142.0,0.025566704399638998,0.04004240824936796,0.24641686369857507,0.00021767259354472693,0.29090177412719487,0.04120919977338795,1.0404019430497602e-05
143.0,0.025566704399639078,0.040042408249368125,0.24641686369857488,0.0002176725935447278,0.2909017741271936,0.041209199773387974,1.0404019430497644e-05
144.0,0.025566704399638804,0.04004240824936796,0.24641686369857507,0.00021767259354472555,0.2909017741271935,0.04120919977338835,1.0404019430497813e-05
145.0,0.025566704399638762,0.04004240824936787,0.24641686369857466,0.0002176725935447249,0.29090177412719226,0.04120919977338831,1.040401943049758e-05
146.0,0.025566704399638776,0.04004240824936831,0.24641686369857563,0.00021767259354472511,0.29090177412719403,0.04120919977338836,1.0404019430497729e-05
147.0,0.025566704399638998,0.0400424082493683,0.2464168636985756,0.00021767259354472736,0.29090177412719465,0.04120919977338804,1.0404019430497771e-05
148.0,0.025566704399638894,0.04004240824936819,0.24641686369857532,0.00021767259354472647,0.2909017741271942,0.04120919977338835,1.0404019430497602e-05
149.0,0.02556670439963896,0.0400424082493681,0.24641686369857393,0.0002176725935447269,0.2909017741271935,0.041209199773388105,1.0404019430497686e-05
150.0,0.025566704399639012,0.0400424082493683,0.24641686369857543,0.00021767259354472696,0.2909017741271939,0.04120919977338817,1.0404019430497622e-05
151.0,0.025566704399638984,0.04004240824936835,0.2464168636985761,0.00021767259354472715,0.2909017741271954,0.04120919977338804,1.0404019430497708e-05
152.0,0.025566704399639116,0.04004240824936814,0.24641686369857396,0.00021767259354472801,0.290901774127194,0.041209199773387606,1.0404019430497602e-05
153.0,0.025566704399638776,0.040042408249368125,0.24641686369857446,0.00021767259354472536,0.29090177412719376,0.041209199773388314,1.0404019430497686e-05
154.0,0.025566704399638752,0.040042408249368264,0.2464168636985761,0.00021767259354472468,0.2909017741271951,0.04120919977338856,1.0404019430497729e-05
155.0,0.025566704399638932,0.04004240824936777,0.24641686369857552,0.00021767259354472666,0.29090177412719315,0.04120919977338818,1.0404019430497495e-05
156.0,0.02556670439963896,0.04004240824936826,0.2464168636985752,0.0002176725935447269,0.2909017741271939,0.041209199773388064,1.0404019430497622e-05
157.0,0.025566704399638984,0.04004240824936812,0.24641686369857524,0.00021767259354472736,0.29090177412719376,0.04120919977338815,1.0404019430497729e-05
158.0,0.025566704399639092,0.040042408249368146,0.2464168636985747,0.0002176725935447278,0.2909017741271942,0.04120919977338786,1.040401943049775e-05
159.0,0.02556670439963862,0.04004240824936794,0.24641686369857377,0.00021767259354472357,0.29090177412719387,0.04120919977338845,1.0404019430497473e-05
160.0,0.025566704399638856,0.04004240824936841,0.24641686369857393,0.00021767259354472557,0.29090177412719287,0.04120919977338835,1.0404019430497473e-05
161.0,0.025566704399638724,0.040042408249368146,0.24641686369857493,0.00021767259354472487,0.2909017741271936,0.04120919977338838,1.0404019430497517e-05
162.0,0.025566704399638946,0.040042408249368194,0.24641686369857518,0.00021767259354472625,0.2909017741271948,0.04120919977338811,1.0404019430497942e-05
163.0,0.02556670439963879,0.04004240824936789,0.24641686369857388,0.00021767259354472536,0.29090177412719215,0.041209199773388154,1.040401943049758e-05
164.0,0.025566704399638922,0.04004240824936815,0.24641686369857532,0.00021767259354472647,0.29090177412719437,0.04120919977338823,1.0404019430497644e-05
165.0,0.02556670439963888,0.04004240824936841,0.24641686369857518,0.00021767259354472644,0.290901774127194,0.04120919977338816,1.0404019430497729e-05
166.0,0.02556670439963854,0.04004240824936819,0.24641686369857393,0.00021767259354472295,0.2909017741271924,0.04120919977338862,1.0404019430497537e-05
167.0,0.025566704399638776,0.04004240824936803,0.2464168636985748,0.00021767259354472514,0.2909017741271936,0.04120919977338826,1.0404019430497602e-05
168.0,0.025566704399638842,0.04004240824936794,0.24641686369857418,0.0002176725935447258,0.2909017741271933,0.04120919977338823,1.0404019430497473e-05
169.0,0.025566704399638804,0.04004240824936819,0.24641686369857468,0.00021767259354472533,0.2909017741271937,0.04120919977338823,1.0404019430497729e-05
170.0,0.025566704399639078,0.04004240824936809,0.24641686369857538,0.00021767259354472804,0.29090177412719337,0.04120919977338784,1.0404019430497771e-05
171.0,0.025566704399639092,0.040042408249367924,0.2464168636985744,0.00021767259354472823,0.29090177412719265,0.04120919977338789,1.0404019430497729e-05
172.0,0.025566704399638648,0.04004240824936796,0.2464168636985738,0.00021767259354472425,0.29090177412719287,0.04120919977338844,1.0404019430497473e-05
173.0,0.02556670439963888,0.04004240824936794,0.2464168636985757,0.00021767259354472625,0.29090177412719387,0.04120919977338828,1.0404019430497729e-05
174.0,0.025566704399638908,0.04004240824936817,0.24641686369857474,0.0002176725935447265,0.29090177412719337,0.04120919977338814,1.0404019430497517e-05
175.0,0.025566704399638776,0.040042408249368174,0.24641686369857513,0.00021767259354472517,0.29090177412719287,0.04120919977338832,1.0404019430497729e-05
