,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Calcite,d_Calcite,Dolomite,d_Dolomite,Siderite,d_Siderite,Gypsum,d_Gypsum,Anhydrite,d_Anhydrite,Fluorite,d_Fluorite,Halite,d_Halite,Melanterite,d_Melanterite,si_Calcite,si_Dolomite,si_Siderite,si_Gypsum,si_Anhydrite,si_Fluorite,si_Halite,si_Melanterite
14,1,transp,12,0.9736666666666667,0.0,0,7.0,5.3,39.9159813013541,25.0,1.0817420631078485e-10,1.0009121322101007e-07,13.171724160465171,-1.4248408068029088e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.0482755092117,530,11.404986254617992,0.531032219388514,43.944199597821026,25.0,0.004023518483258558,0.06429970399131825,12.64392525464125,-0.006697337487699545,0.0,0.0318647996881995,0.004126472107240606,0.006518394842557692,0.0009086744432349499,0.0,0.00018338110909093966,0.0,0.0,0.0047236027875917005,0.041267048927347554,3.8504313142714086e-05,0.0,0.0,0.0,0.0,0.00045221057065010316,3.4827858884703553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5156923394363968,-1.0969563745745496,-10.872148072551127,-0.8655036929110107,-1.0842549832915536,-1.1337234888095935,-4.657488949660607,-16.007166318752013
16,1,transp,2,0.127,200.0482755092117,530,11.430318622473264,6.8854946294902435,43.57799793450585,25.0,0.0042906869274525385,0.06846450388147275,11.856625249662153,-0.006697337487539395,0.0,0.03398067637527989,0.004400476846549323,0.0069512273040729915,0.0009690119658115991,0.0,0.00019555792543290296,0.0,0.0,0.005037258015778633,0.04400725089391911,4.106106477234218e-05,0.0,0.0,0.0,0.0,0.00048223811871195846,3.7140487722791184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4845166138259174,-1.0342447992800992,-17.289966414980057,-0.8302513970864123,-1.0489130110413996,-1.0681218476701932,-4.606139502102456,-22.42113228203071
17,1,transp,3,0.21166666666666667,200.0482755092117,530,11.45711276276214,6.87438600937191,43.21179627119068,25.0,0.004593122221265626,0.0731723264069576,11.075922762712299,-0.006697337487354099,0.0,0.03637585365511486,0.004710650842117097,0.007441194646748889,0.00103731418024572,0.0,0.0002093421095590568,0.0,0.0,0.005392316456018811,0.047109165827131975,4.3955313501891136e-05,0.0,0.0,0.0,0.0,0.0005162293722307643,3.975838889029497e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45162379882474113,-0.9680541790645485,-17.345876004258717,-0.7931165285301951,-1.0116766525025422,-0.9989615711179063,-4.551798156225098,-22.47305354271093
18,1,transp,4,0.29633333333333334,200.0482755092117,530,11.485563379814202,6.8662900298676,42.8455946078755,25.0,0.004938261182484698,0.07853683779757716,10.301817802362365,-0.006697337487354418,0.0,0.039109228413978354,0.0050646212047576996,0.008000345060538648,0.0011152606230750053,0.0,0.00022507261154702875,0.0,0.0,0.005797508917821386,0.050649069137824215,4.7258228275606934e-05,0.0,0.0,0.0,0.0,0.0005550201687085089,4.27459360053734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4167754700884956,-0.8978993367786554,-17.408935135033477,-0.7538481003828714,-0.9722924321267294,-0.9257810673676552,-4.494061217485348,-22.531982054645837
19,1,transp,5,0.381,200.0482755092117,530,11.515907429274499,6.835540367085549,42.479392944560324,25.0,0.005335788845860103,0.08470588033219129,9.534310376975819,-0.006697337487354238,0.0,0.04225750259659292,0.0054723207894920595,0.008644369011599247,0.0012050385698385519,0.0,0.00024319084913142344,0.0,0.0,0.006264205612940305,0.054726294979566416,5.1062493049672874e-05,0.0,0.0,0.0,0.0,0.000599699026840886,4.618696340977179e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37967977122083596,-0.8231860057113245,-17.4540529303323,-0.712139963928669,-0.9304509605412647,-0.848020398150414,-4.432436336374248,-22.572820750186267
20,1,transp,6,0.4656666666666667,200.0482755092117,530,11.548437376541058,6.816966033371471,42.11319128124515,25.0,0.0057985574666383904,0.09187537899374554,8.773400497473792,-0.006697337487354821,0.0,0.04592246137946041,0.005946930714540832,0.009394088095423246,0.0013095505835366817,0.0,0.0002642825934057185,0.0,0.0,0.0068074950637628,0.05947266197039122,5.5491101483163176e-05,0.0,0.0,0.0,0.0,0.0006517104350038208,5.019272112855026e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3399741243003511,-0.7431754367071441,-17.516765658179594,-0.667613212196331,-0.8857690308351192,-0.7649908699339694,-4.366314383541426,-22.63110031815623
21,1,transp,7,0.5503333333333333,200.0482755092117,530,11.583520125866519,6.797888147013247,41.74698961792998,25.0,0.006343996453322856,0.10031064644370288,8.019088178365623,-0.006697337487354571,0.0,0.05024213932436057,0.006506326371389079,0.010277739231257145,0.0014327329349069998,0.0,0.00028914222975058807,0.0,0.0,0.007447839361599288,0.06506693410914259,6.0710849728675294e-05,0.0,0.0,0.0,0.0,0.0007130133161644186,5.491407934717975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29720033023127534,-0.6569333915064668,-17.585277469186934,-0.6197909245313831,-0.8377638916488017,-0.6758317906109301,-4.294929180256563,-22.69502076437113
22,1,transp,8,0.635,200.0482755092117,530,11.621624816549811,6.770846771072881,41.3807879546148,25.0,0.006996349092376731,0.11038012793064379,7.27137343930788,-0.006697337487353322,0.0,0.05540853442264245,0.007175371382708259,0.011334598320058726,0.0015800607460151894,0.0,0.0003188747017069392,0.0,0.0,0.008213700077086364,0.07175776164877942,6.695374146594431e-05,0.0,0.0,0.0,0.0,0.0007863324174443267,6.05608896578275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.250767655740999,-0.5632544701409241,-17.653251356447736,-0.568060859361756,-0.7858151919527891,-0.5794472506308708,-4.217298183797778,-22.758243847268538
23,1,transp,9,0.7196666666666667,200.0482755092117,530,11.663365012567754,6.7398411321782445,41.01458629129963,25.0,0.007790362976072202,0.12261097973143018,6.530256307528913,-0.006697337487354196,0.0,0.061696834938510574,0.007989702460719773,0.012620959008098445,0.0017593814392586084,0.0,0.0003550637107131789,0.0,0.0,0.00914587081522486,0.0799015318151523,7.455230460042676e-05,0.0,0.0,0.0,0.0,0.000875573084027243,6.7433929662314846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19989621977948424,-0.4605459560867349,-17.726145945411922,-0.5116184471602949,-0.7291067397918631,-0.4744106525302012,-4.132132166681944,-22.826232559891444
24,1,transp,10,0.8043333333333333,200.0482755092117,530,11.70956531694775,6.707199723827344,40.648384627984456,25.0,0.008777670299281545,0.13778496601396242,5.795736821716586,-0.006697337487355168,0.0,0.06951594903380175,0.009002272962757057,0.014220469235400565,0.001982355668397126,0.0,0.0004000625128061607,0.0,0.0,0.010304967671268022,0.09002780805402087,8.400064950043032e-05,0.0,0.0,0.0,0.0,0.0009865383523363581,7.598013126972727e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14352658215313774,-0.34664214871662224,-17.80823673744217,-0.44937609459834427,-0.6665336723275193,-0.35881485397511526,-4.037692123972668,-22.903277424242063
25,1,transp,11,0.889,200.0482755092117,530,11.761371718743085,6.6686419714997776,40.282182964669275,25.0,0.010038461659775013,0.1571135160203016,5.067815038467714,-0.006697337487353919,0.0,0.07950095701077464,0.010295325400267594,0.016263043647829344,0.0022670937383976954,0.0,0.00045752597891975187,0.0,0.0,0.011785134249300715,0.10295906187509234,9.606618506443254e-05,0.0,0.0,0.0,0.0,0.0011282409897106621,8.689362998664875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08016811136472946,-0.21849265330846634,-17.897925631711427,-0.3798116478799507,-0.5965470135548578,-0.23002565738185332,-3.9315514186750633,-22.987815872717007
26,1,transp,12,0.9736666666666667,200.0482755092117,530,11.820445593825573,6.6330336582633596,39.9159813013541,25.0,0.011704758363845966,0.18258056409839127,4.346491049008979,-0.006697337487353017,0.0,0.09269457614634709,0.012003891024068892,0.01896216430421711,0.002643330358102871,0.0,0.000533454920374851,0.0,0.0,0.013740941809275004,0.120045681961335,0.00011200889450094588,0.0,0.0,0.0,0.0,0.001315478759809042,1.0310922618878819e-05,0.0009862805389724116,1.9055227736559238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05635190858831862,-18.000300209430094,-0.3006976561782757,-0.5168752657894284,-0.08424989946763617,-3.810176294363151,-23.09263896025812
