,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Calcite,d_Calcite,Dolomite,d_Dolomite,Siderite,d_Siderite,Gypsum,d_Gypsum,Anhydrite,d_Anhydrite,Fluorite,d_Fluorite,Halite,d_Halite,Melanterite,d_Melanterite,si_Calcite,si_Dolomite,si_Siderite,si_Gypsum,si_Anhydrite,si_Fluorite,si_Halite,si_Melanterite
15,1,transp,1,0.042333333333333334,200.0482755092117,530,11.404986254185278,4.000000021672284,43.944199597821026,25.0,0.0040235184789086656,0.06429970392362191,12.64392525464124,-0.006697337480440255,0.0,0.03186479965385678,0.004126472102794111,0.006518394835534122,0.0009086744422556216,0.0,0.00018338110889234359,0.0,0.0,0.00472360278248549,0.04126704888287173,3.8504313101214304e-05,0.0,0.0,0.0,0.0,0.00045221057016274534,3.482785884716453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5156923399596085,-1.096956375626835,-14.341115873637388,-0.8655036935047029,-1.0842549838867015,-1.1337234899116453,-4.657488950521838,-19.47613411990511
16,1,transp,2,0.127,200.0482755092117,530,11.430318622053576,6.7657473165763395,43.57799793450585,25.0,0.0042906869228623796,0.06846450380947805,11.85662524966215,-0.006697337480014651,0.0,0.03398067633866109,0.004400476841812915,0.006951227296593392,0.0009690119647673918,0.0,0.00019555792522113244,0.0,0.0,0.005037258010336069,0.044007250846497196,4.1061064728085046e-05,0.0,0.0,0.0,0.0,0.0004822381181915772,3.714048768263156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4845166143486619,-1.0342448003319085,-17.170219101027694,-0.8302513976763128,-1.0489130116328536,-1.0681218487667508,-4.606139502962707,-22.30138496814162
17,1,transp,3,0.21166666666666667,200.0482755092117,530,11.457112762343193,6.777559140053735,43.21179627119068,25.0,0.004593122216352007,0.07317232633000116,11.0759227627123,-0.006697337479831034,0.0,0.036375853615914895,0.004710650837046833,0.0074411946387420635,0.00103731417912791,0.0,0.00020934210933236716,0.0,0.0,0.0053923164501926074,0.047109165776367506,4.395531345451434e-05,0.0,0.0,0.0,0.0,0.0005162293716736874,3.975838884730402e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4516237993453647,-0.9680541801125067,-17.249049133903927,-0.7931165291166806,-1.0116766530906887,-0.9989615722088967,-4.551798157084364,-22.37622667241785
18,1,transp,4,0.29633333333333334,200.0482755092117,530,11.485563379396055,6.747937193014527,42.8455946078755,25.0,0.004938261177202125,0.07853683771497183,10.30181780236237,-0.006697337479782781,0.0,0.03910922837183362,0.005064621199307413,0.008000345051932135,0.001115260621873227,0.0,0.00022507261130333316,0.0,0.0,0.005797508911557645,0.050649069083246415,4.725822822466997e-05,0.0,0.0,0.0,0.0,0.0005550201681096014,4.274593595914833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4167754706070905,-0.8978993378229951,-17.2905822971461,-0.7538481009657758,-0.97229243271142,-0.9257810684526611,-4.494061218343594,-22.4136292168183
19,1,transp,5,0.381,200.0482755092117,530,11.515907428857199,6.717231104468291,42.479392944560324,25.0,0.0053357888401523975,0.08470588024308134,9.534310376975803,-0.00669733747978371,0.0,0.04225750255105559,0.005472320783603046,0.008644369002299914,0.0012050385685400357,0.0,0.00024319084886812332,0.0,0.0,0.006264205606172338,0.05472629492059521,5.106249299463559e-05,0.0,0.0,0.0,0.0,0.0005996990261937888,4.618696335982914e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3796797717374645,-0.8231860067522074,-17.33574366668325,-0.7121399645080064,-0.9304509611225313,-0.8480203992291067,-4.432436337231476,-22.45451148659511
20,1,transp,6,0.4656666666666667,200.0482755092117,530,11.548437376124653,6.7161539446962335,42.11319128124515,25.0,0.005798557460435352,0.09187537889706633,8.77340049747377,-0.006697337479830673,0.0,0.04592246132997274,0.005946930708139888,0.009394088085315137,0.0013095505821255128,0.0,0.00026428259311953484,0.0,0.0,0.006807495056407564,0.05947266190630381,5.5491101423352526e-05,0.0,0.0,0.0,0.0,0.0006517104343005462,5.019272107427625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33997412481521394,-0.7431754377450073,-17.41595356847557,-0.6676132127721157,-0.885769031413,-0.7649908710059705,-4.366314384397649,-22.530288228507878
21,1,transp,7,0.5503333333333333,200.0482755092117,530,11.583520125451093,6.691143399379488,41.74698961792998,25.0,0.006343996446536471,0.10031064633812407,8.019088178365607,-0.006697337479831034,0.0,0.05024213927021786,0.006506326364386049,0.010277739220198213,0.00143273293336309,0.0,0.0002891422294375258,0.0,0.0,0.007447839353552173,0.06506693403902684,6.0710849663238794e-05,0.0,0.0,0.0,0.0,0.0007130133153950041,5.491407928780064e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.297200330744511,-0.6569333925416654,-17.478532720527873,-0.619790925103481,-0.8377638922231929,-0.6758317916756589,-4.294929181111774,-22.588276015765196
22,1,transp,8,0.635,200.0482755092117,530,11.621624816135457,6.651915608711489,41.3807879546148,25.0,0.006996349084892791,0.11038012781443879,7.271373439307864,-0.0066973374798309365,0.0,0.055408534362932214,0.0071753713749850975,0.011334598307862638,0.0015800607443125143,0.0,0.0003188747013617137,0.0,0.0,0.008213700068211774,0.07175776157145357,6.695374139377863e-05,0.0,0.0,0.0,0.0,0.0007863324165957887,6.056088959234569e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25076765625282427,-0.5632544711739715,-17.53432019306525,-0.5680608599301333,-0.785815192523696,-0.5794472516877374,-4.217298184652012,-22.639312683936282
23,1,transp,9,0.7196666666666667,200.0482755092117,530,11.663365012154541,6.6344109996047855,41.01458629129963,25.0,0.007790362967738812,0.12261097960231558,6.530256307528891,-0.0066973374798317,0.0,0.06169683487202397,0.007989702452120152,0.012620958994518178,0.0017593814373626977,0.0,0.000355063710328734,0.0,0.0,0.009145870805343166,0.07990153172905078,7.455230452007131e-05,0.0,0.0,0.0,0.0,0.0008755730830823817,6.743392958939808e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19989622029025433,-0.4605459571184447,-17.62071581182238,-0.5116184477249597,-0.7291067403593416,-0.4744106535785093,-4.1321321675352705,-22.720802426348754
24,1,transp,10,0.8043333333333333,200.0482755092117,530,11.709565316535775,6.609212770716284,40.648384627984456,25.0,0.008777670289892216,0.13778496586882927,5.795736821716565,-0.0066973374798319635,0.0,0.06951594895888898,0.009002272953067542,0.014220469220099268,0.0019823556662609465,0.0,0.0004000625123730204,0.0,0.0,0.010304967660133916,0.09002780795700716,8.400064940989104e-05,0.0,0.0,0.0,0.0,0.0009865383512717581,7.598013118756514e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14352658266327545,-0.34664214974796614,-17.71024978332092,-0.4493760951593675,-0.6665336728917124,-0.3588148550140531,-4.0376921248252176,-22.805290470163776
25,1,transp,11,0.889,200.0482755092117,530,11.76137171833243,6.5596824127418625,40.282182964669275,25.0,0.01003846164903701,0.1571135158547633,5.067815038467685,-0.0066973374798315055,0.0,0.07950095692510183,0.010295325389186313,0.016263043630330282,0.002267093735954682,0.0,0.00045752597842436233,0.0,0.0,0.011785134236567374,0.10295906176414431,9.606618496088906e-05,0.0,0.0,0.0,0.0,0.0011282409884931608,8.689362989268574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08016811187483341,-0.218492654340821,-17.78896607195041,-0.37981164843751003,-0.5965470141160427,-0.23002565841044031,-3.9315514195270644,-22.878856312994387
26,1,transp,12,0.9736666666666667,200.0482755092117,530,11.82044559341631,6.521284220249029,39.9159813013541,25.0,0.011704758351349983,0.1825805639059797,4.3464910490089546,-0.006697337479830798,0.0,0.09269457604645642,0.012003891011148644,0.018962164283825793,0.0026433303552544298,0.0,0.0005334549197972824,0.0,0.0,0.013740941794428436,0.12004568183197442,0.00011200889438021862,0.0,0.0,0.0,0.0,0.001315478758389479,1.0310922619858746e-05,0.0009862805121516717,1.9055227219802462e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0563519086019717,-17.888550769910328,-0.3006976567326394,-0.5168752663480163,-0.08424990048455783,-3.810176295215026,-22.98088952128215
