,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Calcite,d_Calcite,Dolomite,d_Dolomite,Siderite,d_Siderite,Gypsum,d_Gypsum,Anhydrite,d_Anhydrite,Fluorite,d_Fluorite,Halite,d_Halite,Melanterite,d_Melanterite,si_Calcite,si_Dolomite,si_Siderite,si_Gypsum,si_Anhydrite,si_Fluorite,si_Halite,si_Melanterite
15,1,transp,1,0.042333333333333334,203.82277127353643,45,11.405073361669755,4.0,44.17670859040207,25.0,0.004024407332498449,0.06431356974089403,12.641132645034816,-0.00669733748043326,0.0,0.03187183905041407,0.0041273837003510915,0.006519834843526341,0.0009088751816235125,0.0,0.00018342162043990146,0.0,0.0,0.00472464629488202,0.04127616537269725,3.8512819262622e-05,0.0,0.0,0.0,0.0,0.0004523104700386442,3.483555282648725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5155849977188964,-1.0967404898132997,-14.34133368415722,-0.8653822293527238,-1.0841332213514772,-1.1334975561627996,-4.657312423318244,-19.476338554471802
16,1,transp,2,0.127,203.82277127353643,45,11.43053505357716,4.0,43.77175542832339,25.0,0.004293046248175677,0.06850125696290155,11.850109215427574,-0.006697337479993862,0.0,0.03399936133525614,0.004402896537465816,0.006955049576559218,0.0009695447965769103,0.0,0.00019566545689974168,0.0,0.0,0.0050400278536490185,0.0440314491680384,4.1083643026614655e-05,0.0,0.0,0.0,0.0,0.0004825032870630557,3.7160910168604096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4842505997626123,-1.0337096002294697,-14.405013118190691,-0.8299508233842943,-1.0486116455128478,-1.0675622674504304,-4.605700679906224,-19.536146405168623
17,1,transp,3,0.21166666666666667,203.82277127353643,45,11.457451486238957,4.000000000000023,43.366802266244704,25.0,0.0045970823650675705,0.07323392649026968,11.066381428010834,-0.0066973374798028895,0.0,0.03640721655028191,0.004714712317901902,0.007447610369945772,0.0010382085420990578,0.0,0.00020952260221934686,0.0,0.0,0.005396965657027073,0.047149782876104454,4.3993211331096974e-05,0.0,0.0,0.0,0.0,0.0005166744600027119,3.979266817317396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45120846235002965,-0.9672182238739175,-14.472337209299944,-0.7926480465563532,-1.0112068417580993,-0.9980887608974882,-4.551110985762371,-19.59946492417953
18,1,transp,4,0.29633333333333334,203.82277127353643,45,11.486015607390891,6.591988958136177,42.96184910416601,25.0,0.004943956996710304,0.07862530004502778,10.289949314202136,-0.006697337479802348,0.0,0.03915433718624187,0.005070462763235592,0.008009572697046803,0.001116546970044825,0.0,0.00022533221137916796,0.0,0.0,0.005804195792504309,0.05070748801791579,4.731273614351688e-05,0.0,0.0,0.0,0.0,0.0005556603316412776,4.279523937351469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41622211839355394,-0.8967851101657747,-17.135764957276443,-0.7532252212564376,-0.9716676423198161,-0.9246199753496285,-4.493143157297296,-22.258747126158504
19,1,transp,5,0.381,203.82277127353643,45,11.516462096185215,6.67681800724265,42.55689594208733,25.0,0.005343353297281484,0.08482317409619672,9.520812882357212,-0.006697337479801155,0.0,0.04231741029426236,0.005480078799776379,0.008656623977324017,0.0012067469312392028,0.0,0.00024353561640154265,0.0,0.0,0.00627308626401527,0.054803879458838856,5.113488342315491e-05,0.0,0.0,0.0,0.0,0.0006005492093114084,4.625244183284351e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3790022696157429,-0.8218211337152361,-17.296717044854898,-0.7113791669976148,-0.9296876267295708,-0.8466017783577016,-4.431309411488055,-22.415407911584502
20,1,transp,6,0.4656666666666667,203.82277127353643,45,11.549080412108164,6.697503328942149,42.151942780008646,25.0,0.005808109225033008,0.09202323320009516,8.75897214337519,-0.006697337479802015,0.0,0.04599810782391146,0.005956726882926074,0.009409562644101487,0.001311707759839956,0.0,0.0002647179367618465,0.0,0.0,0.006818708809314713,0.05957062918044659,5.5582510009605495e-05,0.0,0.0,0.0,0.0,0.0006527839745244684,5.027540182048415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3391897496014664,-0.7415944146967277,-17.398909181854,-0.6667348711568675,-0.884887487263402,-0.7633530565729689,-4.3650066733264055,-22.51315788182069
21,1,transp,7,0.5503333333333333,203.82277127353643,45,11.584233405019559,6.663094598887931,41.746989617929955,25.0,0.006355616235579353,0.10049018222000759,8.004427111717595,-0.006697337479801196,0.0,0.05033416376392679,0.006518243480144315,0.010296564130164653,0.001435357155275775,0.0,0.0002896718280505515,0.0,0.0,0.0074614809630965265,0.0651861119193703,6.0822048853479904e-05,0.0,0.0,0.0,0.0,0.0007143192846532931,5.501466099903335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2963310142316793,-0.6551801061829376,-17.452263739971677,-0.6188206427685552,-0.8367897150132109,-0.6740232269870621,-4.293476968174501,-22.56191580657454
22,1,transp,8,0.635,203.82277127353643,45,11.622384607024516,6.645519562791502,41.34203645585127,25.0,0.007010034514938527,0.11059116239690792,7.257177806946821,-0.006697337479801085,0.0,0.055516917980422464,0.00718940698728643,0.011356769707658998,0.0015831514721451896,0.0,0.00031949844631463925,0.0,0.0,0.008229766736237853,0.0718981256123285,6.708470837892163e-05,0.0,0.0,0.0,0.0,0.000787870547009094,6.067935163736554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24984185510982826,-0.5613859984740177,-17.529817231859667,-0.5670314570558528,-0.7847812036189215,-0.5775302019034285,-4.215749159372415,-22.634717586075638
23,1,transp,9,0.7196666666666667,203.82277127353643,45,11.664139592563101,6.620305109658685,40.93708329377259,25.0,0.007805940828264267,0.12285068103755611,6.51722425611264,-0.006697337479801266,0.0,0.061820205849096636,0.008005678918338229,0.012646196270402572,0.001762899553120532,0.0,0.00035577370715361657,0.0,0.0,0.009164159183038298,0.08006130540398071,7.470138170807692e-05,0.0,0.0,0.0,0.0,0.0008773239072046195,6.7568772645743885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19895183450827503,-0.45863850490590075,-17.608535974505216,-0.5105730302888922,-0.7280561041459972,-0.47246685037921843,-4.130550368911206,-22.708534604320704
24,1,transp,10,0.8043333333333333,203.82277127353643,45,11.710311161703046,6.583195852904519,40.532130131693904,25.0,0.008794620466224505,0.13804516771149175,5.784566497567604,-0.006697337479802792,0.0,0.06965018817694049,0.009019656849857765,0.01424792974818173,0.001986183706854864,0.0,0.00040083505564744975,0.0,0.0,0.010324867133896534,0.09020165673162743,8.416285940143038e-05,0.0,0.0,0.0,0.0,0.0009884434124676096,7.612685310606908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1426157178564793,-0.34480076464068965,-17.686082436869622,-0.44837301053852663,-0.6655249112678323,-0.3569544453652007,-4.036165908600102,-22.781045096406032
25,1,transp,11,0.889,203.82277127353643,45,11.76202707074762,6.54669153947718,40.12717696961522,25.0,0.01005554648577689,0.15737509123703464,5.059204587273971,-0.006697337479802445,0.0,0.07963626260362398,0.01031284739195662,0.0162907223180236,0.002270952188331634,0.0,0.0004583046591515651,0.0,0.0,0.011805191801258287,0.1031342916764732,9.622968362608374e-05,0.0,0.0,0.0,0.0,0.0011301611844051415,8.704151802354847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07936528065057225,-0.21686797704285965,-17.777594424845578,-0.3789329336100238,-0.5956625786369507,-0.22840213530572484,-3.930206991300799,-22.86742308391534
26,1,transp,12,0.9736666666666667,203.82277127353643,45,11.8209188863441,6.493828237058823,39.72222380753653,25.0,0.011719161956815228,0.1828008234541619,4.341138677169053,-0.006697337479802348,0.0,0.09280886307468664,0.01201869111153749,0.018985529690167157,0.002646589428048308,0.0,0.000534112638728378,0.0,0.0,0.01375788357756924,0.12019369118498802,0.00011214699484110718,0.0,0.0,0.0,0.0,0.0013171006672908698,1.0309794556171099e-05,6.370763033726316e-05,1.9523607954190106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,-0.056336395330859546,-17.86284097369307,-0.3000645872059007,-0.5162373661318203,-0.0830868368307982,-3.80920225730517,-22.954558732261802
