,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Antarcticite,d_Antarcticite,Aphthitalite,d_Aphthitalite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Calcite,d_Calcite,Carnallite,d_Carnallite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Hydrohalite,d_Hydrohalite,Hydromagnesite,d_Hydromagnesite,Ikaite,d_Ikaite,Kieserite,d_Kieserite,Landsfordite,d_Landsfordite,Magnesite,d_Magnesite,Meridianite,d_Meridianite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Picromerite,d_Picromerite,Sylvite,d_Sylvite,Tachyhydrite,d_Tachyhydrite,Thenardite,d_Thenardite,Vaterite,d_Vaterite,si_Anhydrite,si_Antarcticite,si_Aphthitalite,si_Aragonite,si_Arcanite,si_Bischofite,si_Bloedite,si_Calcite,si_Carnallite,si_Dolomite,si_Epsomite,si_Gypsum,si_Halite,si_Hexahydrite,si_Hydrohalite,si_Hydromagnesite,si_Ikaite,si_Kieserite,si_Landsfordite,si_Magnesite,si_Meridianite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Picromerite,si_Sylvite,si_Tachyhydrite,si_Thenardite,si_Vaterite
10,1,transp,8,0.635,0.0,0,7.0,4.0,41.34203645585127,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,40.93708329377259,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,40.532130131693904,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,40.12717696961522,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,39.72222380753653,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.82277127353643,45,11.40266592750462,4.0,44.17670859040207,25.0,0.004017251152490593,0.06843480364957864,12.641161257990428,-0.008461966340294794,0.0,0.03187032270707969,0.004123902105461669,0.006519581370742631,0.0009088863350936855,0.0,0.0,0.0,0.0,0.004720134561608711,0.041278053582535106,0.0,0.0,0.0,0.0,0.0,0.0,7.378551507031914e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260396973119368,1.1692519871745258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1542477759288214,-9.357960855493575,-26.05818055989142,-1.014343608847124,-7.309113822053833,-10.425406888233287,-9.264716500477784,-0.8706077676598021,-14.703605409194813,-1.846490164136675,-3.7661533120727606,-0.8189580826221103,-4.647518394632384,-4.020328275359535,-4.596079003199314,0.0,-2.7689681252415053,-5.438644074208389,-4.5053666649331685,-1.5485854625649225,-4.341594275630672,-4.781163899770974,-9.129605763333055,-4.266990275865934,-10.35407995349194,-5.516328493899821,-34.09601207583028,-5.703042140126703,-1.4370289264724896
16,1,transp,2,0.127,203.82277127353643,45,11.424957578292384,4.0,43.77175542832339,25.0,0.004285152434976424,0.07296119661125548,11.850181347815301,-0.008461966340296487,0.0,0.03399761377986523,0.0043990439394776225,0.006954752591810873,0.0009695529874081947,0.0,0.0,0.0,0.0,0.005035195698816026,0.04403329505577521,0.0,0.0,0.0,0.0,0.0,0.0,6.957725022195406e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5357726775016652e-05,3.5164301047070055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.118755824884765,-9.287254294973934,-25.785770005776257,-1.0334669095271583,-7.241078664060822,-10.356083556883398,-9.162472749371666,-0.8897310683398363,-14.582529655932388,-1.8861199946664868,-3.7323421792810123,-0.783551157030212,-4.595631011648289,-3.9864746298417066,-4.544276645667377,1.7763568394002505e-15,-2.788346502278017,-5.404577865060162,-4.526085758413352,-1.5690919924147053,-4.307953193743242,-4.713283946895642,-9.116341062181814,-4.287624343893956,-10.252191149981105,-5.464576071987286,-33.88640377625438,-5.634737059990573,-1.4561522271525238
17,1,transp,3,0.21166666666666667,203.82277127353643,45,11.448436446587339,4.0,43.366802266244704,25.0,0.0045883683373021,0.07808061478966208,11.066496645286911,-0.008461966340298333,0.0,0.0364051878022271,0.004710445842796504,0.007447260147794491,0.0010382128233867361,0.0,0.0,0.0,0.0,0.005391767970048685,0.04715155558963857,0.0,0.0,0.0,0.0,0.0,0.0,6.5454664942333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872263579061665e-05,3.2507139047732705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0814165515273526,-9.21251308477307,-25.49830879839672,-1.0535476838447426,-7.16928910674017,-10.282844948554065,-9.054735667016894,-0.9098118426574207,-14.454551207109484,-1.927784145173188,-3.696841725755341,-0.7463079459471453,-4.540739682106253,-3.950926145178863,-4.489481378399687,0.0,-2.808715463418638,-5.368789224711454,-4.547909290288331,-1.5906753686038222,-4.272644864766264,-4.641671722849788,-9.102148885810957,-4.30935181349459,-10.144853107997607,-5.409836231493713,-33.66489716257182,-5.562644524572991,-1.4762330014701082
18,1,transp,4,0.29633333333333334,203.82277127353643,45,11.473253787862838,4.0,42.96184910416601,25.0,0.004934321682237908,0.08391725305063684,10.290107175269481,-0.00846196634030072,0.0,0.03915196234813114,0.005065729666070522,0.008009156565464772,0.0011165460700658116,0.0,0.0,0.0,0.0,0.005798577326396626,0.05070914450792673,0.0,0.0,0.0,0.0,0.0,0.0,6.141422012006788e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484967492062257e-05,2.99580255153322e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0419888275065743,-9.133194033118716,-25.193823404639375,-1.0747079778087354,-7.093253399949257,-10.205164329856544,-8.940786906208013,-0.9309721366214134,-14.318742968469966,-1.9717431660580083,-3.659435341060819,-0.7069896237462032,-4.482440778867408,-3.9134650595744236,-4.431291876980678,0.0,-2.8302039628421376,-5.331054634557425,-4.570981521758744,-1.613474095524646,-4.23545728371141,-4.565840458564356,-9.086905639510295,-4.332314643145169,-10.031356315602252,-5.351708611551717,-33.429888668062915,-5.4862662511883835,-1.497393295434101
19,1,transp,5,0.381,203.82277127353643,45,11.499592266686742,4.0,42.55689594208733,25.0,0.005332671403949484,0.09063261824972685,9.521012937716366,-0.008461966340302968,0.0,0.04231460363722754,0.005474813317328035,0.008656125139339658,0.001206739115077693,0.0,0.0,0.0,0.0,0.006266978371213091,0.05480535896403776,0.0,0.0,0.0,0.0,0.0,0.0,5.745207887145664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1190994309942041e-05,2.751301913310231e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0001800453779115,-9.048634990221327,-24.86991883184028,-1.0970959718197602,-7.012374894961535,-10.122399139106598,-8.81975438861652,-0.9533601306324382,-14.17397479217256,-2.018313006227501,-3.6198604839744863,-0.665306576730365,-4.420242516895847,-3.8738273349316787,-4.369219350121941,-1.7763568394002505e-15,-2.852969162191636,-5.291102572132619,-4.595477705699276,-1.637655941683116,-4.196133896850728,-4.485200076292557,-9.070462033378185,-4.356685091972874,-9.910840085971788,-5.289705626004256,-33.17942203832716,-5.40499719335246,-1.5197812894451257
