,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Antarcticite,d_Antarcticite,Aphthitalite,d_Aphthitalite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Calcite,d_Calcite,Carnallite,d_Carnallite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Hydrohalite,d_Hydrohalite,Hydromagnesite,d_Hydromagnesite,Ikaite,d_Ikaite,Kieserite,d_Kieserite,Landsfordite,d_Landsfordite,Magnesite,d_Magnesite,Meridianite,d_Meridianite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Picromerite,d_Picromerite,Sylvite,d_Sylvite,Tachyhydrite,d_Tachyhydrite,Thenardite,d_Thenardite,Vaterite,d_Vaterite,si_Anhydrite,si_Antarcticite,si_Aphthitalite,si_Aragonite,si_Arcanite,si_Bischofite,si_Bloedite,si_Calcite,si_Carnallite,si_Dolomite,si_Epsomite,si_Gypsum,si_Halite,si_Hexahydrite,si_Hydrohalite,si_Hydromagnesite,si_Ikaite,si_Kieserite,si_Landsfordite,si_Magnesite,si_Meridianite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Picromerite,si_Sylvite,si_Tachyhydrite,si_Thenardite,si_Vaterite
10,1,transp,8,0.635,0.0,0,7.0,4.0,41.3807879546148,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,41.01458629129963,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,40.648384627984456,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,40.282182964669275,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,39.9159813013541,25.0,1.1918799825795858e-09,1.0063319187707728e-07,13.171724160465171,-1.5699114362918337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.0482755092117,530,11.402589530438732,4.0,43.944199597821026,25.0,0.004016364767633134,0.06841982222164116,12.643953713904896,-0.008461966349414152,0.0,0.03186328408300866,0.004122991750010077,0.006518141508247656,0.0009086856057413399,0.0,0.0,0.0,0.0,0.004719092110515597,0.041268937242414525,0.0,0.0,0.0,0.0,0.0,0.0,7.380045834241943e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006195886514386924,1.1690584137967128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1543694877193431,-9.358202765589631,-26.05911331983676,-1.014277971016158,-7.3093467878753735,-10.425644130957327,-9.265066844238799,-0.870542129828836,-14.70401965633605,-1.8463542211027253,-3.7662693709993977,-0.8190795128435262,-4.647695847379169,-4.020444475070725,-4.596256174376994,-1.7763568394002505e-15,-2.7689016427032236,-5.438760977842341,-4.505295655807423,-1.5485151573619405,-4.341709771419098,-4.781396354406169,-9.129650868346763,-4.266919548309293,-10.354429119024672,-5.5165054983170165,-34.096729316081735,-5.703276002607423,-1.4369632886415236
16,1,transp,2,0.127,200.0482755092117,530,11.42476842646426,4.0,43.57799793450585,25.0,0.0042827995349851355,0.07292145612088792,11.85669702368786,-0.008461966349415359,0.0,0.033978930920953374,0.0043966274828049785,0.00695093071589097,0.0009690201846712535,0.0,0.0,0.0,0.0,0.005032428685476687,0.0440090972445912,0.0,0.0,0.0,0.0,0.0,0.0,6.961171860427892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018517612453701707,3.5026512878904886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.119056809702002,-9.287855289868467,-25.788083571732074,-1.0333048824266573,-7.241656465204237,-10.356672636102443,-9.163340488810025,-0.8895690412393353,-14.583558759933512,-1.8857840247899986,-3.7326286370220725,-0.7838513957329667,-4.596072217121447,-3.986761460640009,-4.544717105026054,1.7763568394002505e-15,-2.7881822368340696,-5.404866561144669,-4.525909950351156,-1.5689180496387163,-4.308238159255339,-4.713860378848804,-9.116454482217238,-4.287449281946245,-10.25305578192282,-5.4650160967693635,-33.88818516793045,-5.635317222516147,-1.4559902000520228
17,1,transp,3,0.21166666666666667,200.0482755092117,530,11.448141539888328,4.0,43.21179627119068,25.0,0.004584418792980955,0.07801395529324445,11.076037455686945,-0.008461966349417108,0.0,0.03637382870276468,0.004706389724686588,0.0074408451452688635,0.00103731851625203,0.0,0.0,0.0,0.0,0.005387123549891599,0.04711093966617241,0.0,0.0,0.0,0.0,0.0,0.0,6.5504582620502e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001710591288675289,3.24175479994392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0818853069839989,-9.213453645505858,-25.501923025206096,-1.053295837336064,-7.170191681006051,-10.283766347653978,-9.056089264519064,-0.909559996148742,-14.456161671230412,-1.9272612905229565,-3.6972869439957776,-0.7467754512371254,-4.54143071200019,-3.951371988502634,-4.490171158126959,3.552713678800501e-15,-2.808459866409958,-5.369238193451892,-4.547635156730109,-1.5904043604622675,-4.273087582673366,-4.642571976028186,-9.102328537024029,-4.309078930103036,-10.146201525587259,-5.410525296514726,-33.667684272004436,-5.563551028584723,-1.4759811549614295
18,1,transp,4,0.29633333333333334,200.0482755092117,530,11.472861681904364,4.0,42.8455946078755,25.0,0.004928640892654874,0.08382144688696949,10.301975011924311,-0.008461966349419203,0.0,0.039106859476191594,0.005059895732515952,0.007999930055699985,0.0011152598143740742,0.0,0.0,0.0,0.0,0.005791897393261766,0.05065072781783666,0.0,0.0,0.0,0.0,0.0,0.0,6.147566679122133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015752747387816663,2.99098156544028e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0426114948660548,-9.134449879349383,-25.19863944375345,-1.0743741557448594,-7.094456009914527,-10.20639389431154,-8.94258791131551,-0.9306383145575374,-14.320893119614126,-1.9710492401545814,-3.660025444679113,-0.7076104962583933,-4.483364165183071,-3.9140560606163635,-4.432213468449051,3.552713678800501e-15,-2.8298647562363914,-5.3316501227175905,-4.570616930800972,-1.6131139916851005,-4.236043797635125,-4.567039693546175,-9.087148385068756,-4.331951847034688,-10.033149926609463,-5.352629198240881,-33.43360902774545,-5.487474460406651,-1.497059473370225
19,1,transp,5,0.381,200.0482755092117,530,11.499113509829153,4.0,42.479392944560324,25.0,0.005325126660433924,0.09050547860580155,9.53450969235655,-0.008461966349421812,0.0,0.04225470444920009,0.005467065355246944,0.008643871807800619,0.001205030894110435,0.0,0.0,0.0,0.0,0.006258107038775731,0.05472777826566589,0.0,0.0,0.0,0.0,0.0,0.0,5.752128089262483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001445593216527176,2.749973924154076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0009397419653165,-9.050175648057547,-24.87581369142623,-1.0966896310560514,-7.013846769931055,-10.123906695603544,-8.82195546004489,-0.9529537898687295,-14.176612335651534,-2.0174672233608106,-3.6205787518526114,-0.6660638940691959,-4.421376183731806,-3.87454679243409,-4.370350637709327,-1.7763568394002505e-15,-2.8525556836822066,-5.291827977756465,-4.59503231547486,-1.6372164995801342,-4.196847406231706,-4.486667414727074,-9.070763334461589,-4.356242080997033,-9.913031418443719,-5.2908356129862835,-33.183984946902996,-5.406476428029845,-1.519374948681417
