,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Antarcticite,d_Antarcticite,Aphthitalite,d_Aphthitalite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Calcite,d_Calcite,Carnallite,d_Carnallite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Hydrohalite,d_Hydrohalite,Hydromagnesite,d_Hydromagnesite,Ikaite,d_Ikaite,Kieserite,d_Kieserite,Landsfordite,d_Landsfordite,Magnesite,d_Magnesite,Meridianite,d_Meridianite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Picromerite,d_Picromerite,Sylvite,d_Sylvite,Tachyhydrite,d_Tachyhydrite,Thenardite,d_Thenardite,Vaterite,d_Vaterite,si_Anhydrite,si_Antarcticite,si_Aphthitalite,si_Aragonite,si_Arcanite,si_Bischofite,si_Bloedite,si_Calcite,si_Carnallite,si_Dolomite,si_Epsomite,si_Gypsum,si_Halite,si_Hexahydrite,si_Hydrohalite,si_Hydromagnesite,si_Ikaite,si_Kieserite,si_Landsfordite,si_Magnesite,si_Meridianite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Picromerite,si_Sylvite,si_Tachyhydrite,si_Thenardite,si_Vaterite
10,1,transp,8,0.635,0.0,0,7.0,4.0,54.54479965640977,25.0,1.1918799825795846e-09,1.0063319187707729e-07,17.378153556381264,-2.071267335804505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,54.0105229010932,25.0,1.1918799825795846e-09,1.0063319187707729e-07,17.378153556381264,-2.071267335804505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,53.476246145776635,25.0,1.1918799825795846e-09,1.0063319187707729e-07,17.378153556381264,-2.071267335804505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,52.941969390460066,25.0,1.1918799825795846e-09,1.0063319187707729e-07,17.378153556381264,-2.071267335804505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,52.4076926351435,25.0,1.1918799825795846e-09,1.0063319187707729e-07,17.378153556381264,-2.071267335804505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,11.314178988167487,4.0,58.28473694362576,25.0,0.003293688131333682,0.06828423889271937,16.678153050554272,0.0009071585091742496,0.0,0.031870324155580255,0.0041240156503093706,0.00651958166705677,0.0009088863764024073,0.0,0.0,0.0,0.0,0.004720134776138087,0.04127805545861505,0.0,0.0,0.0,0.0,0.0,0.0,8.228732469292734e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005089397495662785,1.4974213227654022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1524792764138745,-9.356519788036904,-26.056134090725422,-0.9722751712988789,-7.308669378267737,-10.411544066351837,-9.249795156860774,-0.8285393301115569,-14.689697545351635,-1.7499315346153992,-3.7519316423612796,-0.817180607172376,-4.647339005659848,-4.0061110936154485,-4.595890638291991,3.552713678800501e-15,-2.7268727598888987,-5.424449332301268,-4.450854033123177,-1.494095270591897,-4.327354654049618,-4.7804058822893305,-9.088547807818115,-4.212486619990727,-10.33941832796176,-5.516283451938092,-34.06687229241507,-5.702329002318994,-1.3949604889242444
16,1,transp,2,0.127,203.17960356615978,34,11.336330259634346,4.0,57.75046018830919,25.0,0.0035132628647216698,0.07280633268517715,15.634570196643791,0.0009071585091719181,0.0,0.033997617929506396,0.0043991503056983764,0.006954753440686298,0.000969553105748761,0.0,0.0,0.0,0.0,0.005035196313396176,0.04403330043033954,0.0,0.0,0.0,0.0,0.0,0.0,7.751445525507464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7031233559847427e-05,5.212420314820082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1169504925545102,-9.285786424224572,-25.78373145432849,-0.9918243635452839,-7.240640155401152,-10.341808402871951,-9.147118061777478,-0.848088522357962,-14.568218263281373,-1.7900276194406608,-3.7176962322557623,-0.781736301433412,-4.595452514604175,-3.97183344444973,-4.544088625356718,0.0,-2.746675386496504,-5.38996048783455,-4.471612121003028,-1.5146421631707483,-4.2932882001849,-4.712513305094154,-9.075733206728708,-4.23316022975018,-10.237111455929458,-5.4645398333477155,-33.85641416728177,-5.634014034521816,-1.4145096811706495
17,1,transp,3,0.21166666666666667,203.17960356615978,34,11.359654730415476,4.0,57.21618343299262,25.0,0.003761787395975153,0.0779213214539567,14.600612297106276,0.0009071585091698642,0.0,0.03640519542751569,0.004710545357825133,0.0074472617076688855,0.0010382130408467382,0.0,0.0,0.0,0.0,0.005391769099387466,0.04715156546581898,0.0,0.0,0.0,0.0,0.0,0.0,7.284430841650412e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5244290011296982e-05,4.812773385619629e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0795703238738756,-9.211015884592335,-25.496276719518953,-1.0123595447194749,-7.168856651761949,-10.26812681627624,-9.038913516794832,-0.8686237035321529,-14.439806568475218,-1.8321869348255646,-3.681739082080086,-0.7444515800294722,-4.540562046267367,-3.935828570635706,-4.489293604296606,1.7763568394002505e-15,-2.76749690950078,-5.3537169958287905,-4.493474873405482,-1.5362662973814647,-4.257521944562614,-4.640886317585699,-9.062021569075076,-4.254927534875939,-10.12932307847623,-5.40980972513727,-33.633994112628024,-5.561909810629888,-1.4350448623448404
18,1,transp,4,0.29633333333333334,203.17960356615978,34,11.384301330168748,4.0,56.681906677676054,25.0,0.004045346509834887,0.08375342771644707,13.576279395234485,0.0009071585091669498,0.0,0.03915197445215517,0.005065822678879136,0.008009159041535766,0.0011165464152515802,0.0,0.0,0.0,0.0,0.0057985791190557825,0.05070916018491061,0.0,0.0,0.0,0.0,0.0,0.0,6.827274257500735e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3588745604746495e-05,4.4299081701821107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0400967839314905,-9.131664444505198,-25.191795591868434,-1.034006323898403,-7.092827022263862,-10.189968256198828,-8.924458029061089,-0.890270482711081,-14.30353118506,-1.876673373193146,-3.643838892018989,-0.7050867457646763,-4.482263918100477,-3.897874027735815,-4.431104181807305,-1.7763568394002505e-15,-2.7894698057124767,-5.315490688734923,-4.516586296788109,-1.559105956570118,-4.219839165856696,-4.565037606817388,-9.04729317742808,-4.277930252580976,-10.015338906078252,-5.351692901799467,-33.3979994353533,-5.485517571473626,-1.4566916415237685
19,1,transp,5,0.381,203.17960356615978,34,11.4104498429066,4.0,56.147629922359485,25.0,0.00437185803470798,0.09046420598047952,12.561571490958555,0.0009071585091642298,0.0,0.04231462157582153,0.005474900214221143,0.008656128808964773,0.001206739626655279,0.0,0.0,0.0,0.0,0.006266981027997659,0.05480538219788545,0.0,0.0,0.0,0.0,0.0,0.0,6.379529828453652e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2057710804854564e-05,4.06319936188293e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9982361524508985,-9.04706925448674,-24.867892021776186,-1.0569171799348247,-7.01195447689085,-10.1066848634723,-8.802873141904781,-0.9131813387475027,-14.15825682962386,-1.923806882557919,-3.603727349590063,-0.6633510547868662,-4.420066261090766,-3.857700015055498,-4.369031465300376,-3.552713678800501e-15,-2.8127554832572432,-5.275004324797653,-4.5411213013734155,-1.5833286098984694,-4.179977504433333,-4.484376375358085,-9.03140343348579,-4.3023403166635,-9.894292348024923,-5.289701939089854,-33.14646263837343,-5.404231637500417,-1.4796024975601902
