,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Calcite,d_Calcite,Aragonite,d_Aragonite,Dolomite,d_Dolomite,Siderite,d_Siderite,Rhodochrosite,d_Rhodochrosite,Strontianite,d_Strontianite,Witherite,d_Witherite,Gypsum,d_Gypsum,Anhydrite,d_Anhydrite,Celestite,d_Celestite,Barite,d_Barite,Fluorite,d_Fluorite,Pyrochroite,d_Pyrochroite,Halite,d_Halite,Sylvite,d_Sylvite,Melanterite,d_Melanterite,si_Calcite,si_Aragonite,si_Dolomite,si_Siderite,si_Rhodochrosite,si_Strontianite,si_Witherite,si_Gypsum,si_Anhydrite,si_Celestite,si_Barite,si_Fluorite,si_Pyrochroite,si_Halite,si_Sylvite,si_Melanterite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.3807879546148,25.0,1.216307845413612e-09,1.006453825986477e-07,13.171724160465171,-1.602087143399781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,41.01458629129963,25.0,1.216307845413612e-09,1.006453825986477e-07,13.171724160465171,-1.602087143399781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.648384627984456,25.0,1.216307845413612e-09,1.006453825986477e-07,13.171724160465171,-1.602087143399781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.282182964669275,25.0,1.216307845413612e-09,1.006453825986477e-07,13.171724160465171,-1.602087143399781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.9159813013541,25.0,1.216307845413612e-09,1.006453825986477e-07,13.171724160465171,-1.602087143399781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.0482755092117,530,6.727562536772505,4.692466982132585,43.944199597821026,25.0,0.0037805031037551544,0.06431637370829137,12.64395223209238,-0.0023872424980465237,6.024118277384609e-06,0.03186494778713523,0.004126491285961163,0.006518425138284508,0.0009086786665070024,1.7119853768838194e-06,6.152058143566998e-05,0.0,4.933594175097584e-07,0.004719035714510115,0.041267240725384194,3.850449210030729e-05,0.0,3.15219127272602e-07,5.317008834348677e-05,7.39467050063041e-05,0.0004522126724019549,0.004964953525854913,0.0,0.0,0.0,0.0,0.0,0.0,0.8257090008000488,0.0015579738966401413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004901426372963745,9.249863847483148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2561451899450553,-0.40004981782659854,-0.5889801251058131,0.0,-1.2563766057241974,-1.413966657922007,-4.577007333888133,-0.8602894652692568,-1.163762313012712,-0.7317272354760114,0.0,-1.119019080349922,-7.990203074931281,-4.644210842142997,-5.527615574615675,-5.39074072613373
16,1,transp,2,0.127,200.0482755092117,530,6.721651436300425,4.751045559286926,43.57799793450585,25.0,0.0040229571343678855,0.06845604278550126,11.856652797119215,-0.002387242497734167,6.4241287185404615e-06,0.033980827860339666,0.0044004964637738096,0.006951258292485505,0.0009690162856442888,1.8256637600645394e-06,6.131238518933485e-05,0.0,5.261192188878048e-07,0.005032361688532426,0.044007447077214545,4.10612478216067e-05,0.0,3.111122718529754e-07,5.6700661535313165e-05,7.885687654184869e-05,0.0004822402685171299,0.005290340592676242,0.0,0.0,0.0,0.0,0.0,0.0,0.02667262764819456,5.04524401733486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554938471134597,2.9412334908335584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21883370956386017,-0.3627383374454034,-0.5140919569510558,0.0,-1.2218013095934008,-1.3767361039432018,-4.575075416210428,-0.8250009252966031,-1.1283827503092194,-0.6964285991749106,0.0,-1.052859552321106,-7.985474342826305,-4.592764675538349,-5.4766311359226405,-5.392991223369372
17,1,transp,3,0.21166666666666667,200.0482755092117,530,6.7154859609382695,4.812935847828645,43.21179627119068,25.0,0.004297585787760406,0.07313366316037892,11.07595082687046,-0.002387242497272955,6.876941305568655e-06,0.03637600816368581,0.004710670850890306,0.007441226253675698,0.0010373185862986055,1.954347907979795e-06,6.116156164145758e-05,0.0,5.632033769153268e-07,0.005387047806808216,0.04710936592607971,4.39555002046546e-05,0.0,3.069776962202125e-07,6.0697277163800495e-05,8.44152001430152e-05,0.000516231564943912,0.005658764231754309,0.0,0.0,0.0,0.0,0.0,0.0,0.02589294120395248,4.9070431106676415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001508938248705773,2.8596309126194784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1792784875585376,-0.3231831154400808,-0.4346776470518847,0.0,-1.185259406700192,-1.3372716947552536,-4.572783564966327,-0.7878405566616706,-1.091119379548,-0.659256041231064,0.0,-0.9830993137892712,-7.980457736740199,-4.538316625811776,-5.422698698236502,-5.395643582055475
18,1,transp,4,0.29633333333333334,200.0482755092117,530,6.709014459721895,4.878601076610379,42.8455946078755,25.0,0.004611185418716154,0.07846144479463121,10.301846322823096,-0.0023872424972726106,7.393690543704368e-06,0.03910938535417918,0.005064641528426049,0.008000377164890939,0.0011152650984696142,2.101202119412852e-06,6.108599907392773e-05,0.0,6.055237782397906e-07,0.005791815774724373,0.050649272385895706,4.7258417916666606e-05,0.0,3.0280989206508747e-07,6.525821062791315e-05,9.075835306852511e-05,0.0005550223959301184,0.0060793054502002964,0.0,0.0,0.0,0.0,0.0,0.0,0.025091130917269857,4.764116627856835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014634844723912313,2.778756001004521e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1371993826098894,-0.28110401049143263,-0.3501696636225198,0.0,-1.1465191649621342,-1.2952956872627208,-4.570102630830096,-0.748559888420198,-1.0517212087355814,-0.6199609678747624,0.0,-0.9092712164646244,-7.975157800773718,-4.4804611516972095,-5.3654231760944535,-5.39873577519002
19,1,transp,5,0.381,200.0482755092117,530,6.702171563720613,4.948607492874072,42.479392944560324,25.0,0.004972607424203027,0.08458521727029626,9.534339284414589,-0.0023872424972721682,7.988876991640359e-06,0.04225766103765843,0.005472341307522142,0.008644401422976023,0.0012050430880326702,2.2703472869657246e-06,6.11092154736158e-05,0.0,6.542679804187976e-07,0.006258023941986896,0.05472650017135851,5.106268450432442e-05,0.0,2.9860197625850017e-07,7.051144679633259e-05,9.806433124871463e-05,0.0005997012753619691,0.006563790740964921,0.0,0.0,0.0,0.0,0.0,0.0,0.024266771284596363,4.616356650123318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014185604906982515,2.698581231556842e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09225761002696231,-0.23616223790850555,-0.2598812818157903,0.0,-1.1053029635495957,-1.2504725111962198,-4.566999954038151,-0.7068560776582267,-1.0098821129446014,-0.5782404686002067,0.0,-0.8308088309445729,-7.96958604341035,-4.418703565615485,-5.304323306088531,-5.4023119495834955
20,1,transp,6,0.4656666666666667,200.0482755092117,530,6.6948732145571626,5.023657278544176,42.11319128124515,25.0,0.005393598334758314,0.09169806228040961,8.773429711117076,-0.0023872424972716895,8.681743200522443e-06,0.045922619883567,0.005946951240735468,0.009394120519833406,0.001309555103528526,2.4672519231507366e-06,6.126268659125386e-05,0.0,7.110118977003012e-07,0.0068007450816218095,0.05947286724382606,5.5491293013990595e-05,0.0,2.9434515110957353e-07,7.662682432382392e-05,0.00010656933908522985,0.0006517126844194141,0.007127914379846374,0.0,0.0,0.0,0.0,0.0,0.0,0.02341932648252514,4.463633407917125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013741491254353085,2.619077866200612e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04403782334613382,-0.18794245122767705,-0.16297006555004856,0.0,-1.061274059781919,-1.202391213816977,-4.563439011266352,-0.6623546548871477,-0.9652232690355715,-0.5337201139927625,0.0,-0.7470159130405243,-7.9637646819324495,-4.3524317326729545,-5.238804498977869,-5.40642386633812
21,1,transp,7,0.5503333333333333,200.0482755092117,530,6.68169878364804,5.109574536580923,41.74698961792998,25.0,0.005861048882448912,0.10002515631786264,8.019119669649408,-0.0023872424972721895,9.49838222617301e-06,0.05024228273132092,0.006506344942513402,0.010262497173685428,0.0014327370243801937,2.699331375401178e-06,6.234141802637539e-05,0.0,7.778924826188895e-07,0.007440417897973995,0.06506711983076284,6.071102301663662e-05,0.0,2.899290458945824e-07,8.3834645807272e-05,0.00011659367166737181,0.0007130153513281015,0.007778438862563794,0.21131228415430592,0.0004038046311754806,0.0,0.0,0.0,0.0,0.012352580003733625,2.3575082746050968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013434664009744792,2.5655042973403777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.07370795190667678,0.0,-1.0209767863574566,-1.1578666421623751,-4.56689465293746,-0.6150462661494771,-0.9177298040183297,-0.48573990066705264,0.0,-0.6575802346427242,-7.96790108415473,-4.28084687865742,-5.1680919664117795,-5.403615991645513
22,1,transp,8,0.635,200.0482755092117,530,6.63587603719584,5.2311017118418786,41.3807879546148,25.0,0.006225344498781282,0.10971806429090565,7.271419678044828,-0.00238724249727189,1.0475074622598726e-05,0.05540855782472945,0.007175374413275821,0.011198880511519578,0.0015800614133623296,2.9768961613836748e-06,6.84311451633047e-05,0.0,8.578810169734083e-07,0.008205460606760442,0.071757791956055,6.695376974419869e-05,0.0,2.8483888582581655e-07,9.245513076642432e-05,0.00012858267672921175,0.0007863327495538789,0.008459072680124247,0.46418727810100874,0.0008881306264904021,0.0,0.0,0.0,0.0,0.0012440983912636984,2.3803258153852654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013117605492159396,2.5097327080024923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.06856091140957332,0.0,-1.0191627228306377,-1.1534353883285906,-4.615501327601779,-0.5666582828136342,-0.8691231293540103,-0.43270197216894957,0.0,-0.5642297415406698,-8.032937050331048,-4.2028124831957365,-5.091084302562662,-5.355774736630864
23,1,transp,9,0.7196666666666667,200.0482755092117,530,6.586300929782421,5.361501597454956,41.01458629129963,25.0,0.0066436198873103,0.12145382448055297,6.530318517900695,-0.0023872424972715676,1.1663851239562254e-05,0.06169666557525625,0.007989680528294652,0.012326057748718708,0.001759376609601523,3.314732852317281e-06,7.581781934650192e-05,0.0,9.55238690293911e-07,0.009136629738537405,0.07990131247840607,7.455209994776128e-05,0.0,2.7959316654504265e-07,0.00010294751402222638,0.00014317503859291608,0.0008755706804995561,0.009274940166855221,0.5038968447302367,0.0009659562521071585,0.0,0.0,0.0,0.0,0.0013172057709977911,2.5250301598676254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012651943931990715,2.4252793546079864e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.06284736810772529,0.0,-1.017427732430919,-1.148586065358744,-4.6685445662798255,-0.5138807890439718,-0.8160798906759634,-0.3748094105210562,0.0,-0.4625088890762683,-8.103145014984321,-4.117185314351879,-5.006680344419305,-5.303661605132159
24,1,transp,10,0.8043333333333333,200.0482755092117,530,6.5320969626846805,5.5027869211819915,40.648384627984456,25.0,0.007131149504193523,0.13596420672242301,5.7958163980455755,-0.0023872424972717562,1.3142007701527147e-05,0.06951546598934452,0.009002210408809249,0.01371136517155117,0.0019823418936315024,3.7348079788519218e-06,8.497469251199113e-05,0.0,1.0762958106031622e-06,0.010294471284245103,0.09002718247911651,8.400006580633245e-05,0.0,2.741525935048574e-07,0.00011599402241552862,0.00016131956942938238,0.0009865314971891218,0.010273128852464057,0.5500033633552135,0.0010563676041851489,0.0,0.0,0.0,0.0,0.0013848028642379,2.659703935448685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121869731585064,2.3406342352853924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.0564512568627471,0.0,-1.0158644253410127,-1.1432538696529235,-4.7270647200058065,-0.45569051103191693,-0.7575597369499816,-0.3109570610892529,0.0,-0.3505693890790109,-8.179759087980692,-4.022213396697069,-4.913193742442608,-5.246296016404923
25,1,transp,11,0.889,200.0482755092117,530,6.472031183604465,5.6577610506840355,40.282182964669275,25.0,0.007710260133442588,0.15438063751016726,5.0679135866641465,-0.0023872424972715568,1.5029590074342368e-05,0.07949995018838169,0.010295195017398959,0.015458680048730949,0.0022670650272876435,4.271237257150953e-06,9.66401633252095e-05,0.0,1.2308838344553562e-06,0.011773017840551464,0.10295775797269593,9.606496845533393e-05,0.0,2.684595557627053e-07,0.00013265420684366894,0.00018448984771263615,0.0011282267013476757,0.011526071527048112,0.6044177784810039,0.0011631149065088886,0.0,0.0,0.0,0.0,0.0014354819877791488,2.7623336307700495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011721844938767296,2.2556330094329006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.049214492683926636,0.0,-1.0146332257540482,-1.1373590257106638,-4.792521394296575,-0.39065434556878653,-0.6921030626592142,-0.2396055428562267,0.0,-0.2258649375114814,-8.264530689627936,-3.9154526593692642,-4.808279974059678,-5.182311123010884
26,1,transp,12,0.9736666666666667,200.0482755092117,530,6.404290496138109,5.830494844312161,39.9159813013541,25.0,0.008415245590136731,0.1785514190137312,4.346610444528685,-0.0023872424972718465,1.7523692245213725e-05,0.09269265853027454,0.01200364269397754,0.017737360273331757,0.002643275674291069,4.980032511224639e-06,0.00011203502996099158,0.0,1.4351442320058104e-06,0.01372665389685426,0.12004319852014782,0.00011200657732051276,0.0,2.624242893665997e-07,0.00015466765788441466,0.00021510522227759728,0.0013154515458808625,0.013151508429049252,0.6699897479193498,0.0012917873773751198,0.0,0.0,0.0,0.0,0.0014447559694820737,2.7855137125199457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011255524352093852,2.170074071907341e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.04091257028839834,0.0,-1.0140233166904817,-1.1308032022700125,-4.867053898222441,-0.3166764648124678,-0.6175705587333482,-0.1585172154897112,0.0,-0.08474746164371183,-8.360063284483672,-3.7933451296670517,-4.68854026658152,-5.109719800178432
