,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Calcite,d_Calcite,Aragonite,d_Aragonite,Dolomite,d_Dolomite,Siderite,d_Siderite,Rhodochrosite,d_Rhodochrosite,Strontianite,d_Strontianite,Witherite,d_Witherite,Gypsum,d_Gypsum,Anhydrite,d_Anhydrite,Celestite,d_Celestite,Barite,d_Barite,Fluorite,d_Fluorite,Pyrochroite,d_Pyrochroite,Halite,d_Halite,Sylvite,d_Sylvite,Melanterite,d_Melanterite,si_Calcite,si_Aragonite,si_Dolomite,si_Siderite,si_Rhodochrosite,si_Strontianite,si_Witherite,si_Gypsum,si_Anhydrite,si_Celestite,si_Barite,si_Fluorite,si_Pyrochroite,si_Halite,si_Sylvite,si_Melanterite
10,1,transp,8,0.635,0.0,0,7.0,5.300000000000001,54.54564742459761,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,5.300000000000001,54.01136236522934,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,5.300000000000001,53.47707730586106,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,5.300000000000001,52.942792246492786,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,5.300000000000001,52.408507187124506,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,6.720073046387456,4.6250394939752715,58.28564284017554,25.0,0.003080571586346636,0.06405578688940367,16.678136602316865,0.008917973928378536,6.025454519857436e-06,0.03187201592468941,0.0041274066054596496,0.006519871025653496,0.0009088802254692282,1.7123651216810834e-06,7.307548651520447e-05,0.0,4.934688522482193e-07,0.0047200815201384454,0.04127639443672481,3.8513032991333815e-05,0.0,3.143396719245994e-07,5.318188229026136e-05,7.396310752753872e-05,0.0004523129801568453,0.004061320295378769,0.0,0.0,0.0,0.0,0.0,0.0,0.06346121222216643,0.0018672977946627492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1913290293101565e-05,1.236642513640016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35083169348736476,-0.494736321368908,-0.7785064015517946,0.0,-1.342346144853538,-1.5084051512204883,-4.67355678004159,-0.8584141482233179,-1.1618993704015637,-0.7296162826210351,0.0,-1.1169197087171376,-7.994464977548906,-4.64364137051242,-5.527121745333191,-5.294147969458503
16,1,transp,2,0.127,203.17960356615978,34,6.713105166034761,4.6848520022471005,57.75135778080727,25.0,0.0032759984704708793,0.06820065259217889,15.634481080752177,0.008917973928813697,6.427674385494204e-06,0.03399958288591351,0.0044029252281366825,0.00695509489786802,0.000969551114439317,1.8266713979791154e-06,7.284266593321092e-05,0.0,5.264095996709813e-07,0.005035138120130574,0.04403173609097145,4.108391074071333e-05,0.0,3.102060831082931e-07,5.673195631016385e-05,7.890039998814563e-05,0.0004825064312076279,0.004327316567699758,0.0,0.0,0.0,0.0,0.0,0.0,0.002591013629622565,7.931313380657098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2705883661593293e-05,3.889296749061233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3147038577465011,-0.45860848562804435,-0.7059874118046139,0.0,-1.3086519771655176,-1.4723465077736826,-4.673039418196851,-0.822894356693082,-1.1262888965054403,-0.6940750010189696,0.0,-1.0503744977907825,-7.991378681131549,-4.5919222517128935,-5.475870926115786,-5.294982719583851
17,1,transp,3,0.21166666666666667,203.17960356615978,34,6.705899125940041,4.747929943124527,57.21707272143899,25.0,0.0034973234247929904,0.07288342325696776,14.600451165259924,0.008917973929211535,6.882893715803124e-06,0.03640749380732588,0.004714748222517921,0.007447667086787379,0.001038216448515956,1.9560395147529907e-06,7.265246014237205e-05,0.0,5.636908636332605e-07,0.005391709428213917,0.04715014194253889,4.39935463588497e-05,0.0,3.060478596967865e-07,6.074981434243429e-05,8.448826662395792e-05,0.000516678394706484,0.004628435769359854,0.0,0.0,0.0,0.0,0.0,0.0,0.0024534396352674614,7.74729292623011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1963062847177834e-05,3.777543225398862e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2763198824562796,-0.4202245103378228,-0.6289172138238257,0.0,-1.2729556060537046,-1.4340403508724044,-4.672141687542279,-0.7855107100675429,-1.0888026518697886,-0.6566665747722613,0.0,-0.9802465664190745,-7.987948396973241,-4.537214625047991,-5.421686098015029,-5.296239543273815
18,1,transp,4,0.29633333333333334,203.17960356615978,34,6.698405199280263,4.8147301095768285,56.682787662070716,25.0,0.0037500081121506906,0.0782160201074896,13.576046897663726,0.008917973929211113,7.40225445085576e-06,0.03915468467296182,0.005070507762551636,0.00800964378036036,0.0011165568791704304,2.1036358836816056e-06,7.252239057982352e-05,0.0,6.062251396757439e-07,0.005798522973659553,0.05070793803648253,4.7313156034362195e-05,0.0,3.0185963075801223e-07,6.533379740739992e-05,9.08634759572641e-05,0.0005556652630122463,0.004972070265387386,0.0,0.0,0.0,0.0,0.0,0.0,0.0023164371400680047,7.553132973892691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246133358573256e-05,3.6669441212329737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2353989595847299,-0.37930358746627313,-0.5467268652835671,0.0,-1.2350214200617184,-1.3932080492863737,-4.670831879684981,-0.746016609266114,-1.0491915368555382,-0.6171440810435307,0.0,-0.9060731961046393,-7.984171844472025,-4.479116406290804,-5.364175713155465,-5.297958900875988
19,1,transp,5,0.381,203.17960356615978,34,6.69056008250337,4.885810810756185,56.148502602702436,25.0,0.004041160635113144,0.08434380058318332,12.56126827639916,0.0089179739292123,8.000255337438379e-06,0.042317847504467515,0.005480135418228816,0.00865671341484353,0.0012067593989698747,2.273580882443865e-06,7.247573865403639e-05,0.0,6.551998369658197e-07,0.006266935687060753,0.05480444567532595,5.113541173273262e-05,0.0,2.976346773930738e-07,7.06118743814924e-05,9.820400167698465e-05,0.0006005554139967313,0.005367840049176007,0.0,0.0,0.0,0.0,0.0,0.0,0.002180198237168603,7.348455560968322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0554644956654944e-05,3.5574644022159964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19160212998757942,-0.33550675786912265,-0.458729191495987,0.0,-1.1945677100410297,-1.3495135778516278,-4.669074717823264,-0.7041116248656785,-1.007151869120106,-0.5752067714705031,0.0,-0.8272936865743112,-7.980052829374001,-4.417137409953178,-5.30286310253789,-5.300187454410198
20,1,transp,6,0.4656666666666667,203.17960356615978,34,6.682281952729837,4.961864195590394,55.61421754333416,25.0,0.004380206121761458,0.09145907279036081,11.55611529988659,0.008917973929212553,8.696118978169393e-06,0.04599866145231192,0.005956798577463551,0.0094096758966069,0.0013117235474169727,2.4713373544092263e-06,7.254393043445026e-05,0.0,7.121892360196029e-07,0.006812004715869812,0.05957134616629079,5.5583178994872695e-05,0.0,2.933644045429248e-07,7.67537078497327e-05,0.00010674580331442871,0.0006527918313631691,0.005828499976181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0020449204615285246,7.132848906564286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.888157467998096e-06,3.44906765847557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14451462607216214,-0.2884192539537054,-0.3640827796843631,0.0,-1.1512534786776367,-1.3025462009878126,-4.6668310374176745,-0.6594244651711065,-0.9623080456102766,-0.5304830750122758,0.0,-0.7432193452391918,-7.975604770051915,-4.350671478322774,-5.237159758267097,-5.302979458169187
21,1,transp,7,0.5503333333333333,203.17960356615978,34,6.673463131935047,5.043762563006517,55.07993248396589,25.0,0.004779914126886186,0.09982174926896133,10.56058796653648,0.008917973929212796,9.515886226381788e-06,0.050334871227600914,0.006518335096255596,0.010296708851847757,0.001435377329705464,2.7043058116617467e-06,7.2770203924076e-05,0.0,7.793260141253173e-07,0.007454127973059111,0.06518702813219307,6.082290372792986e-05,0.0,2.8903752723784164e-07,8.398913965925887e-05,0.00011680853516768012,0.0007143293246513245,0.006371329709939051,0.0,0.0,0.0,0.0,0.0,0.0,0.001910804706292329,6.905853766324258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.246243318371278e-06,3.341716773748313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09362090447916671,-0.23752553236070995,-0.2617410271654208,0.0,-1.1046601401606022,-1.25179604081535,-4.664057665458191,-0.6114885984208289,-0.9141876959767634,-0.4825062867992962,0.0,-0.6529909689473286,-7.9708563856047645,-4.278956611521456,-5.166327204404795,-5.306398520219994
22,1,transp,8,0.635,203.17960356615978,34,6.663958848200796,5.132626549626847,54.54564742459761,25.0,0.005258025877162277,0.10979196849033884,9.574686274753885,0.008917973929213015,1.049573330023713e-05,0.055517833183210935,0.007189525505485948,0.011356956924974857,0.0015831775705796073,2.982767120816585e-06,7.321543847027854e-05,0.0,8.59572908250948e-07,0.008221642447082709,0.07189931086121235,6.708581427807623e-05,0.0,2.8463877139516885e-07,9.263746844051225e-05,0.00012883626423699856,0.0007878835351449486,0.00702033514701864,0.0,0.0,0.0,0.0,0.0,0.0,0.0017780513805444554,6.66694004477122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628491358695942e-06,3.2353752312715935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03826840544445531,-0.18217303332599855,-0.15037811814113766,0.0,-1.054265548849843,-1.1966187058651592,-4.660707811366038,-0.5597063634943913,-0.8621850510342046,-0.4306788059412572,0.0,-0.5555169794697683,-7.965861138931274,-4.2010163098370885,-5.08942105305883,-5.3105198093685715
23,1,transp,9,0.7196666666666667,203.17960356615978,34,6.638623070904186,5.243258857940904,54.01136236522934,25.0,0.00575665297581079,0.12178176520475727,8.598416579927642,0.008917973929213313,1.1687425543890466e-05,0.06182136332220357,0.008005828810395759,0.012602220424690712,0.001762932560270804,3.3214323994418628e-06,7.654104479802224e-05,0.0,9.571693637167204e-07,0.009155095928150322,0.08006280440914693,7.470278035823996e-05,0.0,2.799180912404334e-07,0.00010315558560815675,0.00014346441573443017,0.0008773403335292214,0.007768228526878853,0.01904899822637938,0.000746754575362725,0.0,0.0,0.0,0.0,0.0005626173454145703,2.167021379983385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129255956301067e-06,3.1671212604962514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.0715629230639081,0.0,-1.0193197188711363,-1.1570318534485295,-4.678044494448585,-0.5043681252361294,-0.8065799625072039,-0.3737552704420839,0.0,-0.45068992275470876,-7.989453801156184,-4.1155017057037835,-5.0051390050933176,-5.2941171022266085
24,1,transp,10,0.8043333333333333,203.17960356615978,34,6.582844051201649,5.38849261136456,53.47707730586106,25.0,0.006188658332515828,0.13640266526007822,7.631785208461315,0.008917973929213322,1.3167738717520661e-05,0.06965157179659899,0.009019836027755293,0.014050140964115112,0.001986223162926642,3.7421204387154963e-06,8.59150237793212e-05,0.0,1.0784031130299556e-06,0.010314626980866218,0.0902034486117184,8.41645313192044e-05,0.0,2.746220228222157e-07,0.00011622112957554635,0.00016163542044041136,0.0009884630481598465,0.008603561726498576,0.028804814956445008,0.0011683305455888505,0.0,0.0,0.0,0.0,6.0902499028532114e-05,2.469381917353299e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579575297768723e-06,3.0724326409157826e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.0661423107889334,0.0,-1.0187145703880898,-1.1526958295109289,-4.737285599241183,-0.44545591680278385,-0.747338857714607,-0.3101781417118854,0.0,-0.33791874974830627,-8.069190989029728,-4.020616705498971,-4.911752175976812,-5.236027134691394
25,1,transp,11,0.889,203.17960356615978,34,6.521172418013117,5.547312617221027,52.942792246492786,25.0,0.006701293947925172,0.15494334194515896,6.674781620487517,0.00891797392921342,1.505567661791425e-05,0.0796379365808437,0.010313064170980556,0.015877612416181356,0.0022709999244019683,4.278650753877963e-06,9.785990491023942e-05,0.0,1.2330202536543096e-06,0.01179345218145223,0.10313645958904517,9.623170640181463e-05,0.0,2.690868224285816e-07,0.0001328844519621209,0.00018481006286321898,0.0011301849407180926,0.009649751080951027,0.03055646144814352,0.0012918194826590755,0.0,0.0,0.0,0.0,5.8853084654454366e-05,2.4866790172541428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006290168314399e-06,2.960015593351892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.059980785780833656,0.0,-1.0185549177378288,-1.1479013117167671,-4.8034615289229095,-0.3796987856110787,-0.6811629280328813,-0.23920769423599708,0.0,-0.21244531439744208,-8.157197946205956,-3.914070693921458,-4.807066884601814,-5.1713169997247395
26,1,transp,12,0.9736666666666667,203.17960356615978,34,6.4518076026146165,5.723722792638562,52.408507187124506,25.0,0.0073244560020183985,0.17924682925239674,5.727406342705274,0.008917973929213074,1.7546049216719433e-05,0.09281091711964815,0.01201895710910129,0.01826169040387428,0.0026466480023428765,4.986386106312146e-06,0.00011362296845852887,0.0,1.4369752090774893e-06,0.01374416701964133,0.12019635131073106,0.00011214947687744941,0.0,2.632249791688269e-07,0.00015486498504423693,0.00021537965652667406,0.0013171298173500472,0.011003249065459384,0.03263275176570834,0.0014405673554166824,0.0,0.0,0.0,0.0,5.36375219345544e-05,2.365279241987303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454727773910151e-06,2.847261421958935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.05287766450041076,0.0,-1.0191564592360471,-1.1425747341129782,-4.87869348965827,-0.3050183594548175,-0.6059309672975193,-0.15864915589684614,0.0,-0.07067021388652428,-8.256075233976851,-3.792367318429628,-4.6877452680207705,-5.098015410016227
