,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Calcite,d_Calcite,Aragonite,d_Aragonite,Dolomite,d_Dolomite,Siderite,d_Siderite,Rhodochrosite,d_Rhodochrosite,Strontianite,d_Strontianite,Witherite,d_Witherite,Gypsum,d_Gypsum,Anhydrite,d_Anhydrite,Celestite,d_Celestite,Barite,d_Barite,Fluorite,d_Fluorite,Pyrochroite,d_Pyrochroite,Halite,d_Halite,Sylvite,d_Sylvite,Melanterite,d_Melanterite,si_Calcite,si_Aragonite,si_Dolomite,si_Siderite,si_Rhodochrosite,si_Strontianite,si_Witherite,si_Gypsum,si_Anhydrite,si_Celestite,si_Barite,si_Fluorite,si_Pyrochroite,si_Halite,si_Sylvite,si_Melanterite
10,1,transp,8,0.635,0.0,0,7.0,5.300000000000001,54.54479965640977,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,5.300000000000001,54.0105229010932,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,5.300000000000001,53.476246145776635,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,5.300000000000001,52.941969390460066,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,5.300000000000001,52.4076926351435,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.17960356615978,34,6.72007311760943,4.625038885573936,58.28473694362576,25.0,0.003080569677010515,0.06405574634698573,16.678147482723837,0.008917973928379664,6.0254505890013616e-06,0.031871995132182064,0.00412740391284264,0.006519866772252433,0.0009088796325384637,1.7123640045768394e-06,7.30754890280304e-05,0.0,4.934685303214629e-07,0.004720078441122967,0.04127636750903569,3.85130078663928e-05,0.0,3.14339714708553e-07,5.3181847595729176e-05,7.396305927585421e-05,0.0004523126850791506,0.004061317696060296,0.0,0.0,0.0,0.0,0.0,0.0,0.0634611701303013,0.001867296544536108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191308286037445e-05,1.2366363530635387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35083205754505187,-0.4947366854265951,-0.778507132219147,0.0,-1.3423464848412916,-1.5084055145988202,-4.673556783540125,-0.8584145078960965,-1.1618997309607169,-0.7296166425008339,0.0,-1.116920382088896,-7.994465007800365,-4.6436418929230445,-5.527122263136416,-5.29414796285766
16,1,transp,2,0.127,203.17960356615978,34,6.713105350735735,4.684850394873673,57.75046018830919,25.0,0.003275993055054127,0.06820053787206687,15.6345081820312,0.008917973928814304,6.427663243589728e-06,0.03399952395011766,0.0044029175959871035,0.00695508284171853,0.0009695494337932134,1.8266682315775476e-06,7.284267136570107e-05,0.0,5.264086871783555e-07,0.005035129392731929,0.04403165976517008,4.108383952475216e-05,0.0,3.1020619124531776e-07,5.673185796945748e-05,7.890026322006005e-05,0.00048250559481793833,0.004327309198312238,0.0,0.0,0.0,0.0,0.0,0.0,0.0025909741994575154,7.93119269457904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2705692023892545e-05,3.8892380926174596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3147048285672156,-0.45860945644875883,-0.705989360794927,0.0,-1.30865288135832,-1.4723474766849076,-4.673039436529141,-0.8228953066698992,-1.1262898489938635,-0.6940759515979034,0.0,-1.0503762787201012,-7.991378766095407,-4.591923638354071,-5.475872299869607,-5.294982692460937
17,1,transp,3,0.21166666666666667,203.17960356615978,34,6.705899433873872,4.747927211738312,57.21618343299262,25.0,0.003497313526083599,0.07288321408433412,14.60049433780668,0.008917973929213625,6.882873363612076e-06,0.03640738615314708,0.00471473428136748,0.007447645064604541,0.0010382133785892035,1.9560337308935263e-06,7.26524667143017e-05,0.0,5.636891968424239e-07,0.00539169348642085,0.04715000252316979,4.399341627329286e-05,0.0,3.060480347089115e-07,6.07496347098722e-05,8.448801679860589e-05,0.000516676866927927,0.004628422304828476,0.0,0.0,0.0,0.0,0.0,0.0,0.0024534029953414004,7.747177244262719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1962886346537996e-05,3.777487496778918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2763215436169144,-0.42022617149845765,-0.628920549736435,0.0,-1.2729571485549869,-1.4340420085596488,-4.672141733617245,-0.7855123205669496,-1.0888042669554574,-0.6566681863845414,0.0,-0.9802495893737131,-7.987948548096346,-4.537216987890081,-5.421688437646123,-5.296239481146934
18,1,transp,4,0.29633333333333334,203.17960356615978,34,6.6984056431207435,4.814726107208881,56.681906677676054,25.0,0.003749992430093633,0.07821568959364346,13.576105991873257,0.008917973929213252,7.40222223024882e-06,0.03915451424006,0.005070485691594888,0.008009608915903032,0.0011165520190105128,2.103626726954356e-06,7.252239560423671e-05,0.0,6.062225008929071e-07,0.005798497735348607,0.050707717314464114,4.7312950089184996e-05,0.0,3.018598744933404e-07,6.533351302179443e-05,9.086308044581991e-05,0.0005556628443069474,0.004972048943610995,0.0,0.0,0.0,0.0,0.0,0.0,0.0023164033460759434,7.553022794710507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1245971350706127e-05,3.666891301296608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2354014110560172,-0.37930603893756043,-0.5467317899330979,0.0,-1.2350236887186092,-1.3932104952559854,-4.670831968216035,-0.7460189649481537,-1.049193899795771,-0.617146438482088,0.0,-0.9060776226045064,-7.984172073321294,-4.479119880811826,-5.364179151478011,-5.297958786941258
19,1,transp,5,0.381,203.17960356615978,34,6.690560678956156,4.885805353645345,56.147629922359485,25.0,0.00404113741132504,0.08434331247943036,12.561343142666596,0.00891797392921295,8.000207655494792e-06,0.04231759528786518,0.005480102756332767,0.00865666182037512,0.0012067522066202293,2.2735673317819426e-06,7.24757379016486e-05,0.0,6.551959319402423e-07,0.006266898337882295,0.05480411903794004,5.1135106962982495e-05,0.0,2.976349921371068e-07,7.061145353099717e-05,9.820341637595686e-05,0.0006005518346547978,0.0053678084877731855,0.0,0.0,0.0,0.0,0.0,0.0,0.002180167292674539,7.348351269034726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055449681060502e-05,3.5574144743839624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19160549283237494,-0.33551012071391817,-0.45873594946557006,0.0,-1.1945708101588615,-1.3495169325085126,-4.669074865613654,-0.7041148291829931,-1.00715508417451,-0.5752099783369964,0.0,-0.8272997130960054,-7.980053147110946,-4.417142162257163,-5.30286780212815,-5.3001872690399905
20,1,transp,6,0.4656666666666667,203.17960356615978,34,6.682282724152455,4.961857057434034,55.613353167042916,25.0,0.00438017293255042,0.09145837729558377,11.556205788607135,0.008917973929211289,8.696050884826854e-06,0.045998301268346885,0.005956751933859932,0.009409602215889485,0.0013117132762096523,2.4713180030616353e-06,7.254391758383354e-05,0.0,7.121836593542167e-07,0.006811951378419363,0.05957087970394182,5.5582743761125385e-05,0.0,2.933647931871966e-07,7.675310684409496e-05,0.00010674496746126525,0.0006527867197981193,0.005828454892387811,0.0,0.0,0.0,0.0,0.0,0.0,0.0020448924751743053,7.132751292975026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.888022565725871e-06,3.44902060893957e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445190489806869,-0.28842367686223014,-0.36409167162577205,0.0,-1.1512575380993102,-1.302550612071002,-4.666831263661649,-0.6594286465084007,-0.9623122422748285,-0.5304872598514905,0.0,-0.7432272142616991,-7.975605186559136,-4.350677715182513,-5.2371659211394865,-5.302979178279813
21,1,transp,7,0.5503333333333333,203.17960356615978,34,6.673464108814615,5.043753449361234,55.07907641172635,25.0,0.004779867556073824,0.09982077643282254,10.560693928105435,0.008917973929211558,9.515790747974672e-06,0.05033436618863616,0.006518269694017946,0.01029660553899419,0.0014353629277319862,2.7042786777926608e-06,7.277016913957548e-05,0.0,7.793181946952895e-07,0.007454053184835046,0.06518637407292148,6.082229345645059e-05,0.0,2.8903799354346346e-07,8.398829694749362e-05,0.00011680736315988017,0.0007143221573707911,0.006371266478053072,0.0,0.0,0.0,0.0,0.0,0.0,0.0019107797595141755,6.905763613279355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24612105366752e-06,3.3416725914791656e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09362657312021838,-0.23753120100176162,-0.2617524288472879,0.0,-1.104665316391893,-1.251801692586266,-4.664057992053387,-0.6114939189844364,-0.9141930380226224,-0.482511611975017,0.0,-0.653000984770804,-7.970856907901034,-4.2789645949186434,-5.16633508598396,-5.306398118436919
22,1,transp,8,0.635,203.17960356615978,34,6.663960073027037,5.132615071455495,54.54479965640977,25.0,0.005257960981537664,0.10979061746364506,9.574807559566743,0.008917973929211445,1.0495600349988154e-05,0.0555171299346113,0.007189434435221564,0.01135681306554276,0.001583157516349367,2.9827293378794754e-06,7.321536639463422e-05,0.0,8.595620199757877e-07,0.00822153830706943,0.07189840010719359,6.708496449698358e-05,0.0,2.84639320423548e-07,9.263629499467958e-05,0.00012883463225827732,0.0007878735549645062,0.007020247075253269,0.0,0.0,0.0,0.0,0.0,0.0,0.0017780295524359208,6.666858225755205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628381135745844e-06,3.235333907896987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038275556195301874,-0.1821801840768451,-0.15039250844589347,0.0,-1.054272039277052,-1.1966258325622032,-4.660708263128498,-0.5597130325832484,-0.8621917500225917,-0.4306854808758418,0.0,-0.5555295315304853,-7.965861768374992,-4.201026378659188,-5.0894309829657205,-5.310519252957754
23,1,transp,9,0.7196666666666667,203.17960356615978,34,6.638630554458061,5.243239267363217,54.0105229010932,25.0,0.005756596957329437,0.12177992816190725,8.59855303584039,0.008917973929211008,1.1687240068693245e-05,0.06182038223962789,0.008005701760801082,0.012602038063803878,0.001762904583171568,3.3213796895164093e-06,7.65398692070979e-05,0.0,9.571541737866645e-07,0.009154950645276267,0.08006153384152843,7.470159485225616e-05,0.0,2.79918821241393e-07,0.00010315394856648943,0.00014346213900627425,0.0008773264104568689,0.00776812291877503,0.019044779240846355,0.0007465918802500686,0.0,0.0,0.0,0.0,0.0005628279523042975,2.1678313220735608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129137823245954e-06,3.167075344901893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.07156363955305522,0.0,-1.0193198256921914,-1.1570324333363828,-4.678036586506511,-0.5043759919362021,-0.8065878704492775,-0.37376375827200903,0.0,-0.45070499844639755,-7.989443092312128,-4.115514336831283,-5.0051514461144855,-5.294124865821681
24,1,transp,10,0.8043333333333333,203.17960356615978,34,6.582853261713495,5.388468751773891,53.476246145776635,25.0,0.006188584565137157,0.13640009074830448,7.631936687789833,0.008917973929211556,1.3167477363122638e-05,0.06965018934627777,0.009019657001282573,0.01404988658019596,0.0019861837402003683,3.742046164790776e-06,8.59133696151115e-05,0.0,1.0783817087932426e-06,0.010314422261574432,0.09020165824599793,8.416286081442854e-05,0.0,2.7462287395490085e-07,0.00011621882280868001,0.00016163221228683824,0.0009884434290611866,0.00860341549783213,0.028803890843045063,0.001168293047904504,0.0,0.0,0.0,0.0,6.090123291540427e-05,2.4693305890119077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5794886211225396e-06,3.0723975149922945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.0661432184984001,0.0,-1.018714636668408,-1.1526965467287802,-4.7372757683167706,-0.44546568970303646,-0.7473486886390175,-0.3101886898541455,0.0,-0.33793743286441824,-8.069177834751414,-4.020632492654739,-4.9117677018406525,-5.236036762531249
25,1,transp,11,0.889,203.17960356615978,34,6.521183800717162,5.547283471014681,52.941969390460066,25.0,0.006701195811729229,0.15493966774033194,6.674947973494115,0.008917973929211979,1.5055301400447161e-05,0.0796359518447465,0.010312807148867523,0.01587725108973097,0.0022709433265577787,4.278544121373912e-06,9.785753087598631e-05,0.0,1.2329895243321907e-06,0.011793158272818178,0.10313388922292231,9.622930811590268e-05,0.0,2.690878147982016e-07,0.00013288114021673918,0.00018480545702812776,0.001130156774256917,0.009649545030046992,0.030555385083515907,0.0012917739564032096,0.0,0.0,0.0,0.0,5.88522330033402e-05,2.486643073508516e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006214881337521e-06,2.959983796364067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.05998193747855041,0.0,-1.018554891183344,-1.147902193501256,-4.803449251475378,-0.3797109798888654,-0.6811752054804119,-0.2392208534680158,0.0,-0.21246853357813578,-8.157181713807939,-3.9140905090196485,-4.807086334930467,-5.171328986078165
26,1,transp,12,0.9736666666666667,203.17960356615978,34,6.451821824047422,5.723686863770925,52.4076926351435,25.0,0.00732432297750701,0.1792414330864183,5.727587419607654,0.008917973929211322,1.7545494500744242e-05,0.09280798291504373,0.012018577131396157,0.018261162257802145,0.002646564328923891,4.986228462389183e-06,0.00011361945437600217,0.0,1.4369297793004092e-06,0.013743732509145432,0.12019255131932473,0.00011214593128689191,0.0,2.6322614470880045e-07,0.00015486008900865797,0.00021537284732793438,0.0013170881764688303,0.011002950472121983,0.03263147700832581,0.0014405110505027845,0.0,0.0,0.0,0.0,5.363758710977469e-05,2.3652822149567755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454663456839924e-06,2.8472330625947123e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390462788154323,-0.05287913662648691,0.0,-1.0191562394092468,-1.1425758137577162,-4.878677982777607,-0.3050337435808057,-0.6059464741781824,-0.1586657424222473,0.0,-0.07069932278095159,-8.256054966075755,-3.7923924568421663,-4.687769884125211,-5.098030487255531
