,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Cu(mol/kgw),Co(mol/kgw),Ni(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
15,1,transp,1,0.042333333333333334,200.40436001528005,67,6.570203423510357,4.0,6.724109122438175,18.500000000000007,0.0058731445498411425,1.057656647480488,13.091424916440989,-1.772599642966314,1.415369179279716e-08,1.0558199718198682e-08,0.0005860329153147667,0.7198306400313765,0.6179311720439257,0.10476336956774077,0.01462786125853992,0.011108936939925531,0.07064023213983284,0.00010881425174185892,8.485428619936276e-08,3.479840369107299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3140194399761702,0.019599520994999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5197619210377447,-0.6592202385419821,-4.529460699610636,-6.533661146372955,-0.14138346171016813,-7.238444898514857,-4.544540178746455,-6.125338983562267,-12.131830663931042,-0.48688553119525757,-9.49378213610367,-0.20775427444655747,0.0,-2.1096104772809676,-6.54242830288705,-7.307530777938227,-2.303632584224302,-0.19031143935295702,-0.11044430614049539,-2.3085867236570907,-2.4463250204945526,-2.458149735531464,-6.305264321720351,-3.7811675536080145,-4.869990474231238,-3.0876538444495822,-6.495452249424495,-0.2752706271064689,-17.632241146287768,-9.652482454597438,-1.4880596597136218,-6.351660798243444,-2.950165225199388,-2.7003141247401965,-6.697447462015205,-6.082926178955788,-12.649453149190553,-6.167772810005725,-3.361244199208612,-4.894834585976179,-2.647467174296393,-8.629161042949045
16,1,transp,2,0.127,200.40436001528005,67,6.564542300740116,4.0,6.66807487975119,18.500000000000007,0.00590491642128201,1.0674454158596993,12.970959007228533,-1.7725996429663096,1.4285142162009005e-08,1.0656257473835007e-08,0.0005914756114124471,0.7265159631815029,0.6236701185959508,0.1057363442383188,0.014758021880540253,0.011212109588000835,0.07129059957010384,0.00010982484839581876,8.564235813235432e-08,3.512158884164292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005804414107522743,7.391305477708922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5152202880537571,-0.6594720584209988,-4.521659234360419,-6.540716345538243,-0.1372902275913752,-7.227292006556327,-4.531399502050668,-6.132341751824381,-12.111120901803993,-0.48713735107427425,-9.475370451129589,-0.20322000225459025,0.0,-2.1052751230307205,-6.539479588602704,-7.2915780442312235,-2.290589879576964,-0.15990322611020247,-0.10610550701129995,-2.300978127434973,-2.441888249316909,-2.457646095773434,-6.293264506744967,-3.776223697793388,-4.848649531775341,-3.0830142394171456,-6.483011179141843,-0.2750188072274522,-17.62068258661965,-9.641126728784116,-1.4805727573242367,-6.348967348717064,-2.9502176561025593,-2.6957759366351564,-6.69419449694867,-6.0611990088503624,-12.656959557210703,-6.155534573577865,-3.3539854061930607,-4.882592904669371,-2.6389661026330424,-8.619215845300355
17,1,transp,3,0.21166666666666667,200.40436001528005,67,6.558870976370588,4.0,6.612040637064205,18.500000000000007,0.00593676050058396,1.0773329919648493,12.851502615287332,-1.7725996429663033,1.4417924420405108e-08,1.07553087760467e-08,0.0005969734543165524,0.7332690237571678,0.6294672136407277,0.10671917734024244,0.014889438895429893,0.011316327608066327,0.07194749426336991,0.00011084568467680324,8.643841501426742e-08,3.544804858785763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057440673217483825,7.409452730727708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5106693335704806,-0.6597263985317614,-4.5138577347342,-6.547771769057338,-0.1331856374587197,-7.216113681807892,-4.5182425150085646,-6.139343934575981,-12.09040381587309,-0.4873916911850369,-9.45692445066797,-0.19867645120149646,0.0,-2.1009331770418553,-6.5365443979296245,-7.275622064704408,-2.277531464918706,-0.12944948102702014,-0.10175960644686288,-2.2933574714474068,-2.4374437763686245,-2.4571374155519123,-6.28124477720524,-3.771266590048006,-4.827288710860942,-3.0783647125500218,-6.4705601526485,-0.27476446711668956,-17.60909415403354,-9.629743350116842,-1.4730905667434513,-6.346290452730317,-2.9502708968700553,-2.6912289367274527,-6.69095172539733,-6.0394410194716315,-12.664470420183827,-6.143288601003362,-3.346717730479876,-4.870342977519298,-2.6304586424580614,-8.609258185116943
18,1,transp,4,0.29633333333333334,200.40436001528005,67,6.553189666901722,4.0,6.556006394377221,18.500000000000007,0.005968673106197115,1.0873198075576012,12.73305574290997,-1.7725996429663118,1.4552044468903379e-08,1.0855358026729137e-08,0.0006025266883543035,0.7400901218681697,0.6353227148044095,0.10771191255116594,0.015022116869274897,0.011421595631629288,0.07261094413821992,0.00011187680595134918,8.724249222231687e-08,3.577779743777135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005680975823688924,7.427001625323875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5061092026733593,-0.6599832753561241,-4.506056679678522,-6.554827034687207,-0.129069796886375,-7.204910399697093,-4.505069811469067,-6.146345143197191,-12.069680631281537,-0.4876485680093996,-9.438445008413833,-0.19412375303445728,0.0,-2.096584804773059,-6.533623108092826,-7.25966378340205,-2.2644579365839057,-0.09895141609673885,-0.09740676477175647,-2.28572514011307,-2.4329917594888206,-2.45662366190318,-6.269205666349077,-3.7662963501131657,-4.805909074310477,-3.073705406448204,-6.458099791491004,-0.2745075902923251,-17.59747629347871,-9.618332778784028,-1.4656136154158448,-6.3436305091241945,-2.950324953878715,-2.6866732752366422,-6.687719501727511,-6.017653107297875,-12.671985382453764,-6.131035529067879,-3.339441570336539,-4.858085436177506,-2.621945245020382,-8.5992886660161
19,1,transp,5,0.381,200.40436001528005,67,6.547498599411689,4.0,6.499972151690235,18.50000000000002,0.00600065044288872,1.0974062633328363,12.615618389876227,-1.772599642966311,1.4687507791496326e-08,1.0956409316764645e-08,0.0006081355405901397,0.7469795364202432,0.6412368615107426,0.10871459046272695,0.015156059952079009,0.011527917962960797,0.07328097504722278,0.00011291825438064997,8.805462263416234e-08,3.611084887438115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005616316861240607,7.44393395208905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5015400483307868,-0.6602427048140562,-4.498256560633301,-6.561881748595543,-0.1249428204851526,-7.193682658374391,-4.491882007594924,-6.153344977675506,-12.048952607683114,-0.4879079974673317,-9.419933034648437,-0.18956204681254718,0.0,-2.092230178919845,-6.530716100364874,-7.243704170267731,-2.2513699131083573,-0.06841029496797546,-0.09304714968781891,-2.278081532626497,-2.4285323640062897,-2.456104802987319,-6.257147729535898,-3.761313106484047,-4.784511720960588,-3.069036471707037,-6.445630737704616,-0.27424816083439474,-17.58582947363874,-9.606895498202691,-1.4581424425760439,-6.340987920084899,-2.9503798333087357,-2.6821091101247925,-6.684498185111606,-5.995836205567713,-12.679504075847943,-6.118776014540127,-3.332157337893844,-4.845820932419029,-2.613426375887406,-8.589307911305596
20,1,transp,6,0.4656666666666667,200.40436001528005,67,6.5417980119847,4.0,6.4439379090032505,18.50000000000025,0.006032688599480201,1.107592726940241,12.499190555959585,-1.7725996429663087,1.4824319428229252e-08,1.1058466405865242e-08,0.0006138002197068914,0.7539375237407906,0.6472098738013349,0.10972724838768856,0.015291271858053427,0.01163529856027096,0.07395761064430158,0.00011397006871281241,8.887483646590991e-08,3.644721528919114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005550448309730003,7.460231171182476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49696203161177177,-0.6605047021326111,-4.490457881765957,-6.568935505114423,-0.12080483234489314,-7.182430979684687,-4.478679742795665,-6.160343026291857,-12.02822104050624,-0.4881699947858582,-9.401389477637048,-0.18499147928386694,0.0,-2.0878694797465958,-6.527823760018144,-7.227744221764348,-2.238268035984542,-0.037827434245876645,-0.0886809364495953,-2.2704270635360633,-2.4240657630926368,-2.4555808083503123,-6.2450715450793535,-3.7563169968683816,-4.763097786912772,-3.064358067312581,-6.433153654442836,-0.27398616351586913,-17.57415418798741,-9.59543201603218,-1.4506775995752568,-6.338363091121649,-2.950435541211416,-2.6775366074707385,-6.681288139543671,-5.9739912853871004,-12.687026119101343,-6.1065107347591505,-3.3248654595721576,-4.833550138573088,-2.604902515482607,-8.579316564706502
21,1,transp,7,0.5503333333333333,200.40436001528005,67,6.535719436625998,4.0,6.387903666316266,18.500000000002753,0.006062694724931354,1.118058811173423,12.383774241223136,-1.7725996429663176,1.4962481533218824e-08,1.1161530900932789e-08,0.0006195208148956484,0.7609641933842046,0.6532418457220233,0.11079753065457308,0.015466921697333618,0.01175961524231216,0.07464033824429882,0.00011503226550878696,8.970314663193054e-08,3.678690197833334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005382645327427222,7.202767094871988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015306447942283734,4.1445673763934165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4911906744396948,-0.6602247902931939,-4.481379720485652,-6.577304518843614,-0.11658702513892649,-7.171204705362654,-4.465254118587609,-6.168109589498405,-12.007780058960913,-0.4878900829464481,-9.382294213577147,-0.18032370259982855,0.0,-2.0834105365145636,-6.524928715690988,-7.209804908697571,-2.2238525365198356,0.0,-0.0831246050664447,-2.2627750832920235,-2.41949930696613,-2.4561406320291184,-6.232313560531599,-3.7512129762696063,-4.740253170944299,-3.059576585397187,-6.41929401124712,-0.27426607535533165,-17.5624978620874,-9.583990715921235,-1.4431085862271829,-6.336285523106119,-2.95103799173423,-2.672862638449792,-6.678070556533173,-5.9483739020584,-12.694232858628917,-6.092866117352329,-3.316996469834272,-4.818808133015118,-2.596258373189948,-8.569702149437568
22,1,transp,8,0.635,200.40436001528005,67,6.53156992027042,4.0,6.331869423629281,18.500000000026176,0.006103806988144902,1.1276806672911663,12.269356957709514,-1.7725996429663287,1.5102013417208857e-08,1.1265617207162261e-08,0.0006252981257168135,0.7680605274592726,0.6593336203539427,0.11162691570150625,0.01543742488578917,0.011801328333377067,0.07533253676493896,0.00011610499323048477,9.053966890409465e-08,3.712995641938926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042224453648159145,4.7323279910927926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985252973692422,0.00041568924011243374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.491639303224928,-0.6628109471329893,-4.4790304084241965,-6.578750167535002,-0.11271936658829063,-7.1596999653357,-4.452913992018766,-6.171822890631061,-11.985794244397148,-0.49047623978618304,-9.365905785555,-0.1761114077220256,0.0,-2.079430028550167,-6.522142127042914,-7.202260383502094,-2.216260051099149,-7.105427357601002e-15,-0.08378557011745258,-2.255045494224336,-2.4154126308687456,-2.4509683183494886,-6.223024692040458,-3.746595459508238,-4.7248319075832095,-3.0552775730343926,-6.41264568682245,-0.2716799185158738,-17.550568449527752,-9.572273639628627,-1.4361291533496496,-6.331443618281825,-2.948770339293075,-2.668669794219735,-6.6749654634868865,-5.942410498939317,-12.703118473440622,-6.086430129193135,-3.3121127818389464,-4.817013617871043,-2.5882172589837724,-8.558045424174468
23,1,transp,9,0.7196666666666667,200.40436001528005,67,6.527413674817084,4.0,6.2758351809422965,18.500000000212736,0.006145174489213639,1.137395808694347,12.155949251194254,-1.7725996429663446,1.5242906133196407e-08,1.1370718650376933e-08,0.0006311317817201784,0.7752260709379535,0.6654848070829764,0.1124643018539439,0.01540753083797223,0.011843418994397517,0.07603144975543887,0.00011718818309292635,9.138434964328639e-08,3.747635661517165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170481746819841,4.734751025013695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017513741233987867,0.000412186901603738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4920905397757247,-0.6654065932644464,-4.476666929460291,-6.580183724209806,-0.10883760943575282,-7.14817492633015,-4.4405550275502215,-6.1755302048707446,-11.963794373432183,-0.4930718859172778,-9.349484626856263,-0.17188817683043123,0.0,-2.0754410461630424,-6.5193705701819695,-7.194691118297429,-2.2086631941363315,-3.552713678800501e-15,-0.08445139904742849,-2.2473070672543787,-2.4113163522912338,-2.4457770260838814,-6.213710405201789,-3.7419626999864026,-4.709401549483638,-3.0509667020806135,-6.405971336901909,-0.26908427238714694,-17.538614225754717,-9.560534008244865,-1.4291540217276966,-6.326612896230341,-2.946496581730239,-2.6644662194543507,-6.671872018060757,-5.936424029748331,-12.712017079938448,-6.079970371649384,-3.3072166621447243,-4.815208671642107,-2.5801691654681256,-8.54637899091816
24,1,transp,10,0.8043333333333333,200.40436001528005,67,6.523250906823066,4.0,6.219800938255311,18.500000001501576,0.006186795185945744,1.1472044403128845,12.043551121657988,-1.7725996429663637,1.5385162691977416e-08,1.1476837476533272e-08,0.0006370219075675843,0.782460976943749,0.671695537356411,0.11330970745559858,0.015377238557896654,0.011885888274580415,0.07673709141961561,0.00011828185824324977,9.223720689984192e-08,3.782610996805142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414960073884635,4.7368243040314326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016578584936647305,0.00040867873319495526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925443697070202,-0.668011643324741,-4.474289349844208,-6.581605002488063,-0.10494190558343242,-7.136630234247747,-4.428177924087219,-6.1792312437682195,-11.941781935904219,-0.49567693597489715,-9.333031644592193,-0.16765417569263885,0.0,-2.0714437846912026,-6.516614436872782,-7.187097472589602,-2.201062471526339,0.0,-0.08512208861642367,-2.2395602905963727,-2.4072106609950277,-2.4405669259476177,-6.204371134272877,-3.737314859620988,-4.693963133954134,-3.0466441511668183,-6.399271206352771,-0.2664792223457324,-17.526635814333858,-9.54877245653143,-1.4221837673460955,-6.321793861906781,-2.9442168211255026,-2.6602520983511546,-6.6687905953197735,-5.930414699473424,-12.720928218923797,-6.073487100721445,-3.3023083719558715,-4.813393351739238,-2.5721146129128005,-8.534703672705998
25,1,transp,11,0.889,200.40436001528005,67,6.519081832687109,4.0,6.163766695568326,18.500000009329348,0.0062286668635369215,1.1571067274321063,11.932162569077791,-1.7725996429663868,1.55287855259398e-08,1.1583975500115423e-08,0.0006429686039719482,0.7897653691834364,0.6779659173690508,0.11416314747596926,0.015346547224530266,0.011928737071504143,0.07744947309133965,0.0001193860373817712,9.309825525642777e-08,3.8179222458322144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413215201266686,4.738537824847729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015601804443748772,0.0004051647308030027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49300077699133027,-0.6706260052758282,-4.471897743897642,-6.583013814474466,-0.1010324188448859,-7.125066562573941,-4.415783407864419,-6.182925711786863,-11.91975846764681,-0.498291297909919,-9.316547786583262,-0.16340957954272461,0.0,-2.067438448682041,-6.513874122292604,-7.179479826469775,-2.1934584045694923,-3.552713678800501e-15,-0.08579763324273415,-2.2318056700306625,-2.4030957562813438,-2.4353382019496976,-6.195007337244499,-3.7326521117042573,-4.678517730001524,-3.042310109233238,-6.392545558355601,-0.26386486050911895,-17.514633867593,-9.536989647556084,-1.415218979639747,-6.316987028436876,-2.9419311651812627,-2.6560276250384813,-6.6657215748768746,-5.924382729002467,-12.729851410646118,-6.066980589966087,-3.297388185577134,-4.811567721523625,-2.564054138586397,-8.523020318541304
26,1,transp,12,0.9736666666666667,200.40436001528005,67,6.514906678875043,4.0,6.107732452881342,18.500000051573657,0.006270787125147797,1.1671027930705593,11.821783600294149,-1.7725996429664068,1.567377645038676e-08,1.1692134075280595e-08,0.0006489719460958005,0.7971393399799709,0.6842960263745815,0.11502463329139669,0.015315456209595941,0.011971966123215395,0.07816860304315337,0.00012050073446462498,9.396750559615828e-08,3.8535698549104747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004116027164523552,4.7398816577871004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014615866991519967,0.0004016448771529072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4934597434566754,-0.6732495799885534,-4.469492194480621,-6.584409970590758,-0.09710932583718623,-7.1134846137410195,-4.403372234006433,-6.186613305681242,-11.89772555312223,-0.5009148725358763,-9.300034043629989,-0.15915457361904117,0.0,-2.0634252526101777,-6.511150025409684,-7.17183858163403,-2.1858515304719663,0.0,-0.08647802466934529,-2.224043729887961,-2.398971847547939,-2.4300910520075654,-6.185619497129242,-3.727974641387727,-4.663066439780999,-3.03796477619752,-6.385794675271131,-0.2612412864144096,-17.502609066770308,-9.525186273980257,-1.4082602629379872,-6.312192917659796,-2.9396397278774717,-2.6517930042130597,-6.6626653413630645,-5.9183283555042365,-12.738786152894448,-6.060451131302208,-3.29245639122141,-4.809731849841624,-2.555988297563481,-8.511329805049584
