,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Cu(mol/kgw),Co(mol/kgw),Ni(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,6.570203440088683,4.0,6.724109122438175,18.500000000000007,0.005873144468124684,1.0576566161877792,13.0914249164213,-1.772599590284229,1.4153691372175679e-08,1.0558199404428692e-08,0.0005860328978989136,0.7198306186392908,0.6179311536801241,0.1047633664543512,0.014627860847037504,0.01110893660978776,0.07064023006375005,0.00010881424850810466,8.485428367764166e-08,3.4798402656927665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3140557829783777,0.019599520108699364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5197619354792451,-0.6592202376686274,-4.5294607247162055,-6.533661126944466,-0.14138347488040282,-7.238444934315002,-4.544540220981819,-6.125338964232608,-12.131830730646394,-0.48688553032190285,-9.493782195234752,-0.2077542890382933,0.0,-2.109610491200744,-6.54242831242194,-7.3075308292682815,-2.303632626009205,-0.19031153634196585,-0.1104443199338716,-2.3085867481069458,-2.4463250347383916,-2.458149737278177,-6.305264360267312,-3.78116756947216,-4.869990542711419,-3.0876538593415437,-6.495452289422025,-0.2752706279798236,-17.63224118338416,-9.652482491045706,-1.4880596838164095,-6.351660807031378,-2.950165225100557,-2.700314139308097,-6.6974474725222795,-6.082926248484441,-12.649453128114187,-6.167772849355134,-3.36124422253955,-4.894834625199188,-2.6474672016397958,-8.629161076511592
16,1,transp,2,0.127,200.40436001528005,67,6.564542317339102,4.0,6.66807487975119,18.500000000000007,0.0059049163394876095,1.0674453842774114,12.970959007208766,-1.7725995902841776,1.4285141737481415e-08,1.0656257157151117e-08,0.0005914755938348619,0.7265159415907557,0.62367010006161,0.10573634109601612,0.014758021465388295,0.011212109254797186,0.07129059747491172,0.00010982484513203362,8.564235558721468e-08,3.512158779789383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058045843304870655,7.391305255566739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5152203025134412,-0.659472057540567,-4.521659259445048,-6.540716326121322,-0.1372902407867791,-7.227292042408049,-4.53139954430279,-6.132341732509026,-12.111120968486592,-0.4871373501938425,-9.47537051032121,-0.20322001686363667,0.0,-2.105275136959939,-6.5394795980864,-7.291578095528622,-2.290589921377552,-0.1599033231659135,-0.10610552081631841,-2.30097815190301,-2.4418882635734604,-2.457646097534294,-6.293264545323416,-3.7762237136866026,-4.848649600262168,-3.083014254328362,-6.483011219137688,-0.2750188081078839,-17.620682623780706,-9.641126765290503,-1.480572781391814,-6.3489673574445264,-2.9502176560009943,-2.6957759512190407,-6.6941945074143625,-6.061199078420241,-12.656959536134485,-6.155534612919046,-3.3539854295329605,-4.882592943886353,-2.6389661299739466,-8.61921587887305
17,1,transp,3,0.21166666666666667,200.40436001528005,67,6.5588709929903235,4.0,6.612040637064205,18.500000000000007,0.005936760418721585,1.0773329600900592,12.851502615267488,-1.772599590284183,1.4417923991931683e-08,1.0755308456419367e-08,0.0005969734365755927,0.7332690019657465,0.6294671949341196,0.10671917416873392,0.014889438476592394,0.011316327271765755,0.07194749214887727,0.00011084568138268327,8.643841244547232e-08,3.544804753440749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005744188676797409,7.409452508344398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.510669348048788,-0.6597263976441674,-4.513857759797969,-6.547771749652414,-0.1331856506797422,-7.216113717711847,-4.518242557278173,-6.1393439152753935,-12.090403882523255,-0.4873916902974429,-9.45692450992097,-0.19867646582832243,0.0,-2.100933190980845,-6.5365444073616,-7.275622115969404,-2.277531506735702,-0.12944957815167868,-0.10175962026388241,-2.293357495933912,-2.437443790638258,-2.457137417327097,-6.281244815815849,-3.771266605970857,-4.82728877935534,-3.0783647274809423,-6.47056019264319,-0.27476446800428356,-17.60909419126007,-9.629743386682083,-1.473090590775704,-6.346290461396669,-2.9502708967657174,-2.691228951327729,-6.690951735821235,-6.039441089084221,-12.664470399108053,-6.143288640336764,-3.3467177538289214,-4.870343016730729,-2.6304586697967496,-8.609258218700187
18,1,transp,4,0.29633333333333334,200.40436001528005,67,6.553189683542624,4.0,6.556006394377221,18.500000000000007,0.005968673024272459,1.087319775387374,12.73305574289004,-1.7725995902841822,1.455204403644449e-08,1.0855357704128778e-08,0.000602526670448324,0.7400900998740533,0.6353226959238003,0.10771190935015733,0.015022116446716445,0.011421595292200576,0.07261094200423401,0.00011187680262658868,8.724248962962764e-08,3.577779637452249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681055104368488,7.427001402473751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5061092171707209,-0.6599832744612737,-4.5060567047215185,-6.554827015294077,-0.12906981013347973,-7.204910435653948,-4.505069853756913,-6.146345123911193,-12.069680697899607,-0.4876485671145492,-9.438445067729067,-0.19412376767954242,0.0,-2.0965848187221603,-6.533623117472553,-7.259663834634925,-2.2644579784180285,-0.0989515132925547,-0.09740677860112879,-2.28572516461833,-2.432991773771917,-2.4566236636928878,-6.269205704992535,-3.7662963660662347,-4.805909142813371,-3.0737054213992887,-6.458099831485085,-0.27450759118717727,-17.597476330771546,-9.618332815408873,-1.4656136394126587,-6.343630517728797,-2.9503249537715828,-2.686673289853733,-6.68771951210922,-6.017653176954671,-12.671985361378065,-6.131035568393972,-3.339441593694917,-4.858085475383868,-2.6219452723571433,-8.599288699609977
19,1,transp,5,0.381,200.40436001528005,67,6.547498616074209,4.0,6.499972151690235,18.50000000000003,0.006000650360907199,1.0974062308642218,12.615618389856214,-1.7725995902841816,1.4687507355012056e-08,1.095640899116146e-08,0.0006081355225174891,0.746979514221402,0.6412368424543893,0.10871458723192273,0.015156059525763729,0.01152791762037263,0.07328097289354983,0.00011291825102494218,8.805462001734006e-08,3.611084780123544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056163654881008955,7.443933729348387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5015400628476474,-0.660242703911857,-4.4982565856556125,-6.561881729213928,-0.12494283375878901,-7.193682694384819,-4.491882049901765,-6.153344958403853,-12.048952674269435,-0.4879079965651325,-9.419933094026764,-0.1895620614763729,0.0,-2.0922301928793994,-6.530716109691811,-7.243704221468762,-2.251369954960345,-0.06841039223720102,-0.09304716352990638,-2.2780815571508035,-2.42853237830323,-2.456104804791721,-6.2571477682128975,-3.7613131224679197,-4.784511789472927,-3.0690364866787507,-6.445630777698642,-0.27424816173659394,-17.585829510998714,-9.606895534887892,-1.4581424665373066,-6.340987928627102,-2.9503798331987756,-2.68210912475912,-6.684498195450702,-5.9958362752702286,-12.67950405477189,-6.1187760538593805,-3.3321573612617432,-4.845820971620816,-2.613426403222533,-8.589307944910155
20,1,transp,6,0.4656666666666667,200.40436001528005,67,6.541798028669256,4.0,6.4439379090032505,18.500000000000323,0.0060326885174477925,1.1075926941702814,12.499190555939483,-1.7725995902841873,1.4824318987679568e-08,1.1058466077229344e-08,0.0006138002014659092,0.7539375013351877,0.6472098545674887,0.10972724512679272,0.015291271427945799,0.01163529821449194,0.07395760847074755,0.00011397006532584934,8.8874833824714e-08,3.644721420605008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055504753311831,7.460230948449446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4969620461485684,-0.6605047012229068,-4.490457906767781,-6.568935485744122,-0.12080484564552485,-7.1824310157493665,-4.478679785122276,-6.160343007034385,-12.028221107061185,-0.48816999387620896,-9.40138953707934,-0.18499149396692705,0.0,-2.0878694937169557,-6.527823769291754,-7.227744272933825,-2.2382680778551656,-0.037827531590885144,-0.08868095030475587,-2.2704270880797375,-2.424065777403814,-2.455580810169401,-6.245071583790599,-3.7563170128836516,-4.763097855435526,-3.064358082305397,-6.4331536944373715,-0.27398616442551393,-17.574154225415356,-9.595432052778499,-1.4506776235008632,-6.3383630996008105,-2.9504355410986047,-2.6775366221227355,-6.681288149839737,-5.973991355136874,-12.687026098024464,-6.106510774072048,-3.3248654829497704,-4.833550177770785,-2.6049025428164114,-8.57931659832184
21,1,transp,7,0.5503333333333333,200.40436001528005,67,6.535719448347128,4.0,6.387903666316266,18.50000000000351,0.00606269461466948,1.1180587805210844,12.383774241229975,-1.7725995902841887,1.496248108853098e-08,1.1161530569209979e-08,0.0006195207964833231,0.760964170768138,0.6532418263075066,0.1107975280064549,0.015466921792495167,0.011759615107754673,0.07464033604346307,0.00011503226209000907,8.970314396592467e-08,3.6786900885017854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053830467716844636,7.202775628332297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015247274729307812,4.1444345593458654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49119067297866614,-0.6602247820144029,-4.481379728128591,-6.577304517287619,-0.11658703753327515,-7.171204742142955,-4.465254158097961,-6.1681095806773065,-12.007780129439288,-0.48789007466762335,-9.382294266034554,-0.1803237161046134,0.0,-2.0834105492457873,-6.524928724670188,-7.209804933044785,-2.22385256082418,0.0,-0.08312460292958335,-2.262775108030285,-2.4194993200352597,-2.4561406485866684,-6.232313590291566,-3.7512129910283014,-4.740253220338235,-3.0595765991421477,-6.419294032635082,-0.2742660836341484,-17.5624979002193,-9.583990753377359,-1.4431086086134863,-6.336285538674565,-2.951037998999306,-2.672862651856838,-6.678070566526117,-5.948373921200158,-12.694232833250181,-6.092866138064465,-3.3169964855113756,-4.818808138859174,-2.596258398955331,-8.569702188295325
22,1,transp,8,0.635,200.40436001528005,67,6.531569932008828,4.0,6.331869423629281,18.500000000032337,0.006103806877242303,1.127680636354672,12.269356957716317,-1.7725995902841973,1.5102012968373884e-08,1.1265616872345918e-08,0.0006252981071327828,0.7680605046322994,0.6593336007583758,0.11162691302898305,0.015437424982176536,0.011801328197661535,0.07533253454367635,0.00011610498977982514,9.053966621322766e-08,3.7129955315877955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042257611487879765,4.732327871915555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01793528879489386,0.00041568923952681885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49163930175596704,-0.6628109388274037,-4.479030416109559,-6.5787501660163805,-0.11271937902227869,-7.159700002165101,-4.452914031572385,-6.171822881830943,-11.985794314890514,-0.4904762314805762,-9.365905838094854,-0.17611142125583523,0.0,-2.0794300413030786,-6.522142135970572,-7.2022604079186685,-2.2162600754068897,-3.552713678800501e-15,-0.08378556796583947,-2.255045518980297,-2.4154126439629495,-2.45096833496056,-6.223024721869097,-3.746595474309159,-4.724831956984972,-3.055277586811331,-6.412645708284816,-0.2716799268215482,-17.550568487722124,-9.572273677140696,-1.4361291757130297,-6.331443633808247,-2.9487703465746975,-2.6686698076553146,-6.674965473438618,-5.942410518146637,-12.703118448029137,-6.0864301499727835,-3.3121127975493705,-4.8170136237461065,-2.5882172847604155,-8.558045463045994
23,1,transp,9,0.7196666666666667,200.40436001528005,67,6.527413686572412,4.0,6.2758351809422965,18.500000000255987,0.006145174377666884,1.1373957774709755,12.155949251201045,-1.772599590284196,1.52429056801742e-08,1.1370718312436814e-08,0.0006311317629627679,0.7752260478980154,0.6654847873045914,0.11246429915678934,0.01540753093560883,0.011843418857516694,0.07603144751355079,0.00011718817961007355,9.138434692731463e-08,3.7476355501365174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417183640456299,4.7347509062519236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017493830537452373,0.0004121869010004879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49209053829800986,-0.6654065849317554,-4.476666937188567,-6.580183722728631,-0.1088376219102507,-7.148174963209018,-4.440555067147788,-6.175530196091007,-11.963794443941447,-0.49307187758451576,-9.349484679479605,-0.17188819039357117,0.0,-2.075441058938243,-6.519370579058224,-7.194691142783743,-2.208663218447091,-3.552713678800501e-15,-0.08445139688057868,-2.2473070920284393,-2.4113163654108147,-2.4457770427490857,-6.213710435099727,-3.7419627148296564,-4.7094015988931455,-3.050966715890002,-6.405971358439003,-0.2690842807204721,-17.538614264009734,-9.560534045813087,-1.4291540440695485,-6.326612911714819,-2.9464965890291985,-2.6644662329188966,-6.67187202797154,-5.936424049020786,-12.712017054492218,-6.079970392496791,-3.3072166778889587,-4.81520867754694,-2.580169191256097,-8.546379029804317
