,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite
10,1,transp,8,0.635,0.0,0,7.0,4.0,15.158994713896618,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,14.409494556920663,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,13.714239254564177,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,13.068117509073204,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,12.466606191464848,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,275.1821062896384,92,6.839565614166607,4.0,22.530653252820912,25.0,0.0021708895335116234,0.8616890056345133,12.90113648255157,-0.3112716904105758,0.012272848449312201,0.07176125301320044,0.5508586751558504,5.53847269354939e-05,0.694876571578842,0.030874840841629975,4.1922894219268575e-06,0.015623647893642942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058253923009043834,0.0006334361791082918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455104479960426,-0.7295199959316818,-4.768860996039532,-5.560258578384067,-7.12450580331847,-5.54787739904789,-5.181946882640776,-13.39083682827882,-0.543054368519698,-9.323396189898407,-0.8970753967591696,0.0,-2.6062225701279864,-6.799488626761345,-7.904609520489836,-3.316738279402518,-3.2734381260220573,-0.6158757817118081,-2.360474800336205,-2.876455968965337,-2.246865024774827,-6.58978814278347,-4.127861137373894,-6.484812391575081,-3.537670418660833,-7.094007772191705,-0.30361771732778564,-17.0493521793152,-9.490443307600586,-2.3283850961088826,-6.495594338631452,-3.0000691586658093,-3.149487565773507,-6.957037185423323,-7.702901751117587,-11.683309189006199,-6.764642066417053,-3.2692814091941766,-5.424918637219163,-3.1699434344798654
16,1,transp,2,0.127,275.1821062896384,92,6.819430876017029,4.0,21.18356703853715,25.0,0.0022177579749413485,0.8884998913970048,12.511405901370475,-0.3112716904105801,0.012649959256032928,0.07399142898837521,0.5680179355386998,5.7109962451572966e-05,0.716521992742972,0.03183659284295898,4.322879333705507e-06,0.01611032488436317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005852502140874634,6.455321741568893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9299571413202008,-0.7299517519763956,-4.742079854225341,-5.587274930985394,-7.088010978021141,-5.503714279447625,-5.208446805227846,-13.319790244258504,-0.5434861245644118,-9.262523604368983,-0.8821140190515457,0.0,-2.5920181855003133,-6.788475206711272,-7.849932533311738,-3.272174423813052,-3.1692065128483193,-0.6009545990752798,-2.3349823365543934,-2.861935522318008,-2.246001512685403,-6.549941749845077,-4.111760380628283,-6.411870111111305,-3.5225178479741914,-7.052074059690871,-0.3031859612830736,-17.011593105939244,-9.453316358263944,-2.302535167391823,-6.485729472634948,-3.0005855886800656,-3.134651057106522,-6.945075579314279,-7.6292293012257595,-11.710672623682694,-6.723340477955534,-3.2449036489620813,-5.382900250748786,-3.140932885566242
17,1,transp,3,0.21166666666666667,275.1821062896384,92,6.799848255572899,4.0,19.953785550555722,25.0,0.002263708405580524,0.9153091088345885,12.144535477441464,-0.31127169041058234,0.01302683658741477,0.07622135134127599,0.5851770093622685,5.883517921050935e-05,0.738167178573287,0.03279833438790708,4.45346782568171e-06,0.016596996583823315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005697380231774908,6.354297862924858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148090395135222,-0.7303841568196923,-4.716156566155856,-5.613436819839066,-7.052458070328349,-5.460823248934318,-5.23409023096386,-13.250932922004568,-0.5439185294077085,-9.203288186580734,-0.8675560078137261,0.0,-2.5782239659159334,-6.777926955171502,-7.7969746297235245,-3.228880379038401,-3.067859671732421,-0.586440409242571,-2.310188499009694,-2.8478243467466426,-2.245136702998799,-6.5111971962173,-4.096064425121993,-6.3410640353426535,-3.5077727604288556,-7.011405684076052,-0.3027535564397734,-16.97477237429851,-9.41712953859718,-2.277558784293703,-6.476333596186804,-3.0011040517977214,-3.1202229255481715,-6.933576459813553,-7.5576308100236105,-11.737180859105305,-6.683306014314684,-3.221221138866625,-5.342145816859608,-3.1127869425982704
18,1,transp,4,0.29633333333333334,275.1821062896384,92,6.780783649868941,4.0,18.82807306529446,25.0,0.002308759982298584,0.9421167147552062,11.798570827309272,-0.31127169041057934,0.013403485616386242,0.07845102719079153,0.6023359146460189,6.05603790240252e-05,0.7598121518003039,0.03376006648643943,4.584055034991893e-06,0.01708366350309773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005546978706242241,6.25632028317287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000402921459836,-0.7308172818239296,-4.691038991906905,-5.638797276328107,-7.0177913455445236,-5.419125760410152,-5.258930225378414,-13.18413297261698,-0.5443516544119458,-9.1455932238898,-0.8533753521452372,0.0,-2.564814005056946,-6.767817323758933,-7.745631298056872,-3.1867776910844086,-2.969216223005361,-0.5723073865941819,-2.286052077933835,-2.8340965235280806,-2.244270452990328,-6.473487548012907,-4.080747290105555,-6.2722631315213535,-3.493409212491144,-6.971924561889389,-0.3023204314355379,-16.938834200076386,-9.381827089094205,-2.253403467302997,-6.467380151567874,-3.00162451387221,-3.1061772399700347,-6.922513241322262,-7.487976468382719,-11.762887103528334,-6.64446061684717,-3.1981929009595182,-5.3025773576026936,-3.085453002011816
19,1,transp,5,0.381,275.1821062896384,92,6.762205917025785,4.0,17.79500941205822,25.0,0.0023529311830489414,0.9689227622349063,11.47177420839156,-0.3112716904105772,0.0137799113090521,0.08068046326086496,0.619494667667416,6.228556352869832e-05,0.7814569329571099,0.034721790050884715,4.714641085515116e-06,0.01757032610385362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054010773631279945,6.161241947979634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8856272997057939,-0.7312511934198263,-4.66667948429199,-5.663404685073717,-6.983959795152999,-5.378550047421925,-5.283015203196049,-13.119269814488854,-0.5447855660078424,-9.08935020978718,-0.8395483019211918,0.0,-2.5517646553139928,-6.758122022875959,-7.6958070262737985,-3.145794677922815,-2.8731105340307863,-0.558531955836572,-2.262535357669493,-2.820728392943838,-2.2434026297985383,-6.436751611193697,-4.065785255314864,-6.205347659320938,-3.4794035202243214,-6.933559362007652,-0.3018865198396412,-16.903727526319702,-9.347357977020103,-2.2300212549944898,-6.458844843295451,-3.0021469448001827,-3.0924903285445016,-6.911861597915417,-7.420147721938029,-11.78783990453776,-6.6067329786480125,-3.1757814372484203,-5.264123638388879,-3.058882981290412
20,1,transp,6,0.4656666666666667,275.1821062896384,92,6.744086547933174,4.0,16.844699104077904,25.0,0.0023962398365568265,0.9957273005774961,11.162595311419045,-0.31127169041058134,0.014156118430957421,0.08290966588088296,0.6366532829075323,6.40107341804924e-05,0.803101540310746,0.0356835058928863,4.845226087459045e-06,0.01805698479680826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005259471948801592,6.0689274302873006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8715484632666932,-0.7316859536783422,-4.643034391267598,-5.687303302168072,-6.9509166192046035,-5.339030372845706,-5.3063894470980735,-13.056232924522824,-0.5452203262663584,-9.034477944379608,-0.8260531164546174,0.0,-2.5390542764098365,-6.748818773362295,-7.647414305626602,-3.1058656792624983,-2.7793909699611703,-0.5450925416980361,-2.239603733611906,-2.8076983028893987,-2.242533109281503,-6.400933298229235,-4.051156609509012,-6.140207920739969,-3.4657340078693166,-6.896244756628255,-0.30145175958112524,-16.869405505770178,-9.31367537877114,-2.207368204276101,-6.450705389274681,-3.0026713179925153,-3.0791405273397796,-6.901599214950904,-7.354036021379862,-11.812083668956818,-6.5700577955691815,-3.1539523477892457,-5.226719420075668,-3.0330328190691964
21,1,transp,7,0.5503333333333333,275.1821062896384,92,6.726399381690622,4.0,15.968533422287237,25.0,0.002438703152186762,1.022530375730782,10.869646649261028,-0.311271690410579,0.014532111559630885,0.08513864102396657,0.6538117732894574,6.573589227872761e-05,0.8247459901629469,0.036645214736764804,4.975810139174358e-06,0.01854363994849088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051219721564161845,5.9792512717068806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8577839677217458,-0.7321216207938619,-4.62006362482874,-5.710533704100278,-6.918618777230776,-5.300506378022655,-5.3290935570787585,-12.994920755773938,-0.5456559933818781,-8.98090175402039,-0.8128698468883204,0.0,-2.5266630177902787,-6.739887091113562,-7.600372767400088,-3.0669304065811005,-2.687918378819923,-0.5319693521977822,-2.2172253798777195,-2.7949863912474933,-2.241661775050467,-6.365981079134899,-4.036841432755373,-6.076743176966814,-3.4523807901827186,-6.859920772502799,-0.30101609246560557,-16.835825051706962,-9.28073623075262,-2.1854039573631177,-6.442941305022164,-3.003197609944035,-3.0661079626755283,-6.8917055736351305,-7.289541740119816,-11.835659113168543,-6.534375117488419,-3.1326739994038553,-5.19030481111421,-3.0078620419327455
22,1,transp,8,0.635,275.1821062896384,92,6.709120358284906,4.0,15.158994713896618,25.0,0.002480337748910529,1.0493320306439455,10.591682725022087,-0.311271690410588,0.014907895096117512,0.08736739434026304,0.6709701503797963,6.746103898633972e-05,0.8463902971043208,0.03760691723081198,5.106393328688275e-06,0.019030291886957616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988400013570131,5.892096665442541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8443155935456383,-0.7325582494897454,-4.59773028640093,-5.733133177787378,-6.887026597579583,-5.262922517281341,-5.351164840836107,-12.935239796623065,-0.5460926220777615,-8.928552812487998,-0.7999801472372825,0.0,-2.5145726296822213,-6.731308099716546,-7.554608432754564,-3.0289333783973724,-2.5985647757201207,-0.5191441904387659,-2.1953709602066143,-2.7825743969308916,-2.240788517658693,-6.33184750431146,-4.022821407396042,-6.014860707192555,-3.439325583449025,-6.824532227341295,-0.30057946376972033,-16.802946447221586,-9.248500838684336,-2.1640913654409535,-6.435533715971991,-3.003725799873788,-3.0533743621503806,-6.882161763612478,-7.226573234189008,-11.858603654317658,-6.499629784744006,-3.1119172375226554,-5.154824704718838,-2.983333387925124
23,1,transp,9,0.7196666666666667,275.1821062896384,92,6.69222730281518,4.0,14.409494556920663,25.0,0.0025211596832742625,1.076132305576034,10.327582319143207,-0.3112716904105919,0.015283473275614091,0.08959593118605723,0.6881284245597514,6.918617534708083e-05,0.8680344742301577,0.03856861395687934,5.236975735006543e-06,0.019516940906643753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858588562848306,5.807354394912669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8311265526964737,-0.7329958913615027,-4.576000340078378,-5.7551360607129265,-6.856103436272227,-5.226227564751403,-5.372637654213667,-12.877103749853228,-0.5465302639495189,-8.877367548242283,-0.787367109669793,0.0,-2.50276629840228,-6.7230643668452075,-7.51005305835561,-2.9918234277179536,-2.5112121956249958,-0.5066002905360971,-2.174013375514404,-2.7704454951777016,-2.239913233915182,-6.298488788200167,-4.009079653276614,-5.954474987629381,-3.42655154074934,-6.790028238319059,-0.3001418218979648,-16.77073300402124,-9.216932536430484,-2.1433961603431793,-6.428465193595138,-3.004255869421776,-3.0409228899239436,-6.872950319321399,-7.165046022521949,-11.880951751438731,-6.4657709366682665,-3.091655134584296,-5.120228288020371,-2.9594124780948716
24,1,transp,10,0.8043333333333333,275.1821062896384,92,6.675699736566498,4.0,13.714239254564177,25.0,0.002561184476291665,1.1029312383635894,10.076333363881092,-0.3112716904105915,0.015658850177298487,0.09182425664935681,0.7052866051710178,7.0911302300189e-05,0.889678533324469,0.039530305438555534,5.367557429223789e-06,0.020003587272501774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004732380775338739,5.724921977458015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8182013450361172,-0.7334345951694612,-4.554842326564163,-5.776574038609458,-6.825815378022684,-5.190374182657843,-5.393543699140704,-12.82043281375987,-0.5469689677574774,-8.827287124971544,-0.7750151203882751,0.0,-2.4912285022733993,-6.715139760896683,-7.466643563490673,-2.9555532708703716,-2.42575168940148,-0.4943221740607111,-2.153127542656703,-2.758584153456336,-2.239035826299265,-6.265864444680149,-3.9956005835928226,-5.895506972779544,-3.414043107843004,-6.756361791898507,-0.2997031180900045,-16.739150763401756,-9.185997386995972,-2.123286667080806,-6.421719611801081,-3.00478780239127,-3.0287380026100923,-6.8640550765954185,-7.1048820695957104,-11.902735203981686,-6.432751581432684,-3.0718627695631,-5.086468612438281,-2.9360675289076466
25,1,transp,11,0.889,275.1821062896384,92,6.659518711027357,4.0,13.068117509073204,25.0,0.0026004271392286523,1.1297288646539432,9.837019974650707,-0.3112716904105967,0.01603402973343598,0.09405237557248847,0.7224447006407042,7.263642069294707e-05,0.9113224850175687,0.04049199214816791,5.49813847547422e-06,0.020490231223544292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046096286374019925,5.6447029573796804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8055256322659581,-0.7338744070902941,-4.534227111881827,-5.797476406864799,-6.7961309733088076,-5.155318542124931,-5.413912285259135,-12.765153050456629,-0.5474087796783103,-8.778256984807731,-0.7629097330926209,0.0,-2.4799448851296404,-6.707519324939998,-7.424321526801465,-2.920079128768803,-2.342082442220928,-0.4822955239957123,-2.1326901998822296,-2.7469760049599965,-2.2381562024576027,-6.233936966676133,-3.98236977833358,-5.837883464051726,-3.401785896641503,-6.723489366014671,-0.2992633061691734,-16.708168233277558,-9.155663919576934,-2.1037335512751985,-6.4152820206864645,-3.005321584528181,-3.016805322761172,-6.85546104658099,-7.046009155466397,-11.92398341394178,-6.400528218254009,-3.0525170341131638,-5.053502216338368,-2.913269099576236
