,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite
10,1,transp,8,0.635,0.0,0,7.0,4.0,15.158994713896618,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,14.409494556920663,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,13.714239254564177,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,13.068117509073204,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,12.466606191464848,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,275.1821062896384,92,6.839565615281754,4.0,22.530653252820912,25.0,0.0021708895310462366,0.8616890041082355,12.901136482551383,-0.3112716898584908,0.012272848427890774,0.07176125288626743,0.5508586741788202,5.538472683726071e-05,0.6948765703463753,0.03087484078686883,4.192289414491215e-06,0.015623647865932072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058253922493278605,0.0006334361735015198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455104488917483,-0.7295199959061804,-4.768860997590135,-5.560258576916455,-7.124505805424134,-5.54787740160045,-5.181946881201567,-13.390836832390784,-0.5430543684941966,-9.323396193412755,-0.8970753976234231,0.0,-2.606222570948918,-6.799488627402521,-7.904609523654602,-3.3167382819759474,-3.2734381320332275,-0.6158757825715782,-2.360474801808449,-2.8764559698042373,-2.24686502482583,-6.589788145084958,-4.127861138302634,-6.484812395790297,-3.537670419535669,-7.094007774617142,-0.303617717353287,-17.049352181492736,-9.490443309742187,-2.328385097606927,-6.49559433920829,-3.0000691586374053,-3.149487566630375,-6.9570371861184,-7.702901755370377,-11.683309187515986,-6.764642068806556,-3.2692814106028605,-5.424918639647505,-3.169943436157589
16,1,transp,2,0.127,275.1821062896384,92,6.81943087713518,4.0,21.18356703853715,25.0,0.0022177579724502764,0.888499889823261,12.511405901370285,-0.3112716898584929,0.012649959233957063,0.07399142885750111,0.5680179345312357,5.710996235027992e-05,0.7165219914721147,0.03183659278649203,4.322879326038254e-06,0.01611032485578912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005852502126436669,6.455321725641963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9299571422193011,-0.7299517519501038,-4.742079855772257,-5.587274929520374,-7.0880109801353886,-5.503714282002578,-5.208446803792274,-13.319790248365882,-0.54348612453812,-9.26252360789371,-0.8821140199182196,0.0,-2.592018186321937,-6.788475207344277,-7.849932536470907,-3.272174426389741,-3.1692065188721514,-0.6009545999372197,-2.33498233803021,-2.8619355231582113,-2.2460015127379904,-6.549941752151501,-4.111760381561386,-6.411870115328424,-3.5225178488515545,-7.052074062115152,-0.3031859613093655,-17.011593108127812,-9.45331636041535,-2.302535168883612,-6.485729473201346,-3.000585588650617,-3.1346510579653053,-6.945075580003026,-7.629229305485399,-11.710672622194538,-6.723340480342652,-3.2449036503725615,-5.382900253176224,-3.140932887243831
17,1,transp,3,0.21166666666666667,275.1821062896384,92,6.799848256694164,4.0,19.953785550555722,25.0,0.002263708403065858,0.9153091072133828,12.14453547744126,-0.31127168985849607,0.013026836564685042,0.07622135120646145,0.5851770083243707,5.883517910615638e-05,0.73816717726404,0.03279833432973437,4.453467817782839e-06,0.0165969965543861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005697380217734619,6.354297847264382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148090404161646,-0.7303841567926028,-4.716156567699244,-5.613436818376464,-7.052458072451257,-5.460823251491975,-5.234090229531754,-13.250932926107684,-0.543918529380619,-9.203288190115966,-0.867556008682989,0.0,-2.5782239667383866,-6.777926955796314,-7.796974632877416,-3.228880381618662,-3.0678596777698317,-0.5864404101068219,-2.310188500489132,-2.847824347588292,-2.245136703052985,-6.51119719852886,-4.096064426059621,-6.341064039562137,-3.5077727613088965,-7.01140568649948,-0.30275355646686464,-16.974772376498205,-9.41712954075848,-2.2775587857793607,-6.476333596742728,-3.001104051767225,-3.120222926409017,-6.933576460495955,-7.557630814290718,-11.737180857619018,-6.68330601669972,-3.221221140278949,-5.3421458192864435,-3.112786944275887
18,1,transp,4,0.29633333333333334,275.1821062896384,92,6.7807836509935075,4.0,18.82807306529446,25.0,0.0023087599797619526,0.9421167130865413,11.798570827309055,-0.31127168985849873,0.013403485593002919,0.07845102705203691,0.6023359135776879,6.056037891661258e-05,0.7598121504526675,0.03376006642656105,4.584055026861435e-06,0.017083663472797373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005546978692854604,6.256320268071148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000402930523173,-0.7308172817960372,-4.691038993446912,-5.63879727486759,-7.017791347676168,-5.419125762970806,-5.258930223949452,-13.184132976716143,-0.5443516543840534,-9.145593227435658,-0.8533753530172472,0.0,-2.564814005880357,-6.767817324375532,-7.745631301205781,-3.186777693668539,-2.969216229057217,-0.572307387460885,-2.2860520794169426,-2.8340965243713065,-2.24427045304612,-6.473487550329792,-4.080747291047861,-6.272263135743651,-3.4934092133740013,-6.9719245643122525,-0.302320431463432,-16.938834202287296,-9.381827091265482,-2.2534034687826363,-6.467380152113286,-3.0016245138406568,-3.106177240833077,-6.922513241998308,-7.487976472657888,-11.762887102043583,-6.644460619230403,-3.198192902373731,-5.302577360029218,-3.0854530036896124
19,1,transp,5,0.381,275.1821062896384,92,6.762205918153728,4.0,17.79500941205822,25.0,0.002352931180492432,0.9689227605187852,11.471774208391343,-0.3112716898584934,0.01377991128501579,0.08068046311817069,0.6194946665686519,6.228556341822596e-05,0.7814569315710836,0.034721789989300575,4.714641077153054e-06,0.017570326072690108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00540107735004481,6.161241933055981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8856273006159583,-0.7312511933911203,-4.666679485828765,-5.663404683615179,-6.983959797293453,-5.378550049985872,-5.283015201770125,-13.119269818584375,-0.5447855659791365,-9.08935021334378,-0.8395483027961079,0.0,-2.5517646561384897,-6.758122023484319,-7.695807029418025,-3.145794680511109,-2.87311054009794,-0.5585319567058571,-2.262535359156317,-2.8207283937887744,-2.24340262985595,-6.436751613516098,-4.065785256261999,-6.205347663546482,-3.4794035211101373,-6.933559364430242,-0.30188651986834714,-16.903727528541918,-9.347357979201437,-2.230021256468224,-6.458844843830317,-3.002146944767569,-3.092490329409878,-6.911861598585093,-7.420147726221828,-11.787839903054426,-6.606732981029723,-3.1757814386645666,-5.264123640815379,-3.0588829829685427
20,1,transp,6,0.4656666666666667,275.1821062896384,92,6.74408654906463,4.0,16.844699104077904,25.0,0.002396239833982174,0.9957272988139217,11.162595311418826,-0.3112716898584915,0.01415611840626851,0.08290966573424967,0.6366532817783351,6.401073406696033e-05,0.8031015388863298,0.035683505829596375,4.8452260788653735e-06,0.018056984764781594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005259471936081645,6.068927415606856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8715484641808295,-0.7316859536488209,-4.643034392801283,-5.687303300711287,-6.950916621353942,-5.339030375413229,-5.306389445674968,-13.056232928615001,-0.5452203262368371,-9.034477947947071,-0.8260531173325969,0.0,-2.539054277235545,-6.7488187739623875,-7.647414308766435,-3.1058656818552475,-2.7793909760444677,-0.5450925425700373,-2.2396037351024938,-2.807698303736174,-2.242533109340549,-6.4009333005573374,-4.051156610461125,-6.140207924969196,-3.465734008758228,-6.896244759050851,-0.3014517596106465,-16.869405508003787,-9.313675380962614,-2.2073682057440385,-6.45070538979896,-3.002671317958834,-3.079140528207623,-6.901599215614199,-7.354036025672865,-11.812083667474669,-6.570057797949642,-3.15395234920737,-5.226719422502423,-3.0330328207478088
21,1,transp,7,0.5503333333333333,275.1821062896384,92,6.7263993828257345,4.0,15.968533422287237,25.0,0.002438703149595573,1.0225303739197569,10.869646649260806,-0.3112716898584959,0.014532111534289703,0.08513864087339452,0.6538117721298276,6.573589216213573e-05,0.8247459887001419,0.03664521467176917,4.975810130349077e-06,0.01854363991560108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005121972144324614,5.979251257597247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8577839686399873,-0.7321216207635182,-4.620063626359466,-5.710533702645002,-6.918618779389068,-5.3005063805940225,-5.329093555658236,-12.994920759863048,-0.5456559933515344,-8.980901757598826,-0.8128698477695124,0.0,-2.526663018617314,-6.739887091705366,-7.600372770535793,-3.0669304091785747,-2.6879183849201596,-0.5319693530726255,-2.2172253813721143,-2.7949863920962286,-2.2416617751111616,-6.365981081468874,-4.036841433712605,-6.076743181200123,-3.452380791074852,-6.859920774925658,-0.30101609249595107,-16.835825053952053,-9.280736232954311,-2.1854039588253555,-6.442941305535816,-3.0031976099092823,-3.0661079635459627,-6.891705574292034,-7.289541744422561,-11.83565911168733,-6.534375119867881,-3.1326740008239975,-5.190304813541479,-3.007862043611978
22,1,transp,8,0.635,275.1821062896384,92,6.709120359423689,4.0,15.158994713896618,25.0,0.0024803377463050195,1.0493320287854735,10.59168272502187,-0.3112716898584956,0.014907895070124825,0.08736739418575289,0.6709701491897337,6.746103886668805e-05,0.8463902956031261,0.03760691716411062,5.106393319631388e-06,0.01903029185320468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988400001541,5.892096651231946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8443155944681049,-0.7325582494585667,-4.597730287928829,-5.733133176333631,-6.887026599746898,-5.262922519856813,-5.351164839418187,-12.935239800709391,-0.5460926220465829,-8.928552816077515,-0.7999801481218327,0.0,-2.514572630510698,-6.7313081003000335,-7.554608435886405,-3.0289333809998276,-2.5985647818380144,-0.5191441913165615,-2.1953709617048607,-2.7825743977817026,-2.2407885177210574,-6.33184750665148,-4.022821408358532,-6.014860711430331,-3.4393255843445076,-6.824532229764677,-0.3005794638009007,-16.802946449478245,-9.248500840896323,-2.1640913668975883,-6.435533716474981,-3.0037257998379605,-3.0533743630235275,-6.882161764262969,-7.226573238501992,-11.85860365283738,-6.499629787122717,-3.1119172389448564,-5.154824707146869,-2.9833333896051144
23,1,transp,9,0.7196666666666667,275.1821062896384,92,6.692227303957823,4.0,14.409494556920663,25.0,0.002521159680655644,1.0761323036701178,10.327582319142978,-0.31127168985849474,0.01528347324897,0.0895959310276094,0.6881284233392574,6.918617522436996e-05,0.8680344726905747,0.038568613888472277,5.236975725718071e-06,0.019516940872027728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048585885514836665,5.807354381332126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8311265536232995,-0.7329958913294856,-4.576000341603574,-5.755136059260369,-6.856103438448633,-5.226227567331241,-5.372637652798021,-12.877103753937028,-0.5465302639175018,-8.877367551842987,-0.7873671105578417,0.0,-2.5027662992323094,-6.723064367420349,-7.510053061483844,-2.9918234303256614,-2.511212201761346,-0.506600291416972,-2.174013377016545,-2.7704454960307063,-2.239913233979223,-6.298488790546399,-4.0090796542444975,-5.954474991872018,-3.4265515416482963,-6.790028240743211,-0.30014182192998184,-16.77073300628955,-9.216932538652841,-2.1433961617943016,-6.428465194087417,-3.004255869384865,-3.0409228907999237,-6.872950319965463,-7.165046026845705,-11.88095174995905,-6.4657709390464655,-3.091655136008595,-5.1202282904494165,-2.959412479775753
24,1,transp,10,0.8043333333333333,275.1821062896384,92,6.675699737713069,4.0,13.714239254564177,25.0,0.002561184473661751,1.1029312364102315,10.076333363880861,-0.31127168985849113,0.015658850150003508,0.09182425648697178,0.7052866039200918,7.091130217441853e-05,0.8896785317464977,0.03953030536844277,5.367557419703713e-06,0.020003587237022624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004732380764180912,5.724921963959351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8182013459674247,-0.7334345951366004,-4.55484232808678,-5.776574037158005,-6.825815380208248,-5.190374185242298,-5.393543697727248,-12.82043281784141,-0.5469689677246166,-8.827287128583542,-0.775015121279969,0.0,-2.4912285031050905,-6.715139761463455,-7.466643566615551,-2.9555532734835843,-2.425751695557018,-0.49432217494477815,-2.153127544162781,-2.7585841543116474,-2.23903582636499,-6.265864447032757,-3.995600584566235,-5.895506977027419,-3.4140431087455556,-6.756361794323676,-0.2997031181228689,-16.739150765681803,-9.185997389228776,-2.1232866685265055,-6.421719612282611,-3.004787802353274,-3.028738003489024,-6.864055077233049,-7.104882073930739,-11.902735202502505,-6.432751583810613,-3.0718627709895348,-5.086468614868588,-2.93606753058955
25,1,transp,11,0.889,275.1821062896384,92,6.659518712177951,4.0,13.068117509073204,25.0,0.0026004271365890593,1.1297288626531479,9.83701997465046,-0.3112716898584888,0.016034029705490564,0.09405237540616682,0.7224446993593475,7.263642056411718e-05,0.9113224834012105,0.04049199207634952,5.498138465722563e-06,0.02049023118720206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004609628626521541,5.6447029440512796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8055256332018654,-0.733874407056577,-4.5342271134019825,-5.7974764054143035,-6.796130975503594,-5.155318544714246,-5.413912283847729,-12.765153054536158,-0.5474087796445932,-8.778256988431126,-0.7629097339880957,0.0,-2.4799448859630964,-6.707519325498364,-7.4243215299232235,-2.9200791313877623,-2.3420824483963543,-0.4822955248830816,-2.1326902013922857,-2.746976005817722,-2.2381562025250403,-6.233936969035274,-3.982369779312652,-5.837883468305198,-3.4017858975477666,-6.723489368441089,-0.29926330620289043,-16.70816823556942,-9.15566392182026,-2.1037335527155587,-6.415282021157201,-3.0053215844890904,-3.016805323643167,-6.855461047212165,-7.046009159813167,-11.923983412462944,-6.40052822063189,-3.052517035541772,-5.053502218770163,-2.9132691012592873
