,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Zn(mol/kgw),Ni(mol/kgw),Cu(mol/kgw),Cd(mol/kgw),Co(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,12,0.9736666666666667,27.624307921037275,7,7.002157527615729,4.0,60.13251893602512,25.0,2.2163025268382375e-09,1.0064966140983912e-07,9.537020519316881,-2.1136922675470124e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,12,0.9736666666666667,31.570637624042597,8,7.002822467183696,4.0,60.13251893602512,25.0,2.5245105756842762e-09,1.0065147638818045e-07,8.372681373977185,-2.113692267544016e-08,0.0,0.0,0.0,1.2992830982734458e-25,1.328740588492972e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-51.344784590743714,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,12,0.9736666666666667,35.516967327047915,9,7.003711905034224,4.0,60.13251893602512,25.0,2.9367858529430305e-09,1.006542731015271e-07,7.19729790792284,-2.11369226754039e-08,0.0,9.692345531526145e-26,1.7000401096934011e-22,9.54801467599617e-19,9.764488321601766e-19,1.3333490673781875e-19,2.4550741002069128e-20,1.046196638154984e-20,9.260188004097834e-20,1.2948589812778546e-22,3.300356339446462e-26,4.4915723237356475e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.235038426422705,-38.699548665713095,-56.957328684254165,-60.6898164787668,-34.513949644686775,-59.66720096410305,-90.45947588706856,-22.13611419330431,-172.35091472521577,-38.51308303830111,-97.49895354430714,-34.106189182062344,-76.17487069611413,-36.061843886341066,-100.82745799540237,-111.90057392040882,-88.03279199302324,-221.89972856083216,-33.88576946906278,-37.61236601745007,-36.34189443071625,-154.83141977355442,-75.71754023477207,-37.642385326814036,-142.6077575493142,-37.02274317148744,-92.76754821323294,-38.50845974366051,-69.63131592225115,-62.05277275946085,-53.656739375924516,-62.504449309801835,-41.17545974838501,-36.62474317306227,-101.01445799067785,-159.97513244008783,-28.402663143118414,-92.4185482163826,-38.90214360281832,-90.8930971583226,-54.59646916967393,-79.64962204520421
13,1,transp,12,0.9736666666666667,39.46329703005323,10,7.004962419580086,3.9999999999946843,60.13251893602512,25.0,3.5164499140612153e-09,1.0066357957763147e-07,6.010870121154272,-2.113692277975286e-08,2.424464439337522e-20,4.895490159215282e-19,5.411788437023897e-16,3.0394480113089637e-12,3.108358713059446e-12,4.176145616527046e-13,7.18087021007525e-14,3.2332648686647165e-14,2.9478232678699317e-13,4.0779964442773393e-16,3.459104164837073e-19,1.429815624535111e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.27309423171419,-25.721720346123725,-37.48144102116134,-41.16983639075712,-20.997715113423624,-40.15855610488806,-57.95916752494046,-15.63073157295188,-113.83024554227944,-25.53525471871174,-64.99739909532624,-21.11213308888869,-50.182444908867126,-23.06313054356517,-68.33215053158096,-72.93594491609367,-55.569252778962905,-137.61411992419687,-20.92382527435452,-24.606602749554675,-23.343181087940238,-102.80979905099213,-49.72591730222977,-24.643671984037375,-90.64262331590228,-24.024029828711164,-60.29294720736385,-25.493862276002876,-50.122671063035654,-42.544127900245606,-34.15514435657397,-42.98697016557043,-28.16086228072775,-23.626029830286125,-68.51915052685608,-101.57664304480144,-21.934049670834256,-59.943947210513755,-25.909234013052426,-58.4552653005214,-35.094874150322106,-53.636852231904314
14,1,transp,12,0.9736666666666667,43.40962673305856,11,7.0074193766285315,3.9999929117385133,60.13251893602512,24.99999999976816,4.680753111317424e-09,7.74950868873324e-06,4.813398711996991,-2.1276004834279224e-08,4.034810355436923e-14,8.147108313430055e-13,9.00633547962248e-10,5.0582702481644735e-06,5.172951911133685e-06,6.678156308618882e-07,9.552264319164833e-08,4.754333122884032e-08,4.905787708913051e-07,6.116568748949654e-10,5.275664371324725e-13,2.379508978944925e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.955412498804023,-13.379772467319725,-18.95023144444024,-22.509526215934798,-8.620615909829539,-21.502497822876066,-26.90545904482611,-9.409667394038873,-57.88979323575404,-13.193306839908296,-33.955196673778815,-8.742312044451939,-25.401250763804768,-10.648151054010702,-37.32720823725639,-35.819766190907494,-24.612842325840656,-57.49450177301756,-8.60614372167521,-12.166699038276011,-10.92820150827126,-53.15011237341522,-24.924793312677924,-12.22869195378754,-41.04748432280063,-11.609050068807866,-29.346757870742387,-13.054616009740839,-31.466612420572744,-23.888069438001722,-15.516416537521216,-24.323976200635506,-15.721616284815381,-11.211050160499662,-37.514207962181004,-45.9950900621199,-15.810283879381291,-28.997758054125978,-13.523089873518227,-27.60637408101131,-16.456145430112162,-28.75335652747035
15,1,transp,12,0.9736666666666667,47.355956436063884,12,7.691655142619915,0.2679067800737126,60.13251893602512,24.999877928276273,0.0001831304018809469,4.614673579627272,4.006297682971427,-7.325031745249774e-05,2.552375109419213e-08,5.153767994304846e-07,0.0005697305320531003,3.1998041892459312,3.272350504012714,0.3643955284478381,0.011254191405104641,0.012891176705788767,0.3103345470364277,9.454712198355499e-05,1.1703702876608988e-07,0.00015052502981506636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1810156237811125e-07,1.1810156237811125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017017642486797256,0.00017017642486797256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003864955042665162,0.003864955042665162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31289319325732556,-2.6304706215582314,-4.607560488363781,-3.9921711031655143,0.0,-4.980744227818112,-2.1089131775776706,-2.4176281865065565,-9.46664583170851,-2.4440052728452653,-6.619329011103353,8.881784197001252e-16,-2.9442982035166416,-1.4727284099749505,-9.336227910022323,-6.586366068704863,-0.5315339243526864,0.0,-0.08517995002856082,-0.8045270688752062,-1.6920015754026705,-7.277859553022484,-4.692145392584619,-2.6886012008640447,-1.6489433148365693,-2.2512927651837704,-5.646331202307606,-1.3469633774937693,-14.701753414878178,-7.244759752516117,-0.6854078478555143,-7.3861910686741465,-4.1962987535352365,-1.9140713713591142,-9.340892091496292,-4.888064545353082,-9.776596579237374,-5.418888414658293,-2.7089764581512714,-4.6819646628875216,-1.017357446126218,-5.300662587778859
16,1,transp,12,0.9736666666666667,51.30228613906921,13,7.69164749837877,0.26790000000697406,60.13251893602512,24.999145503215928,0.00018313024987558216,4.614665776562604,4.006308286252486,-7.32504504959323e-05,2.5523729910542548e-08,5.153763716892145e-07,0.0005697300592004724,3.1998015335417014,3.272347788098066,0.3643902043481359,0.011265274130465953,0.012858935842626894,0.3103342894716802,9.454839545178838e-05,1.1703453666353113e-07,0.00015052490488555917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8903101604932264e-07,1.709294536712114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004213542697635416,0.0002511778448955691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009567377824737242,0.00570242278207208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3124744242038391,-2.630047594030021,-4.609731261708957,-3.9922311301474043,0.0,-4.980745695931771,-2.108918082904679,-2.417676293990212,-9.466657190181063,-2.4435839174894625,-6.620404452672124,0.0,-2.9438918180321494,-1.4727241430100069,-9.335803946088749,-6.589627566934462,-0.5311155128990421,0.0,-0.08475199889491591,-0.8045228433645739,-1.6920047681829664,-7.27749346540352,-4.6932326194550775,-2.688615436935382,-1.6485218124699177,-2.2512941189448488,-5.64851287704663,-1.3469685133261349,-14.701807190074494,-7.244767063534137,-0.6853787156107833,-7.386194265513139,-4.1963009169212455,-1.9140726192700226,-9.34046844511323,-4.8893896441961004,-9.776223248814944,-5.421069877696978,-2.710054345101738,-4.683730535497618,-1.017364475503134,-5.30066391632519
17,1,transp,12,0.9736666666666667,55.248615842074535,14,7.691668454443049,0.26790000000000125,60.13251893602512,24.996765126099255,0.00018313063333293532,4.614674595704983,4.006299897540757,-7.32504505338437e-05,2.5523783354220878e-08,5.153774508265121e-07,0.0005697312521479916,3.1998082335485143,3.272354640008178,0.36439351243179513,0.01125681222845719,0.012881018849329112,0.3103349392750601,9.4551145408042e-05,1.1702572630730532e-07,0.00015052522006694737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599191444291138e-07,1.7088812837979115e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006725440419625649,0.0002511897721990233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015268864346577581,0.005701486521840339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312826427824505,-2.6303773231767025,-4.608220864387645,-3.9923177522030597,0.0,-4.980765409390248,-2.1089182781080873,-2.41774772784839,-9.466682571576909,-2.4439190810745792,-6.619646301387332,0.0,-2.9442508817701203,-1.472696763567121,-9.33612316921375,-6.58737880473647,-0.5314676446248701,3.552713678800501e-15,-0.08507496216193289,-0.804523020834456,-1.692001232396363,-7.277933994476072,-4.692482714349948,-2.6886457866942424,-1.64886366846011,-2.2512838047060373,-5.647023196273357,-1.3469604533908601,-14.701995299978519,-7.24480496471428,-0.6852870085609781,-7.3861991961534,-4.196284398938737,-1.9140623618440966,-9.340787497799573,-4.888541296757019,-9.776654330312713,-5.419580310549475,-2.7092891993466997,-4.682617616311357,-1.0173862877988065,-5.300656252040613
18,1,transp,12,0.9736666666666667,59.194945545079854,15,7.691702791853373,0.26790000000000125,60.13251893602512,24.991210918029452,0.00018313071101866966,4.614669914586824,4.0062981980770935,-7.325045053394497e-05,2.5523794181358573e-08,5.153776694486066e-07,0.0005697314938268484,3.1998095909007693,3.2723560281344746,0.3643924868034174,0.011253705855780356,0.012884873941458852,0.31033507091852697,9.455733669891016e-05,1.1700499106981325e-07,0.00015052528391944558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307276123373252e-07,1.7080846790821141e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009237709716583248,0.00025122692969575995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020967878909153664,0.0056990145625760835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3130052273576531,-2.630510189000683,-4.607909658479868,-3.9925638488422273,0.0,-4.980810534780813,-2.1089210422620535,-2.417946597001004,-9.466738429593553,-2.4440646265759067,-6.619480084818066,0.0,-2.9444649148029036,-1.4726373926365062,-9.336232883566808,-6.586949713962326,-0.5316436017379136,0.0,-0.08518538063710146,-0.8045190162640865,-1.6919978079768203,-7.278363561328707,-4.692342370341835,-2.688722969080153,-1.649011901841912,-2.2512651824361645,-5.646765779369832,-1.346954370310371,-14.702434599205214,-7.244893146413248,-0.6850667822555949,-7.386210514338486,-4.196257652112381,-1.9140435628758359,-9.3408977422478,-4.888495861112077,-9.777043156801644,-5.419322540249175,-2.709107535899288,-4.682591018108697,-1.0174340474528893,-5.300643102283589
19,1,transp,12,0.9736666666666667,63.14127524808518,16,7.6917656034068855,0.26790000000000125,60.13251893602512,24.980796783905667,0.00018313078017100193,4.6146588863789315,4.006296685262009,-7.325045049124616e-05,2.552380381938241e-08,5.153778640600288e-07,0.0005697317089627841,3.1998107991787794,3.2723572638067,0.36438977482365603,0.011249463569723178,0.012887649159377318,0.3103351881039502,9.456919276585152e-05,1.1696623553208403e-07,0.0001505253407591989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014050943479815e-07,1.7067748201065627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011750597675904955,0.00025128879593217066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666410644950961,0.005696227540355946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3132802102475054,-2.6306986910340697,-4.607627649034106,-3.993029060401888,0.0,-4.980895183895405,-2.1089287451962746,-2.4183224465122493,-9.466846940962572,-2.444276900472918,-6.619318697789973,0.0,-2.9448065519634703,-1.4725270866419788,-9.33637881028885,-6.5865981357431895,-0.5319146090661295,3.552713678800501e-15,-0.0853320610171231,-0.8045116771589875,-1.6919924502728192,-7.279111249376879,-4.69223066059137,-2.6888689310564398,-1.6492322481390476,-2.251231410188818,-5.646585792030932,-1.346943924538814,-14.703258532384186,-7.245058606743026,-0.6846547694698315,-7.386232355203846,-4.196208337703402,-1.9140094186144367,-9.34104478501199,-4.888592897725488,-9.77771361441226,-5.419141808882169,-2.7089171503343517,-4.6827823800485975,-1.0175249721501318,-5.300619911964633
20,1,transp,12,0.9736666666666667,67.08760495109051,17,7.691864941906137,0.26790000000000125,60.13251893602512,24.964134175823965,0.00018313083711093744,4.614639660690522,4.006295439489771,-7.325045052827036e-05,2.5523811756101754e-08,5.153780243186633e-07,0.0005697318861229443,3.1998117941716666,3.272358281358172,0.3643848817839865,0.011243786293748422,0.012888963900012193,0.3103352846038123,9.458834355349897e-05,1.1690433224481094e-07,0.00015052538756560554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.718986322164301e-07,1.7049353786844865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014264388250829095,0.00025137905749241397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235656566785964,0.0056924592183500294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3136779507865395,-2.6309578553429773,-4.6073879764617605,-3.993776297337835,0.0,-4.981030665959684,-2.108942910069565,-2.41892610556339,-9.467023400778647,-2.444574092914447,-6.619165905538578,0.0,-2.9453114561467295,-1.4723513178185215,-9.336570558428434,-6.586353502384919,-0.5323069407561878,0.0,-0.08552444143143045,-0.8045000589290889,-1.6919846492041337,-7.280267368585285,-4.692158221307158,-2.6891033280816936,-1.6495445474790467,-2.251178203902889,-5.6465102472622855,-1.3469279711637983,-14.704577108635212,-7.245323442765246,-0.6839961144889535,-7.386267830308047,-4.196130101995234,-1.9139555880891639,-9.341238405869609,-4.888876212436024,-9.77874550057521,-5.419065015634835,-2.7087179261261127,-4.683257946272011,-1.017671461793648,-5.300583909469021
21,1,transp,12,0.9736666666666667,71.03393465409583,18,7.692004784649797,0.26790000000000125,60.13251893602512,24.94052882098309,0.00018313088189824103,4.614611369003713,4.00629445975686,-7.325045055782355e-05,2.5523817997909647e-08,5.153781503535365e-07,0.000569732025449975,3.199812576680533,3.2723590816081676,0.3643775800875285,0.011236485808348785,0.01288873759981625,0.3103353604958109,9.461560923542491e-05,1.168167436899673e-07,0.0001505254243763494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421636280527084e-06,1.7026499583627823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016779348822561473,0.00025149605717323786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804438598555071,0.005687820317691071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3142133039464863,-2.6312968369361744,-4.607189768419113,-3.994837296984949,0.0,-4.981222659216275,-2.1089643444209503,-2.4197832451543277,-9.467275653189263,-2.444966933269912,-6.619019872108611,0.0,-2.945999168187516,-1.4721028102073705,-9.336814736088503,-6.586219465105293,-0.5328352705332575,0.0,-0.08576878906893803,-0.8044836932984427,-1.6919741614816335,-7.281879015036136,-4.692126700384078,-2.6894359324395127,-1.649960373375647,-2.2511034326413113,-5.646545291036111,-1.3469060456548254,-14.706445493977615,-7.245698723760192,-0.6830632531945802,-7.386318625602667,-4.196019870894389,-1.9138799122385797,-9.341485297296698,-4.889363513085236,-9.780180563937199,-5.419098250230648,-2.7085060731307253,-4.684045083173907,-1.0178797504073638,-5.300533785293232
22,1,transp,12,0.9736666666666667,74.98026435710115,19,7.6921808601926,0.26790000000000125,60.13251893602512,24.91017908530055,0.0001831307687458063,4.61456993589819,4.0062969352173665,-7.325045042782315e-05,2.5523802226935708e-08,5.153778319052837e-07,0.0005697316734168748,3.1998105995405917,3.272357059642293,0.3643664225857296,0.011230622996555565,0.01287850549428628,0.3103351687419445,9.465124702223968e-05,1.1670447616481806e-07,0.00015052533136783108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121714853964804e-06,1.70007857343772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001929568888464487,0.00025163400620833976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372743955406596,0.005683053568515249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3147673065842058,-2.63159772520077,-4.607607849068891,-3.9962108035194834,0.0,-4.981469656049722,-2.108997806251558,-2.4208927244340757,-9.467609137493733,-2.4453370436462034,-6.619167474354543,0.0,-2.946750761775327,-1.471785601461034,-9.336996044707085,-6.587058397500675,-0.5333832756462895,3.552713678800501e-15,-0.08594839058879433,-0.8044630505451233,-1.6919631490996205,-7.28382351302038,-4.692424332522396,-2.689866289562079,-1.6503670545778784,-2.251009955312844,-5.64726615350997,-1.3468803244556948,-14.708848672746406,-7.246181554356212,-0.6818656155388689,-7.3863856746587535,-4.195880316086191,-1.9137851792170892,-9.341670372994349,-4.890397515485404,-9.781895866517859,-5.419816601318458,-2.708568935230108,-4.685596018788599,-1.0181507937091778,-5.300472886945821
