Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw)
9.87E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.03E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.07E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.10E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.14E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.18E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.22E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.26E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.30E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.34E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.38E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.42E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.46E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.50E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.54E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.58E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.62E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.66E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.70E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.74E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.78E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.82E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.85E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.89E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.93E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
1.97E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.01E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.05E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.09E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.13E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.17E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.21E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.25E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.29E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.33E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.37E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.41E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.45E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.49E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.53E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.57E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.60E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.64E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.68E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.72E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
2.76E2,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
