,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Zn(mol/kgw),Ni(mol/kgw),Cu(mol/kgw),Cd(mol/kgw),Co(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,12,0.9736666666666667,27.624307921037275,7,7.000167980335019,4.0,8.017669191470016,25.0,1.294149932236231e-09,1.0064564023348935e-07,16.332669151439404,-2.1136922675572085e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,12,0.9736666666666667,31.570637624042597,8,7.000194775273693,4.0,8.017669191470016,25.0,1.3065691277134536e-09,1.006456803555035e-07,16.17742393206078,-2.1136922675563403e-08,0.0,0.0,0.0,6.724484344413604e-26,6.876942597791443e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-51.916874185607625,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,12,0.9736666666666667,35.516967327047915,9,7.000222351077447,4.0,8.017669191470016,25.0,1.3193502518157527e-09,1.006457220475308e-07,16.020706136586888,-2.1136922675571447e-08,0.0,4.3542836140528144e-26,7.637425604468474e-23,4.289443016196873e-19,4.38669374305871e-19,6.074814019386638e-20,1.18623131060084e-20,4.729138578368562e-21,4.1601369614958716e-20,5.818998790539007e-23,1.48335716140994e-26,2.0178376541694805e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.892344496577785,-39.367069637304695,-57.98840210389165,-61.743445561343016,-35.20267559906427,-60.709737400267905,-92.18483407083868,-22.490605400854,-175.47043525719306,-39.18060400989271,-99.23383342157837,-34.79497424146097,-77.54152954273266,-36.75076685993052,-102.54162907861007,-113.96540165495517,-89.72653327335857,-226.2173323312449,-34.5430755392176,-38.30739035382782,-37.03081740430585,-157.5963543702268,-77.09880664946844,-38.331308300404295,-145.3379340398295,-37.7116661450773,-94.4875446064603,-39.207597618687444,-70.67385235841654,-63.09530919562597,-54.693174586103424,-63.55109942141728,-41.87459762341153,-37.313666146652004,-102.72862907388598,-163.0097409736256,-28.725537447232785,-94.13854460960968,-39.594487043924694,-92.58147664811506,-55.632904379854175,-81.04314016976281
13,1,transp,12,0.9736666666666667,39.46329703005323,10,7.0002507386974955,3.9999999999946843,8.017669191470016,25.0,1.3325076573130486e-09,1.0064755044670364e-07,15.86251576501779,-2.1136922779921916e-08,9.187156106805573e-21,1.8550749428318698e-19,2.050718681714098e-16,1.1517547094379934e-12,1.1778674196985084e-12,1.6308669209997357e-13,3.182377292546779e-14,1.2698169922426101e-14,1.117034842736793e-13,1.562454423745223e-16,1.3211732733318026e-19,5.418078786209614e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.03487668679407,-26.502133688023306,-38.70159838708876,-42.449116945267185,-21.8240760262117,-41.4228601304665,-60.04018573747636,-16.061589540836735,-117.602555967291,-26.315668060611323,-67.08903796675523,-21.937129624462273,-51.811280837392644,-23.89292224336973,-70.38242127302965,-75.39179422135011,-57.58226174677341,-142.64318956552347,-21.685607729433926,-25.449472168806807,-24.172972787745035,-106.1354801527695,-51.383043847885816,-25.473463683843367,-93.90685879644293,-24.85382152851644,-62.34289627309654,-26.342284862628805,-51.38697508861506,-43.80843192582453,-35.406370869302194,-44.25682756511836,-29.00928486735296,-24.45582153009116,-70.5694212683055,-105.1501570206944,-22.296898393992763,-61.99389627624598,-26.736568858902963,-60.43720512152846,-36.34610066305273,-55.327275572616074
14,1,transp,12,0.9736666666666667,43.40962673305856,11,7.000459749227818,3.9999929117385133,8.017669191470016,24.99999999976816,1.4347922078322695e-09,2.502250626555324e-06,15.702852910844548,-2.1276004841357158e-08,1.2367912428588435e-14,2.4973347763636014e-13,2.760713855244816e-10,1.5505126129426575e-06,1.58566600653023e-06,2.1925696591534938e-07,4.25484969836217e-08,1.709450151553617e-08,1.503772109021438e-07,2.1034038457471243e-10,1.7785868834337676e-13,7.293913736228163e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.785392696625951,-14.249755512033296,-20.318711154729392,-24.066805871763123,-9.571598304223102,-23.039390959400848,-29.40482486384247,-9.934645954755371,-62.45099898174975,-14.063289884621867,-36.448627202958235,-9.684660489935812,-27.30353509034571,-11.640449053276837,-39.74426145070373,-38.62601957285856,-26.949890156697272,-63.01288241017784,-9.436123795020114,-13.192530392303421,-11.920499569775908,-57.116999263610886,-26.87362895355275,-13.220990326484749,-44.891599662214915,-12.601348254789539,-31.707535767013205,-14.0869172915682,-33.00350580605158,-25.42496269900353,-17.023483548170773,-25.871046058176706,-16.75391737992721,-12.203348284242821,-39.93126136234388,-50.015828478511594,-16.172944202984,-31.35853582591977,-14.47962726617287,-29.80483392688388,-17.963213063146853,-30.81254451474531
15,1,transp,12,0.9736666666666667,47.355956436063884,12,8.197647058820952,0.2679067800737126,8.017669191470016,24.999877928276273,4.704520089626661e-05,1.2692153804919288,15.595106212959848,-7.325032089543259e-05,6.556912371944985e-09,1.3239748734126456e-07,0.00014636066464310883,0.822012234753783,0.8406489871290415,0.11525888447727091,0.021575981007915433,0.009062737881325472,0.07972325162512509,0.00011151303648858336,9.429269820558391e-08,3.866905873819109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021260264264960434,0.0021260264264960434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3229114563467057,-2.586891531245069,-4.826169215444915,-4.897915823213402,-0.21604798189891916,-7.040821072433941,-4.302795537599671,-2.483319615088268,-13.456540943442723,-2.4004261825321027,-9.44332197897176,-0.21563979180682136,-3.8835697243465646,-2.175982628607788,-10.348886755224012,-7.588194570182691,-1.8893830091543187,-0.22110093596906566,0.0,-2.133054239443343,-2.4428549005944786,-10.182832296138589,-6.349712160705916,-3.677450058850706,-4.259425008232513,-3.0973443034935193,-6.7109914676984905,-2.3298139886368583,-16.95222668572989,-9.400034810249887,-1.5572476039780607,-8.20443347139415,-5.036352045001413,-2.7125238031098924,-10.496348256374892,-6.067959550040669,-8.815858306362834,-6.388350466931235,-3.4728925814038494,-4.862992546499067,-2.3651882678384704,-7.411371001353805
16,1,transp,12,0.9736666666666667,51.30228613906921,13,8.197652893611934,0.26790000000697406,8.017669191470016,24.999145503215928,4.704528723370742e-05,1.2692170361777562,15.595105922539213,-7.325045354774533e-05,6.556924405946829e-09,1.323977303324013e-07,0.00014636093326108498,0.8220137434054473,0.8406505299850308,0.11525892752472615,0.021575852117708617,0.009062754514307436,0.07972339794243086,0.00011151324115016524,9.42928712624209e-08,3.866912970810792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531742108337395,0.003191394656877907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32292036958784465,-2.586896236930027,-4.826155919432502,-4.897947677532853,-0.21603698127911208,-7.0408252688053565,-4.302787639794731,-2.4833450057655053,-13.456530060503132,-2.4004325603894685,-9.443312030006389,-0.2156396992185119,-3.8835852129606963,-2.175973392546317,-10.348883816742806,-7.588176248987455,-1.8893848492184047,-0.2210554125041142,0.0,-2.1330502144311585,-2.4428529898587388,-10.182876364389141,-6.349705762009913,-3.677458519308461,-4.259416595445715,-3.0973402848995435,-6.71098370072487,-2.329813265354674,-16.952282651505925,-9.400044580686645,-1.5572123851515265,-8.204430632569883,-5.036348752531401,-2.7125198130852564,-10.49634523218567,-6.067950302921275,-8.815895851461702,-6.388342757096296,-3.472882349562416,-4.863002166465709,-2.3651878664384904,-7.4113622743073435
17,1,transp,12,0.9736666666666667,55.248615842074535,14,8.197671857511049,0.26790000000000125,8.017669191470016,24.996765126099255,4.704528728769849e-05,1.2692169090256729,15.595105904360077,-7.325045299968807e-05,6.5569244136021335e-09,1.3239773048697702e-07,0.00014636093343197248,0.8220137443651921,0.8406505309665476,0.11525889530780119,0.02157581979141664,0.009062754524888833,0.07972339803550994,0.00011151324128035663,9.429287137251787e-08,3.866912975325714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008505756409619522,0.003188335326245572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32294957166382776,-2.586905126485986,-4.8261301920536805,-4.8980571766580345,-0.21601082893984724,-7.040851350143614,-4.3027899195479105,-2.483429926999504,-13.456541616866522,-2.4004468843838627,-9.44330217293439,-0.2156519551473579,-3.8836330693851515,-2.1759531173985107,-10.348878495596413,-7.5881518605387965,-1.8894089170707442,-0.22092599386202139,0.0,-2.133047352098406,-2.4428566392283795,-10.183024950702588,-6.34970521097754,-3.677496458529398,-4.259424963511278,-3.0973373175393095,-6.710986036772662,-2.3298148376966044,-16.952477452734396,-9.400089011468902,-1.5571146071612514,-8.204431454223634,-5.036341624242597,-2.712516821676741,-10.496339983184116,-6.067948530936228,-8.816009948467366,-6.388345045047525,-3.472859130140392,-4.863051034816087,-2.365204416405357,-7.411351437533523
18,1,transp,12,0.9736666666666667,59.194945545079854,15,8.197716684467302,0.26790000000000125,8.017669191470016,24.991210918029452,4.704528781789596e-05,1.269215676501127,15.595105728954833,-7.325045934285365e-05,6.556924487349694e-09,1.3239773197609943e-07,0.00014636093507803296,0.8220137536107539,0.8406505404215427,0.11525858445249103,0.021575507882318753,0.009062754626820166,0.07972339893217652,0.00011151324253460332,9.429287243299712e-08,3.8669130188175614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01169123527371324,0.0031854788640937187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32301766669711185,-2.5869304701514277,-4.826062294834028,-4.898311938287243,-0.21594540206985968,-7.040909102362178,-4.3027829093081404,-2.4836272793527385,-13.456549906661955,-2.4004849077266517,-9.443272836708616,-0.2156744660102028,-3.883749333011771,-2.175901317965379,-10.34886766833981,-7.5880792743697505,-1.8894572528297449,-0.2206159230631748,0.0,-2.1330374882723784,-2.4428606432939732,-10.183376253653822,-6.349696119933015,-3.6775803543387084,-4.259428944709554,-3.0973258377298785,-6.710979071017706,-2.3298185073684934,-16.952928806739703,-9.400189533971174,-1.5568788941251617,-8.204430468019341,-5.036325059205662,-2.712505308181269,-10.496329256985637,-6.06793185141543,-8.816279983246002,-6.388338011920488,-3.4728017202084738,-4.863157183814035,-2.3652352592052615,-7.411320997330218
19,1,transp,12,0.9736666666666667,63.14127524808518,16,8.197800704048163,0.26790000000000125,8.017669191470016,24.980796783905667,4.704528880985087e-05,1.269213364773411,15.5951053999645,-7.325045945432611e-05,6.556924625672996e-09,1.3239773476912877e-07,0.0001463609381656248,0.8220137709517449,0.8406505581556853,0.11525800141160192,0.02157492286511525,0.009062754818005682,0.0797234006139998,0.0001115132448870578,9.429287442218651e-08,3.866913100392973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872313213866457,0.0031810779401532166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3231453515609628,-2.5869780290934727,-4.825934974217576,-4.898789748856547,-0.2158227231690084,-7.04101739278259,-4.302769783212101,-2.4839974265825617,-13.45656552033666,-2.400556238532321,-9.44321781964122,-0.21571667914658033,-3.8839674019030923,-2.1758041936192187,-10.348847466810462,-7.587943187289751,-1.8895478779223014,-0.22003443058546424,0.0,-2.133018991302672,-2.44286815841535,-10.184035123076942,-6.349679085193834,-3.677737645025423,-4.259436442207353,-3.0973043206619297,-6.710966027687513,-2.329825436419033,-16.953775145932532,-9.400378017960792,-1.5564368853596413,-8.2044286678396,-5.036294046087747,-2.7124837279222573,-10.496309245029474,-6.067900618339564,-8.816786420661758,-6.38832484220817,-3.4726940632984133,-4.863356245380234,-2.3652930996928463,-7.411263953005809
20,1,transp,12,0.9736666666666667,67.08760495109051,17,8.197935051554929,0.26790000000000125,8.017669191470016,24.964134175823965,4.704529039830171e-05,1.2692096639875265,15.595104873293364,-7.325045950673644e-05,6.556924847110611e-09,1.32397739240409e-07,0.00014636094310846247,0.8220137987124387,0.8406505865457713,0.11525706803810623,0.021573986327794413,0.009062755124069134,0.07972340330638367,0.00011151324865303463,9.429287760661769e-08,3.8669132309846454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018047687332100066,0.0031753741182336086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3233496655799204,-2.5870542307226394,-4.825731224939895,-4.89955460545967,-0.21562642726761538,-7.041190671153289,-4.302748830567351,-2.484589965004993,-13.45659069291366,-2.400670468294109,-9.443129760689686,-0.21578423449885165,-3.8843165145438405,-2.1756487934628477,-10.348815414348593,-7.587725480360242,-1.889692866065812,-0.21910374433263158,0.0,-2.1329893899056467,-2.4428802029608656,-10.185089793017298,-6.349651859358611,-3.6779892724004544,-4.2594485270801,-3.0972699138844324,-6.710945205721964,-2.3298366541812454,-16.95512942627844,-9.400679604183662,-1.5557295438811396,-8.204425920286516,-5.036244550675464,-2.7124492199583017,-10.496277496126984,-6.067850756707273,-8.817597052379028,-6.388303817869702,-3.472521776083616,-4.863674831431123,-2.365385672309891,-7.411172766214964
21,1,transp,12,0.9736666666666667,71.03393465409583,18,8.198125200688281,0.26790000000000125,8.017669191470016,24.94052882098309,4.704529265172484e-05,1.2692044169459185,15.595104126571586,-7.32504595848736e-05,6.556925161068155e-09,1.3239774557985228e-07,0.00014636095011648855,0.8220138380719455,0.8406506267976385,0.11525574468791666,0.021572658491889017,0.009062755558010255,0.07972340712368403,0.00011151325399249129,9.42928821215436e-08,3.866913416139407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021216651568318243,0.0031689642362181768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32363914895981516,-2.587162409170519,-4.8254425035610975,-4.9006389103772845,-0.21534832098154766,-7.041436177784748,-4.302719251132935,-2.485430032728365,-13.456626755877782,-2.4008325055042565,-9.443004943795371,-0.21587996815052168,-3.8848115173635627,-2.1754286406401193,-10.34877057549403,-7.587417130396187,-1.889898240702422,-0.2177846431674979,0.0,-2.132947441423655,-2.4428973089555166,-10.186584918095587,-6.34961335209965,-3.678345665119064,-4.259465834618378,-3.0972212141974613,-6.710915807734247,-2.329852822596526,-16.957048280710623,-9.401106876410932,-1.5547272079390773,-8.20442230756818,-5.036174696712688,-2.712400376753596,-10.496233087825624,-6.067780353892296,-8.81874614680388,-6.388274132846516,-3.4722776262490127,-4.864126346288088,-2.3655168755631983,-7.411043762085237
22,1,transp,12,0.9736666666666667,74.98026435710115,19,8.1983693741795,0.26790000000000125,8.017669191470016,24.91017908530055,4.70452955514341e-05,1.2691976634044582,15.595103165459074,-7.325045965591139e-05,6.556925565165812e-09,1.3239775373941037e-07,0.0001463609591365863,0.8220138887319377,0.8406506786061964,0.11525404139162061,0.021570949421986764,0.0090627561165399,0.07972341203696702,0.00011151326086495572,9.42928879327413e-08,3.866913654453923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024379283986505317,0.003162632418187074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3240114083241892,-2.5873018853819545,-4.82507115833441,-4.902034322817263,-0.21499072053335233,-7.041751879091127,-4.302681398747984,-2.486511219615254,-13.45667381489117,-2.401041203827388,-9.442844349958293,-0.21600310640150688,-3.8854486845662812,-2.1751455824788812,-10.348713905492943,-7.587020797891659,-1.8901622503716844,-0.21608757180104377,0.0,-2.132893484967414,-2.4429193762818566,-10.188508961030877,-6.349563950760141,-3.678803747566257,-4.259488409959908,-3.097158674823857,-6.7108781822865025,-2.3298740870654626,-16.959515880445366,-9.401656269726393,-1.5534380268803956,-8.204418144441483,-5.036085340202796,-2.712337652563713,-10.496176972273373,-6.067690240070679,-8.82022475927045,-6.3882361377662145,-3.4719635877924526,-4.864707183629713,-2.36568566669459,-7.4108782047161235
